date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/31/2022,4280,858,2850,3394,513,179,336,431,1312,208,867,1005,1001,187,659,790,1154,230,790,933,296,54,195,233,0
06/01/2022,3606,739,2809,3349,502,134,343,437,1116,188,855,993,802,185,648,775,949,193,770,914,231,39,191,227,0
06/02/2022,3195,594,2794,3315,381,103,336,427,1009,148,857,991,751,133,651,775,845,165,761,898,206,45,187,222,0
06/03/2022,2797,562,2771,3336,348,114,333,434,804,137,846,988,654,125,646,778,820,163,758,911,169,23,185,223,0
06/04/2022,1773,471,2737,3341,192,72,332,440,532,133,841,995,402,115,634,775,507,121,746,909,140,30,180,220,0
06/05/2022,1667,513,2720,3326,172,100,331,442,475,154,824,982,394,117,633,774,510,107,750,907,115,35,180,218,0
06/06/2022,3322,673,2949,3579,426,117,362,479,984,166,890,1052,711,147,674,818,987,203,825,993,213,40,196,234,0
06/07/2022,2908,594,2753,3345,378,105,343,449,899,153,831,985,602,151,617,756,852,156,781,940,175,29,178,213,0
06/08/2022,2920,602,2655,3227,335,116,319,423,917,153,803,952,626,135,591,723,841,166,766,920,197,32,174,207,0
06/09/2022,2535,556,2560,3128,315,103,309,413,788,131,771,918,565,122,565,695,703,167,746,900,160,33,167,199,0
06/10/2022,2416,499,2506,3064,319,94,305,406,721,126,759,905,480,103,540,667,738,151,734,887,157,25,165,197,0
06/11/2022,1458,408,2461,3010,197,64,306,406,412,95,742,882,253,114,519,646,493,114,732,884,103,21,160,191,0
06/12/2022,1512,398,2439,2972,154,73,303,399,425,104,735,868,341,95,511,635,454,107,724,876,137,19,163,192,0
06/13/2022,3124,633,2410,2938,454,125,307,405,931,203,728,865,654,128,503,624,879,138,709,851,203,39,162,190,0
06/14/2022,2865,584,2404,2930,336,120,301,401,878,159,725,863,638,124,508,625,813,141,703,844,198,40,165,195,0
06/15/2022,2831,670,2392,2927,380,115,308,407,904,182,723,866,595,156,504,624,770,170,693,834,178,47,162,194,0
06/16/2022,2467,528,2382,2913,325,92,309,407,725,139,714,858,565,140,504,627,677,123,689,824,174,34,164,196,0
06/17/2022,2442,517,2386,2920,335,108,312,411,700,114,711,853,517,118,509,634,745,145,690,824,142,32,162,195,0
06/18/2022,1800,496,2434,2981,242,97,318,422,525,109,727,871,388,114,528,653,528,150,695,834,117,26,164,198,0
06/19/2022,1575,451,2443,2998,160,92,319,426,440,106,729,874,367,85,532,656,507,141,703,847,101,27,159,194,0
06/20/2022,2442,659,2346,2904,322,135,300,408,683,151,694,831,542,159,516,644,734,172,682,831,160,42,153,188,0
06/21/2022,3661,673,2460,3030,483,146,321,433,1092,167,724,862,848,128,546,675,1007,188,710,865,228,44,157,193,0
06/22/2022,3295,605,2526,3087,480,110,335,447,896,178,723,861,733,131,566,691,985,154,740,894,199,32,160,194,0
06/23/2022,2944,646,2594,3172,381,127,343,460,851,171,741,883,690,121,584,706,845,200,764,929,177,27,161,193,0
06/24/2022,2815,610,2647,3239,388,115,351,468,813,146,757,904,605,136,596,721,833,173,777,945,176,40,165,199,0
06/25/2022,2066,499,2685,3277,267,90,354,471,604,113,768,916,462,110,607,731,599,154,787,956,133,32,168,203,0
06/26/2022,2059,543,2755,3360,226,90,364,480,625,150,795,949,418,117,614,743,653,157,808,979,137,29,173,208,0
06/27/2022,3794,899,2948,3587,505,183,390,513,1123,233,858,1023,832,194,655,789,1070,242,856,1037,262,47,187,223,0
06/28/2022,3629,735,2943,3591,508,139,394,516,1154,190,867,1035,783,163,646,785,987,205,853,1037,194,38,183,218,0
06/29/2022,3602,803,2987,3663,498,170,396,527,1027,197,885,1057,829,200,660,809,1034,209,860,1052,214,27,185,219,0
06/30/2022,3147,727,3016,3704,505,149,414,548,879,183,889,1062,710,143,663,815,875,205,864,1057,176,47,185,222,0
07/01/2022,3107,830,3058,3777,464,164,425,565,878,177,899,1076,680,175,673,831,885,277,872,1079,198,37,188,224,0
07/02/2022,2212,647,3079,3819,316,135,432,579,571,147,894,1076,488,153,677,841,675,174,883,1093,161,38,192,229,0
07/03/2022,2208,668,3100,3858,294,121,441,593,634,157,895,1079,491,144,688,855,630,196,879,1095,159,50,195,235,0
07/04/2022,1735,588,2806,3520,271,125,408,551,427,161,796,969,433,136,631,790,493,131,797,997,109,35,173,212,0
07/05/2022,5223,1069,3033,3795,788,202,448,600,1500,273,845,1030,1083,221,673,841,1520,312,873,1088,332,61,193,235,0
07/06/2022,4346,957,3140,3923,642,191,469,624,1226,241,874,1065,960,194,692,859,1233,272,902,1125,284,59,203,249,0
07/07/2022,4225,925,3294,4106,613,192,484,645,1248,222,926,1123,902,195,720,894,1206,266,949,1181,255,50,214,261,0
07/08/2022,3807,918,3394,4218,527,212,493,661,1128,195,962,1161,778,182,734,909,1125,273,983,1215,244,56,221,270,0
07/09/2022,2544,700,3441,4273,389,168,503,676,758,165,989,1191,471,141,731,904,743,182,993,1226,183,44,224,274,0
07/10/2022,2448,751,3475,4319,266,145,499,676,724,165,1002,1205,522,147,736,909,748,238,1010,1249,186,56,228,279,0
07/11/2022,4975,1031,3938,4846,743,256,567,762,1407,252,1142,1358,1039,199,822,1005,1461,255,1148,1405,321,69,258,314,0
07/12/2022,4233,941,3797,4686,690,211,553,749,1251,242,1106,1318,848,160,789,963,1200,257,1102,1351,243,71,245,303,0
07/13/2022,3965,976,3742,4634,622,236,550,753,1179,236,1099,1310,815,180,768,940,1138,266,1089,1337,208,58,234,292,0
07/14/2022,3896,905,3695,4584,606,193,549,752,1186,213,1090,1300,758,185,747,918,1113,244,1075,1320,228,70,230,291,0
07/15/2022,3738,830,3686,4562,566,191,555,755,1162,212,1095,1307,728,135,740,904,1083,240,1069,1310,196,52,224,284,0
07/16/2022,2351,659,3658,4528,357,151,550,748,631,159,1077,1288,443,106,736,895,743,193,1069,1311,176,50,223,283,0
07/17/2022,2379,710,3648,4513,303,135,555,751,684,188,1071,1286,523,117,736,891,702,223,1063,1303,167,47,220,279,0
07/18/2022,4350,1011,3559,4421,623,231,538,731,1257,239,1050,1263,851,170,709,860,1337,297,1045,1291,278,74,214,274,0
07/19/2022,4071,977,3536,4403,647,242,532,729,1166,253,1038,1252,822,174,706,858,1208,235,1046,1289,225,73,211,272,0
07/20/2022,3823,926,3515,4375,640,205,535,727,1121,240,1030,1244,760,176,698,850,1069,238,1036,1275,230,67,214,276,0
07/21/2022,3419,803,3447,4292,530,170,524,713,1004,198,1004,1216,690,152,688,835,988,217,1019,1253,205,66,211,272,0
07/22/2022,3208,866,3372,4222,487,197,512,703,956,213,974,1187,623,150,673,822,913,237,994,1229,228,69,216,279,0
07/23/2022,2173,719,3346,4205,322,177,507,701,603,152,970,1182,409,129,668,821,685,203,986,1222,154,58,212,277,0
07/24/2022,2024,680,3295,4150,292,142,506,701,597,158,958,1165,397,111,650,802,597,210,971,1205,139,59,208,275,0
07/25/2022,4267,935,3284,4127,710,242,518,715,1176,187,946,1146,868,167,653,804,1258,260,960,1188,254,79,205,272,0
07/26/2022,3863,901,3254,4087,660,227,520,714,1082,200,934,1127,756,166,643,793,1121,237,947,1176,243,71,208,275,0
07/27/2022,3639,873,3228,4053,575,192,511,703,1071,169,927,1109,740,161,640,788,1026,289,941,1177,225,62,207,273,0
07/28/2022,3205,727,3197,4011,569,158,516,707,931,183,917,1097,626,137,631,777,881,198,926,1159,197,51,206,270,0
07/29/2022,2901,696,3153,3943,497,163,518,704,829,157,898,1071,541,107,620,759,855,218,918,1148,178,51,199,260,0
07/30/2022,1805,566,3101,3869,304,138,515,696,491,143,882,1053,307,91,605,739,587,158,904,1128,116,36,193,252,0
07/31/2022,1927,635,3087,3849,298,120,516,693,564,156,878,1048,332,112,596,730,591,193,903,1125,140,54,193,251,0
08/01/2022,3837,899,3025,3782,642,239,506,683,1103,201,867,1040,722,148,575,707,1152,255,888,1109,217,56,188,242,0
08/02/2022,3518,800,2976,3718,569,225,493,670,1022,187,859,1030,721,120,570,695,993,211,869,1087,212,57,184,236,0
08/03/2022,3180,390,2910,3584,567,81,492,653,832,99,825,985,651,61,557,668,930,118,856,1049,199,31,180,228,0
08/04/2022,2934,675,2872,3538,467,178,478,641,832,159,810,968,578,104,550,656,866,190,853,1045,191,44,179,226,0
08/05/2022,2698,613,2843,3497,433,146,469,630,764,130,801,955,519,82,547,650,796,198,845,1034,186,57,180,228,0
08/06/2022,1658,526,2822,3470,297,130,468,627,424,131,792,943,315,92,548,651,514,143,835,1021,108,30,179,226,0
08/07/2022,1596,455,2774,3397,244,91,460,616,440,116,774,920,282,81,541,639,502,137,822,1001,128,30,177,221,0
08/08/2022,3302,810,2698,3308,594,173,453,599,941,199,751,897,631,124,528,623,907,251,787,965,229,63,179,224,0
08/09/2022,2651,650,2574,3163,518,140,446,580,714,149,707,847,494,136,496,593,750,177,752,926,175,48,174,217,0
08/10/2022,2466,701,2472,3105,386,158,420,565,775,148,699,846,435,112,465,569,691,238,718,909,179,45,171,216,60890
08/11/2022,2237,638,2373,3000,421,144,413,554,590,165,664,812,409,97,441,544,662,196,689,880,155,36,166,210,60890
08/12/2022,1947,589,2265,2889,348,137,401,540,578,129,637,786,374,84,420,524,544,189,653,843,103,50,154,197,60890
08/13/2022,1238,445,2205,2818,172,100,383,518,342,112,626,771,251,63,411,510,379,136,634,823,94,34,152,196,60890
08/14/2022,1250,442,2156,2767,181,94,374,509,360,109,614,759,224,73,403,501,399,143,619,809,86,23,146,189,60890
08/15/2022,2492,661,2040,2630,387,160,345,478,711,172,581,722,483,119,381,479,736,177,594,774,174,33,138,176,60890
08/16/2022,2161,625,1970,2556,336,134,319,451,604,162,566,708,449,99,375,467,608,195,574,756,162,35,136,173,60890
