date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/30/2025,192,132,179,303,40,22,33,53,48,32,52,79,32,42,30,60,62,32,54,93,10,4,10,18,0
05/01/2025,143,127,166,288,25,22,30,50,31,25,47,73,23,27,28,58,51,37,51,87,13,16,10,19,0
05/02/2025,173,104,163,285,39,15,31,51,35,23,43,70,25,21,28,56,62,40,51,89,12,5,10,19,0
05/03/2025,102,72,160,279,18,14,31,50,22,13,41,67,15,22,27,56,35,18,50,87,12,5,11,19,0
05/04/2025,110,79,159,274,19,11,31,50,23,17,39,65,21,13,27,54,41,32,51,87,6,6,11,18,0
05/05/2025,187,126,157,266,39,24,31,50,47,31,38,62,27,31,25,51,63,31,53,86,11,9,10,18,0
05/06/2025,162,101,153,259,31,24,30,49,42,25,35,59,32,29,25,51,51,19,52,82,6,4,10,17,0
05/07/2025,151,100,147,248,22,26,28,47,51,18,36,58,18,18,23,46,49,31,50,80,11,7,10,18,0
05/08/2025,142,88,147,242,20,16,27,45,41,20,37,58,24,21,23,45,45,23,49,77,12,8,10,16,0
05/09/2025,135,68,141,232,26,14,25,43,26,15,36,56,24,11,23,44,51,25,48,73,8,3,9,15,0
05/10/2025,103,52,141,229,18,8,25,43,33,9,38,57,13,18,23,43,34,13,48,73,5,4,8,14,0
05/11/2025,95,67,139,225,19,13,25,43,29,17,38,58,16,10,22,42,28,22,46,69,3,5,8,14,0
05/12/2025,172,117,137,222,38,12,25,41,45,27,38,57,30,33,22,42,49,43,44,69,10,2,8,13,0
05/13/2025,162,95,137,221,31,16,25,40,44,20,38,56,19,26,21,40,61,26,45,71,7,7,8,13,0
05/14/2025,142,93,136,219,27,18,26,39,35,25,36,55,17,17,20,40,50,29,45,71,13,4,8,13,0
05/15/2025,167,87,139,222,33,16,27,41,42,23,36,56,28,19,21,40,56,28,47,74,8,1,8,11,0
05/16/2025,125,77,138,222,19,16,26,41,39,15,38,58,23,22,21,42,38,19,45,71,6,5,7,11,0
05/17/2025,89,51,136,220,9,10,25,40,19,9,36,56,21,8,22,41,35,22,45,72,5,2,7,11,0
05/18/2025,93,50,136,217,17,8,25,39,27,12,36,55,17,12,22,42,27,15,45,71,5,3,8,11,0
05/19/2025,161,114,134,215,26,18,23,38,39,34,35,55,36,26,23,42,51,31,45,70,9,5,8,11,0
05/20/2025,170,92,135,216,34,15,24,38,54,27,36,57,23,20,24,41,53,27,44,69,6,3,7,11,0
05/21/2025,146,91,136,216,27,16,24,38,43,26,38,58,18,23,24,42,42,21,43,66,16,5,8,11,61030
05/22/2025,139,68,132,209,22,10,22,35,46,20,38,59,20,14,23,40,43,21,41,64,8,3,8,12,61030
05/23/2025,137,61,134,209,20,13,22,35,43,13,39,59,30,13,24,40,39,22,41,64,5,0,8,11,61030
05/24/2025,89,55,134,209,12,6,23,35,27,10,40,60,16,13,23,40,29,20,41,63,5,6,8,11,61030
05/25/2025,101,63,135,212,13,8,22,34,35,14,41,62,17,14,23,40,31,24,41,65,5,3,8,11,61030
05/26/2025,96,46,125,193,20,8,21,32,29,10,40,57,17,11,20,36,26,11,38,58,4,6,7,11,61030
05/27/2025,178,115,127,198,31,24,21,33,47,31,39,56,26,20,21,36,64,31,39,61,10,9,8,12,61030
