date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/26/2022,2321,966,2315,3054,350,211,390,542,744,228,697,874,380,145,417,536,680,279,662,881,167,103,148,220,0
12/27/2022,3468,987,2319,3054,612,239,388,542,1000,236,693,869,509,143,398,514,1108,275,683,900,239,94,155,229,0
12/28/2022,3172,915,2295,3032,604,178,392,546,908,219,682,856,516,147,383,500,891,264,675,893,253,107,162,238,0
12/29/2022,3077,808,2329,3069,582,178,408,562,891,192,689,863,507,136,378,496,887,214,688,903,210,88,167,245,0
12/30/2022,2698,784,2371,3113,506,158,424,580,780,198,701,877,462,131,382,501,783,215,697,908,167,82,168,246,0
12/31/2022,1453,567,2433,3195,255,93,435,593,418,150,715,899,229,83,393,513,431,155,715,931,120,86,175,259,0
01/01/2023,1139,452,2475,3258,181,75,441,603,362,125,729,922,164,74,395,518,339,143,731,952,93,35,178,263,0
01/02/2023,2813,980,2546,3330,432,205,453,614,868,251,747,943,460,151,407,530,859,279,757,978,194,94,182,266,0
01/03/2023,3793,991,2592,3377,692,216,465,622,1092,245,760,957,674,179,430,559,1098,261,755,974,237,90,182,265,0
01/04/2023,3342,939,2616,3405,650,203,471,632,938,227,764,962,589,157,441,571,971,263,767,985,190,89,173,254,0
01/05/2023,2876,838,2588,3381,534,167,464,624,844,230,757,961,509,136,441,571,844,237,761,983,143,68,163,241,0
01/06/2023,2478,748,2556,3344,477,173,460,622,696,172,745,945,462,140,441,572,697,196,748,968,145,67,160,236,0
01/07/2023,1455,480,2557,3332,239,102,458,621,403,124,743,940,268,91,447,579,461,134,753,969,84,29,155,223,0
01/08/2023,1344,529,2586,3372,180,118,458,627,401,122,749,945,251,107,459,596,404,129,762,976,108,53,157,227,0
01/09/2023,2868,736,2594,3345,513,181,469,635,867,193,749,936,495,119,464,597,803,183,754,954,188,60,156,222,0
01/10/2023,2445,631,2401,3101,466,160,437,595,757,163,701,877,420,90,428,548,668,168,693,880,133,50,142,201,0
01/11/2023,2214,561,2240,2886,427,146,405,555,733,140,672,835,362,91,395,506,581,154,637,808,110,30,130,181,0
01/12/2023,2079,591,2126,2737,371,137,382,527,656,158,645,798,365,79,375,477,560,178,596,759,127,39,128,175,0
01/13/2023,1846,539,2036,2617,354,107,364,500,553,131,624,772,312,84,353,448,518,175,571,731,107,42,122,166,0
01/14/2023,1114,383,1987,2554,182,91,356,490,301,101,610,754,202,63,344,434,340,101,553,709,89,27,123,166,0
01/15/2023,1035,393,1943,2491,173,68,355,482,318,104,598,739,179,81,334,420,286,96,537,687,79,44,119,161,0
01/16/2023,1710,541,1778,2297,276,131,321,441,561,119,554,685,278,71,303,382,478,167,490,639,117,53,109,150,0
01/17/2023,2440,664,1777,2301,482,161,324,444,738,147,551,680,393,100,299,380,677,194,491,644,149,62,111,154,0
01/18/2023,1794,546,1717,2239,374,136,316,435,534,118,523,648,298,87,290,370,485,148,478,629,103,57,110,156,0
01/19/2023,1682,441,1660,2161,327,108,310,424,510,108,502,620,304,69,281,360,449,110,462,603,92,46,105,152,0
01/20/2023,1681,459,1637,2126,310,98,303,417,488,126,493,610,324,83,283,362,455,95,453,583,104,57,105,154,0
01/21/2023,999,337,1620,2103,176,57,303,411,308,88,494,610,135,57,273,351,322,101,450,580,58,34,100,151,0
01/22/2023,949,398,1608,2092,154,82,300,410,269,105,487,603,160,49,270,344,270,123,448,582,95,39,103,152,0
01/23/2023,1959,553,1643,2129,383,132,315,426,574,130,489,606,338,86,279,355,547,143,458,588,117,62,103,154,0
01/24/2023,1765,488,1547,2007,367,133,299,405,495,118,454,567,304,75,266,338,503,116,433,552,96,46,95,144,0
01/25/2023,1501,446,1505,1951,284,74,286,384,454,107,443,554,279,69,263,333,376,144,417,536,108,52,96,144,0
01/26/2023,1529,391,1483,1922,277,97,279,375,460,93,435,545,276,49,259,326,406,112,411,530,110,40,98,145,0
01/27/2023,1409,390,1444,1873,278,81,274,368,409,89,424,528,259,54,250,313,356,115,397,519,106,51,99,145,0
01/28/2023,837,302,1421,1845,151,58,271,364,241,77,415,517,150,47,252,314,224,92,383,504,71,28,100,146,0
01/29/2023,735,296,1391,1800,116,68,265,357,208,69,406,503,130,41,248,308,193,71,372,485,88,47,99,146,0
01/30/2023,1931,466,1387,1784,339,102,259,346,624,110,413,508,321,59,246,302,511,135,367,479,136,60,102,148,0
01/31/2023,1557,383,1357,1739,283,81,247,327,500,105,414,507,269,49,241,293,402,112,353,464,101,36,103,148,0
02/01/2023,1299,318,1328,1692,236,83,240,321,418,64,409,495,220,48,232,282,351,91,349,453,74,32,98,140,0
02/02/2023,1199,369,1281,1642,212,80,231,310,376,83,397,482,205,59,222,273,320,104,337,440,85,43,94,137,0
02/03/2023,989,264,1221,1564,176,57,216,292,307,63,382,464,176,36,210,259,254,76,322,419,76,32,90,130,0
02/04/2023,490,173,1171,1496,88,34,207,279,110,41,363,440,85,36,201,248,155,42,312,402,52,20,87,126,0
02/05/2023,591,266,1151,1471,94,51,204,274,180,68,359,436,93,50,196,244,168,63,309,398,56,34,83,120,0
02/06/2023,1546,388,1096,1405,253,85,192,259,478,102,338,414,307,52,194,241,381,116,290,376,126,33,81,114,0
02/07/2023,1227,284,1049,1343,214,69,182,247,367,54,319,387,227,47,188,234,316,78,278,359,102,36,82,114,0
02/08/2023,1070,295,1016,1307,181,55,174,236,323,70,306,375,215,48,187,234,280,95,268,350,68,27,81,113,0
02/09/2023,982,285,985,1264,157,53,166,224,323,83,298,367,170,40,182,226,269,83,260,339,62,26,77,107,0
02/10/2023,895,215,972,1244,160,42,164,219,252,44,290,356,177,33,182,226,240,65,258,336,63,31,76,105,0
02/11/2023,541,175,979,1251,93,35,165,220,148,46,296,363,117,32,187,230,144,47,257,335,39,15,74,103,0
02/12/2023,500,220,966,1232,66,45,161,215,140,58,290,355,92,44,186,229,145,49,254,330,57,24,74,101,0
02/13/2023,1159,317,911,1166,167,56,148,199,349,75,272,333,237,62,176,220,314,90,244,316,92,34,69,97,0
02/14/2023,897,245,863,1114,154,45,140,187,262,54,257,318,204,57,173,218,213,68,229,300,64,21,64,89,0
02/15/2023,851,241,832,1075,138,38,134,178,244,57,245,305,189,51,169,215,228,72,222,290,52,23,61,86,60980
02/16/2023,826,248,810,1047,147,54,132,177,236,49,233,288,187,42,172,218,197,78,212,279,59,25,61,86,60980
02/17/2023,607,153,769,997,108,19,125,166,196,46,225,280,109,20,162,206,145,52,198,263,49,16,59,81,60980
02/18/2023,415,173,751,979,56,30,119,160,118,32,221,274,102,46,160,206,115,45,194,259,24,20,57,80,60980
02/19/2023,368,158,732,951,45,30,116,155,105,44,216,267,74,25,157,201,115,43,190,254,29,16,53,75,60980
02/20/2023,543,201,644,847,89,45,105,143,162,51,189,237,118,37,140,180,136,55,164,223,38,13,45,64,60980
02/21/2023,678,213,613,811,97,37,97,133,210,48,182,228,155,49,133,172,168,59,158,215,48,20,43,62,60980
