date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/03/2020,2876,910,2513,3308,517,165,431,578,820,222,701,904,440,155,383,523,764,274,682,904,335,94,317,399,0
12/04/2020,2785,765,2583,3377,551,139,455,601,759,197,723,926,398,125,385,521,750,241,696,923,327,63,325,405,0
12/05/2020,1871,663,2597,3400,323,111,454,597,504,186,732,940,205,89,372,506,593,190,710,942,246,87,329,415,0
12/06/2020,1743,676,2600,3408,248,113,457,598,551,192,739,949,215,110,370,506,513,209,714,951,216,52,320,404,0
12/07/2020,3295,1026,2672,3512,552,194,471,619,959,271,753,973,451,162,378,519,965,312,750,999,368,87,319,402,0
12/08/2020,3043,926,2658,3487,491,173,458,606,919,220,759,975,453,161,374,510,890,277,757,1006,290,95,309,390,0
12/09/2020,3087,987,2671,3522,530,181,459,613,905,248,774,993,497,145,380,515,839,337,759,1022,316,76,300,379,0
12/10/2020,3131,918,2708,3559,565,160,466,619,937,258,791,1015,462,158,383,519,891,271,777,1040,276,71,291,367,0
12/11/2020,2965,907,2734,3605,494,136,458,610,831,214,801,1028,495,175,397,540,880,315,796,1069,265,67,282,359,0
12/12/2020,2191,595,2779,3641,386,115,467,620,593,160,814,1037,298,88,410,553,696,191,811,1084,218,41,278,348,0
12/13/2020,2158,920,2839,3736,308,151,475,634,645,252,827,1059,290,149,421,569,667,304,833,1119,248,64,283,355,0
12/14/2020,3561,1103,2877,3785,611,180,484,640,1102,331,847,1088,497,151,427,574,1002,343,838,1129,348,95,280,353,0
12/15/2020,3657,967,2964,3878,632,188,504,662,1059,241,867,1111,549,161,441,588,1080,306,865,1160,337,70,287,356,0
12/16/2020,2774,802,2920,3807,437,139,490,643,840,237,858,1100,454,136,435,580,806,232,860,1141,237,58,276,342,0
12/17/2020,1917,799,2746,3617,260,143,447,597,644,228,816,1054,340,137,418,560,488,231,803,1077,185,60,263,328,0
12/18/2020,3422,856,2811,3675,618,160,465,618,1024,216,844,1082,525,144,422,560,920,271,808,1077,335,65,273,337,0
12/19/2020,2549,704,2863,3741,399,125,466,622,763,199,868,1112,333,92,427,565,794,224,822,1095,260,64,279,347,0
12/20/2020,2338,731,2888,3740,291,125,464,615,766,215,885,1124,292,102,427,559,697,213,827,1087,292,76,285,355,0
12/21/2020,4310,1056,2995,3840,710,179,478,629,1299,315,914,1149,590,151,440,572,1287,321,867,1124,424,90,296,365,0
12/22/2020,4063,967,3053,3898,721,199,491,644,1250,273,941,1181,536,127,439,566,1195,288,884,1138,361,80,299,370,0
12/23/2020,3787,962,3198,4066,624,175,518,676,1080,309,975,1226,516,116,447,572,1172,276,936,1197,395,86,322,396,0
12/24/2020,2976,638,3349,4194,489,101,550,702,960,166,1020,1262,426,84,460,576,865,240,990,1252,236,47,329,402,0
12/25/2020,1032,619,3008,3819,154,91,484,626,340,174,923,1158,153,88,407,515,289,199,900,1151,96,66,295,368,0
12/26/2020,3413,937,3131,3976,530,152,503,649,1011,260,958,1203,423,117,419,532,1056,312,937,1201,393,96,314,391,0
12/27/2020,2852,952,3205,4081,475,173,529,682,899,233,977,1224,306,135,421,538,863,329,961,1242,308,82,316,394,0
12/28/2020,5304,1231,3347,4248,997,211,570,727,1573,349,1016,1268,666,170,432,552,1508,409,993,1286,560,92,336,414,0
12/29/2020,5149,1034,3502,4412,978,196,607,764,1403,286,1038,1292,605,133,442,563,1579,335,1047,1347,584,84,367,446,0
12/30/2020,4887,1108,3659,4590,933,192,651,810,1375,305,1080,1333,650,156,461,587,1464,359,1089,1401,465,96,377,458,0
12/31/2020,3333,800,3710,4664,653,124,674,837,926,196,1075,1333,381,110,455,585,990,293,1107,1426,383,77,398,483,0
01/01/2021,1275,830,3745,4729,194,156,680,852,391,181,1083,1341,162,132,456,592,410,277,1124,1455,118,84,402,489,0
01/02/2021,4099,1089,3843,4849,707,192,705,883,1074,274,1092,1352,507,176,468,613,1309,328,1160,1493,502,119,417,508,0
01/03/2021,3362,1040,3916,4934,488,183,707,886,1034,261,1111,1375,386,164,480,628,1062,343,1189,1524,392,89,429,521,0
01/04/2021,6380,1504,4069,5127,1222,295,739,930,1847,347,1150,1414,885,253,511,671,1791,445,1229,1569,635,163,440,542,0
01/05/2021,5961,1457,4185,5304,1133,268,761,963,1707,399,1193,1474,864,210,548,719,1756,467,1255,1613,501,113,428,534,0
01/06/2021,5467,1387,4268,5426,1058,251,779,989,1545,377,1218,1508,736,218,560,741,1617,436,1276,1646,511,105,435,542,0
01/07/2021,5223,1278,4538,5765,932,245,819,1046,1588,361,1312,1627,753,192,613,805,1508,389,1350,1734,442,91,443,552,0
01/08/2021,5048,1206,5077,6357,935,221,925,1161,1398,295,1456,1787,732,186,695,895,1511,418,1508,1911,472,86,494,603,11000
01/09/2021,3493,935,4991,6249,653,183,917,1152,948,251,1438,1765,426,132,683,877,1109,287,1479,1877,357,82,473,577,11000
01/10/2021,3006,985,4940,6190,437,196,910,1147,951,309,1426,1760,342,136,677,866,945,276,1462,1851,331,68,464,565,11000
01/11/2021,5520,1298,4817,6038,1070,252,888,1119,1661,371,1400,1737,794,202,664,846,1564,386,1430,1810,428,86,435,525,11000
01/12/2021,4768,1108,4646,5817,905,217,856,1079,1482,317,1368,1693,626,169,630,806,1383,309,1377,1734,369,96,416,503,11000
01/13/2021,4261,1098,4474,5604,834,215,824,1042,1286,301,1331,1646,597,188,610,782,1224,310,1321,1660,319,84,388,473,11000
01/14/2021,2690,1050,4112,5209,550,187,769,979,769,303,1214,1520,464,175,569,738,730,291,1209,1535,177,94,350,436,11000
