date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/29/2022,3077,808,2329,3069,582,178,408,562,891,192,689,863,507,136,378,496,887,214,688,903,210,88,167,245,0
12/30/2022,2698,784,2371,3113,506,158,424,580,780,198,701,877,462,131,382,501,783,215,697,908,167,82,168,246,0
12/31/2022,1453,567,2433,3195,255,93,435,593,418,150,715,899,229,83,393,513,431,155,715,931,120,86,175,259,0
01/01/2023,1139,452,2475,3258,181,75,441,603,362,125,729,922,164,74,395,518,339,143,731,952,93,35,178,263,0
01/02/2023,2813,980,2546,3330,432,205,453,614,868,251,747,943,460,151,407,530,859,279,757,978,194,94,182,266,0
01/03/2023,3793,991,2592,3377,692,216,465,622,1092,245,760,957,674,179,430,559,1098,261,755,974,237,90,182,265,0
01/04/2023,3341,939,2616,3405,650,203,471,632,939,227,764,963,589,157,441,571,971,263,767,985,190,89,173,254,0
01/05/2023,2876,838,2588,3381,534,167,464,624,844,230,758,961,509,136,441,571,844,237,761,983,143,68,163,241,0
01/06/2023,2478,748,2556,3344,477,173,460,622,696,172,746,946,462,140,441,572,697,196,748,968,145,67,160,236,0
01/07/2023,1456,480,2557,3332,239,102,458,621,403,124,743,940,268,91,447,579,462,134,753,969,84,29,155,223,0
01/08/2023,1344,529,2586,3372,180,118,458,627,401,122,749,945,251,107,459,596,404,129,762,976,108,53,157,227,0
01/09/2023,2867,737,2594,3345,512,182,469,635,867,193,749,936,496,119,464,597,803,183,754,955,188,60,156,222,0
01/10/2023,2446,630,2401,3101,466,160,437,595,757,163,701,877,420,90,428,548,669,167,693,880,133,50,142,201,0
01/11/2023,2214,561,2240,2886,427,146,405,555,733,140,672,835,362,91,395,506,581,154,637,809,110,30,130,181,0
01/12/2023,2079,591,2126,2737,371,137,382,527,656,158,645,798,365,79,375,477,560,178,597,760,127,39,128,175,0
01/13/2023,1847,538,2036,2617,354,107,364,500,554,130,624,772,312,84,353,448,518,175,571,731,107,42,122,166,0
01/14/2023,1114,383,1987,2554,182,91,356,490,301,101,610,754,202,63,344,434,340,101,554,709,89,27,123,166,0
01/15/2023,1035,393,1943,2491,173,68,355,482,318,104,598,739,179,81,334,420,286,96,537,687,79,44,119,161,0
01/16/2023,1710,541,1778,2297,276,131,321,441,561,119,554,685,278,71,303,382,478,167,490,639,117,53,109,150,0
01/17/2023,2440,664,1777,2301,482,161,324,444,738,147,552,680,393,100,299,380,677,194,491,644,149,62,111,154,0
01/18/2023,1794,546,1717,2239,374,136,316,435,534,118,523,648,298,87,290,370,485,148,478,629,103,57,110,156,0
01/19/2023,1682,441,1660,2161,327,108,310,424,510,108,502,620,304,69,281,360,449,110,462,603,92,46,105,152,0
01/20/2023,1681,459,1637,2126,310,98,303,417,488,126,493,610,324,83,283,362,455,95,453,583,104,57,105,154,0
01/21/2023,999,337,1620,2103,176,57,303,411,308,88,494,610,135,57,273,351,322,101,450,580,58,34,100,151,0
01/22/2023,949,398,1608,2092,154,82,300,410,269,105,487,603,160,49,270,344,270,123,448,582,95,39,103,152,0
01/23/2023,1959,553,1643,2129,383,132,315,426,574,130,489,606,338,86,279,355,547,143,458,588,117,62,103,154,0
01/24/2023,1765,488,1547,2007,367,133,299,405,495,118,454,567,304,75,266,338,503,116,433,552,96,46,95,144,0
01/25/2023,1501,446,1505,1951,284,74,286,384,454,107,443,554,279,69,263,333,376,144,417,536,108,52,96,144,0
01/26/2023,1529,391,1483,1922,277,97,279,375,460,93,435,545,276,49,259,326,406,112,411,530,110,40,98,145,0
01/27/2023,1409,390,1444,1873,278,81,274,368,409,89,424,528,259,54,250,313,356,115,397,519,106,51,99,145,0
01/28/2023,838,301,1421,1845,151,58,271,364,241,77,415,517,150,47,252,314,225,91,383,504,71,28,100,146,0
01/29/2023,735,296,1391,1800,116,68,265,357,208,69,406,503,130,41,248,308,193,71,372,485,88,47,99,146,0
01/30/2023,1932,465,1387,1784,339,102,259,346,624,110,413,508,321,59,246,302,512,134,367,479,136,60,102,148,0
01/31/2023,1558,383,1357,1739,283,81,247,327,500,105,414,507,269,49,241,293,402,112,353,464,101,36,103,148,0
02/01/2023,1299,318,1329,1692,236,83,240,321,418,64,409,495,220,48,232,282,351,91,349,453,74,32,98,140,0
02/02/2023,1200,369,1282,1642,212,80,231,310,376,83,397,482,205,59,222,273,320,104,337,440,85,43,94,137,0
02/03/2023,989,264,1222,1564,176,57,216,292,307,63,382,464,176,36,210,259,254,76,322,419,76,32,90,130,0
02/04/2023,490,173,1172,1496,88,34,207,279,110,41,363,440,85,36,201,248,155,42,312,402,52,20,87,126,0
02/05/2023,591,266,1151,1471,94,51,204,274,180,68,359,436,93,50,196,244,168,63,309,398,56,34,83,120,0
02/06/2023,1547,388,1096,1405,253,85,192,259,479,102,339,414,307,52,194,241,382,116,290,377,126,33,81,114,0
02/07/2023,1228,285,1049,1344,214,69,182,247,367,55,320,388,227,47,188,234,316,78,278,359,102,36,82,114,0
02/08/2023,1069,294,1016,1308,181,55,174,236,323,70,306,375,215,48,187,234,281,95,268,350,69,26,81,113,0
02/09/2023,983,284,985,1264,157,53,166,224,324,83,299,367,170,40,182,226,270,82,261,340,62,26,78,107,0
02/10/2023,896,215,972,1244,160,42,164,219,254,44,291,357,177,33,182,226,240,65,259,336,63,31,76,105,0
02/11/2023,541,175,979,1252,93,35,165,220,148,46,296,363,117,32,187,230,144,47,257,335,39,15,74,103,0
02/12/2023,502,220,967,1232,66,45,161,215,141,58,291,356,92,44,186,229,145,49,254,330,57,24,74,101,0
02/13/2023,1161,315,911,1167,167,56,148,199,350,74,272,334,237,62,176,220,315,89,244,317,92,34,69,97,0
02/14/2023,900,244,865,1114,155,44,140,187,263,54,258,319,204,57,173,218,214,68,230,301,64,21,64,89,0
02/15/2023,854,240,834,1076,138,38,134,178,245,57,246,306,189,51,169,215,229,71,222,290,52,23,61,86,0
02/16/2023,830,246,812,1048,148,53,132,177,236,49,234,288,188,42,172,218,198,78,212,279,60,24,61,86,0
02/17/2023,610,152,771,999,110,18,125,167,196,47,226,281,110,19,162,206,145,52,199,263,49,16,59,81,0
02/18/2023,419,173,754,981,57,30,120,161,118,33,221,274,103,45,160,206,116,45,195,259,25,20,57,80,60980
02/19/2023,380,159,736,955,47,30,117,156,107,44,216,268,74,25,158,201,123,44,191,255,29,16,53,75,60980
02/20/2023,588,203,654,857,92,45,107,144,185,52,193,241,128,37,142,182,142,56,167,226,41,13,46,65,60980
02/21/2023,769,203,636,832,104,37,99,135,249,43,191,237,178,52,139,177,185,52,163,219,52,19,44,63,60980
02/22/2023,635,165,604,790,114,29,96,131,192,38,183,227,114,37,128,165,173,44,155,208,42,17,43,60,60980
02/23/2023,612,188,573,751,90,36,88,120,213,41,180,223,125,33,119,154,145,55,147,197,39,23,40,57,60980
02/24/2023,487,58,556,720,84,2,84,114,122,14,169,207,104,11,118,152,142,17,147,191,35,14,38,55,60980
