date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/21/2021,4909,1251,4387,5570,958,261,837,1077,1391,357,1291,1650,711,178,606,783,1497,368,1322,1646,352,87,332,414,0
01/22/2021,4695,1241,4374,5578,1046,272,855,1102,1319,356,1280,1644,708,188,613,797,1293,337,1297,1624,328,88,328,411,0
01/23/2021,3274,1038,4346,5564,667,211,864,1110,907,279,1257,1621,462,176,616,805,993,306,1289,1624,245,66,321,405,0
01/24/2021,2838,970,4337,5546,488,196,862,1108,891,263,1255,1611,372,171,613,804,909,281,1296,1630,178,59,310,393,0
01/25/2021,5644,1431,4484,5707,1145,277,918,1165,1711,434,1292,1652,810,238,644,839,1619,391,1323,1665,357,91,307,386,0
01/26/2021,4698,1246,4422,5630,991,282,905,1154,1365,321,1276,1619,691,223,640,836,1372,348,1302,1643,279,71,299,376,0
01/27/2021,4768,1230,4404,5605,962,278,894,1148,1445,370,1290,1630,706,211,637,835,1376,302,1294,1627,279,69,288,364,0
01/28/2021,4661,1185,4368,5560,963,234,895,1145,1402,371,1291,1633,691,193,634,834,1337,327,1271,1599,267,60,276,348,0
01/29/2021,3682,1022,4224,5384,732,241,850,1095,1106,305,1261,1596,530,165,609,806,1081,248,1241,1556,233,63,263,331,0
01/30/2021,2847,841,4163,5295,558,184,834,1076,858,247,1254,1584,354,128,593,783,914,231,1230,1534,162,50,251,317,0
01/31/2021,2882,964,4169,5300,549,202,843,1085,876,265,1252,1582,332,196,588,781,907,245,1229,1528,218,55,256,322,0
02/01/2021,979,563,3502,4510,168,110,703,922,345,176,1057,1350,188,98,499,672,234,156,1032,1297,44,23,212,268,0
02/02/2021,2664,541,3212,4118,432,115,623,818,871,149,986,1255,451,97,465,620,768,150,945,1182,142,30,192,242,0
02/03/2021,5126,1095,3263,4150,1086,247,641,832,1500,308,994,1254,821,210,481,636,1398,266,948,1180,321,64,198,247,0
02/04/2021,4855,1136,3291,4171,1068,260,656,850,1387,306,992,1243,706,201,483,640,1410,298,959,1187,284,71,201,251,0
02/05/2021,4149,1135,3357,4254,953,253,688,884,1240,300,1011,1261,538,219,484,648,1177,290,973,1206,241,73,202,254,0
02/06/2021,3074,884,3390,4292,718,183,711,906,897,257,1017,1268,391,158,490,658,889,231,969,1203,179,55,204,257,0
02/07/2021,1642,743,3213,4084,320,158,678,867,566,217,972,1217,206,136,472,631,450,186,904,1129,100,46,187,239,0
02/08/2021,4413,1177,3703,4662,961,278,791,1005,1338,349,1114,1384,615,175,533,703,1233,302,1046,1293,266,72,219,278,0
02/09/2021,3711,1052,3853,4885,872,230,854,1084,1082,308,1144,1436,520,175,542,724,993,282,1079,1344,244,56,234,296,0
02/10/2021,3763,1017,3658,4679,865,193,822,1045,1055,266,1081,1367,566,186,506,685,1004,295,1022,1291,273,75,227,291,0
02/11/2021,3411,931,3452,4443,733,185,775,986,933,302,1016,1301,551,171,484,658,968,219,959,1217,225,52,218,280,0
02/12/2021,3315,854,3333,4284,731,194,743,946,932,247,972,1250,493,139,477,640,927,232,923,1173,231,42,217,274,0
02/13/2021,2206,831,3209,4152,422,165,701,901,666,234,939,1214,277,152,461,623,704,226,897,1146,137,54,211,268,0
02/14/2021,1879,818,3243,4197,364,162,707,908,582,243,941,1220,247,120,467,627,574,232,915,1170,112,60,213,271,0
02/15/2021,2824,717,3016,3904,518,137,644,824,845,208,871,1129,369,88,432,579,859,230,861,1106,232,53,208,264,0
02/16/2021,3683,1006,3012,3894,779,209,630,808,1102,306,874,1132,607,164,444,590,1009,256,864,1105,186,71,199,258,0
02/17/2021,3421,1067,2963,3852,778,232,618,801,1003,313,866,1131,548,162,442,584,897,299,848,1090,195,58,188,244,0
02/18/2021,2018,827,2764,3638,379,164,567,748,591,250,817,1075,398,160,420,561,539,217,787,1029,111,36,172,225,0
02/19/2021,2996,1046,2718,3620,615,213,551,734,851,335,806,1076,458,167,415,560,848,263,776,1022,224,68,171,228,0
02/20/2021,2430,994,2750,3675,497,215,561,752,667,301,806,1085,340,154,424,569,763,276,784,1037,163,47,175,231,0
02/21/2021,2218,619,2799,3695,346,119,559,743,776,191,834,1106,298,62,431,568,650,217,795,1046,148,29,180,232,0
02/22/2021,3496,1046,2895,3838,717,191,587,779,1081,329,867,1157,525,173,453,602,949,286,808,1067,224,66,179,232,0
02/23/2021,3355,1119,2848,3807,706,239,577,773,1041,323,859,1150,521,180,441,592,893,326,791,1060,193,49,180,230,0
02/24/2021,3342,1044,2836,3793,692,188,565,754,979,325,855,1149,557,184,442,597,906,301,793,1062,208,44,182,230,0
02/25/2021,3334,999,3024,4005,696,202,610,805,976,308,910,1212,495,152,456,609,913,276,846,1124,254,54,202,253,11000
02/26/2021,3060,1015,3034,4010,627,211,612,807,909,269,918,1211,479,189,459,616,836,265,844,1122,209,75,200,252,11000
02/27/2021,1875,798,2954,3903,358,123,592,774,574,266,905,1192,236,127,444,597,575,239,817,1090,132,36,195,246,11000
02/28/2021,1900,880,2909,3895,313,137,587,771,675,293,891,1193,235,129,435,597,533,258,801,1079,144,61,195,250,11000
03/01/2021,3419,1113,2898,3893,654,196,578,763,1089,296,892,1189,493,185,431,595,943,353,800,1088,240,74,197,253,11000
03/02/2021,2720,1000,2807,3786,473,166,545,719,813,273,859,1149,448,178,420,584,755,312,780,1066,231,52,203,259,11000
03/03/2021,2194,1130,2643,3634,433,188,508,682,653,335,813,1104,358,195,392,557,559,312,731,1018,191,70,200,260,11000
