date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/16/2022,2327,652,2031,2602,419,116,348,455,665,183,601,760,479,118,395,499,660,199,581,752,102,36,105,135,0
11/17/2022,1890,671,2014,2595,309,133,340,450,558,197,591,755,355,134,389,496,570,180,588,758,98,27,106,136,0
11/18/2022,1568,262,2006,2568,275,42,338,442,502,57,598,758,281,38,384,486,442,114,584,751,68,11,102,131,0
11/19/2022,1155,397,1951,2497,174,93,333,439,329,92,579,730,209,83,376,475,381,107,567,730,62,22,95,122,0
11/20/2022,1338,558,1946,2502,180,116,327,435,430,160,582,737,252,86,377,477,387,160,565,730,89,36,95,123,0
11/21/2022,3012,759,1954,2510,488,153,320,427,890,194,586,739,605,133,381,482,860,240,567,733,168,39,99,128,0
11/22/2022,2701,567,1999,2551,415,111,323,432,826,142,600,746,540,95,389,487,795,183,585,754,125,36,102,131,0
11/23/2022,2702,797,2052,2625,426,138,324,436,788,238,618,772,561,148,400,503,788,243,603,779,136,30,107,135,0
11/24/2022,1007,349,1926,2453,162,77,303,407,314,107,583,724,183,57,376,467,302,93,565,728,46,15,99,126,0
11/25/2022,2270,341,2026,2565,355,64,314,422,650,68,604,747,419,41,396,487,733,141,607,773,111,27,105,135,0
11/26/2022,2037,600,2152,2720,358,135,341,454,584,142,640,790,348,103,415,510,636,186,643,821,111,34,112,143,0
11/27/2022,2021,287,2250,2779,271,49,354,457,640,91,670,811,351,37,430,517,620,88,676,844,139,22,119,148,0
11/28/2022,4777,1193,2502,3093,822,291,401,525,1494,301,757,912,821,172,460,554,1391,354,752,936,245,75,130,165,0
11/29/2022,3877,946,2670,3315,695,189,441,576,1134,217,801,967,706,161,484,587,1151,318,803,1006,190,61,140,177,0
11/30/2022,3209,828,2743,3392,578,144,463,599,978,246,828,995,528,117,479,578,971,271,829,1036,152,50,142,183,0
12/01/2022,3074,867,3038,3761,564,183,520,671,900,218,911,1095,545,138,531,641,944,275,921,1154,121,53,153,199,0
12/02/2022,2973,359,3138,3864,523,59,544,694,856,77,941,1125,562,51,552,663,918,128,947,1179,113,44,153,201,0
12/03/2022,1658,561,3084,3804,245,103,528,674,492,134,928,1111,277,99,541,652,550,182,935,1166,94,43,151,200,0
12/04/2022,1836,857,3058,3859,262,150,527,687,584,218,920,1121,321,157,537,665,568,280,928,1186,101,52,145,199,0
12/05/2022,4093,1091,2960,3747,705,233,510,662,1227,320,882,1086,732,171,524,652,1209,313,902,1154,220,54,142,193,0
12/06/2022,3302,975,2878,3669,564,202,492,645,1000,236,862,1069,551,156,502,629,1017,303,882,1133,167,78,138,192,0
12/07/2022,3420,910,2908,3711,574,205,491,653,1052,224,873,1077,662,131,521,650,961,270,881,1131,166,80,140,198,0
12/08/2022,3141,943,2918,3731,525,211,485,652,909,231,874,1080,592,144,528,658,972,269,885,1134,142,88,143,206,0
12/09/2022,2980,798,2919,3795,545,183,489,672,843,216,872,1098,610,133,535,677,837,207,873,1134,145,59,148,213,0
12/10/2022,1726,631,2928,3815,287,124,495,681,521,148,877,1104,283,107,536,679,543,188,872,1134,92,64,148,215,0
12/11/2022,1685,642,2907,3762,248,122,493,675,566,161,874,1093,262,117,527,664,487,187,861,1109,122,55,151,219,0
12/12/2022,4064,1084,2903,3757,723,227,495,677,1203,269,871,1083,796,160,537,672,1156,337,853,1105,184,91,145,219,0
12/13/2022,3632,965,2950,3803,636,192,505,686,1081,252,882,1097,737,195,563,704,993,258,850,1095,184,68,148,220,0
12/14/2022,3407,929,2948,3804,570,219,505,687,1002,235,875,1091,670,151,564,708,989,262,854,1098,176,62,149,219,0
12/15/2022,2957,859,2922,3766,479,173,498,675,925,225,877,1092,503,121,552,692,888,263,842,1085,162,77,152,220,0
12/16/2022,2661,759,2876,3714,464,156,487,660,772,202,867,1080,484,111,534,671,776,214,833,1077,164,76,155,225,0
12/17/2022,2024,690,2919,3765,325,121,492,665,588,167,877,1093,371,133,546,687,614,214,843,1091,126,55,160,229,0
12/18/2022,1860,739,2944,3804,260,144,494,670,589,193,880,1100,326,139,555,700,533,189,850,1098,151,74,164,236,0
12/19/2022,3942,1042,2926,3781,659,214,485,659,1159,240,874,1090,710,170,543,689,1130,327,846,1093,282,91,178,250,0
12/20/2022,3439,1002,2899,3759,627,216,483,661,1024,243,866,1081,642,164,529,671,958,293,841,1093,187,86,178,253,0
12/21/2022,3345,900,2890,3746,577,178,484,656,984,237,863,1078,622,140,523,662,950,258,836,1087,209,87,183,261,0
12/22/2022,2838,785,2873,3718,474,172,484,655,850,183,852,1062,545,124,529,669,797,228,823,1069,172,78,184,263,0
12/23/2022,2399,775,2835,3683,391,141,473,643,695,184,841,1048,435,121,522,663,716,248,814,1065,161,81,184,263,0
12/24/2022,1023,423,2692,3502,175,86,452,616,318,95,803,999,153,78,490,624,305,119,770,1007,72,45,176,254,0
12/25/2022,842,309,2547,3295,139,43,435,585,263,70,756,935,145,60,465,587,228,109,726,952,67,27,164,235,0
12/26/2022,2323,968,2316,3053,351,211,391,540,742,229,697,874,381,146,418,537,682,279,662,881,167,103,148,220,0
12/27/2022,3469,973,2320,3053,611,224,388,539,999,236,693,869,510,143,399,515,1109,275,684,900,240,95,155,229,0
12/28/2022,3175,917,2296,3031,605,179,392,543,909,219,682,856,518,147,384,501,891,264,675,893,252,108,162,238,0
12/29/2022,3076,811,2330,3069,583,178,408,560,891,192,688,863,504,138,378,497,889,214,689,904,209,89,167,245,0
12/30/2022,2698,784,2372,3113,505,158,424,578,780,198,700,877,463,131,382,502,783,214,698,909,167,83,168,246,0
12/31/2022,1453,568,2434,3195,255,93,436,591,420,151,715,900,229,81,393,514,430,156,716,932,119,87,174,259,0
01/01/2023,1137,451,2476,3258,181,75,442,601,359,125,729,921,164,73,396,518,340,143,732,953,93,35,178,264,0
01/02/2023,2815,981,2546,3330,431,205,453,612,867,252,746,943,461,151,407,530,861,279,758,978,195,94,182,267,0
01/03/2023,3788,991,2592,3378,689,216,464,622,1090,244,759,957,673,180,430,559,1097,261,756,975,238,90,182,266,0
01/04/2023,3342,939,2616,3405,653,204,471,632,939,225,764,962,588,156,440,570,969,265,767,986,190,89,173,254,0
01/05/2023,2874,840,2587,3380,534,167,464,624,844,232,757,961,509,136,441,571,844,237,761,983,143,68,164,242,0
01/06/2023,2478,747,2555,3343,477,173,460,622,694,172,745,945,464,140,441,572,698,195,748,968,145,67,160,236,0
01/07/2023,1452,482,2555,3331,239,102,458,621,402,124,742,938,267,92,447,579,460,135,753,969,84,29,155,223,0
01/08/2023,1343,530,2585,3372,179,118,457,627,401,122,748,944,251,107,459,596,404,130,762,976,108,53,158,228,0
01/09/2023,2861,739,2591,3344,512,181,469,635,867,193,748,936,495,120,464,597,799,185,753,954,188,60,157,222,0
01/10/2023,2443,629,2399,3100,466,161,437,595,756,162,700,876,420,90,428,548,667,166,692,879,133,50,142,201,0
01/11/2023,2206,558,2237,2883,425,147,405,554,733,137,671,834,361,90,395,506,578,154,636,807,109,30,130,181,0
01/12/2023,2083,595,2124,2735,371,138,381,527,658,158,644,797,366,82,375,478,561,178,595,759,126,39,128,174,0
01/13/2023,1840,540,2033,2614,353,107,364,500,550,132,624,771,313,84,353,448,518,175,570,730,106,42,122,165,0
01/14/2023,1118,382,1985,2552,184,91,356,490,302,100,610,753,202,63,344,435,341,101,553,708,89,27,123,166,0
01/15/2023,1032,393,1940,2488,173,68,355,482,318,104,598,739,178,81,334,421,284,96,535,686,79,44,119,160,0
01/16/2023,1708,534,1776,2294,276,126,321,441,560,118,554,684,278,70,303,383,478,167,490,638,116,53,108,149,0
01/17/2023,2442,663,1776,2299,482,162,323,443,739,144,551,679,395,100,299,380,675,195,491,643,149,62,111,153,0
01/18/2023,1792,548,1716,2239,373,135,316,434,532,121,523,648,298,87,290,371,485,148,477,629,103,57,110,156,0
01/19/2023,1638,448,1653,2154,322,110,309,423,492,110,499,617,302,70,281,360,433,111,459,601,89,47,104,152,0
01/20/2023,1636,466,1624,2114,309,99,303,416,471,127,488,605,320,85,282,361,435,97,447,578,101,58,104,153,0
01/21/2023,1000,338,1607,2091,176,57,302,410,310,88,489,605,134,57,272,351,322,101,445,575,58,35,99,150,0
01/22/2023,942,403,1594,2080,154,82,299,409,271,105,482,598,158,49,269,343,266,124,442,577,92,43,101,152,0
01/23/2023,1936,560,1627,2116,373,130,313,423,572,131,484,602,333,89,277,354,541,146,451,583,117,64,101,154,0
01/24/2023,1732,505,1525,1992,360,138,295,403,488,119,448,562,298,80,263,337,491,118,425,545,95,50,94,144,0
01/25/2023,1421,471,1472,1928,279,77,282,381,422,118,432,546,267,71,259,330,351,149,406,526,102,56,93,144,0
01/26/2023,1519,404,1455,1905,275,96,275,372,461,98,428,540,274,52,255,324,404,114,401,523,105,44,96,146,0
01/27/2023,1381,405,1419,1860,270,84,270,364,400,93,418,525,250,57,245,310,356,118,390,514,105,53,96,146,0
01/28/2023,819,316,1393,1831,151,61,266,361,237,78,407,513,140,52,246,310,221,95,376,499,70,30,98,147,60970
01/29/2023,721,302,1361,1785,114,69,260,354,205,71,398,499,125,43,241,304,191,70,365,481,86,49,97,147,60970
01/30/2023,1854,483,1350,1762,331,105,254,344,574,114,398,497,307,64,237,297,507,139,360,475,135,61,100,149,60970
01/31/2023,1438,389,1308,1703,272,85,242,324,453,107,393,490,249,50,230,286,379,112,344,458,85,35,98,145,60970
02/01/2023,1163,326,1271,1646,224,86,234,318,372,67,386,476,189,55,219,272,319,89,340,445,59,29,92,135,60970
02/02/2023,1068,365,1206,1576,198,82,223,305,324,85,366,454,175,63,205,260,295,103,324,428,75,32,88,129,60970
02/03/2023,803,238,1124,1469,149,49,206,282,244,59,344,427,135,39,189,241,212,64,303,399,63,27,82,119,60970
