date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/05/2021,1408,519,1892,2449,123,84,241,334,466,136,571,721,238,84,342,441,418,180,541,717,162,35,197,235,0
12/06/2021,2794,740,1958,2532,363,136,252,349,847,178,597,747,580,158,359,462,749,214,549,734,252,54,199,239,0
12/07/2021,2925,655,2090,2681,333,96,260,357,902,174,643,798,672,164,399,513,746,182,574,759,268,38,212,252,0
12/08/2021,3135,801,2225,2842,338,116,268,369,979,208,683,842,805,198,456,585,743,219,597,782,263,58,218,261,0
12/09/2021,3025,761,2358,2995,354,124,275,380,912,216,724,889,739,180,505,644,746,191,624,809,268,50,226,269,0
12/10/2021,3080,760,2526,3195,348,133,290,401,982,209,781,956,727,177,564,715,769,194,655,840,253,47,234,278,0
12/11/2021,2152,351,2646,3301,267,50,304,409,620,118,815,992,479,61,606,752,589,100,680,863,192,20,237,280,0
12/12/2021,2793,774,2843,3535,259,102,323,431,867,245,873,1065,789,212,684,849,662,178,715,897,212,37,244,287,0
12/13/2021,7509,1290,3517,4287,742,219,377,497,2388,324,1093,1306,2362,365,939,1133,1569,315,832,1029,442,66,271,316,0
12/14/2021,10854,1760,4650,5578,927,256,462,605,3419,511,1452,1714,4071,557,1425,1675,1935,368,1002,1225,498,65,304,353,0
12/15/2021,13143,1963,6079,7174,1093,262,570,734,4119,554,1901,2212,4933,659,2014,2330,2387,402,1237,1486,607,80,353,405,0
12/16/2021,13805,2199,7619,8919,1321,334,708,902,4499,633,2413,2784,4772,628,2590,2970,2600,516,1502,1798,609,87,402,459,0
12/17/2021,13489,2031,9106,10588,1513,354,875,1100,4261,559,2882,3302,4259,580,3095,3532,2741,443,1783,2115,711,94,467,531,0
12/18/2021,9905,1660,10214,11882,1056,304,987,1249,3234,481,3255,3728,2677,420,3409,3898,2316,383,2030,2402,614,71,528,599,0
12/19/2021,10533,1924,11320,13152,1066,327,1103,1396,3431,543,3622,4137,2704,504,3683,4213,2627,461,2311,2723,694,87,596,675,0
12/20/2021,27819,3273,14221,16337,3646,639,1517,1871,8892,924,4551,5151,7888,779,4472,5062,5923,769,2933,3410,1452,160,741,833,0
12/21/2021,30205,3620,16986,19367,4564,841,2037,2474,9402,965,5405,6071,7059,759,4899,5517,7364,877,3708,4258,1803,175,927,1035,0
12/22/2021,31230,5382,19569,22439,5501,1009,2667,3211,9396,1934,6159,7022,6275,943,5091,5750,8089,1260,4523,5196,1963,235,1121,1251,0
12/23/2021,31492,3872,22096,25205,5287,922,3233,3861,9542,1044,6880,7801,6288,800,5307,5991,8455,885,5359,6085,1911,221,1307,1456,0
12/24/2021,17249,2506,22633,25810,2907,555,3432,4089,5531,725,7061,8006,3033,514,5132,5806,4792,608,5652,6401,981,104,1345,1496,0
12/25/2021,7765,1311,22328,25454,1410,288,3483,4137,2339,356,6933,7861,1395,255,4949,5599,2157,356,5630,6375,460,56,1323,1472,0
12/26/2021,22822,3249,24083,27399,3715,702,3861,4569,7167,969,7467,8455,3553,526,5070,5724,6522,887,6186,6992,1861,163,1490,1649,0
12/27/2021,50771,5791,27362,31038,9733,1505,4731,5563,14900,1566,8325,9405,8402,898,5144,5814,14045,1518,7346,8259,3684,299,1809,1988,0
12/28/2021,49016,4083,30049,33791,9716,1143,5467,6342,13927,1209,8972,10086,7919,586,5266,5912,14165,956,8318,9242,3278,188,2020,2201,0
12/29/2021,49957,5891,32725,36539,10063,1562,6119,7073,14160,1513,9652,10707,7670,939,5466,6111,14523,1585,9237,10208,3529,292,2243,2432,0
12/30/2021,46685,5747,34895,38978,9260,1448,6686,7715,13166,1522,10170,11293,7429,933,5629,6293,13758,1529,9995,11057,3061,315,2408,2610,0
12/31/2021,28947,3339,36566,40768,5135,767,7005,8064,8706,920,10624,11774,4532,603,5843,6520,8891,872,10580,11681,1676,177,2507,2720,0
01/01/2022,12010,1904,37173,41459,1986,451,7087,8169,3526,426,10793,11954,1913,374,5917,6611,3712,550,10802,11930,869,103,2565,2785,0
01/02/2022,32361,3538,38535,42863,4907,684,7257,8337,10100,1067,11212,12387,5060,688,6132,6849,9826,923,11274,12408,2458,176,2651,2872,0
01/03/2022,54561,5822,39077,43409,10453,1401,7360,8425,16496,1558,11440,12614,9060,934,6226,6949,15122,1613,11428,12575,3409,316,2611,2835,0
01/04/2022,48348,5446,38981,43508,10002,1377,7401,8499,13710,1367,11409,12605,8428,900,6299,7066,13255,1536,11298,12528,2945,266,2564,2799,0
01/05/2022,39487,4505,37486,41814,7763,1065,7072,8100,10961,1176,10952,12100,6943,768,6195,6938,11300,1270,10838,12022,2517,226,2419,2645,0
01/06/2022,35945,3678,35951,39984,6920,697,6738,7658,10351,966,10550,11619,6236,706,6025,6735,10344,1108,10350,11475,2084,201,2280,2489,0
01/07/2022,22906,2713,35088,39032,4177,612,6601,7499,6798,713,10277,11316,4333,503,5996,6692,6292,750,9979,11086,1302,135,2226,2430,0
01/08/2022,16064,2069,35667,39635,2674,463,6699,7599,4815,529,10462,11515,2526,347,6084,6776,4947,620,10155,11272,1099,109,2259,2463,0
01/09/2022,14334,1954,33092,36833,1831,382,6260,7117,4702,565,9690,10672,2112,338,5663,6305,4569,550,9404,10468,1119,118,2068,2264,0
01/10/2022,24002,3558,28727,32144,4304,803,5382,6153,7240,1066,8368,9280,3956,506,4933,5515,6965,993,8239,9214,1534,190,1800,1978,0
01/11/2022,17840,2358,24368,27345,3209,622,4411,5075,5316,558,7169,7965,2721,403,4118,4628,5316,648,7105,7953,1274,127,1561,1719,0
01/12/2022,18067,2210,21308,23957,2925,375,3720,4285,5576,692,6400,7127,3159,389,3578,4034,5306,641,6248,7007,1098,113,1359,1500,0
01/13/2022,15562,1934,18396,20796,2482,366,3086,3604,4934,580,5626,6298,2480,313,3041,3441,4705,547,5443,6121,960,128,1198,1329,0
01/14/2022,13099,1648,16995,19243,2185,347,2801,3281,4059,381,5235,5859,2302,270,2751,3117,3758,562,5081,5732,793,88,1125,1250,0
01/15/2022,6605,894,15644,17724,869,172,2544,2982,2153,220,4854,5435,966,159,2528,2868,2083,288,4672,5276,534,55,1045,1162,0
01/16/2022,6666,909,14549,16479,779,184,2393,2803,2312,249,4513,5048,1161,169,2392,2708,1962,249,4299,4860,452,57,949,1058,0
01/17/2022,9404,1248,12463,14063,1149,259,1943,2275,3243,339,3942,4373,1622,205,2059,2331,2711,366,3692,4163,677,79,827,919,0
01/18/2022,10549,1206,11422,12857,1581,236,1710,1987,3382,325,3666,4064,2006,222,1957,2203,2882,348,3344,3773,698,75,745,830,0
01/19/2022,8732,983,10088,11348,1236,194,1469,1720,2877,279,3280,3619,1685,166,1746,1961,2377,267,2925,3301,556,77,667,747,0
01/20/2022,6710,712,8824,9909,916,123,1245,1461,2192,172,2888,3169,1385,127,1590,1778,1781,239,2508,2839,435,51,592,661,60480
01/21/2022,5462,669,7733,8678,726,125,1037,1221,1663,178,2546,2798,1117,112,1420,1586,1587,196,2198,2477,368,58,531,596,60480
01/22/2022,3326,555,7264,8162,432,90,974,1147,1078,162,2392,2636,498,101,1353,1511,1052,176,2050,2313,266,26,493,554,60480
01/23/2022,3071,543,6751,7596,328,81,910,1068,1092,156,2218,2448,518,103,1262,1410,922,169,1902,2153,211,34,459,516,60480
01/24/2022,5173,739,6146,6919,718,143,848,990,1700,223,1998,2211,1050,114,1180,1315,1333,201,1705,1933,369,58,415,469,60480
01/25/2022,4226,514,5243,5916,528,79,698,817,1407,149,1716,1904,846,111,1014,1133,1131,152,1455,1655,314,23,360,407,60480
01/26/2022,3450,230,4488,5054,433,36,583,680,1134,62,1467,1624,728,38,877,978,921,84,1247,1421,234,10,314,351,60480
