date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/21/2025,270,113,264,419,63,26,54,82,67,19,71,105,48,26,42,70,69,37,73,118,22,5,24,43,0
02/22/2025,200,135,269,421,42,26,56,85,66,29,75,107,22,22,40,68,48,41,72,116,22,17,26,43,0
02/23/2025,204,136,272,426,38,25,57,89,70,33,78,111,22,29,40,68,53,32,72,115,21,17,25,43,0
02/24/2025,367,227,290,452,84,54,63,98,90,55,82,117,56,38,43,74,106,56,76,119,31,24,25,44,0
02/25/2025,347,177,293,455,67,38,63,96,98,37,83,118,54,32,43,73,96,49,78,122,32,21,27,45,0
02/26/2025,313,163,292,453,75,46,63,99,83,33,82,117,59,39,44,75,72,34,77,118,24,11,26,43,0
02/27/2025,323,155,289,447,75,34,63,99,95,39,81,116,36,33,42,74,85,39,76,117,32,10,26,41,0
02/28/2025,326,133,297,458,67,36,64,101,99,24,86,122,51,27,43,74,87,39,78,120,22,7,26,42,0
03/01/2025,205,143,298,460,37,19,63,99,56,31,84,120,34,29,45,77,63,42,80,122,15,22,25,41,0
03/02/2025,170,122,293,453,37,19,63,98,53,30,82,118,19,30,44,77,45,29,79,120,16,14,25,40,0
03/03/2025,355,194,291,447,96,49,65,99,94,48,83,117,52,29,44,75,91,52,77,118,22,16,23,38,0
03/04/2025,381,217,296,457,93,62,69,106,118,43,85,121,47,44,43,76,98,52,77,118,25,16,22,36,0
03/05/2025,341,216,300,469,75,43,69,106,98,44,88,125,51,39,41,74,101,69,81,127,16,21,21,36,0
03/06/2025,340,207,303,479,74,69,68,111,93,29,87,123,47,36,43,76,99,59,83,132,27,14,20,36,0
03/07/2025,322,185,302,485,72,43,69,113,102,41,88,126,51,45,43,79,80,49,82,133,17,7,20,35,0
03/08/2025,193,134,300,482,33,24,69,113,56,27,88,125,41,29,44,80,48,42,80,131,15,12,20,34,0
03/09/2025,208,136,306,490,39,32,69,115,69,24,90,127,28,25,45,81,61,39,83,134,11,16,19,34,0
03/10/2025,462,306,321,521,124,77,73,123,143,68,97,136,66,46,47,85,105,87,85,141,24,28,19,36,0
03/11/2025,433,246,328,533,104,63,74,125,139,60,100,142,60,43,49,87,106,65,86,144,24,15,19,35,0
03/12/2025,417,242,339,547,97,65,78,131,125,50,104,147,74,67,52,94,105,52,86,142,16,8,19,33,0
03/13/2025,396,218,347,557,102,40,82,131,120,50,108,153,52,51,53,97,92,71,85,143,30,6,20,33,0
03/14/2025,340,213,350,563,70,63,81,133,85,44,105,151,62,44,55,98,109,57,89,148,14,5,19,32,0
03/15/2025,240,149,357,572,60,30,85,138,64,42,106,155,39,36,54,99,68,36,92,150,9,5,18,30,0
03/16/2025,266,182,365,587,52,47,87,142,71,30,107,156,42,31,56,102,81,57,95,156,20,17,20,32,0
03/17/2025,509,321,372,596,137,78,89,144,152,77,108,158,71,60,57,105,127,85,98,159,22,21,19,30,0
03/18/2025,407,315,368,602,116,72,91,147,130,83,107,160,56,49,57,105,90,91,96,160,15,20,18,30,0
03/19/2025,441,255,371,607,120,48,94,148,132,57,108,162,55,46,54,99,116,88,98,167,18,16,18,31,0
03/20/2025,416,235,374,613,97,50,93,149,130,44,109,163,55,49,54,99,117,72,101,171,16,20,16,31,0
03/21/2025,314,188,370,605,83,39,95,147,84,43,109,163,49,43,52,97,81,52,97,166,17,11,17,32,0
03/22/2025,227,127,369,600,49,28,93,145,60,27,108,160,44,31,53,97,67,35,97,166,7,6,16,32,0
03/23/2025,225,158,363,591,46,34,93,142,64,27,107,159,24,23,51,94,71,58,96,164,20,16,16,32,0
03/24/2025,430,283,351,574,93,74,86,136,133,55,105,153,72,47,51,92,109,89,93,162,23,18,17,32,0
03/25/2025,435,263,355,571,104,61,85,132,111,64,102,147,73,34,53,92,119,77,97,164,28,27,18,35,0
03/26/2025,464,258,359,575,109,56,83,132,128,58,101,147,60,39,54,92,142,91,101,169,25,14,19,35,0
03/27/2025,359,262,351,570,86,64,81,132,107,47,98,144,45,46,52,90,100,82,98,168,21,23,20,37,0
03/28/2025,329,222,353,577,78,58,81,134,92,53,99,147,67,41,55,92,80,60,98,169,12,10,19,36,0
03/29/2025,222,133,352,578,58,28,82,136,55,32,99,147,29,31,53,90,65,31,98,168,15,11,21,38,0
03/30/2025,231,160,353,579,37,30,81,134,78,24,101,148,34,32,54,93,68,58,98,167,14,16,20,37,0
03/31/2025,417,233,351,570,115,51,84,134,118,39,98,144,56,39,52,89,105,81,97,166,23,23,20,37,0
04/01/2025,416,231,348,562,100,48,83,131,106,46,98,140,59,38,50,88,116,80,97,166,35,19,21,37,0
04/02/2025,378,233,336,547,93,41,81,127,114,46,96,137,50,47,49,88,102,75,91,158,19,24,20,38,0
04/03/2025,387,204,340,542,95,42,82,125,115,40,97,137,60,39,51,89,99,68,91,155,18,15,19,36,0
04/04/2025,297,153,335,528,64,43,80,121,81,39,95,133,54,29,49,85,78,32,90,151,20,10,21,37,0
04/05/2025,189,127,331,522,40,22,78,117,50,32,95,133,35,30,50,86,54,36,89,150,10,7,20,36,0
04/06/2025,222,158,329,521,41,23,78,117,70,44,93,134,35,27,50,85,64,48,88,148,12,16,20,36,0
04/07/2025,370,234,323,514,105,56,77,116,89,48,89,131,41,45,48,84,118,74,90,149,17,11,19,33,0
04/08/2025,373,217,317,506,82,40,74,112,105,44,89,131,62,50,48,86,107,62,89,145,17,21,16,31,0
04/09/2025,329,242,310,500,71,40,71,109,99,59,87,131,53,49,49,87,83,79,86,143,22,15,17,30,0
04/10/2025,291,178,296,483,63,37,67,104,85,49,83,128,44,40,46,85,86,41,84,137,13,11,16,29,0
04/11/2025,251,131,289,473,45,19,64,98,75,32,82,126,42,25,45,83,76,43,84,139,13,12,15,28,0
04/12/2025,178,97,288,467,44,20,64,98,59,21,83,126,25,23,43,80,40,27,82,135,10,6,15,28,0
04/13/2025,154,156,278,457,31,17,63,96,45,35,80,121,24,37,42,80,44,46,79,132,10,21,15,28,0
04/14/2025,310,171,269,440,67,32,58,87,81,41,78,119,53,19,43,78,91,65,75,127,18,14,15,29,0
04/15/2025,296,166,258,421,66,34,55,84,81,32,75,113,62,32,43,75,71,46,70,120,16,22,15,29,0
04/16/2025,280,118,251,397,66,26,55,81,70,30,71,105,43,22,42,70,82,34,70,113,19,6,14,27,0
04/17/2025,277,179,249,395,56,38,54,80,76,44,70,103,50,32,43,70,87,53,70,115,8,12,13,27,0
04/18/2025,221,119,245,389,51,21,54,81,60,31,67,101,31,23,41,68,70,37,69,113,9,7,13,25,0
04/19/2025,180,101,245,390,27,18,52,79,42,37,65,101,37,16,43,69,57,25,72,115,17,5,14,26,0
04/20/2025,125,111,241,379,25,12,51,77,39,27,64,99,21,25,42,67,29,38,70,112,11,9,14,25,0
04/21/2025,312,193,242,383,62,38,50,77,93,42,66,101,41,37,41,67,100,68,71,114,16,8,14,24,0
04/22/2025,254,166,236,377,56,41,49,77,81,29,66,100,34,30,37,63,68,52,70,114,15,14,14,22,61030
04/23/2025,248,135,231,374,56,24,48,75,77,30,67,101,47,27,37,64,61,46,67,113,7,8,12,21,61030
04/24/2025,235,132,225,362,47,18,46,71,65,27,65,97,39,19,36,61,71,57,65,111,13,11,13,21,61030
04/25/2025,187,99,220,354,34,16,44,68,58,18,65,95,26,30,35,61,61,26,64,108,8,9,12,22,61030
04/26/2025,123,86,212,344,15,22,42,67,37,19,64,92,24,17,33,60,38,22,61,105,9,6,11,21,61030
04/27/2025,110,99,210,340,17,13,41,66,34,16,64,89,16,23,32,59,38,34,62,106,5,13,10,20,61030
04/28/2025,157,16,188,292,30,3,36,56,38,4,56,76,35,3,32,53,35,6,53,88,19,0,11,20,61030
