date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/23/2020,2309,594,1691,2194,436,111,315,410,571,168,448,587,413,98,294,383,600,160,428,564,289,57,206,250,0
11/24/2020,2071,613,1740,2251,375,110,321,419,553,166,457,598,370,108,307,395,535,182,444,582,238,47,212,257,0
11/25/2020,2361,647,1828,2354,422,102,337,437,627,154,480,620,386,132,314,407,631,196,470,617,295,63,226,273,0
11/26/2020,804,393,1678,2183,136,58,305,399,242,107,445,578,136,77,284,374,199,118,434,577,91,33,211,255,0
11/27/2020,2292,774,1752,2295,385,147,313,413,604,198,469,612,384,150,292,391,646,205,461,613,273,74,218,267,0
11/28/2020,1784,592,1824,2399,331,129,324,429,443,152,483,634,294,104,306,413,501,156,486,646,215,51,226,277,0
11/29/2020,1722,637,1906,2513,229,120,331,442,500,184,506,667,232,97,316,426,483,171,514,683,278,65,240,296,0
11/30/2020,2793,800,1975,2612,454,147,333,449,860,202,547,713,390,128,313,427,714,230,530,710,375,93,252,313,0
12/01/2020,3138,1001,2128,2820,578,174,362,487,878,248,593,771,481,193,329,455,842,278,574,767,359,108,269,339,0
12/02/2020,2996,832,2218,2937,523,140,377,507,803,219,619,806,461,149,340,468,827,234,602,801,382,89,282,355,0
12/03/2020,2876,907,2514,3306,518,163,431,577,820,222,701,905,439,154,383,522,764,274,682,904,335,94,317,399,0
12/04/2020,2803,764,2587,3378,562,139,456,601,760,196,723,927,399,125,385,521,755,241,698,924,327,63,324,405,0
12/05/2020,1878,660,2601,3401,326,111,456,598,504,186,732,940,206,89,373,506,596,187,712,942,246,87,329,414,0
12/06/2020,1747,672,2604,3410,249,113,459,600,551,190,739,948,218,110,371,506,513,207,716,952,216,52,320,404,0
12/07/2020,3306,1023,2678,3515,555,194,473,621,959,271,754,972,454,161,380,520,969,311,752,1000,369,86,319,402,0
12/08/2020,3043,926,2664,3490,492,173,461,608,918,220,759,974,451,161,375,511,892,277,759,1007,290,95,309,390,0
12/09/2020,3092,982,2678,3526,532,182,462,616,906,245,774,993,498,145,381,516,840,335,761,1023,316,75,300,379,0
12/10/2020,3135,914,2715,3564,568,157,469,622,939,256,791,1014,460,158,384,519,892,272,780,1041,276,71,291,367,0
12/11/2020,2965,904,2738,3607,497,135,460,612,831,213,801,1027,494,175,397,540,878,314,797,1069,265,67,283,359,0
12/12/2020,2200,594,2784,3643,389,114,469,621,595,160,814,1036,298,88,410,553,698,191,812,1084,220,41,279,348,0
12/13/2020,2167,909,2844,3737,310,148,478,635,646,250,828,1058,294,145,421,569,669,303,834,1120,248,63,283,355,0
12/14/2020,3566,1104,2881,3786,612,183,486,642,1105,331,849,1088,497,153,427,574,1001,341,839,1129,350,93,281,353,0
12/15/2020,3665,964,2970,3880,635,188,506,664,1059,242,869,1111,549,161,441,588,1085,303,866,1160,337,69,287,356,0
12/16/2020,2782,799,2926,3810,442,137,493,645,843,236,860,1101,453,137,435,580,807,231,861,1141,237,58,276,342,0
12/17/2020,1920,792,2752,3619,263,140,450,599,644,223,818,1054,339,138,418,560,489,231,804,1077,185,60,263,328,0
12/18/2020,3426,849,2818,3677,619,158,467,620,1024,215,845,1082,524,144,422,560,923,268,810,1077,336,64,273,337,0
12/19/2020,2554,702,2869,3743,402,125,469,623,764,199,869,1112,333,92,427,566,795,222,824,1095,260,64,279,346,0
12/20/2020,2350,726,2895,3743,293,127,467,618,768,214,887,1124,294,100,427,559,701,210,829,1087,294,75,286,355,0
12/21/2020,4329,1065,3004,3846,713,179,481,632,1305,326,915,1152,592,150,441,572,1292,321,870,1125,427,89,297,365,0
12/22/2020,4093,972,3065,3908,731,204,495,648,1256,276,943,1185,540,128,439,566,1203,287,887,1140,363,77,300,370,0
12/23/2020,3819,958,3213,4079,634,171,522,680,1082,315,978,1230,520,113,449,572,1187,274,941,1200,396,85,323,396,0
12/24/2020,3003,646,3368,4213,498,101,556,708,962,175,1023,1269,429,83,462,577,874,238,996,1256,239,49,331,403,0
12/25/2020,1046,612,3028,3839,155,87,489,631,340,181,925,1166,156,87,409,517,299,191,907,1156,96,65,296,368,0
12/26/2020,3431,920,3153,3996,532,152,508,654,1014,255,961,1210,426,115,422,533,1066,301,946,1206,392,97,315,392,0
12/27/2020,2868,933,3227,4099,478,170,534,686,901,226,980,1231,309,133,425,540,868,324,970,1246,311,80,318,395,0
12/28/2020,5337,1211,3371,4264,1008,214,577,734,1580,343,1019,1272,668,165,435,553,1521,398,1003,1290,560,91,337,414,0
12/29/2020,5185,1028,3527,4428,988,203,613,770,1406,285,1041,1295,611,129,446,563,1595,326,1059,1352,584,83,368,447,0
12/30/2020,4941,1072,3687,4605,964,189,660,820,1385,296,1084,1336,647,158,464,588,1481,335,1101,1402,463,94,378,458,0
12/31/2020,3363,775,3739,4675,658,124,683,846,929,195,1079,1334,384,106,457,585,1008,277,1120,1427,384,73,399,482,0
01/01/2021,1300,790,3775,4736,196,148,689,861,401,170,1088,1341,161,126,458,591,421,265,1137,1455,121,81,402,488,0
01/02/2021,4138,1049,3876,4856,712,183,715,891,1085,263,1098,1352,511,173,470,612,1322,316,1174,1494,507,114,419,507,0
01/03/2021,3409,988,3953,4941,494,179,717,894,1044,249,1119,1376,391,163,482,628,1086,313,1205,1523,394,84,430,519,0
01/04/2021,6477,1421,4116,5134,1242,283,751,938,1869,324,1160,1414,892,243,514,671,1828,422,1249,1571,646,148,443,539,0
01/05/2021,6065,1358,4242,5307,1147,252,773,967,1730,380,1206,1474,872,202,551,718,1805,422,1279,1614,511,102,432,532,0
01/06/2021,5589,1284,4334,5429,1095,239,792,993,1570,348,1233,1508,750,214,566,741,1651,391,1303,1647,522,92,441,540,0
01/07/2021,5329,1198,4615,5771,959,224,835,1050,1608,348,1330,1627,766,180,620,806,1546,355,1380,1735,450,91,450,552,0
01/08/2021,5200,1100,5172,6372,966,206,945,1169,1437,273,1478,1790,758,167,706,897,1563,378,1543,1914,476,74,501,602,0
01/09/2021,3601,906,5096,6275,672,181,939,1163,976,249,1462,1772,436,137,695,882,1150,264,1518,1882,367,75,481,576,0
01/10/2021,3131,988,5056,6235,452,212,933,1161,997,300,1455,1773,354,140,690,873,990,263,1505,1861,338,73,473,566,0
01/11/2021,5748,1371,4952,6124,1099,276,913,1140,1718,404,1434,1763,824,198,680,857,1646,403,1479,1832,458,89,446,531,0
01/12/2021,5084,1189,4812,5960,972,238,888,1113,1580,330,1412,1734,653,182,649,823,1471,340,1431,1773,405,99,431,516,0
01/13/2021,5015,1249,4730,5873,1003,270,875,1104,1499,341,1402,1723,679,206,639,811,1455,335,1403,1737,378,96,410,496,0
01/14/2021,5050,1171,4690,5829,959,236,875,1106,1492,348,1386,1706,719,183,632,805,1468,310,1392,1719,409,93,404,490,0
01/15/2021,4626,1134,4608,5752,887,241,863,1100,1352,334,1373,1703,630,149,614,784,1404,331,1369,1690,350,79,386,473,0
01/16/2021,3367,993,4574,5731,601,222,853,1095,1038,291,1382,1718,430,141,613,784,1007,273,1349,1671,291,66,376,461,0
01/17/2021,2813,1096,4529,5701,475,210,857,1098,881,340,1366,1707,375,164,616,790,837,309,1327,1656,245,72,362,447,0
01/18/2021,4453,1406,4344,5521,734,277,804,1046,1416,429,1323,1667,565,218,579,756,1370,358,1287,1610,368,119,349,439,0
01/19/2021,4946,1466,4324,5541,1052,283,816,1064,1414,470,1299,1664,692,232,584,769,1459,390,1286,1615,325,88,338,426,0
01/20/2021,4659,1398,4273,5511,1000,269,815,1064,1280,421,1268,1644,686,211,585,771,1349,410,1271,1611,340,83,333,418,0
01/21/2021,4708,1364,4225,5490,927,275,811,1065,1340,374,1246,1626,685,202,580,769,1415,417,1263,1618,339,94,323,408,11000
01/22/2021,4485,1337,4204,5499,987,292,825,1086,1276,370,1235,1620,675,204,587,783,1231,375,1238,1600,315,96,318,406,11000
01/23/2021,3114,1107,4168,5479,629,228,829,1091,866,290,1210,1595,446,177,589,790,939,341,1229,1600,233,71,309,398,11000
01/24/2021,2680,1000,4149,5446,454,201,826,1087,850,275,1206,1582,356,177,586,789,847,288,1230,1598,173,58,299,386,11000
01/25/2021,5341,1409,4276,5573,1080,257,876,1133,1636,410,1237,1610,757,269,614,824,1518,386,1251,1624,348,87,296,379,11000
01/26/2021,4225,1167,4173,5428,880,250,851,1104,1268,289,1217,1564,617,226,603,813,1199,340,1214,1579,258,62,287,365,11000
01/27/2021,3509,1163,4009,5230,709,215,809,1055,1075,350,1187,1524,483,224,574,785,1036,298,1169,1519,206,73,267,345,11000
