date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/25/2021,1768,452,1509,1895,284,72,243,323,567,154,496,608,360,101,278,361,387,99,354,440,169,26,137,162,0
08/26/2021,1632,421,1502,1885,253,71,242,318,522,134,493,607,320,103,278,363,386,76,350,431,150,37,139,165,0
08/27/2021,1438,396,1486,1870,241,88,235,312,459,119,487,602,261,62,275,358,345,96,349,431,132,31,140,165,0
08/28/2021,976,318,1471,1855,172,70,234,310,291,85,481,597,150,66,271,354,251,72,346,428,112,25,139,165,0
08/29/2021,979,257,1509,1899,138,50,239,315,338,75,490,610,154,44,279,362,258,69,361,445,91,19,140,166,0
08/30/2021,1829,443,1493,1879,304,90,241,316,579,136,481,600,371,93,280,361,392,85,346,429,182,39,143,172,0
08/31/2021,1617,372,1463,1843,258,86,236,311,528,99,469,584,303,85,274,353,326,72,335,416,202,30,148,178,0
09/01/2021,1551,336,1432,1795,223,82,227,304,485,112,457,566,344,67,272,346,359,60,331,407,140,15,144,172,0
09/02/2021,1425,338,1402,1754,212,82,221,299,475,93,451,553,262,64,264,332,303,71,319,394,173,28,147,174,0
09/03/2021,1410,341,1398,1742,216,72,218,294,427,119,446,549,240,54,261,328,329,72,317,388,197,24,157,182,0
09/04/2021,901,257,1387,1722,126,46,211,284,252,79,441,542,153,51,261,326,260,60,318,388,110,21,156,182,0
09/05/2021,944,266,1382,1719,136,49,211,283,330,95,439,544,153,49,261,327,215,52,312,379,110,21,159,185,0
09/06/2021,940,275,1255,1568,164,59,191,259,272,90,396,494,177,42,233,292,229,59,289,352,98,25,147,171,0
09/07/2021,1559,382,1247,1561,285,86,195,263,433,111,382,482,298,70,232,289,370,82,295,360,171,33,143,167,0
09/08/2021,1581,393,1251,1573,234,60,196,261,461,106,379,478,366,106,236,298,389,92,299,369,131,29,141,167,0
09/09/2021,1708,393,1292,1621,241,60,200,262,631,104,401,501,307,115,242,312,399,94,313,386,129,20,135,160,0
09/10/2021,1537,417,1310,1650,231,93,202,267,502,119,412,512,295,92,250,325,376,83,320,394,133,30,126,152,0
09/11/2021,1032,321,1329,1678,139,62,204,271,335,116,423,529,165,54,252,327,288,73,324,400,104,16,125,150,0
09/12/2021,1207,346,1366,1727,127,70,203,273,504,137,448,560,216,57,261,337,258,64,330,408,102,18,124,148,0
09/13/2021,1723,449,1478,1864,222,72,211,283,629,164,499,622,362,85,287,370,388,95,353,436,122,33,127,153,0
09/14/2021,1635,442,1489,1883,201,76,199,270,605,140,524,650,308,98,288,375,373,89,353,437,147,39,124,150,0
09/15/2021,1604,460,1492,1896,231,76,199,272,550,144,537,669,314,75,281,363,354,126,348,437,152,39,127,155,0
09/16/2021,1385,431,1446,1856,192,76,192,267,451,126,511,646,285,85,278,356,320,108,337,428,135,36,128,158,0
09/17/2021,1518,449,1443,1857,173,83,184,257,558,128,519,655,320,99,281,360,363,106,335,429,104,33,124,154,0
09/18/2021,945,349,1431,1849,104,61,179,252,355,109,522,657,135,51,277,356,262,96,331,429,88,32,121,154,0
09/19/2021,1052,446,1409,1841,138,84,180,256,461,139,516,651,159,69,269,349,215,119,325,431,79,35,118,153,0
09/20/2021,1632,505,1396,1836,243,113,183,264,547,124,504,634,289,92,259,340,403,140,327,439,149,36,122,158,0
09/21/2021,1283,461,1346,1789,200,99,183,268,389,131,473,602,276,89,254,334,322,120,320,436,95,22,115,148,0
09/22/2021,1403,449,1317,1758,204,95,179,266,505,132,467,594,274,65,248,327,306,119,313,428,112,38,109,142,0
09/23/2021,1273,471,1301,1748,137,96,171,261,508,150,475,605,215,80,238,316,323,119,313,430,89,26,102,134,0
09/24/2021,1216,436,1258,1703,156,99,169,261,451,129,459,590,234,59,226,298,292,123,303,423,80,26,99,130,0
09/25/2021,802,329,1237,1680,99,76,168,263,308,101,453,582,124,53,224,297,189,82,293,410,81,17,98,126,0
09/26/2021,849,348,1208,1637,96,65,162,254,331,114,434,560,136,54,221,291,200,91,291,404,86,24,99,126,0
09/27/2021,1373,411,1171,1586,181,100,153,243,511,119,429,554,247,72,215,283,324,103,279,388,109,17,93,117,0
09/28/2021,1113,410,1147,1555,157,107,147,238,352,104,424,545,210,59,206,269,296,111,276,383,97,29,93,119,0
09/29/2021,1088,411,1102,1504,150,83,139,229,364,122,404,523,209,69,196,260,267,106,270,375,97,31,91,116,0
09/30/2021,1127,434,1081,1478,148,93,141,230,450,145,395,514,198,60,194,255,238,101,258,360,92,35,92,117,0
10/01/2021,1078,406,1061,1454,133,75,138,223,405,126,389,507,211,68,191,253,253,111,252,353,76,26,91,117,0
10/02/2021,665,279,1042,1427,70,47,134,215,276,94,384,502,119,43,190,251,152,78,247,347,48,17,86,112,0
10/03/2021,890,296,1048,1426,62,47,129,208,454,103,402,518,88,50,183,243,216,74,249,347,69,21,84,109,0
10/04/2021,1257,424,1031,1411,159,88,126,203,508,122,401,518,216,66,179,238,288,115,244,344,86,33,81,108,0
10/05/2021,1266,373,1053,1428,169,61,127,198,503,136,423,544,223,66,181,241,265,90,240,336,106,20,82,108,0
10/06/2021,1139,346,1060,1426,137,59,125,193,485,104,440,559,215,71,181,242,229,93,234,329,73,19,79,103,0
10/07/2021,1072,380,1052,1410,122,60,122,184,403,119,433,548,181,73,179,241,268,107,239,334,98,21,79,102,0
10/08/2021,1010,348,1043,1392,125,52,121,180,447,107,439,552,169,60,173,234,191,109,230,325,78,20,80,101,0
10/09/2021,611,244,1035,1379,66,47,120,179,251,94,436,548,94,43,169,231,145,47,229,320,55,13,81,102,0
10/10/2021,682,234,1005,1341,60,44,120,178,305,84,415,524,94,40,170,230,151,50,220,307,71,16,81,101,0
10/11/2021,932,337,959,1282,108,66,112,168,361,105,394,501,176,57,165,223,221,85,210,293,66,24,78,97,0
10/12/2021,1132,313,940,1254,124,48,106,160,456,118,387,491,201,55,161,218,238,76,206,287,112,16,79,97,0
10/13/2021,1104,295,935,1242,119,52,103,156,404,105,375,480,229,51,163,218,238,59,207,284,114,28,85,105,0
10/14/2021,1021,309,927,1225,108,61,101,154,427,114,379,483,174,46,162,213,201,70,198,269,111,18,87,106,0
10/15/2021,871,256,908,1192,111,39,99,150,317,91,360,462,158,32,161,207,205,70,200,265,80,24,87,107,0
10/16/2021,485,201,890,1167,53,27,98,146,193,75,352,451,55,34,155,200,137,45,199,264,47,20,86,107,0
10/17/2021,583,217,875,1151,51,41,96,144,256,76,345,443,79,35,153,197,131,51,196,261,66,14,85,106,0
10/18/2021,848,329,863,1138,104,55,96,142,356,114,344,443,136,58,147,192,172,75,189,253,80,27,87,108,0
10/19/2021,789,220,814,1075,91,40,91,136,312,81,324,417,133,39,138,180,171,46,179,239,82,14,83,104,0
10/20/2021,792,220,770,1020,98,32,88,130,293,83,308,398,154,41,127,168,173,56,170,229,74,8,77,95,0
10/21/2021,804,208,739,975,83,48,84,125,341,66,295,379,129,42,121,161,165,39,165,219,86,13,74,91,0
10/22/2021,677,230,711,943,86,52,81,123,254,70,286,367,131,40,117,158,133,56,155,207,73,12,73,88,0
10/23/2021,441,161,705,931,53,33,81,124,161,53,282,359,92,25,122,162,74,38,146,197,61,12,75,89,0
10/24/2021,437,167,684,903,37,33,79,121,195,60,273,348,63,24,120,158,84,37,139,188,57,13,73,87,0
10/25/2021,873,256,688,896,92,60,77,120,356,88,273,345,162,51,123,161,182,46,140,186,81,11,73,85,0
10/26/2021,591,165,659,860,64,26,73,114,235,57,262,330,98,35,118,155,125,36,134,178,69,11,72,83,0
10/27/2021,752,230,654,856,98,42,73,115,286,70,261,327,143,53,117,155,155,53,131,175,70,12,71,83,0
10/28/2021,723,210,642,845,81,42,73,114,308,83,256,325,119,37,115,153,142,33,128,171,73,15,69,81,0
10/29/2021,628,209,635,835,84,29,73,111,229,63,253,321,120,51,114,153,141,51,129,171,54,15,66,79,0
10/30/2021,385,167,627,828,39,24,71,107,151,60,251,320,58,33,109,150,98,39,132,175,39,11,63,76,0
10/31/2021,444,157,628,827,45,22,72,107,200,54,252,320,57,30,108,150,109,41,136,179,33,10,60,72,0
11/01/2021,764,288,612,816,72,52,69,103,310,98,246,315,133,57,104,146,192,65,137,183,57,16,56,69,0
11/02/2021,791,250,641,857,71,45,70,107,304,81,255,328,168,58,114,160,183,53,146,194,64,13,56,69,0
11/03/2021,798,293,648,872,72,41,66,103,297,70,257,330,171,72,118,166,191,100,151,205,67,10,55,68,11000
11/04/2021,855,268,666,900,102,47,69,106,333,88,261,334,189,57,128,179,177,68,156,215,54,8,53,64,11000
11/05/2021,743,239,683,920,90,33,70,108,288,61,269,342,138,64,131,184,176,69,161,223,51,12,52,64,11000
11/06/2021,461,215,694,938,46,39,71,111,190,69,275,349,65,46,132,186,122,48,164,228,38,13,52,64,11000
11/07/2021,524,210,705,957,44,34,71,113,197,80,274,352,96,37,137,193,134,43,168,232,53,16,55,67,11000
11/08/2021,1008,256,740,987,123,34,78,117,371,75,283,358,207,66,148,205,227,58,173,236,79,21,58,71,11000
11/09/2021,770,264,737,986,72,32,78,116,271,77,278,352,173,62,148,206,180,72,172,238,74,18,59,73,11000
