date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/22/2022,3636,519,7549,8423,464,81,1004,1177,1204,154,2516,2752,536,98,1391,1544,1158,163,2133,2389,274,23,502,560,0
01/23/2022,3395,502,7052,7870,351,82,941,1098,1231,137,2346,2565,602,100,1308,1453,983,160,1985,2228,228,23,470,524,0
01/24/2022,5810,686,6510,7252,783,138,883,1024,1945,197,2145,2347,1181,117,1243,1375,1499,186,1806,2025,398,48,430,479,0
01/25/2022,4754,472,5629,6269,582,75,735,852,1600,131,1863,2039,993,108,1090,1207,1249,137,1563,1752,329,21,375,417,0
01/26/2022,4194,411,4943,5504,519,62,630,728,1449,112,1646,1798,896,79,970,1075,1077,137,1364,1536,252,21,331,365,0
01/27/2022,3639,356,4460,4972,444,66,558,647,1190,117,1486,1631,784,63,877,973,958,100,1233,1386,259,10,304,332,0
01/28/2022,2723,309,4022,4487,307,50,493,572,891,82,1359,1491,564,74,794,885,761,82,1098,1236,198,21,277,301,0
01/29/2022,512,63,3575,3975,69,4,436,505,143,10,1207,1319,144,36,738,820,127,11,951,1067,29,2,242,263,0
01/30/2022,1426,225,3294,3654,138,32,406,467,489,62,1101,1203,317,50,697,772,365,67,862,965,117,14,226,246,0
01/31/2022,3113,276,2909,3210,640,53,386,434,904,70,952,1036,638,60,619,687,708,82,749,837,222,11,201,215,0
02/01/2022,2241,248,2550,2819,282,50,343,388,758,61,832,905,522,45,552,610,527,68,646,724,148,24,175,190,0
02/02/2022,2358,234,2287,2532,268,43,307,349,839,61,745,811,531,57,500,555,549,62,571,638,159,11,162,175,0
02/03/2022,2001,185,2053,2273,252,29,279,317,753,58,682,740,417,48,448,500,458,36,499,558,121,14,142,156,0
02/04/2022,1536,151,1884,2081,176,18,261,293,494,48,626,679,320,33,413,460,428,43,452,504,117,9,130,143,0
02/05/2022,943,155,1945,2156,118,17,268,302,297,35,648,704,193,46,420,468,265,50,471,530,70,7,136,149,0
02/06/2022,867,139,1866,2064,71,15,258,290,263,31,615,667,217,43,405,453,238,44,453,508,78,6,131,142,0
02/07/2022,1603,186,1650,1835,190,27,194,222,530,52,562,611,369,41,367,412,403,50,410,460,111,16,115,127,0
02/08/2022,1514,148,1546,1717,195,13,181,205,529,49,529,577,376,34,346,389,313,31,379,424,101,21,108,120,0
02/09/2022,1313,142,1397,1555,159,21,166,186,402,47,467,513,341,32,319,359,329,33,348,389,80,9,97,109,0
02/10/2022,1219,126,1285,1435,128,24,148,167,400,29,416,458,295,30,302,339,324,31,329,369,72,12,90,101,0
02/11/2022,984,105,1206,1349,133,13,142,161,318,27,391,430,236,28,290,326,229,29,300,338,67,8,83,94,0
02/12/2022,636,94,1162,1297,68,9,135,152,213,31,379,417,146,27,283,316,150,21,284,318,59,6,81,92,0
02/13/2022,460,72,1104,1229,54,10,132,149,155,17,364,400,105,22,267,297,111,15,266,296,35,8,75,86,0
02/14/2022,1014,102,1020,1133,96,11,119,133,357,32,339,372,275,20,253,281,216,31,239,266,70,8,69,79,0
02/15/2022,940,107,938,1045,91,9,104,118,302,27,307,337,267,30,238,265,205,34,223,251,74,7,65,74,0
02/16/2022,932,62,884,979,88,7,94,106,316,11,294,319,249,30,225,251,218,8,208,232,60,6,62,70,0
02/17/2022,828,114,828,921,81,9,87,97,267,34,275,301,231,36,216,243,203,27,190,214,45,8,59,66,0
02/18/2022,664,97,782,875,71,11,78,88,214,29,261,286,148,33,203,231,175,20,183,205,56,4,57,64,0
02/19/2022,425,72,752,841,40,10,74,84,103,20,245,269,122,23,200,227,126,18,179,201,34,1,53,59,0
02/20/2022,380,58,740,828,44,4,73,82,114,17,239,263,118,16,201,228,73,17,174,196,31,4,53,58,0
02/21/2022,550,89,674,760,47,8,66,74,152,26,210,233,160,28,185,213,156,19,165,186,35,8,48,53,0
02/22/2022,682,90,637,720,66,7,62,70,216,29,197,221,192,21,174,201,153,26,158,177,54,7,45,50,0
02/23/2022,700,67,604,688,67,10,59,68,199,11,181,204,258,26,176,202,140,12,147,166,36,8,42,47,0
02/24/2022,653,78,579,658,77,10,59,67,172,25,167,190,203,22,172,196,161,18,141,159,40,3,41,46,0
02/25/2022,532,36,560,630,31,4,53,61,182,6,163,182,164,12,174,195,117,12,132,150,37,2,38,43,0
02/26/2022,333,78,547,618,32,6,52,59,102,21,162,182,107,30,172,194,69,15,124,141,22,6,36,42,0
02/27/2022,360,64,544,616,27,12,50,58,126,19,164,184,115,22,171,194,68,10,123,139,24,1,35,40,0
02/28/2022,701,93,566,638,58,13,51,60,196,24,170,190,244,29,183,206,154,24,123,140,49,3,37,42,0
03/01/2022,607,78,555,626,56,9,50,59,180,18,165,183,228,26,188,212,110,23,117,133,33,2,34,38,0
03/02/2022,638,94,546,621,46,9,47,56,191,21,164,183,233,31,185,209,121,25,114,132,45,8,36,39,0
03/03/2022,582,75,536,610,51,4,43,51,162,19,163,181,225,28,188,213,122,19,109,127,21,5,33,37,0
03/04/2022,454,63,525,603,44,7,45,53,138,18,156,176,149,17,186,212,102,10,107,125,21,11,31,36,0
03/05/2022,313,50,522,596,29,4,44,53,84,9,154,172,105,16,186,210,66,20,106,125,29,1,32,36,0
03/06/2022,335,64,519,592,23,6,44,51,120,25,153,172,108,19,185,208,68,7,106,124,16,7,31,36,0
03/07/2022,648,85,511,584,38,7,41,48,227,24,157,177,240,32,184,208,107,19,99,117,36,3,29,34,0
03/08/2022,672,81,520,593,52,7,40,47,240,31,166,187,237,28,185,210,107,11,99,115,36,4,29,35,0
03/09/2022,630,105,519,594,41,9,40,46,220,40,170,194,229,37,185,210,112,17,98,112,24,2,26,31,0
03/10/2022,692,115,535,615,48,16,39,47,238,33,181,207,256,44,189,217,119,19,97,112,30,3,27,32,0
03/11/2022,600,84,556,639,58,9,41,50,206,32,191,218,201,22,197,225,104,16,98,113,30,5,29,32,0
03/12/2022,295,55,553,637,22,6,40,49,101,15,193,222,99,20,196,225,60,11,97,111,13,3,26,30,0
03/13/2022,434,90,567,655,36,16,42,52,128,18,194,222,151,40,202,234,92,13,100,115,27,3,28,31,0
03/14/2022,877,117,600,692,68,16,46,58,316,36,207,236,313,33,212,244,143,26,105,121,36,6,28,32,0
03/15/2022,818,105,621,717,59,11,47,59,299,28,215,244,292,38,220,254,134,25,109,127,34,3,28,31,0
03/16/2022,856,143,653,754,71,22,52,65,269,38,222,251,340,45,236,271,152,29,115,135,24,9,28,32,0
03/17/2022,729,105,658,758,55,14,53,66,243,30,223,251,282,32,240,273,120,22,115,135,29,7,28,33,0
03/18/2022,789,143,685,794,63,10,53,67,230,37,227,255,314,55,256,293,152,27,122,144,28,14,27,34,0
03/19/2022,442,111,706,823,26,8,54,68,127,24,230,260,173,41,266,307,90,28,126,150,26,10,29,37,0
03/20/2022,634,127,735,857,28,8,53,66,205,37,241,274,241,41,279,320,131,35,132,159,29,6,29,37,0
03/21/2022,1270,204,791,925,101,33,58,73,382,58,251,287,541,61,312,357,201,37,140,169,44,15,31,40,0
03/22/2022,1215,203,848,996,90,23,62,79,394,49,264,303,474,81,338,389,202,41,150,181,54,9,33,43,60800
03/23/2022,1221,202,900,1056,84,17,64,80,390,58,282,323,462,88,355,412,221,36,160,192,63,3,39,48,60800
03/24/2022,1112,205,955,1125,100,19,70,87,335,52,295,340,418,90,375,440,207,37,172,206,52,7,42,51,60800
03/25/2022,1051,218,992,1174,89,34,74,94,322,47,308,354,389,90,385,456,208,41,180,216,43,6,44,52,60800
03/26/2022,615,164,1017,1206,46,12,77,98,199,55,318,369,192,53,388,460,123,30,185,221,55,14,49,57,60800
03/27/2022,729,169,1030,1225,47,12,80,101,252,47,325,377,247,60,389,464,145,35,187,223,38,15,50,60,60800
03/28/2022,1243,300,1027,1235,109,28,81,101,365,93,322,380,449,91,376,455,253,68,194,235,67,20,53,64,60800
