date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/30/2020,646,232,600,809,115,41,104,137,190,55,187,242,101,50,99,139,165,58,149,202,75,28,61,88,0
10/31/2020,404,144,603,813,65,34,103,137,118,34,187,241,52,29,98,140,117,31,151,203,52,16,64,91,0
11/01/2020,495,242,623,844,56,57,101,140,230,66,201,258,66,43,101,144,99,53,153,208,44,23,66,94,0
11/02/2020,949,338,660,897,158,69,105,148,336,78,218,279,142,54,105,150,220,92,163,222,93,45,69,98,0
11/03/2020,892,311,682,930,151,40,110,153,317,82,230,291,154,51,109,155,178,93,162,227,92,45,72,103,0
11/04/2020,1097,382,728,997,183,64,118,167,310,91,242,307,192,74,117,167,275,106,173,244,137,47,78,112,0
11/05/2020,1133,410,802,1096,196,56,132,184,310,120,259,334,211,78,131,185,306,104,194,271,110,52,86,123,0
11/06/2020,1034,427,858,1180,189,66,143,198,238,130,266,351,180,70,142,199,298,105,213,297,129,56,94,134,0
11/07/2020,834,365,919,1273,133,55,152,210,220,90,280,374,144,76,156,219,249,87,232,324,88,57,99,145,0
11/08/2020,786,378,961,1334,106,68,159,219,222,93,279,377,134,75,165,234,225,80,250,345,99,62,107,159,0
11/09/2020,1540,554,1045,1449,240,73,171,231,415,150,290,398,269,113,183,260,414,148,278,381,202,70,122,178,0
11/10/2020,1588,513,1145,1577,274,70,189,253,456,129,310,425,310,87,206,288,403,135,310,419,145,92,130,192,0
11/11/2020,1523,485,1205,1653,237,79,196,263,388,125,321,441,285,110,219,306,445,120,334,446,168,51,134,197,0
11/12/2020,1498,514,1258,1720,247,90,204,275,384,128,332,453,300,108,232,323,406,124,349,463,161,64,142,206,0
11/13/2020,1487,521,1322,1798,268,89,215,290,356,109,349,466,262,102,243,339,428,161,367,489,173,60,148,213,0
11/14/2020,1022,437,1349,1835,190,88,223,303,238,94,351,470,159,68,246,340,323,132,378,506,112,55,151,216,0
11/15/2020,890,435,1364,1858,132,72,227,307,231,115,353,474,133,72,245,340,242,125,380,515,152,51,159,222,0
11/16/2020,1821,538,1404,1896,311,79,237,318,495,149,364,485,330,104,254,347,502,135,393,526,183,71,156,220,0
11/17/2020,1722,565,1423,1923,335,86,246,329,491,152,369,494,285,108,251,347,421,169,395,533,190,50,163,220,0
11/18/2020,1737,549,1454,1962,307,93,256,341,460,166,379,510,331,100,257,352,441,138,395,535,198,52,167,225,0
11/19/2020,1853,536,1505,2016,362,93,272,358,487,153,394,528,349,94,264,357,455,146,402,545,200,50,173,228,0
11/20/2020,1762,511,1544,2054,327,111,281,369,431,135,405,542,326,89,273,364,457,137,406,546,221,39,179,232,0
11/21/2020,1283,364,1581,2081,254,90,290,379,350,84,421,557,192,56,278,367,326,101,406,542,161,33,186,236,0
11/22/2020,1141,418,1617,2114,182,77,297,387,338,117,436,573,158,78,282,371,286,110,413,546,177,36,190,237,0
11/23/2020,2309,597,1687,2192,437,110,315,409,572,168,447,586,411,100,293,382,600,162,427,564,289,57,205,250,0
11/24/2020,2068,618,1736,2249,374,112,320,418,552,168,456,597,369,107,305,394,535,183,443,582,238,48,212,257,0
11/25/2020,2351,650,1824,2352,420,103,337,436,624,155,479,619,385,132,313,407,630,197,470,618,292,63,225,272,0
11/26/2020,804,400,1674,2182,136,61,304,399,243,108,444,578,136,77,282,374,198,120,433,577,91,34,210,254,0
11/27/2020,2285,781,1749,2296,385,148,313,413,603,199,469,612,381,153,290,391,644,207,460,614,272,74,217,266,0
11/28/2020,1774,596,1819,2399,329,131,323,429,441,153,482,634,291,103,304,412,498,158,484,647,215,51,225,277,0
11/29/2020,1719,641,1901,2513,229,122,330,442,499,183,505,667,233,96,315,425,480,174,512,684,278,66,239,295,0
11/30/2020,2788,803,1970,2611,455,147,333,450,857,203,546,713,388,130,312,426,713,230,528,710,375,93,252,313,0
12/01/2020,3136,1006,2122,2819,578,177,362,489,879,249,592,771,481,193,328,454,840,279,572,767,358,108,269,339,0
12/02/2020,2986,842,2213,2937,522,141,376,509,799,222,617,805,458,151,338,467,825,238,600,801,382,89,282,355,0
12/03/2020,2872,911,2509,3306,516,165,431,578,820,222,700,904,439,155,382,522,763,275,680,903,334,94,316,398,0
12/04/2020,2778,768,2579,3374,550,142,454,601,758,197,722,926,395,124,384,520,749,242,695,923,326,63,324,405,0
12/05/2020,1870,667,2593,3398,322,112,453,597,503,186,731,940,207,89,372,506,593,192,709,942,245,88,328,414,0
12/06/2020,1738,680,2595,3406,247,113,456,598,550,194,738,948,212,113,369,505,513,208,714,951,216,52,319,403,0
12/07/2020,3290,1023,2667,3510,552,193,470,619,956,272,752,972,451,162,378,519,964,309,750,999,367,87,318,401,0
12/08/2020,3045,918,2654,3484,492,169,457,605,920,217,758,974,453,160,374,510,892,276,757,1006,288,96,308,390,0
12/09/2020,3081,985,2668,3518,530,180,458,612,902,247,773,992,496,145,379,514,838,338,759,1022,315,75,299,378,0
12/10/2020,3124,917,2704,3555,565,160,465,618,935,257,789,1013,460,157,382,518,888,272,777,1039,276,71,290,366,0
12/11/2020,2954,911,2729,3600,494,136,457,609,830,215,799,1026,493,176,396,539,875,317,795,1068,262,67,281,358,0
12/12/2020,2177,598,2773,3634,385,115,466,619,587,160,811,1035,296,89,409,552,692,193,809,1082,217,41,277,347,0
12/13/2020,2157,921,2833,3729,308,151,475,633,645,253,825,1057,288,149,420,568,667,304,831,1118,249,64,282,354,0
12/14/2020,3554,1104,2870,3778,609,182,483,639,1102,331,846,1086,498,151,426,573,998,344,836,1128,347,94,279,352,0
12/15/2020,3649,969,2957,3872,631,186,503,662,1057,243,865,1109,545,162,439,586,1079,307,862,1159,337,70,286,355,0
12/16/2020,2775,794,2913,3801,435,141,490,643,845,230,857,1099,452,135,433,579,807,230,858,1139,236,58,275,341,0
12/17/2020,1929,786,2742,3611,260,142,446,596,655,214,817,1052,340,136,416,559,489,232,801,1076,185,62,262,327,0
12/18/2020,3421,852,2809,3669,615,162,463,617,1030,211,846,1080,522,145,420,558,919,269,807,1076,335,65,272,337,0
12/19/2020,2548,696,2862,3736,394,126,465,620,769,191,872,1111,333,92,425,564,792,224,822,1094,260,63,278,346,0
12/20/2020,2332,727,2887,3734,289,129,462,614,768,210,889,1122,289,100,426,557,697,210,826,1085,289,78,284,354,0
12/21/2020,4297,1063,2993,3834,709,182,476,629,1297,317,917,1148,591,151,439,570,1279,322,866,1122,421,91,295,364,0
12/22/2020,4053,958,3051,3890,723,181,489,641,1247,276,944,1180,535,128,437,564,1189,292,882,1136,359,81,298,369,0
12/23/2020,3772,970,3193,4058,618,178,515,673,1079,307,978,1224,513,119,446,571,1169,279,933,1195,393,87,320,396,0
12/24/2020,2964,651,3341,4186,491,103,548,700,954,167,1021,1260,426,84,458,575,858,248,986,1250,235,49,327,401,0
12/25/2020,1014,637,2997,3812,153,94,482,624,330,183,921,1156,153,87,406,514,285,203,896,1150,93,69,293,367,0
12/26/2020,3377,974,3116,3970,530,157,502,648,1000,266,954,1200,416,123,418,531,1039,329,931,1200,392,99,312,391,0
12/27/2020,2827,996,3186,4079,470,179,528,681,893,243,971,1223,303,139,420,538,855,347,953,1242,305,88,314,395,0
12/28/2020,5271,1270,3325,4248,993,216,568,727,1555,365,1008,1266,664,173,430,552,1498,421,985,1287,561,95,334,415,0
12/29/2020,5087,1087,3473,4414,973,205,604,766,1389,297,1029,1290,599,140,439,563,1549,355,1036,1348,577,90,365,448,0
12/30/2020,4838,1152,3625,4592,926,199,648,813,1366,306,1070,1331,642,161,458,587,1446,380,1076,1402,458,106,374,460,0
12/31/2020,3294,835,3673,4666,652,130,671,840,908,199,1063,1329,376,114,450,584,976,310,1093,1428,382,82,395,485,0
01/01/2021,1241,870,3705,4731,191,162,676,855,382,195,1070,1338,155,133,451,591,393,293,1108,1456,120,87,399,492,0
01/02/2021,4046,1134,3801,4850,697,202,700,885,1060,283,1079,1349,501,178,463,611,1293,344,1144,1494,495,127,414,510,0
01/03/2021,3294,1089,3867,4930,480,190,702,888,1005,283,1095,1370,380,168,474,626,1043,354,1171,1522,386,94,426,523,11000
01/04/2021,6248,1528,4007,5106,1197,290,731,928,1793,373,1129,1406,881,254,505,669,1751,447,1207,1562,626,163,435,542,11000
01/05/2021,5812,1432,4110,5259,1115,267,751,957,1645,386,1166,1455,848,206,540,714,1718,451,1231,1600,486,122,422,533,11000
01/06/2021,5267,1351,4172,5349,1027,238,766,977,1492,367,1184,1482,721,202,552,731,1536,430,1244,1620,490,114,426,539,11000
01/07/2021,4690,1175,4371,5597,851,220,794,1018,1422,331,1257,1574,699,180,598,787,1346,358,1297,1680,372,86,425,538,11000
01/08/2021,3528,1065,4698,5951,660,187,861,1089,979,271,1342,1670,550,189,654,851,1008,335,1385,1773,331,83,455,568,11000
01/09/2021,1417,824,4322,5531,239,169,796,1019,369,244,1244,1566,219,128,614,804,434,202,1262,1630,156,81,407,513,11000
