date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/07/2021,212,75,201,258,55,24,48,66,63,18,55,68,28,11,28,36,47,17,50,64,19,5,19,24,0
06/08/2021,171,60,185,241,38,21,44,62,54,12,55,66,25,12,25,34,38,11,45,58,16,4,17,22,0
06/09/2021,206,50,181,234,56,11,44,60,58,14,53,65,38,8,26,35,38,10,41,53,16,7,17,21,0
06/10/2021,148,56,173,228,32,14,43,59,44,14,51,63,27,12,27,36,33,12,37,50,12,4,16,21,0
06/11/2021,187,44,169,222,39,9,40,55,45,7,48,59,37,13,27,37,51,11,38,51,15,4,15,19,0
06/12/2021,121,33,168,217,25,10,38,53,28,5,47,57,15,9,27,37,38,5,40,50,15,4,16,20,0
06/13/2021,111,47,165,217,17,12,37,52,34,14,47,59,18,5,27,37,30,11,39,50,12,5,15,20,0
06/14/2021,177,56,160,210,38,14,35,48,53,20,45,57,27,10,27,37,48,6,39,49,11,6,14,19,0
06/15/2021,171,39,160,207,29,3,34,44,35,18,42,56,34,8,28,37,55,7,42,51,18,3,14,19,0
06/16/2021,172,60,155,203,29,15,30,41,48,13,41,54,31,14,27,37,40,13,42,51,24,5,15,20,0
06/17/2021,178,54,160,207,33,10,30,40,50,22,42,56,24,6,27,36,49,13,44,54,22,3,17,21,0
06/18/2021,154,34,155,201,18,6,27,37,57,5,44,57,14,5,23,31,45,7,44,52,20,11,17,23,0
06/19/2021,103,45,152,200,18,13,26,36,26,7,43,57,22,9,24,32,23,12,41,51,14,4,17,23,0
06/20/2021,95,42,150,197,13,8,25,35,33,12,43,57,14,7,24,32,26,10,41,51,9,5,17,22,0
06/21/2021,164,60,148,196,26,9,24,33,41,13,41,54,24,9,23,32,48,12,41,51,25,17,19,26,0
06/22/2021,163,47,147,196,19,6,22,32,49,12,43,55,31,11,23,32,47,11,40,51,17,7,19,26,0
06/23/2021,181,50,148,196,29,8,22,31,46,14,43,55,37,11,24,32,46,12,41,52,23,5,19,26,0
06/24/2021,162,68,146,195,17,11,20,29,47,19,43,54,28,10,24,33,41,23,39,52,29,5,20,27,0
06/25/2021,172,44,149,199,12,13,19,29,61,8,43,55,28,11,26,36,48,9,40,53,23,3,20,27,0
06/26/2021,119,44,151,202,11,10,18,27,38,15,45,58,15,10,25,35,31,6,41,53,24,3,21,28,0
06/27/2021,109,37,153,203,17,4,19,27,30,10,45,58,18,6,26,36,22,10,40,52,22,7,23,30,0
06/28/2021,205,82,159,212,29,17,19,29,48,17,46,59,45,18,29,40,53,21,41,54,30,9,24,30,0
06/29/2021,212,52,166,220,32,5,21,31,52,17,46,60,43,7,31,41,51,16,42,56,34,7,26,32,0
06/30/2021,225,87,172,231,29,15,21,32,74,21,50,65,43,24,31,44,52,17,43,57,27,10,27,33,0
07/01/2021,204,44,178,234,27,5,22,32,64,12,52,67,28,9,31,44,52,14,44,57,33,4,28,34,0
07/02/2021,232,67,187,246,32,14,25,35,60,23,52,69,61,14,36,49,58,12,46,59,21,4,27,34,0
07/03/2021,142,61,190,251,18,9,26,36,40,17,53,69,26,20,38,52,33,12,46,60,25,3,27,34,0
07/04/2021,120,47,191,254,14,5,26,36,30,16,53,70,23,11,38,53,34,15,48,63,19,0,27,32,0
07/05/2021,185,68,189,249,20,9,25,33,61,10,54,71,31,19,36,51,53,26,48,64,20,4,26,30,0
07/06/2021,360,109,210,279,47,20,27,38,126,30,65,83,76,20,41,58,79,33,52,70,32,6,25,30,0
07/07/2021,397,106,234,306,49,18,30,41,145,27,75,94,71,21,45,61,88,35,57,78,44,5,28,31,0
07/08/2021,366,123,257,340,50,23,33,47,110,35,82,104,80,28,53,72,80,24,61,83,46,13,30,35,0
07/09/2021,369,122,277,368,56,18,36,51,109,34,89,113,84,32,56,77,88,25,65,89,32,13,31,37,0
07/10/2021,234,116,290,389,37,18,39,55,62,31,92,118,46,32,59,82,59,29,69,95,30,6,32,39,0
07/11/2021,264,108,311,418,32,14,42,59,78,31,99,127,52,30,63,89,77,28,75,103,25,5,33,40,0
07/12/2021,469,166,351,473,67,27,48,68,173,47,115,148,85,43,71,100,109,44,83,114,35,5,35,42,0
07/13/2021,449,195,364,498,44,32,48,69,154,63,119,157,94,56,73,108,95,36,85,117,62,7,39,47,0
07/14/2021,541,200,385,532,58,33,49,73,183,72,124,169,141,49,83,122,113,33,89,120,46,13,39,48,0
07/15/2021,543,232,410,573,69,40,52,78,170,63,133,181,124,63,89,133,126,49,95,130,54,17,41,50,0
07/16/2021,547,181,435,606,71,38,54,83,181,46,143,193,117,53,94,141,117,38,99,136,61,6,45,53,0
07/17/2021,339,147,450,626,59,26,57,87,110,43,150,202,59,37,96,143,76,37,102,140,35,4,45,54,0
07/18/2021,383,196,467,655,36,26,58,89,135,79,158,217,82,42,100,149,101,44,105,145,29,5,46,54,0
07/19/2021,802,303,515,723,110,55,64,100,273,91,172,238,170,75,112,166,171,63,114,157,78,19,52,62,0
07/20/2021,695,230,550,763,94,29,71,106,228,71,183,249,155,58,121,175,144,53,121,166,74,18,54,66,0
07/21/2021,882,258,599,820,128,29,81,116,299,74,199,266,198,74,129,187,195,59,133,182,62,22,56,69,0
07/22/2021,961,323,658,892,134,45,90,126,322,85,221,291,223,83,143,204,194,78,143,196,88,32,61,76,0
07/23/2021,904,301,709,961,125,41,98,134,315,90,240,316,196,83,155,219,212,68,156,214,55,19,60,77,0
07/24/2021,544,257,739,1006,57,47,98,137,185,85,251,333,107,56,162,229,141,47,165,224,54,22,63,82,0
07/25/2021,627,287,774,1053,67,45,102,144,212,87,262,345,116,70,166,238,165,61,175,236,67,24,68,91,0
07/26/2021,1208,392,832,1124,155,79,109,154,416,106,282,368,250,91,178,251,273,78,189,253,114,38,73,98,0
07/27/2021,1185,375,902,1215,138,66,115,165,402,113,307,399,252,93,192,270,290,87,210,278,103,16,78,102,0
07/28/2021,1223,449,950,1291,187,95,123,183,378,138,319,419,268,76,202,281,282,114,222,299,108,26,84,109,0
07/29/2021,1271,387,995,1344,172,62,129,191,441,129,336,442,226,72,202,279,314,89,240,317,118,35,88,114,0
07/30/2021,1266,373,1046,1406,159,58,134,198,423,118,351,462,247,68,209,285,314,95,254,336,123,34,98,126,0
07/31/2021,835,324,1088,1457,125,67,143,211,258,88,361,473,150,54,216,290,210,99,264,353,92,16,104,131,0
08/01/2021,816,332,1115,1491,91,63,147,217,291,82,373,483,146,62,220,294,216,97,271,365,72,27,104,132,0
08/02/2021,1531,460,1161,1547,228,92,157,229,506,125,386,499,294,103,226,302,381,110,287,385,122,30,105,132,0
08/03/2021,1547,467,1213,1612,225,81,170,244,479,128,397,512,334,100,238,314,362,125,297,401,147,33,112,140,0
08/04/2021,1578,423,1263,1659,206,74,172,243,510,135,415,530,324,77,246,322,373,111,310,414,165,26,120,149,0
08/05/2021,1485,534,1294,1710,202,94,177,252,503,194,424,549,307,95,257,337,359,115,316,424,114,36,119,148,0
08/06/2021,1526,429,1331,1755,205,81,183,262,505,127,436,562,273,70,261,341,406,114,330,440,137,36,121,150,0
08/07/2021,1106,345,1370,1797,171,65,190,268,360,109,451,579,169,47,264,343,281,94,340,449,125,29,126,157,0
08/08/2021,1038,331,1402,1829,150,53,198,275,310,103,453,585,154,60,265,344,295,93,351,460,129,22,134,164,11000
08/09/2021,1813,457,1442,1868,268,96,204,282,613,116,469,599,298,69,266,340,466,134,363,475,167,38,141,172,11000
08/10/2021,1599,440,1449,1872,248,92,207,286,522,134,475,606,290,70,259,329,391,121,367,479,147,23,141,171,11000
08/11/2021,1680,234,1464,1860,246,34,213,286,532,68,478,599,337,39,261,325,420,73,374,480,145,16,138,166,11000
08/12/2021,1576,344,1477,1845,210,56,214,282,529,88,482,588,284,78,258,320,393,98,379,483,160,21,144,171,11000
08/13/2021,1345,414,1451,1817,222,76,216,284,419,101,469,572,242,84,253,317,325,121,367,472,137,28,144,170,11000
08/14/2021,807,288,1408,1767,102,48,207,272,260,91,455,555,157,47,252,316,199,72,356,457,89,25,139,164,11000
