date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/10/2021,3082,761,2527,3196,345,134,290,401,982,209,781,957,729,177,564,715,772,194,654,841,253,47,234,278,0
12/11/2021,2153,350,2645,3300,267,50,303,409,620,117,815,992,480,61,606,752,589,100,680,863,192,20,237,280,0
12/12/2021,2792,772,2843,3534,258,102,323,431,868,243,873,1065,788,212,685,849,662,178,715,898,212,37,244,287,0
12/13/2021,7519,1288,3518,4288,747,219,378,498,2391,323,1093,1306,2361,365,939,1133,1573,314,832,1030,441,66,271,316,0
12/14/2021,10853,1752,4651,5577,927,255,463,605,3416,510,1453,1714,4073,555,1425,1674,1936,364,1003,1225,497,65,304,353,0
12/15/2021,13149,1961,6081,7173,1091,262,570,733,4123,553,1902,2212,4934,659,2014,2330,2389,401,1238,1487,608,80,353,405,0
12/16/2021,13813,2198,7623,8920,1324,333,708,902,4503,633,2415,2784,4772,628,2591,2971,2602,516,1503,1799,609,87,402,459,0
12/17/2021,13491,2030,9110,10589,1513,354,875,1100,4263,558,2883,3303,4258,580,3095,3532,2742,443,1785,2116,711,94,467,531,0
12/18/2021,9909,1657,10218,11883,1057,303,988,1249,3235,479,3257,3728,2681,420,3410,3898,2316,383,2031,2403,613,71,527,599,0
12/19/2021,10535,1918,11324,13153,1067,326,1104,1397,3430,540,3623,4137,2706,505,3684,4214,2628,458,2312,2724,694,87,596,675,0
12/20/2021,27827,3261,14225,16336,3644,638,1518,1871,8901,921,4553,5152,7891,773,4474,5062,5923,767,2934,3410,1451,160,740,832,0
12/21/2021,30241,3599,16995,19370,4578,835,2039,2475,9402,958,5408,6071,7049,757,4899,5516,7381,873,3712,4260,1818,173,929,1037,0
12/22/2021,31230,5348,19578,22437,5498,1003,2669,3210,9397,1921,6162,7020,6273,937,5090,5747,8094,1252,4527,5197,1962,234,1123,1252,0
12/23/2021,31670,3855,22129,25224,5347,915,3243,3868,9583,1039,6887,7804,6296,797,5308,5989,8488,884,5367,6090,1947,220,1314,1462,0
12/24/2021,17312,2495,22675,25837,2908,551,3443,4096,5569,722,7074,8014,3041,512,5134,5805,4807,606,5662,6409,982,104,1352,1502,0
12/25/2021,7773,1303,22370,25481,1413,286,3494,4144,2339,354,6946,7868,1398,254,4951,5598,2159,354,5640,6382,460,55,1331,1478,0
12/26/2021,22834,3242,24127,27427,3711,700,3871,4575,7174,969,7481,8464,3552,527,5071,5722,6531,883,6198,7000,1862,161,1497,1656,0
12/27/2021,50781,5803,27406,31069,9740,1515,4742,5571,14902,1575,8338,9415,8390,899,5143,5812,14058,1510,7360,8269,3684,299,1816,1994,0
12/28/2021,49035,4084,30091,33824,9735,1150,5479,6353,13930,1210,8985,10098,7898,580,5264,5908,14179,955,8331,9251,3282,188,2026,2206,0
12/29/2021,49982,5917,32770,36584,10072,1582,6132,7089,14160,1524,9665,10721,7671,937,5464,6107,14535,1582,9251,10219,3532,292,2250,2438,0
12/30/2021,46939,5758,34951,39037,9290,1455,6696,7730,13326,1533,10200,11327,7429,932,5626,6289,13814,1525,10012,11071,3069,313,2410,2612,0
12/31/2021,28933,3352,36611,40819,5131,768,7013,8078,8693,933,10646,11803,4521,604,5837,6513,8900,872,10597,11694,1683,175,2510,2722,0
01/01/2022,12003,1907,37215,41510,1984,452,7095,8184,3521,429,10815,11983,1909,374,5910,6603,3718,549,10819,11944,869,103,2569,2787,0
01/02/2022,32370,3537,38578,42914,4907,684,7266,8352,10098,1069,11233,12415,5053,685,6124,6840,9839,923,11292,12423,2464,176,2655,2876,0
01/03/2022,54606,5855,39124,43468,10508,1408,7375,8447,16501,1576,11461,12643,9045,934,6218,6939,15123,1620,11444,12591,3410,317,2616,2839,0
01/04/2022,48346,5460,39026,43566,9995,1372,7412,8515,13715,1381,11431,12637,8413,895,6292,7057,13274,1546,11315,12546,2942,266,2567,2802,0
01/05/2022,39538,4502,37534,41872,7796,1060,7087,8116,10971,1180,10975,12132,6938,765,6187,6928,11310,1274,10854,12041,2520,223,2422,2647,0
01/06/2022,35934,3676,35961,40003,6924,703,6749,7670,10324,963,10546,11622,6226,703,6015,6724,10365,1108,10361,11489,2085,199,2282,2490,0
01/07/2022,22955,2719,35107,39058,4192,615,6615,7514,6795,717,10275,11320,4312,501,5985,6679,6345,753,9996,11107,1307,133,2228,2431,0
01/08/2022,16070,2075,35688,39663,2682,461,6715,7615,4812,531,10459,11519,2520,348,6072,6763,4955,625,10173,11294,1099,109,2261,2464,0
01/09/2022,14312,1956,33109,36858,1827,383,6275,7132,4692,567,9687,10675,2107,337,5652,6292,4566,551,9420,10488,1119,118,2069,2264,0
01/10/2022,24050,3517,28744,32159,4322,782,5391,6159,7238,1056,8364,9277,3953,507,4924,5504,6993,982,8258,9235,1540,189,1802,1978,0
01/11/2022,17866,2353,24389,27360,3223,619,4424,5084,5328,559,7166,7962,2718,401,4111,4619,5322,646,7122,7971,1272,128,1563,1720,0
01/12/2022,18117,2201,21329,23972,2940,373,3730,4292,5603,691,6399,7125,3153,387,3570,4025,5314,639,6266,7023,1104,111,1361,1502,0
01/13/2022,15606,1927,18425,20818,2486,375,3096,3611,4970,573,5634,6305,2483,312,3035,3434,4704,539,5457,6133,961,128,1200,1331,0
01/14/2022,13160,1643,17026,19265,2196,352,2811,3289,4077,373,5246,5867,2309,271,2749,3115,3780,559,5091,5739,793,88,1127,1251,0
01/15/2022,6637,888,15678,17748,874,176,2553,2990,2163,217,4867,5444,972,158,2528,2867,2091,282,4681,5281,536,55,1046,1163,0
01/16/2022,6734,902,14596,16514,786,187,2404,2813,2341,246,4531,5062,1169,165,2394,2708,1984,247,4313,4869,454,56,951,1059,0
01/17/2022,9517,1225,12520,14111,1167,262,1953,2288,3310,322,3970,4396,1630,202,2062,2333,2731,361,3704,4171,677,78,828,920,0
01/18/2022,10689,1204,11494,12921,1604,243,1722,2003,3444,319,3701,4093,2040,219,1965,2210,2899,347,3358,3782,699,76,746,831,0
01/19/2022,8819,970,10166,11417,1242,193,1479,1735,2906,277,3316,3648,1711,165,1759,1972,2402,258,2942,3312,556,77,668,748,0
01/20/2022,6763,704,8903,9979,917,124,1255,1475,2215,167,2922,3197,1391,127,1603,1790,1799,232,2527,2853,440,54,594,663,0
01/21/2022,5518,653,7811,8746,730,126,1046,1233,1679,169,2580,2825,1127,111,1434,1598,1609,192,2216,2491,371,55,533,598,0
01/22/2022,3397,536,7348,8233,437,87,983,1158,1089,159,2426,2663,504,99,1367,1523,1099,167,2075,2332,268,24,495,555,0
01/23/2022,3206,517,6844,7674,338,85,919,1079,1118,143,2252,2474,587,99,1284,1430,948,161,1927,2172,215,29,461,517,0
01/24/2022,5521,725,6273,7032,746,142,859,1002,1835,211,2041,2247,1133,120,1213,1348,1427,198,1740,1963,379,54,418,471,0
01/25/2022,4630,495,5408,6065,561,79,710,830,1571,138,1773,1954,951,113,1058,1177,1223,141,1501,1694,324,24,365,410,0
01/26/2022,4107,419,4735,5313,507,63,605,706,1429,113,1562,1719,863,81,937,1044,1056,139,1309,1484,250,23,321,359,0
01/27/2022,3531,365,4273,4803,439,64,537,629,1180,124,1414,1565,747,63,845,943,903,104,1181,1338,262,10,296,327,0
01/28/2022,2695,309,3870,4350,303,51,476,557,887,79,1301,1439,554,75,763,856,754,83,1059,1200,197,21,271,297,0
01/29/2022,494,70,3455,3869,64,5,423,492,138,14,1165,1283,139,36,711,794,124,13,919,1039,29,2,237,260,60560
01/30/2022,1409,230,3198,3571,136,35,394,456,481,60,1074,1180,313,50,671,748,362,71,836,943,117,14,223,244,60560
01/31/2022,2969,294,2834,3145,623,56,376,427,855,76,934,1021,598,58,595,663,673,93,728,820,220,11,200,215,60560
02/01/2022,2120,262,2475,2753,261,54,333,380,724,59,813,888,488,51,529,588,501,74,625,707,144,24,174,189,60560
02/02/2022,2041,242,2180,2433,254,42,297,341,663,65,704,772,470,53,473,528,488,66,544,616,151,16,160,174,60560
02/03/2022,1690,194,1917,2146,243,29,269,308,577,64,618,677,354,46,417,469,403,39,472,535,113,16,139,154,60560
02/04/2022,1265,130,1713,1916,141,13,246,279,388,41,547,601,259,26,374,420,366,40,417,473,111,10,126,140,60560
