date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/29/2022,2782,490,2423,2927,228,76,222,297,827,126,728,858,816,106,659,779,762,148,663,812,148,34,150,180,0
04/30/2022,1615,444,2452,2963,136,62,224,300,497,122,733,866,380,125,665,789,491,117,675,825,111,18,153,182,0
05/01/2022,1872,491,2511,3033,130,53,227,304,563,126,754,888,590,128,699,829,478,156,683,836,111,28,148,175,0
05/02/2022,3887,696,2650,3176,295,112,227,303,1189,175,791,926,1190,165,761,891,1000,207,716,873,210,37,154,182,0
05/03/2022,3773,737,2769,3323,329,97,237,318,1125,204,833,978,1017,209,777,918,1064,176,760,918,235,51,159,191,0
05/04/2022,3718,760,2902,3490,326,114,241,327,1116,176,874,1026,962,189,806,953,1045,233,801,972,264,48,177,211,0
05/05/2022,3565,712,3030,3649,375,107,260,349,1076,195,913,1074,797,169,822,978,1085,204,846,1024,231,37,187,223,0
05/06/2022,3081,615,3073,3709,279,83,267,357,876,162,920,1086,705,132,806,965,980,193,878,1061,239,45,200,238,0
05/07/2022,1851,510,3107,3753,162,68,271,361,521,124,924,1090,440,146,814,977,567,127,888,1074,160,45,207,249,0
05/08/2022,1972,565,3121,3777,150,70,274,367,633,139,934,1102,457,165,795,963,538,157,897,1082,192,34,219,261,0
05/09/2022,4349,964,3187,3882,472,156,299,398,1264,258,944,1124,1008,220,769,945,1294,270,939,1133,304,60,232,278,0
05/10/2022,4031,816,3224,3930,375,130,306,410,1331,172,974,1149,906,207,754,929,1143,256,950,1156,272,51,237,283,0
05/11/2022,4078,834,3275,3992,433,126,321,427,1256,204,994,1173,954,199,752,929,1140,254,964,1173,294,51,242,288,0
05/12/2022,3988,745,3336,4057,440,128,330,439,1207,182,1013,1190,859,183,761,940,1168,208,976,1185,312,43,253,300,0
05/13/2022,3519,721,3398,4135,402,130,348,463,1076,154,1041,1217,711,187,762,949,1060,203,987,1198,266,47,257,304,0
05/14/2022,2422,654,3480,4237,234,106,358,479,732,153,1071,1252,505,169,771,961,738,180,1012,1230,212,46,265,312,0
05/15/2022,2229,726,3517,4297,204,122,366,494,747,206,1088,1277,449,185,770,963,634,169,1025,1245,195,44,265,314,0
05/16/2022,4500,1043,3538,4329,555,182,378,510,1398,269,1107,1298,976,237,766,961,1247,299,1019,1243,318,56,267,315,0
05/17/2022,4139,917,3554,4359,474,170,392,529,1201,211,1088,1285,961,230,774,972,1153,249,1020,1243,337,57,276,325,0
05/18/2022,4252,959,3578,4402,549,180,408,554,1250,211,1087,1285,930,245,770,975,1176,266,1025,1250,344,57,283,333,0
05/19/2022,3741,772,3543,4371,488,94,415,556,1139,215,1078,1280,787,208,760,969,1044,203,1007,1232,279,52,279,330,0
05/20/2022,3434,736,3531,4361,429,116,419,558,1029,197,1071,1280,761,194,767,977,971,177,995,1215,244,52,276,328,0
05/21/2022,2449,589,3535,4355,286,88,426,562,664,149,1061,1269,574,156,777,985,728,161,993,1211,195,35,273,324,0
05/22/2022,2328,667,3549,4361,212,113,428,562,719,159,1057,1259,598,164,798,1003,611,179,990,1209,188,52,272,324,0
05/23/2022,4698,973,3577,4379,556,201,428,565,1404,253,1058,1257,1093,235,815,1019,1276,214,994,1201,361,70,278,332,0
05/24/2022,3949,850,3550,4342,520,135,434,567,1175,220,1054,1255,956,204,814,1015,1017,214,975,1177,274,77,269,326,0
05/25/2022,3885,774,3498,4264,453,139,421,547,1197,186,1047,1244,885,207,808,1003,1086,193,962,1153,263,49,258,313,0
05/26/2022,3296,718,3434,4192,429,129,412,544,993,177,1026,1217,724,159,799,987,913,207,943,1135,234,46,251,306,0
05/27/2022,2959,250,3366,4055,370,40,404,524,878,81,1004,1179,691,67,789,959,838,53,924,1099,178,9,242,290,0
05/28/2022,2006,198,3303,3936,193,31,390,503,566,46,990,1151,483,51,776,931,591,54,905,1064,173,16,239,284,0
05/29/2022,1783,496,3225,3834,181,70,386,492,599,121,973,1128,404,119,748,897,480,143,886,1040,118,43,229,273,0
05/30/2022,1718,501,2799,3340,207,80,336,425,517,139,846,985,425,125,653,786,466,117,770,910,102,40,192,232,0
05/31/2022,4277,857,2846,3388,512,179,335,430,1312,208,866,1003,1001,187,659,790,1153,229,790,932,295,54,195,231,0
06/01/2022,3587,740,2804,3341,501,134,342,437,1106,188,853,990,802,185,647,775,945,194,769,912,228,39,190,225,0
06/02/2022,3184,594,2788,3307,378,104,335,426,1003,148,854,987,751,133,651,775,844,164,760,896,205,45,186,221,0
06/03/2022,2783,561,2763,3326,346,114,331,433,797,135,843,984,653,126,646,778,817,163,757,909,168,23,184,221,0
06/04/2022,1764,468,2728,3330,193,72,331,439,523,134,837,990,402,112,634,775,507,121,745,906,139,29,179,218,0
06/05/2022,1664,510,2711,3315,172,100,330,442,473,153,819,977,393,117,632,773,510,107,749,905,115,33,179,216,0
06/06/2022,3304,677,2938,3567,424,119,361,478,973,167,884,1046,710,147,673,817,982,205,823,992,214,39,195,232,0
06/07/2022,2894,595,2740,3332,378,105,342,449,888,155,823,978,602,151,616,755,849,158,779,938,175,26,178,211,0
06/08/2022,2908,602,2643,3215,335,116,318,422,907,152,795,944,624,136,591,722,841,166,764,919,197,32,173,206,0
06/09/2022,2526,556,2549,3116,314,104,309,413,785,131,764,910,562,122,564,694,700,166,744,899,161,33,167,198,0
06/10/2022,2409,501,2496,3054,316,96,305,406,719,127,753,898,480,103,539,666,737,150,732,886,156,25,165,196,0
06/11/2022,1454,408,2451,3001,196,65,305,406,410,95,736,876,252,114,518,645,493,114,730,883,103,20,160,190,0
06/12/2022,1509,398,2429,2963,154,73,302,399,424,103,729,862,341,95,510,634,453,107,722,874,136,20,163,191,0
06/13/2022,3119,636,2403,2931,451,128,306,404,930,204,723,861,654,127,502,623,878,138,707,850,203,39,162,189,0
06/14/2022,2848,585,2396,2923,333,120,300,400,871,159,721,860,631,125,506,624,812,142,702,842,199,39,165,195,0
06/15/2022,2822,668,2384,2920,380,112,306,406,902,181,720,863,594,156,502,622,766,172,691,833,176,47,162,194,0
06/16/2022,2456,527,2374,2906,324,90,308,405,721,140,711,855,564,140,502,625,674,123,688,823,172,34,164,196,0
06/17/2022,2427,517,2376,2911,333,107,310,409,692,114,707,849,516,118,507,632,742,147,688,823,141,31,161,194,0
06/18/2022,1791,496,2425,2971,240,94,316,420,519,111,723,867,388,114,527,652,528,150,693,833,116,27,163,197,0
06/19/2022,1573,447,2434,2987,160,91,317,423,438,105,725,870,367,84,531,654,507,140,701,846,101,27,158,193,0
06/20/2022,2431,654,2335,2892,321,131,299,405,677,149,689,826,541,158,514,642,732,174,680,830,159,42,152,187,0
06/21/2022,3630,671,2447,3016,479,142,320,429,1076,167,718,856,841,129,544,673,1002,190,707,864,228,43,156,192,0
06/22/2022,3272,597,2511,3070,477,109,333,443,884,176,715,853,731,130,564,689,982,150,738,892,196,32,159,193,0
06/23/2022,2917,637,2577,3151,379,123,341,455,836,170,732,873,685,121,581,703,843,198,762,926,174,25,159,192,0
06/24/2022,2793,601,2630,3216,384,108,349,463,803,148,748,894,601,135,593,718,830,172,775,943,175,38,164,198,0
06/25/2022,2060,493,2668,3254,268,88,353,466,599,112,759,906,462,108,604,728,597,153,785,953,133,32,167,201,0
06/26/2022,2048,541,2736,3335,225,90,362,475,619,151,785,938,416,116,611,739,651,156,805,976,137,28,172,206,0
06/27/2022,3729,896,2921,3555,500,180,387,507,1084,232,843,1008,824,194,651,785,1063,243,853,1033,257,47,186,221,0
06/28/2022,3579,727,2914,3556,503,134,391,510,1123,192,850,1018,776,163,642,780,983,201,850,1032,193,37,181,215,0
06/29/2022,3528,806,2951,3622,483,170,392,519,994,200,865,1038,817,201,654,803,1022,207,856,1046,212,28,183,217,0
06/30/2022,3100,722,2977,3660,502,146,409,540,862,179,869,1043,694,144,656,807,866,207,859,1050,176,46,183,220,0
07/01/2022,2953,736,3000,3703,450,144,419,555,808,153,870,1044,671,147,666,819,841,249,860,1063,183,43,184,222,0
07/02/2022,2146,609,3012,3731,306,127,424,566,536,140,861,1039,483,145,669,827,661,163,870,1073,160,34,188,226,60880
07/03/2022,2142,645,3025,3760,289,117,433,579,603,149,859,1036,485,134,679,840,615,190,864,1073,150,55,190,232,60880
07/04/2022,1656,608,2729,3422,263,126,399,537,404,165,761,930,415,139,620,773,478,135,781,974,96,43,167,208,60880
07/05/2022,4982,1014,2930,3664,752,204,435,583,1379,265,798,977,1060,201,661,819,1477,279,851,1056,314,65,184,229,60880
07/06/2022,4152,911,3019,3768,618,184,454,604,1138,230,819,1002,933,185,677,834,1196,251,876,1087,266,61,192,242,60880
07/07/2022,3690,326,3103,3796,538,36,459,593,1088,89,851,1021,775,67,689,834,1054,105,903,1099,235,29,201,248,60880
07/08/2022,2988,260,3108,3733,412,55,454,575,872,51,860,1016,617,64,681,815,882,66,909,1079,205,24,204,248,60880
