date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/10/2021,3192,1114,2831,3810,563,201,503,680,950,324,879,1166,520,179,418,584,899,329,808,1095,260,81,223,284,0
03/11/2021,3089,1026,2828,3810,531,185,497,674,964,291,883,1167,468,143,414,576,916,330,817,1114,210,76,217,278,0
03/12/2021,3199,899,2873,3853,571,158,500,673,941,260,891,1176,484,138,426,585,958,285,838,1140,245,58,218,279,0
03/13/2021,2172,834,2892,3891,328,164,499,676,627,259,896,1192,285,110,430,586,755,248,848,1156,177,53,219,281,0
03/14/2021,1914,825,2897,3892,249,151,493,672,641,258,902,1200,221,127,427,581,655,237,856,1157,148,52,219,282,0
03/15/2021,3380,1108,2895,3880,569,181,485,661,1056,328,894,1189,449,182,422,575,1081,326,880,1175,225,91,214,280,0
03/16/2021,3185,1008,2876,3849,574,189,484,659,984,303,880,1169,488,180,416,568,926,262,884,1172,213,74,211,280,0
03/17/2021,3161,1140,2871,3849,514,226,477,656,938,312,879,1166,506,221,414,572,937,316,890,1176,266,65,212,279,0
03/18/2021,2908,1000,2846,3819,497,158,472,647,854,261,863,1146,446,205,411,577,880,298,885,1166,231,77,215,282,0
03/19/2021,3034,1035,2822,3815,541,188,467,647,907,307,858,1148,431,175,404,575,889,316,875,1161,266,49,218,284,0
03/20/2021,2154,903,2819,3822,335,136,468,644,661,258,863,1153,266,148,401,578,732,295,871,1164,159,66,215,283,0
03/21/2021,2068,837,2841,3846,289,129,474,647,702,247,872,1160,229,142,402,581,674,261,874,1170,174,58,219,288,0
03/22/2021,3838,1261,2907,3933,640,234,484,664,1204,387,893,1189,568,226,419,604,1108,329,878,1175,317,85,232,300,0
03/23/2021,3210,1121,2910,3953,556,177,482,660,1019,307,898,1195,459,187,415,601,924,382,878,1192,252,68,238,305,0
03/24/2021,3434,1183,2949,3998,582,222,491,669,1036,332,912,1212,518,203,417,600,1012,345,888,1206,286,80,241,310,0
03/25/2021,3742,1233,3069,4150,631,214,511,696,1139,368,953,1268,567,213,434,619,1113,357,922,1248,292,81,249,319,0
03/26/2021,3390,1045,3119,4203,566,177,514,698,992,275,965,1275,492,188,443,629,1032,349,942,1273,308,56,255,326,0
03/27/2021,2200,832,3126,4199,361,139,518,702,626,233,960,1267,263,161,442,631,735,229,943,1264,215,69,263,334,0
03/28/2021,1722,735,3077,4135,249,122,512,696,573,204,941,1242,216,159,440,631,531,199,922,1235,153,51,260,330,0
03/29/2021,3507,1214,3029,4081,616,228,509,691,1032,329,917,1209,473,203,427,615,1077,347,918,1233,309,106,259,332,0
03/30/2021,3140,989,3019,4052,587,176,513,696,938,327,905,1201,457,189,427,615,911,253,916,1213,247,44,259,328,0
03/31/2021,3146,1003,2978,3985,499,213,501,683,955,279,894,1181,502,152,424,605,928,283,904,1192,261,75,255,324,0
04/01/2021,2827,857,2847,3801,489,143,481,652,861,251,854,1125,437,156,406,578,815,255,861,1135,225,52,245,310,0
04/02/2021,2586,812,2733,3653,351,158,450,619,843,230,833,1097,380,157,390,558,792,202,827,1080,220,64,233,299,0
04/03/2021,2027,600,2708,3595,311,95,443,605,629,183,833,1091,228,103,385,545,658,180,816,1062,201,38,231,292,0
04/04/2021,1458,619,2670,3541,191,107,435,595,494,179,822,1076,178,92,379,530,453,191,805,1049,142,50,229,291,0
04/05/2021,3239,1002,2632,3472,498,170,418,570,1041,293,823,1072,466,178,378,525,949,292,787,1023,285,69,226,282,0
04/06/2021,2979,956,2609,3444,496,186,405,558,933,256,822,1061,453,188,378,524,851,250,778,1014,246,76,226,286,0
04/07/2021,2741,861,2551,3366,459,169,399,546,866,246,810,1044,419,140,366,511,773,239,756,986,224,66,220,280,0
04/08/2021,2537,763,2510,3311,409,155,388,536,803,224,801,1031,325,125,350,490,767,209,749,972,233,49,222,280,0
04/09/2021,2444,779,2489,3286,356,124,389,532,795,230,794,1025,322,128,342,478,723,234,739,967,248,61,226,284,0
04/10/2021,1688,626,2441,3242,230,136,377,527,556,188,784,1015,195,84,337,470,564,161,726,951,143,57,217,278,0
04/11/2021,1278,654,2415,3221,169,132,374,527,448,200,777,1011,144,93,332,466,388,186,716,941,129,43,215,276,0
04/12/2021,2486,848,2308,3091,396,135,359,507,842,276,749,980,325,118,312,437,722,251,684,903,201,68,203,263,0
04/13/2021,2298,776,2210,2968,369,139,341,483,764,255,725,956,329,119,294,409,667,228,658,873,169,34,192,246,0
04/14/2021,2198,680,2133,2865,338,124,324,459,712,191,703,926,315,112,279,391,619,208,636,847,214,43,191,242,0
04/15/2021,1966,637,2051,2765,344,111,315,443,621,195,677,896,276,89,272,378,548,187,604,812,177,54,183,234,0
04/16/2021,1784,663,1957,2655,248,145,299,431,592,191,648,862,219,100,258,360,547,175,579,779,178,48,173,223,0
04/17/2021,1224,500,1891,2570,199,84,295,419,394,171,625,836,124,77,247,349,394,123,555,749,113,42,169,216,11000
04/18/2021,995,510,1850,2509,152,95,292,411,335,139,609,811,121,68,244,342,284,157,540,730,101,49,165,213,11000
04/19/2021,1770,632,1748,2376,263,127,273,391,607,201,575,767,220,76,229,321,504,182,509,689,175,42,161,206,11000
04/20/2021,1473,487,1630,2217,257,108,257,371,477,143,534,710,210,71,212,297,391,128,470,635,138,35,157,201,11000
04/21/2021,1265,518,1497,2061,168,98,233,343,463,163,498,670,163,67,190,269,348,134,431,586,121,47,143,189,11000
04/22/2021,1117,447,1375,1912,175,89,209,315,398,121,467,628,112,60,167,241,314,128,397,544,117,34,135,177,11000
04/23/2021,1161,119,1286,1745,178,17,199,287,418,29,442,580,113,18,152,214,332,30,367,493,120,9,126,163,11000
