date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/22/2020,1147,415,1622,2116,183,78,297,387,339,117,438,574,159,76,283,371,288,109,414,546,178,35,191,237,0
11/23/2020,2311,594,1691,2193,436,111,315,410,572,168,449,587,413,98,295,382,601,160,428,563,289,57,206,250,0
11/24/2020,2073,612,1741,2251,376,110,321,419,552,166,457,598,371,107,307,395,535,182,444,582,239,47,213,257,0
11/25/2020,2360,647,1829,2354,422,102,337,437,626,154,481,620,386,132,314,407,631,196,471,617,295,63,227,273,0
11/26/2020,805,391,1679,2183,137,57,305,399,243,107,445,578,136,77,284,374,198,117,434,576,91,33,211,255,0
11/27/2020,2294,773,1754,2296,385,147,313,413,603,198,470,611,385,149,292,391,647,205,461,614,273,74,218,267,0
11/28/2020,1785,589,1825,2399,332,128,324,429,444,150,483,634,294,104,306,412,500,156,486,646,215,51,226,277,0
11/29/2020,1722,636,1907,2513,229,120,331,442,500,183,506,667,232,97,317,426,483,171,514,683,278,65,240,296,0
11/30/2020,2794,799,1976,2611,454,147,334,449,860,202,547,713,390,128,313,427,715,229,530,709,375,93,252,313,0
12/01/2020,3138,996,2128,2818,578,173,362,487,878,247,593,771,481,192,329,455,841,276,574,766,360,108,270,339,0
12/02/2020,2996,832,2219,2936,523,140,377,507,803,219,619,805,460,149,340,468,828,234,602,800,382,89,282,355,0
12/03/2020,2875,907,2515,3305,518,163,431,577,820,222,701,904,438,154,383,522,764,274,683,903,335,94,317,399,0
12/04/2020,2803,764,2588,3377,562,139,457,601,761,196,724,926,399,125,385,520,754,241,698,924,327,63,325,405,0
12/05/2020,1877,660,2601,3400,326,111,456,598,505,186,732,940,205,89,372,506,595,187,711,942,246,87,329,415,0
12/06/2020,1748,672,2604,3409,248,113,458,599,553,190,740,949,218,110,370,505,513,207,716,951,216,52,320,404,0
12/07/2020,3304,1020,2677,3513,555,194,473,620,961,269,754,973,452,161,379,519,967,310,752,999,369,86,319,402,0
12/08/2020,3048,925,2664,3490,493,173,461,608,920,220,760,975,452,161,375,510,892,277,759,1006,291,94,309,390,0
12/09/2020,3092,980,2678,3525,530,182,462,615,907,244,775,993,498,145,380,515,841,334,761,1022,316,75,300,379,0
12/10/2020,3133,912,2715,3563,568,155,469,621,938,256,792,1015,459,158,383,519,892,272,779,1040,276,71,292,367,0
12/11/2020,2967,902,2738,3606,497,135,460,611,831,213,802,1028,494,175,397,540,880,312,797,1068,265,67,283,359,0
12/12/2020,2196,591,2784,3641,389,111,469,620,594,160,815,1037,298,88,410,553,697,191,812,1084,218,41,279,348,0
12/13/2020,2169,907,2844,3735,311,146,478,634,647,250,828,1059,293,145,421,568,670,303,834,1120,248,63,283,354,0
12/14/2020,3568,1101,2882,3784,612,182,486,641,1107,329,849,1088,496,153,427,574,1002,341,839,1129,350,93,281,353,0
12/15/2020,3665,963,2970,3878,636,188,506,663,1058,242,869,1111,549,161,441,587,1085,302,867,1160,337,69,287,356,0
12/16/2020,2780,796,2925,3807,441,137,493,644,843,233,860,1100,453,137,435,580,807,231,862,1141,236,58,276,342,0
12/17/2020,1920,789,2752,3616,263,140,450,598,644,220,818,1053,339,138,417,560,489,231,804,1077,185,60,263,327,0
12/18/2020,3426,847,2818,3674,619,158,467,619,1023,215,845,1081,523,144,422,560,925,266,811,1077,336,64,273,337,0
12/19/2020,2553,703,2869,3741,402,127,469,623,764,199,869,1111,332,92,426,565,795,221,825,1095,260,64,279,346,0
12/20/2020,2348,724,2894,3740,291,127,466,618,766,214,886,1122,295,99,427,559,702,209,829,1087,294,75,285,354,0
12/21/2020,4334,1064,3004,3845,713,179,481,632,1308,326,915,1151,595,149,441,572,1291,321,871,1125,427,89,296,365,0
12/22/2020,4091,970,3065,3906,729,203,494,647,1257,276,944,1184,540,128,440,566,1202,286,887,1139,363,77,300,370,0
12/23/2020,3819,955,3213,4078,634,171,522,679,1082,315,978,1230,520,112,449,572,1187,272,942,1200,396,85,323,396,0
12/24/2020,3004,646,3368,4212,499,101,555,708,962,175,1023,1269,429,83,462,577,874,238,997,1256,239,49,331,403,0
12/25/2020,1045,611,3028,3838,155,87,489,631,340,181,926,1166,156,86,410,517,298,191,907,1155,96,65,296,368,0
12/26/2020,3433,916,3153,3994,533,150,508,653,1015,254,961,1210,426,115,423,533,1066,300,946,1205,392,97,315,392,0
12/27/2020,2874,946,3229,4101,479,170,535,686,904,234,981,1233,311,132,425,540,868,328,969,1246,311,82,318,395,0
12/28/2020,5349,1227,3374,4269,1009,214,577,733,1585,354,1021,1276,669,165,436,553,1525,403,1003,1291,561,91,337,415,0
12/29/2020,5194,1034,3531,4436,988,201,614,770,1410,295,1043,1301,613,128,446,564,1598,325,1059,1353,584,83,368,447,0
12/30/2020,4946,1069,3692,4613,965,188,661,820,1386,294,1086,1341,647,158,464,588,1484,334,1102,1405,463,95,378,458,0
12/31/2020,3368,773,3744,4684,661,126,684,847,930,194,1081,1339,385,105,458,585,1008,275,1121,1429,384,73,399,482,0
01/01/2021,1304,795,3781,4747,199,153,691,862,402,170,1090,1347,161,126,459,592,421,265,1139,1457,121,81,402,488,0
01/02/2021,4147,1046,3883,4867,715,183,717,893,1088,263,1101,1358,512,173,471,612,1324,314,1175,1496,507,113,419,507,0
01/03/2021,3422,986,3961,4951,501,181,720,898,1047,248,1121,1381,391,163,483,628,1088,310,1207,1525,395,84,431,519,0
01/04/2021,6480,1414,4123,5140,1240,283,753,941,1869,321,1162,1417,897,242,515,672,1828,419,1250,1570,646,148,443,540,0
01/05/2021,6077,1346,4249,5310,1149,249,776,970,1731,378,1208,1474,877,200,553,720,1807,419,1280,1614,513,100,433,532,0
01/06/2021,5592,1280,4341,5433,1099,236,795,996,1569,348,1234,1508,749,214,567,742,1652,390,1304,1646,522,92,441,540,0
01/07/2021,5334,1195,4622,5774,963,223,838,1053,1607,348,1330,1627,764,181,622,807,1548,352,1381,1734,452,91,451,552,0
01/08/2021,5203,1092,5179,6373,971,203,948,1171,1435,271,1478,1789,760,164,707,898,1561,378,1544,1913,476,74,502,602,0
01/09/2021,3607,897,5102,6275,674,179,942,1164,976,249,1462,1771,438,132,697,882,1152,262,1519,1881,367,75,482,576,0
01/10/2021,3133,980,5061,6233,456,207,936,1162,996,299,1455,1771,353,140,691,873,990,262,1505,1860,338,72,473,567,0
01/11/2021,5757,1353,4958,6121,1101,274,916,1141,1720,400,1433,1761,827,193,681,856,1648,396,1480,1831,458,89,447,531,0
01/12/2021,5092,1180,4817,5956,972,239,891,1114,1582,326,1412,1732,654,179,649,821,1477,337,1433,1772,404,99,431,516,0
01/13/2021,5025,1245,4736,5870,1006,266,878,1105,1503,338,1403,1721,679,207,639,810,1458,337,1405,1737,378,96,410,496,0
01/14/2021,5074,1156,4699,5828,961,234,877,1106,1499,342,1387,1705,720,185,633,804,1480,302,1395,1720,411,92,405,490,0
01/15/2021,4652,1111,4620,5752,896,233,867,1100,1357,327,1376,1702,634,145,615,784,1411,328,1374,1691,351,78,387,473,0
01/16/2021,3378,966,4587,5729,600,222,856,1095,1038,287,1385,1716,432,135,614,783,1016,259,1354,1672,292,63,376,460,0
01/17/2021,2841,1058,4546,5698,483,200,860,1098,888,333,1370,1706,379,160,618,790,842,298,1333,1656,249,66,363,447,0
01/18/2021,4494,1365,4365,5520,736,272,808,1046,1429,413,1328,1666,576,205,582,756,1381,353,1295,1611,372,117,351,438,0
01/19/2021,4997,1408,4352,5539,1063,274,821,1064,1435,451,1307,1663,695,226,588,768,1471,369,1294,1615,328,86,340,426,0
01/20/2021,4731,1319,4310,5507,1006,256,821,1062,1297,401,1278,1642,695,203,590,770,1382,380,1283,1610,346,76,336,418,0
01/21/2021,4767,1317,4266,5486,935,269,817,1064,1361,364,1258,1626,694,189,586,767,1433,401,1277,1618,342,92,326,408,0
01/22/2021,4544,1299,4250,5498,1001,283,832,1086,1288,364,1248,1621,681,197,593,781,1254,362,1254,1600,319,93,321,406,0
01/23/2021,3152,1113,4218,5486,633,234,837,1092,881,288,1226,1599,447,180,595,790,955,339,1245,1603,235,72,313,399,0
01/24/2021,2732,1060,4202,5471,467,215,834,1092,864,287,1222,1589,356,183,592,790,873,312,1250,1609,172,62,302,387,0
01/25/2021,5413,1551,4334,5629,1092,299,885,1147,1658,461,1255,1629,769,260,620,825,1538,436,1272,1644,354,95,299,382,0
01/26/2021,4459,1335,4257,5542,932,283,867,1129,1323,337,1239,1596,654,238,614,821,1282,399,1245,1621,266,77,291,372,0
01/27/2021,4570,1335,4234,5521,915,299,854,1122,1387,399,1252,1609,681,212,612,820,1323,341,1237,1607,264,81,279,361,11000
01/28/2021,4420,1297,4184,5469,918,248,851,1117,1326,410,1247,1610,656,198,606,816,1267,371,1213,1579,250,69,266,344,11000
01/29/2021,3490,1101,4034,5290,699,247,808,1069,1057,320,1214,1571,504,166,581,786,1014,288,1179,1534,214,79,251,327,11000
01/30/2021,2673,914,3965,5193,526,187,793,1047,810,274,1204,1559,330,138,564,764,852,260,1164,1508,154,54,239,313,11000
01/31/2021,2670,995,3956,5175,526,207,801,1054,807,272,1195,1549,303,179,557,755,829,277,1158,1497,204,59,244,317,11000
02/01/2021,825,452,3301,4362,152,82,667,889,282,132,999,1305,162,88,470,644,191,130,965,1261,38,19,199,261,11000
02/02/2021,2060,397,2958,3886,336,69,582,773,689,123,908,1184,348,65,426,576,581,115,865,1120,105,24,176,231,11000
