date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/04/2024,345,198,456,769,75,29,85,146,100,47,123,185,53,39,82,148,89,68,139,237,28,15,27,54,0
07/05/2024,514,366,469,789,90,81,86,150,154,85,131,198,93,71,83,146,144,96,140,239,33,33,28,56,0
07/06/2024,387,253,478,799,65,43,85,149,107,58,136,204,67,49,83,146,127,77,145,243,21,26,29,58,0
07/07/2024,390,324,489,819,65,63,88,153,120,64,142,212,55,78,82,150,124,93,146,246,26,26,30,57,0
07/08/2024,702,481,499,842,111,103,87,156,200,87,145,217,125,106,83,154,219,152,152,255,47,33,32,59,0
07/09/2024,606,373,496,835,105,74,85,152,178,79,145,216,115,91,85,158,180,109,152,253,28,20,30,56,0
07/10/2024,615,412,508,852,122,79,90,158,144,85,143,215,108,80,88,161,198,134,154,259,43,34,32,59,0
07/11/2024,585,398,543,915,112,54,96,167,171,81,153,230,103,93,95,176,175,139,167,281,24,31,32,61,0
07/12/2024,574,339,551,920,97,41,97,162,179,82,157,234,107,83,97,180,171,93,171,284,20,40,30,60,0
07/13/2024,384,305,551,927,80,47,99,165,116,60,158,235,62,73,96,183,113,96,169,285,13,29,29,59,0
07/14/2024,398,309,552,926,72,41,100,163,109,65,157,234,55,75,96,182,132,94,170,286,30,34,29,61,0
07/15/2024,727,498,556,932,111,78,100,159,241,117,163,244,125,109,96,183,210,146,168,284,40,48,28,62,0
07/16/2024,723,433,572,957,135,86,104,165,209,80,167,248,106,97,95,182,227,136,175,295,46,34,31,67,0
07/17/2024,639,459,576,967,111,85,103,164,186,95,173,256,104,101,95,185,197,144,175,296,40,34,30,66,0
07/18/2024,636,403,583,975,124,72,104,169,196,92,177,261,97,82,94,182,177,126,175,295,42,31,33,69,0
07/19/2024,591,482,585,998,95,81,104,174,180,102,177,264,83,100,90,181,197,143,179,305,36,56,35,73,0
07/20/2024,407,332,589,1005,73,52,103,174,117,64,177,265,71,72,92,182,127,116,181,310,19,28,36,74,0
07/21/2024,459,341,597,1019,68,60,102,176,121,88,179,270,76,67,95,184,165,86,186,314,29,40,36,75,0
07/22/2024,836,564,613,1044,131,100,105,182,240,138,178,273,134,129,96,188,267,139,194,321,64,58,39,80,0
07/23/2024,728,481,614,1051,121,87,103,180,230,104,181,279,132,100,100,193,208,145,191,320,37,45,38,80,0
07/24/2024,734,504,627,1071,111,96,103,182,250,117,191,291,111,98,101,193,214,146,194,322,48,47,39,83,0
07/25/2024,689,448,635,1085,104,87,100,181,212,95,193,294,119,101,104,199,213,117,199,326,41,48,39,85,0
07/26/2024,610,442,638,1082,98,85,101,182,189,90,194,294,103,74,107,198,171,146,195,323,49,47,41,86,0
07/27/2024,384,330,634,1079,79,52,102,183,110,62,193,292,55,64,104,195,119,114,194,321,21,38,41,87,0
07/28/2024,449,332,633,1076,71,44,102,181,152,87,198,297,68,72,103,194,122,100,188,317,36,29,42,87,0
07/29/2024,720,555,616,1058,119,105,100,180,232,135,196,295,104,122,99,189,212,147,180,311,53,46,41,84,0
07/30/2024,711,450,614,1051,109,77,99,177,221,109,195,294,110,99,96,186,222,141,182,312,49,24,42,82,0
07/31/2024,697,414,609,1033,139,108,103,182,219,90,191,286,98,92,94,183,205,101,181,304,36,23,41,77,0
08/01/2024,592,425,595,1016,114,86,104,184,186,110,187,285,94,82,90,177,162,113,173,296,36,34,40,74,0
08/02/2024,565,312,588,991,109,69,106,183,203,77,189,285,87,56,88,172,138,89,169,284,28,21,37,68,0
08/03/2024,359,275,585,979,77,49,105,182,107,77,189,286,53,67,88,172,103,66,166,274,19,16,37,64,0
08/04/2024,354,257,571,955,54,45,103,180,99,51,181,274,66,61,87,170,96,76,163,267,39,24,37,64,0
08/05/2024,662,400,563,925,127,91,104,179,203,87,177,263,102,85,87,165,187,109,159,258,43,28,36,60,0
08/06/2024,529,331,537,882,108,62,104,177,162,72,168,249,75,81,82,157,155,83,149,240,29,33,33,58,0
08/07/2024,500,320,509,840,124,74,102,170,144,69,158,235,76,62,79,150,122,85,138,226,34,30,33,59,0
08/08/2024,485,285,493,805,86,62,98,162,163,71,154,226,70,56,76,142,139,81,134,218,27,15,31,55,0
08/09/2024,415,265,472,777,83,42,94,155,126,66,143,214,60,64,72,140,118,68,131,213,28,25,31,56,0
08/10/2024,329,228,468,766,61,39,92,151,98,59,142,210,48,47,71,136,85,57,129,209,37,26,34,60,0
08/11/2024,368,245,470,766,60,45,93,152,103,58,143,212,63,46,71,134,105,73,130,210,37,23,34,59,0
08/12/2024,591,399,460,756,111,78,90,148,168,96,138,208,98,88,70,133,161,103,126,205,53,34,35,62,0
08/13/2024,534,369,460,762,101,71,89,148,155,98,137,211,103,83,74,138,141,83,124,203,34,34,36,62,0
08/14/2024,510,360,462,769,99,63,86,143,149,77,137,212,91,85,76,143,140,87,127,206,31,48,35,65,0
08/15/2024,510,277,465,771,102,57,88,145,161,62,137,211,79,58,77,145,132,82,126,205,36,18,37,66,0
08/16/2024,434,280,468,776,82,56,88,146,120,72,136,211,75,60,80,146,122,71,127,206,35,21,38,67,0
08/17/2024,315,199,466,770,58,29,88,145,87,39,135,206,47,54,79,147,93,58,128,207,30,19,37,65,0
08/18/2024,259,205,450,749,49,37,86,142,69,54,130,201,39,47,76,144,80,46,124,200,22,21,34,62,0
08/19/2024,521,309,440,726,107,58,85,138,134,65,125,192,94,70,75,141,151,92,123,197,35,24,32,58,0
08/20/2024,526,284,439,713,106,39,86,135,170,67,127,189,65,77,70,134,149,71,124,196,36,30,32,58,0
08/21/2024,466,287,433,696,100,57,86,134,153,58,128,187,65,64,66,128,110,81,120,191,38,27,33,56,0
08/22/2024,442,265,423,685,59,42,80,126,145,56,125,184,71,68,65,128,124,78,118,189,43,21,34,57,0
08/23/2024,414,213,420,672,78,41,80,123,139,39,128,182,68,55,64,126,108,53,116,185,21,25,32,56,0
08/24/2024,274,188,415,665,56,40,79,124,80,38,127,181,31,37,62,122,78,59,114,183,29,14,32,55,0
08/25/2024,262,211,415,666,48,34,79,124,78,43,128,181,39,42,62,121,71,70,113,185,26,22,33,56,0
08/26/2024,504,300,413,662,87,57,76,121,159,69,132,185,81,76,60,120,132,75,110,180,45,23,34,57,0
08/27/2024,379,248,392,636,70,37,71,115,118,57,125,176,59,64,59,117,102,66,104,172,30,24,33,55,0
08/28/2024,393,260,381,622,72,51,67,110,126,64,121,173,65,61,59,117,104,69,103,170,26,15,31,52,0
08/29/2024,425,200,379,610,75,46,69,113,128,35,118,168,70,43,59,113,117,57,102,166,35,19,30,51,0
08/30/2024,326,217,366,598,59,47,67,111,99,37,113,162,56,45,57,110,86,69,99,165,26,19,31,50,0
08/31/2024,250,154,363,590,57,25,67,109,68,39,111,160,35,35,58,110,65,49,97,162,25,6,30,49,0
09/01/2024,213,155,356,575,29,20,64,105,76,37,111,159,38,45,58,110,53,38,94,155,17,15,29,46,0
09/02/2024,219,160,315,514,32,30,56,93,69,35,98,141,36,32,51,98,57,47,83,140,25,16,26,43,0
09/03/2024,416,273,320,523,82,53,58,97,124,66,99,143,62,60,52,98,113,71,85,142,35,23,27,43,0
09/04/2024,397,246,321,522,71,54,58,97,116,50,97,140,66,66,52,98,121,65,87,144,23,11,27,42,0
09/05/2024,380,217,314,518,62,51,56,96,127,57,97,143,52,41,49,96,114,50,87,143,25,18,25,41,0
09/06/2024,306,192,312,511,56,40,56,95,86,45,95,142,47,49,48,95,91,48,88,140,26,10,25,39,0
09/07/2024,233,149,309,508,36,24,53,91,59,34,94,140,45,31,49,96,74,50,89,142,19,10,24,39,0
09/08/2024,200,167,307,508,38,30,54,94,64,31,92,138,36,42,49,95,48,50,88,143,14,14,24,38,0
09/09/2024,395,220,332,542,81,51,61,104,107,43,98,144,76,37,55,101,94,66,94,151,37,23,26,41,0
09/10/2024,364,241,325,530,61,55,58,101,105,55,95,140,50,62,53,100,122,52,95,149,26,17,24,39,61030
09/11/2024,360,192,320,517,79,35,59,100,105,32,93,136,67,52,53,98,81,46,89,141,28,27,25,42,61030
09/12/2024,381,222,320,517,79,47,61,102,107,37,90,130,52,48,53,99,110,62,89,142,33,28,26,45,61030
09/13/2024,326,213,323,523,56,38,61,101,125,47,96,136,40,34,52,96,92,78,89,146,13,16,24,44,61030
09/14/2024,223,153,321,522,42,22,62,102,62,28,96,135,32,42,50,96,71,42,88,145,16,19,24,44,61030
09/15/2024,203,149,322,520,30,17,61,99,73,38,98,138,24,38,49,93,55,45,89,145,21,11,25,45,61030
09/16/2024,237,33,299,471,43,4,56,87,74,3,93,127,37,15,43,85,67,11,85,133,16,0,22,39,61030
