date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/31/2021,108,69,196,261,14,11,35,48,33,28,58,78,16,5,28,37,36,18,56,74,9,7,19,24,0
06/01/2021,283,68,192,253,69,21,38,51,59,23,52,71,52,4,30,38,73,16,55,71,30,4,18,23,0
06/02/2021,233,72,190,251,50,29,39,54,67,13,50,68,29,9,29,36,66,16,54,69,21,5,19,24,0
06/03/2021,201,43,182,239,44,10,37,52,62,10,50,66,22,8,26,33,60,7,53,67,13,8,16,22,0
06/04/2021,215,60,183,241,55,18,40,56,62,14,49,66,31,10,27,34,43,15,49,63,24,3,17,22,0
06/05/2021,134,54,184,242,41,13,42,59,39,9,50,66,15,9,26,33,27,20,48,62,12,3,18,22,0
06/06/2021,128,30,186,243,22,13,42,59,35,3,51,65,22,4,27,34,33,7,48,62,16,3,18,23,0
06/07/2021,212,75,201,258,55,24,48,66,63,18,55,68,28,11,28,36,47,17,50,64,19,5,19,24,0
06/08/2021,171,60,185,241,38,21,44,62,54,12,55,66,25,12,25,34,38,11,45,58,16,4,17,22,0
06/09/2021,206,50,181,234,56,11,44,60,58,14,53,65,38,8,26,35,38,10,41,53,16,7,17,21,0
06/10/2021,148,56,173,228,32,14,43,59,44,14,51,63,27,12,27,36,33,12,37,50,12,4,16,21,0
06/11/2021,187,44,169,222,39,9,40,55,45,7,48,59,37,13,27,37,51,11,38,51,15,4,15,19,0
06/12/2021,121,33,168,217,25,10,38,53,28,5,47,57,15,9,27,37,38,5,40,50,15,4,16,20,0
06/13/2021,111,47,165,217,17,12,37,52,34,14,47,59,18,5,27,37,30,11,39,50,12,5,15,20,0
06/14/2021,177,56,160,210,38,14,35,48,53,20,45,57,27,10,27,37,48,6,39,49,11,6,14,19,0
06/15/2021,171,39,160,207,29,3,34,44,35,18,42,56,34,8,28,37,55,7,42,51,18,3,14,19,0
06/16/2021,172,60,155,203,29,15,30,41,48,13,41,54,31,14,27,37,40,13,42,51,24,5,15,20,0
06/17/2021,179,53,160,207,34,9,30,40,50,22,42,56,24,6,27,36,49,13,44,54,22,3,17,21,0
06/18/2021,154,34,155,201,18,6,27,37,57,5,44,57,14,5,23,31,45,7,44,52,20,11,17,23,0
06/19/2021,103,45,152,200,18,13,26,36,26,7,43,57,22,9,24,32,23,12,41,51,14,4,17,23,0
06/20/2021,95,42,150,197,13,8,26,35,33,12,43,57,14,7,24,32,26,10,41,51,9,5,17,22,0
06/21/2021,164,59,148,196,26,9,24,33,41,13,41,54,24,8,23,31,48,12,41,51,25,17,19,26,0
06/22/2021,164,47,147,196,19,6,22,32,49,12,43,55,31,11,23,31,48,11,40,51,17,7,19,26,0
06/23/2021,181,49,149,196,29,8,22,31,46,14,43,55,37,10,24,32,46,12,41,52,23,5,19,26,0
06/24/2021,162,68,146,195,17,11,20,29,47,19,43,54,28,10,24,33,41,23,40,52,29,5,20,27,0
06/25/2021,174,43,149,199,12,13,19,29,62,8,43,56,28,10,26,36,48,9,40,53,24,3,20,27,0
06/26/2021,119,44,151,202,11,10,18,27,38,15,45,58,15,10,25,35,31,6,41,53,24,3,22,28,0
06/27/2021,109,37,153,203,17,4,19,27,30,10,45,58,18,6,26,35,22,10,41,52,22,7,23,30,0
06/28/2021,205,82,159,212,29,17,19,29,48,17,46,59,45,18,29,40,53,21,41,54,30,9,24,30,0
06/29/2021,212,52,166,220,32,5,21,31,52,17,46,60,43,7,31,41,51,16,42,56,34,7,27,32,0
06/30/2021,223,89,172,231,29,15,21,32,74,21,50,65,42,25,31,44,51,18,42,57,27,10,27,33,0
07/01/2021,204,44,178,234,27,5,22,32,64,12,53,67,28,9,31,43,52,14,44,57,33,4,28,34,0
07/02/2021,233,66,186,246,32,14,25,35,60,23,52,69,61,14,36,49,59,12,46,59,21,3,27,33,0
07/03/2021,141,62,190,251,18,9,26,36,40,17,53,69,25,21,37,52,33,12,46,61,25,3,27,34,0
07/04/2021,120,47,191,254,14,5,26,36,30,16,53,70,23,11,38,53,34,15,48,63,19,0,27,32,0
07/05/2021,185,68,188,249,20,9,25,33,61,10,54,71,31,19,36,51,53,26,48,64,20,4,26,30,0
07/06/2021,360,109,209,279,47,20,27,38,126,30,65,83,76,20,41,58,79,33,52,70,32,6,25,30,0
07/07/2021,398,106,234,306,49,18,30,41,145,27,75,94,72,21,45,62,88,35,57,78,44,5,28,31,0
07/08/2021,366,123,258,341,50,23,33,47,110,35,82,104,80,28,53,72,80,24,61,83,46,13,30,34,0
07/09/2021,368,122,277,368,56,18,36,51,109,34,89,113,83,32,56,77,88,25,65,89,32,13,31,37,0
07/10/2021,234,116,290,389,37,18,39,55,62,31,92,118,46,32,59,82,59,29,69,95,30,6,32,39,0
07/11/2021,265,108,311,418,32,14,42,59,79,31,99,127,52,30,63,89,77,28,75,103,25,5,33,40,0
07/12/2021,470,165,352,473,67,27,48,68,173,47,115,148,86,42,71,100,109,44,83,114,35,5,35,42,0
07/13/2021,449,195,364,498,44,32,48,69,154,63,119,157,94,56,73,108,95,36,85,117,62,7,39,47,0
07/14/2021,541,200,385,532,58,33,49,73,183,72,124,169,141,49,83,122,113,33,89,120,46,13,39,48,0
07/15/2021,543,230,410,572,69,40,52,78,170,63,133,182,124,63,89,133,126,49,95,130,54,15,41,50,0
07/16/2021,548,181,436,606,72,38,54,83,181,46,143,194,117,53,94,141,117,38,99,136,61,6,45,53,0
07/17/2021,339,147,451,626,59,26,57,87,110,43,150,202,59,37,96,143,76,37,102,140,35,4,45,53,0
07/18/2021,383,194,468,655,36,25,58,89,135,79,158,217,82,42,100,149,101,43,105,145,29,5,46,54,0
07/19/2021,803,302,515,722,110,55,64,100,274,91,172,238,170,75,112,166,171,63,114,157,78,18,52,62,0
07/20/2021,694,229,550,762,93,29,71,106,228,71,183,249,155,57,121,175,144,53,121,166,74,18,54,65,0
07/21/2021,882,257,599,819,128,29,81,116,299,74,200,266,198,73,129,186,195,59,133,182,62,22,56,69,0
07/22/2021,960,323,658,892,134,45,90,126,321,85,221,291,223,83,143,203,194,78,143,196,88,32,61,76,0
07/23/2021,903,300,709,959,125,41,98,134,314,90,240,316,196,82,155,219,212,68,156,213,55,19,60,77,0
07/24/2021,544,253,738,1004,57,47,98,136,185,82,251,333,107,55,162,228,141,47,165,224,54,22,63,82,0
07/25/2021,628,287,773,1052,67,45,102,144,213,87,262,345,116,70,166,237,165,61,175,236,67,24,68,90,0
07/26/2021,1207,393,831,1123,155,79,108,153,416,106,282,367,249,91,178,251,273,78,189,253,114,39,73,99,0
07/27/2021,1184,375,901,1214,138,66,115,165,401,113,307,398,251,93,191,270,291,87,210,278,103,16,78,102,0
07/28/2021,1225,449,950,1290,187,95,123,183,379,138,318,419,269,76,202,280,282,114,223,299,108,26,84,110,0
07/29/2021,1271,389,995,1344,172,62,129,191,441,130,336,442,226,72,202,279,314,90,240,318,118,35,88,114,0
07/30/2021,1265,373,1046,1406,159,58,134,198,423,118,351,462,246,68,209,284,314,95,254,336,123,34,98,126,0
07/31/2021,833,325,1088,1458,125,67,143,211,257,88,361,473,150,54,215,290,209,100,264,353,92,16,104,131,0
08/01/2021,825,334,1116,1493,94,63,147,217,295,83,373,484,145,64,219,293,219,97,272,366,72,27,104,132,0
08/02/2021,1537,462,1163,1550,228,92,158,229,511,126,387,500,292,104,226,301,384,110,288,387,122,30,105,132,0
08/03/2021,1543,472,1214,1615,220,85,169,244,480,128,398,514,334,100,237,314,362,126,298,402,147,33,112,140,0
08/04/2021,1578,428,1265,1662,204,76,172,244,513,135,417,533,322,79,245,322,373,111,311,415,166,26,120,149,0
08/05/2021,1487,538,1295,1714,202,95,176,253,506,196,426,551,308,94,257,337,358,117,317,425,113,36,119,148,0
08/06/2021,1531,433,1333,1761,209,81,183,263,504,129,438,564,275,72,261,342,405,114,330,441,138,36,121,151,0
08/07/2021,1106,348,1372,1803,171,66,190,269,358,111,452,582,171,46,264,344,282,94,340,450,124,30,126,157,11000
08/08/2021,1032,332,1402,1832,148,54,197,276,311,101,455,587,151,61,265,344,294,93,351,460,128,23,134,165,11000
08/09/2021,1821,467,1443,1874,269,97,203,282,615,119,470,601,301,71,266,341,463,138,362,476,172,37,141,173,11000
08/10/2021,1593,446,1450,1877,246,94,207,287,525,135,476,608,291,72,260,331,387,123,366,479,143,22,141,171,11000
08/11/2021,1638,246,1458,1860,245,35,213,287,508,72,475,599,331,40,261,326,409,75,371,479,145,18,138,166,11000
08/12/2021,1465,323,1455,1826,191,56,211,280,506,92,475,584,259,56,254,314,356,95,371,475,153,21,143,170,11000
08/13/2021,1073,409,1390,1757,171,79,206,275,342,110,452,558,193,64,242,301,264,127,351,457,103,28,138,164,11000
