date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/21/2021,1081,316,1556,1970,179,78,252,337,334,76,508,625,178,64,282,359,272,75,385,485,118,23,128,163,0
08/22/2021,715,208,1496,1892,104,46,246,331,274,50,488,598,97,49,268,343,156,49,364,459,84,14,129,160,0
08/23/2021,1937,465,1499,1888,289,99,241,322,639,140,491,600,360,104,270,349,488,99,366,457,161,23,131,159,0
08/24/2021,1824,419,1513,1899,298,83,241,323,610,133,494,603,344,100,277,359,404,82,364,452,168,21,136,162,0
08/25/2021,1764,452,1507,1892,283,73,243,323,566,153,496,607,359,101,277,360,386,99,353,439,169,26,137,162,0
08/26/2021,1631,420,1500,1882,253,71,241,318,523,134,493,606,320,103,278,362,384,75,348,430,150,37,139,165,0
08/27/2021,1436,396,1484,1866,241,88,235,312,460,119,487,602,258,62,274,357,345,96,348,430,132,31,140,165,0
08/28/2021,975,318,1469,1851,172,70,234,310,290,85,480,597,150,66,270,353,251,72,345,427,112,25,139,165,0
08/29/2021,980,256,1507,1896,138,51,239,316,338,75,489,609,155,43,278,361,258,68,359,444,91,19,140,166,0
08/30/2021,1826,443,1491,1877,304,91,241,317,579,136,481,600,370,93,279,361,390,84,345,428,182,39,143,172,0
08/31/2021,1617,372,1461,1841,258,86,236,311,528,99,469,584,303,85,274,353,326,72,334,415,202,30,148,178,0
09/01/2021,1551,334,1431,1794,223,82,227,304,485,111,458,566,344,66,271,345,359,60,330,406,140,15,144,172,0
09/02/2021,1423,339,1401,1752,212,82,221,300,474,93,451,553,262,64,263,332,302,72,319,394,173,28,147,174,0
09/03/2021,1409,342,1397,1741,216,72,218,294,426,120,446,548,240,54,261,328,329,72,316,388,197,24,157,182,0
09/04/2021,900,258,1387,1721,126,46,211,284,252,79,440,542,152,52,261,326,260,60,318,387,110,21,156,182,0
09/05/2021,943,265,1381,1717,136,49,211,283,330,95,439,544,152,49,260,327,215,51,312,379,110,21,159,185,0
09/06/2021,937,278,1254,1567,164,61,191,259,270,91,395,493,176,42,233,292,229,59,289,352,98,25,147,171,0
09/07/2021,1559,382,1246,1560,285,86,195,263,433,111,381,481,298,70,232,289,370,82,295,360,171,33,143,167,0
09/08/2021,1579,393,1250,1572,234,60,196,261,461,106,378,477,365,105,235,297,388,93,299,369,131,29,141,167,0
09/09/2021,1701,393,1290,1620,241,59,200,262,626,104,400,501,306,115,241,311,399,95,313,386,129,20,135,160,0
09/10/2021,1533,417,1307,1648,230,93,202,267,502,119,411,511,294,92,249,324,374,83,319,394,133,30,126,152,0
09/11/2021,1032,321,1326,1676,139,62,204,271,335,116,422,528,165,54,251,326,288,73,323,400,104,16,125,150,0
09/12/2021,1205,344,1364,1725,127,69,203,273,502,137,447,559,216,57,260,336,258,63,329,408,102,18,124,148,0
09/13/2021,1720,450,1476,1861,221,73,211,283,629,164,498,621,362,85,287,369,386,94,352,435,122,33,127,153,0
09/14/2021,1629,444,1486,1880,201,76,199,269,602,143,522,649,306,97,288,374,373,89,352,437,146,39,124,150,0
09/15/2021,1589,461,1487,1891,230,76,198,271,541,145,534,666,310,75,280,362,353,126,347,436,152,39,127,155,0
09/16/2021,1381,433,1441,1851,191,76,191,266,450,127,509,645,285,85,277,355,319,109,336,427,134,36,128,158,0
09/17/2021,1512,448,1438,1853,173,82,183,257,557,128,517,654,319,100,280,359,362,105,334,428,101,33,123,154,0
09/18/2021,945,347,1426,1844,104,61,178,251,354,109,519,655,135,51,276,355,263,95,331,428,88,31,121,153,0
09/19/2021,1049,446,1404,1836,137,84,180,255,460,139,513,650,159,69,268,348,214,119,324,430,79,35,117,153,0
09/20/2021,1623,506,1390,1830,241,114,182,264,542,125,501,632,288,92,257,339,403,139,327,438,148,36,121,157,0
09/21/2021,1281,463,1340,1783,199,99,182,267,392,131,471,600,276,89,253,333,318,122,319,435,95,22,114,147,0
09/22/2021,1399,449,1313,1755,204,95,178,266,507,131,466,593,271,64,248,326,304,120,312,427,111,39,108,141,0
09/23/2021,1270,468,1297,1744,137,95,171,261,507,149,474,604,214,79,237,315,322,119,312,429,89,26,102,133,0
09/24/2021,1211,436,1254,1699,156,99,168,261,446,129,458,589,233,59,225,297,292,123,302,422,81,26,99,129,0
09/25/2021,799,331,1233,1676,99,76,168,262,306,103,451,581,123,53,223,296,189,82,292,409,81,17,98,126,0
09/26/2021,848,348,1204,1633,96,65,162,254,330,114,433,559,136,53,220,290,200,92,290,404,86,24,99,126,0
09/27/2021,1375,409,1169,1584,181,100,153,243,512,118,429,554,248,71,214,281,324,103,278,387,109,17,93,118,0
09/28/2021,1110,410,1145,1552,154,107,147,238,352,104,423,544,210,59,205,268,296,111,275,382,96,29,93,119,0
09/29/2021,1086,408,1100,1501,150,81,139,228,366,120,403,522,209,69,196,259,264,107,270,375,96,31,91,115,0
09/30/2021,1124,433,1079,1475,148,93,141,229,450,144,395,513,195,61,193,254,238,100,258,360,92,35,92,117,0
10/01/2021,1077,405,1060,1452,134,74,137,223,408,125,389,507,209,69,190,252,251,110,252,352,75,27,91,116,0
10/02/2021,661,273,1040,1424,69,45,133,214,276,93,385,502,117,43,189,250,151,75,246,346,48,17,86,112,0
10/03/2021,889,296,1046,1422,62,47,128,206,454,103,403,518,87,51,182,243,216,73,249,346,69,21,84,109,0
10/04/2021,1254,425,1029,1407,158,88,125,201,509,123,402,518,216,66,178,237,285,115,243,342,86,33,80,108,0
10/05/2021,1263,374,1051,1424,168,61,127,197,502,136,424,544,221,65,179,240,265,90,239,334,107,22,82,108,0
10/06/2021,1136,342,1058,1422,137,58,125,192,485,105,441,559,216,68,180,241,225,93,233,327,73,18,79,103,0
10/07/2021,1065,380,1049,1406,121,60,121,183,403,120,434,549,177,72,178,240,267,107,237,332,96,21,79,102,0
10/08/2021,1007,349,1039,1388,124,53,120,179,446,107,439,552,169,60,172,233,191,109,229,323,77,20,79,101,0
10/09/2021,609,246,1032,1376,67,47,120,179,249,95,435,548,93,43,168,229,145,48,228,318,55,13,80,102,0
10/10/2021,678,236,1002,1338,60,44,119,178,304,84,414,524,92,42,169,229,150,50,218,306,71,16,81,101,0
10/11/2021,924,344,955,1279,106,69,112,168,359,106,393,500,173,60,163,222,220,84,209,292,66,25,78,97,0
10/12/2021,1120,310,934,1249,121,50,105,160,453,115,386,490,200,53,160,217,235,75,205,286,111,16,78,97,0
10/13/2021,1097,295,929,1237,121,48,103,156,403,106,374,479,223,51,161,215,236,61,206,283,114,29,84,104,0
10/14/2021,1003,309,920,1218,104,59,100,153,416,114,376,480,172,46,160,211,198,71,196,268,113,18,87,106,0
10/15/2021,851,260,897,1183,111,38,99,149,311,90,356,458,152,35,158,205,197,74,197,263,80,23,87,107,0
10/16/2021,471,200,878,1157,52,27,96,144,184,75,347,446,53,31,152,198,135,48,196,262,47,19,86,107,0
10/17/2021,556,222,860,1137,47,37,95,141,235,87,337,436,77,32,150,194,132,48,193,259,65,16,85,106,0
10/18/2021,823,322,846,1120,103,54,94,139,343,109,335,434,132,56,144,188,166,77,186,250,79,24,87,108,11000
10/19/2021,753,210,793,1053,89,37,90,132,291,73,312,405,129,39,134,175,165,46,176,236,79,15,82,103,11000
10/20/2021,750,209,744,991,93,27,86,125,283,77,295,384,144,41,123,163,161,52,165,224,69,12,76,94,11000
10/21/2021,704,195,701,932,79,37,82,119,267,59,273,355,116,48,115,155,161,36,160,214,81,13,71,89,11000
10/22/2021,579,171,662,881,75,30,77,112,213,53,259,336,113,35,109,149,112,41,147,197,66,11,69,85,11000
10/23/2021,340,137,644,853,47,20,76,111,123,36,251,321,57,30,110,150,57,35,136,184,55,12,71,85,11000
10/24/2021,346,133,614,810,28,25,73,106,153,49,239,304,50,23,106,145,66,27,127,172,49,4,68,81,11000
