date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/16/2021,549,182,436,608,71,38,54,83,181,46,143,194,118,53,95,141,117,38,100,136,61,7,45,53,0
07/17/2021,338,149,451,627,59,26,57,87,109,44,150,202,59,37,96,143,76,38,102,140,35,4,45,54,0
07/18/2021,384,196,468,656,36,26,58,90,136,79,158,217,81,42,100,149,102,44,106,146,29,5,46,54,0
07/19/2021,805,303,516,724,110,56,64,100,275,90,173,238,171,75,113,166,171,63,114,157,78,19,52,62,0
07/20/2021,698,227,551,764,94,29,71,106,228,71,183,250,158,55,122,175,144,53,121,167,74,18,54,66,0
07/21/2021,886,256,600,821,128,29,81,116,301,74,200,267,198,74,130,187,196,58,133,182,63,21,56,69,0
07/22/2021,962,322,660,894,136,44,91,126,321,85,222,291,223,83,144,204,194,78,143,196,88,32,61,76,0
07/23/2021,907,299,711,962,125,41,98,134,315,90,241,317,197,82,155,219,214,67,157,214,55,19,60,77,0
07/24/2021,545,256,741,1007,57,47,98,137,185,85,252,334,107,56,162,229,142,46,166,225,54,22,63,82,0
07/25/2021,628,287,776,1054,67,45,102,144,212,87,262,346,116,70,167,238,166,61,175,236,67,24,68,91,0
07/26/2021,1210,390,834,1125,155,79,109,154,417,104,283,368,251,91,179,252,273,78,190,253,114,38,74,98,0
07/27/2021,1190,371,904,1216,138,65,115,165,405,111,308,399,251,94,192,270,293,85,211,279,103,16,78,102,0
07/28/2021,1226,447,953,1291,187,95,124,183,378,138,319,419,269,75,202,281,284,113,224,299,108,26,84,109,0
07/29/2021,1275,383,997,1345,172,62,129,191,442,127,336,442,226,73,202,280,316,87,241,318,119,34,89,114,0
07/30/2021,1270,374,1049,1407,160,58,134,198,426,117,352,462,246,69,209,285,315,96,256,336,123,34,98,126,0
07/31/2021,840,321,1091,1459,125,67,143,211,258,88,363,473,150,54,216,291,213,97,266,354,94,15,104,131,0
08/01/2021,818,327,1118,1492,91,63,147,217,291,80,374,483,146,60,220,294,217,96,273,366,73,28,105,132,0
08/02/2021,1540,452,1166,1548,229,93,157,229,509,122,387,499,296,100,226,301,384,107,289,386,122,30,106,132,0
08/03/2021,1559,458,1218,1613,227,79,170,244,481,126,398,512,336,98,238,314,364,125,299,402,151,30,113,141,0
08/04/2021,1586,419,1270,1660,210,71,173,244,509,135,417,530,325,76,246,322,377,111,312,415,165,26,121,149,0
08/05/2021,1514,515,1304,1713,209,89,179,253,513,188,427,549,313,93,259,337,365,111,319,425,114,34,120,148,0
08/06/2021,1554,415,1344,1760,207,78,185,263,515,122,439,562,276,69,263,342,415,114,334,442,141,32,123,151,0
08/07/2021,1131,328,1386,1802,178,60,193,269,368,107,455,581,173,45,266,344,287,89,344,452,125,27,127,157,0
08/08/2021,1056,330,1420,1837,153,52,202,276,316,99,459,587,156,58,268,345,300,97,356,464,131,24,136,165,0
08/09/2021,1859,445,1466,1881,286,86,210,284,616,119,474,602,301,73,269,342,484,128,370,481,171,39,143,173,0
08/10/2021,1650,437,1479,1891,262,84,215,289,530,131,481,610,301,73,264,333,406,127,376,487,151,22,143,172,0
08/11/2021,1730,275,1499,1891,259,44,222,292,539,82,485,606,345,46,266,332,435,82,385,491,151,21,141,169,0
08/12/2021,1727,357,1530,1899,230,67,225,292,569,99,493,602,315,75,267,329,441,93,395,500,171,23,149,176,0
08/13/2021,1578,461,1533,1909,266,94,233,303,488,134,489,600,290,78,269,333,386,131,391,498,146,24,149,175,0
08/14/2021,1027,316,1518,1893,142,60,228,298,339,97,485,594,203,59,273,339,247,72,386,490,96,28,145,171,0
08/15/2021,1121,327,1527,1901,137,56,226,296,412,96,499,607,195,56,279,344,296,83,385,487,81,36,138,166,0
08/16/2021,1903,514,1534,1918,325,120,232,307,618,142,499,611,344,79,285,351,475,122,384,485,141,51,134,163,0
08/17/2021,1722,438,1544,1928,293,80,236,310,586,135,507,619,292,83,283,351,417,105,385,484,133,35,131,162,0
08/18/2021,1796,466,1553,1965,270,91,238,319,550,136,509,629,356,92,285,360,458,114,389,491,161,33,133,166,0
08/19/2021,1669,443,1545,1969,262,91,242,327,543,122,505,628,314,88,285,361,414,109,385,490,136,33,128,162,0
08/20/2021,1531,390,1538,1952,279,88,244,328,502,109,507,627,279,73,283,359,345,88,379,478,126,32,125,160,0
08/21/2021,1070,318,1545,1958,180,79,249,336,331,77,506,623,172,62,279,355,269,77,382,482,118,23,128,163,0
08/22/2021,711,208,1486,1883,103,46,245,330,274,52,486,597,98,49,265,340,153,47,362,456,83,14,128,160,0
08/23/2021,1874,470,1482,1872,285,98,239,321,623,142,487,597,345,105,265,344,462,101,360,451,159,24,131,159,0
08/24/2021,1775,420,1489,1877,287,83,238,320,599,137,489,600,334,96,271,352,388,84,356,444,167,20,136,161,0
08/25/2021,1703,447,1476,1861,276,72,239,318,547,153,488,602,344,100,269,351,369,98,343,429,167,24,137,161,0
08/26/2021,1572,425,1462,1845,249,73,237,314,512,138,484,599,301,103,268,352,367,73,336,417,143,38,138,163,0
08/27/2021,1392,401,1442,1827,239,89,231,308,451,120,477,594,242,63,262,345,329,97,334,416,131,31,138,163,0
08/28/2021,948,332,1425,1811,167,71,229,305,288,89,471,589,142,67,258,341,243,76,330,412,108,28,137,162,0
08/29/2021,969,261,1462,1856,137,55,234,312,341,72,480,602,145,43,265,347,254,70,345,430,92,21,138,165,0
08/30/2021,1684,474,1435,1829,279,103,233,311,533,144,467,589,334,93,263,344,363,88,330,414,175,44,140,170,0
08/31/2021,1519,392,1398,1788,241,86,227,305,492,113,452,570,286,88,256,336,301,75,318,400,199,28,145,176,11000
09/01/2021,1454,351,1363,1739,207,90,217,298,469,113,441,554,310,70,251,327,331,63,313,390,137,13,141,170,11000
09/02/2021,1375,328,1334,1697,201,84,210,293,465,88,434,540,250,61,244,313,289,64,301,378,170,28,145,172,11000
09/03/2021,1296,329,1321,1673,206,64,205,284,392,117,426,531,210,52,240,307,300,71,297,370,187,24,153,179,11000
09/04/2021,842,264,1306,1648,124,49,199,275,242,75,419,522,128,55,238,304,242,59,297,367,106,22,152,178,11000
09/05/2021,851,245,1289,1629,109,51,195,271,309,66,415,517,130,56,235,303,197,43,289,355,106,17,154,179,11000
09/06/2021,760,272,1157,1468,131,57,174,243,233,76,372,464,131,46,206,268,185,58,264,325,80,26,141,163,11000
