date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/22/2022,674,91,633,715,66,6,62,70,215,28,197,220,188,22,173,200,151,28,156,175,54,7,45,50,0
02/23/2022,694,68,598,682,66,10,59,67,198,12,180,203,257,26,174,200,137,12,144,164,36,8,41,47,0
02/24/2022,648,79,574,653,77,10,58,67,169,26,166,189,204,21,170,194,158,19,139,158,40,3,41,46,0
02/25/2022,516,36,553,623,31,4,53,60,170,6,160,179,162,12,172,193,117,12,131,148,36,2,38,43,0
02/26/2022,326,80,540,611,31,6,52,58,101,21,160,179,105,31,170,192,68,16,122,140,20,6,36,41,0
02/27/2022,358,64,537,609,27,12,49,57,127,20,162,182,112,21,169,192,68,10,122,138,24,1,35,40,60770
02/28/2022,689,92,558,631,56,13,51,59,195,24,168,187,237,28,181,204,151,24,121,139,49,3,37,41,60770
03/01/2022,593,76,546,617,57,7,49,58,176,16,162,180,223,25,186,209,105,26,115,132,32,2,34,37,60770
03/02/2022,583,89,530,604,46,9,46,55,171,21,158,178,214,29,180,203,115,22,112,130,37,8,34,38,60770
03/03/2022,539,33,515,582,52,2,43,50,149,10,156,172,211,7,181,202,107,10,104,122,19,4,31,35,60770
03/04/2022,427,29,502,568,38,4,44,51,132,8,150,167,141,4,178,198,96,4,101,117,20,9,29,33,60770
03/05/2022,270,20,494,552,23,2,43,50,73,4,146,161,92,4,176,193,58,10,100,115,24,0,29,33,60770
