date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/02/2022,3891,696,2651,3178,295,112,227,303,1191,177,791,927,1192,163,761,892,1000,207,716,873,210,37,154,182,0
05/03/2022,3774,737,2770,3325,329,97,238,318,1125,204,834,979,1017,209,778,918,1064,176,760,918,236,51,159,191,0
05/04/2022,3719,760,2903,3492,327,114,242,327,1116,176,875,1027,962,189,807,954,1045,233,801,972,264,48,177,211,0
05/05/2022,3568,712,3032,3651,375,107,260,349,1078,195,914,1075,798,169,822,978,1085,204,847,1024,231,37,187,223,0
05/06/2022,3082,615,3075,3711,279,83,267,357,876,162,921,1087,705,132,806,966,981,193,878,1062,239,45,200,238,0
05/07/2022,1853,511,3109,3755,162,68,271,362,522,124,924,1091,441,147,815,978,567,127,889,1074,160,45,207,249,0
05/08/2022,1972,565,3123,3779,150,70,274,367,633,139,934,1103,457,165,796,964,538,157,897,1082,192,34,219,261,0
05/09/2022,4352,964,3189,3883,472,156,299,398,1265,258,945,1125,1008,220,770,946,1296,270,939,1134,304,60,232,278,0
05/10/2022,4036,817,3226,3932,375,131,306,410,1331,172,974,1150,908,207,754,930,1145,256,951,1157,273,51,238,283,0
05/11/2022,4083,833,3278,3995,433,126,321,427,1257,204,995,1174,955,199,753,930,1143,253,965,1174,294,51,242,288,0
05/12/2022,3993,744,3339,4060,440,128,330,439,1210,182,1013,1191,860,183,762,941,1169,207,977,1186,312,43,253,300,0
05/13/2022,3524,723,3402,4139,404,133,348,464,1078,153,1042,1218,712,187,763,950,1060,203,988,1199,266,47,257,305,0
05/14/2022,2428,652,3484,4241,235,105,358,480,733,153,1072,1253,507,168,772,962,739,180,1013,1231,213,46,265,312,0
05/15/2022,2231,725,3521,4301,205,122,366,495,747,206,1089,1278,450,185,771,964,634,168,1027,1246,195,44,265,314,0
05/16/2022,4502,1043,3542,4333,556,182,378,511,1399,269,1108,1299,976,237,767,962,1247,299,1020,1243,318,56,267,316,0
05/17/2022,4147,917,3558,4364,477,169,393,531,1203,211,1090,1286,964,230,775,973,1153,250,1021,1244,337,57,276,326,0
05/18/2022,4255,961,3583,4406,549,180,409,555,1253,212,1089,1287,930,246,771,976,1176,266,1025,1250,344,57,284,334,0
05/19/2022,3746,771,3548,4375,489,94,416,557,1141,214,1079,1282,789,208,761,970,1044,203,1008,1232,279,52,279,330,0
05/20/2022,3433,739,3535,4364,429,118,420,559,1028,198,1072,1281,761,194,768,978,971,177,995,1215,244,52,276,328,0
05/21/2022,2451,591,3538,4359,287,89,427,564,664,149,1062,1271,575,156,778,986,728,161,993,1211,195,36,273,324,0
05/22/2022,2329,668,3552,4365,212,113,428,563,720,160,1058,1260,598,164,799,1004,611,179,990,1209,188,52,272,324,0
05/23/2022,4702,973,3580,4383,557,201,429,566,1404,253,1059,1259,1093,235,816,1020,1277,214,994,1201,363,70,279,332,0
05/24/2022,3953,855,3553,4347,520,135,435,568,1175,224,1055,1256,959,205,815,1016,1017,214,975,1177,275,77,270,326,0
05/25/2022,3885,775,3500,4267,453,139,421,548,1197,186,1047,1245,885,207,809,1004,1086,193,962,1154,263,50,258,314,0
05/26/2022,3299,720,3436,4196,429,129,412,544,995,178,1026,1219,724,160,799,988,914,207,943,1136,234,46,252,306,0
05/27/2022,2959,249,3368,4058,370,40,404,525,879,80,1005,1181,691,67,789,960,837,53,924,1099,178,9,242,291,0
05/28/2022,2006,197,3305,3939,193,31,391,503,566,46,991,1152,484,50,776,932,590,54,905,1064,173,16,239,285,0
05/29/2022,1787,496,3227,3837,181,70,386,493,599,121,974,1129,404,119,749,898,483,143,886,1040,119,43,229,274,0
05/30/2022,1720,503,2801,3343,208,79,336,425,518,141,847,986,425,125,653,786,466,118,770,911,102,40,192,232,0
05/31/2022,4278,856,2848,3390,512,179,335,430,1313,207,867,1004,1000,187,659,790,1154,229,790,932,295,54,195,232,0
06/01/2022,3601,740,2807,3344,501,134,342,437,1115,189,855,992,802,185,647,775,947,193,770,913,231,39,190,226,0
06/02/2022,3191,594,2792,3311,378,104,335,426,1009,148,857,990,751,133,651,775,844,164,760,896,206,45,186,221,0
06/03/2022,2793,561,2768,3332,346,114,331,433,803,135,846,987,653,126,646,778,820,163,758,910,169,23,185,222,0
06/04/2022,1771,468,2734,3337,193,72,331,439,530,134,841,995,402,112,634,775,507,121,746,907,139,29,180,219,0
06/05/2022,1665,509,2717,3321,172,100,330,442,474,152,823,981,393,117,632,773,510,107,750,906,115,33,180,217,0
06/06/2022,3315,675,2945,3574,425,118,361,478,982,167,889,1051,710,147,673,817,983,204,824,992,214,39,196,233,0
06/07/2022,2903,595,2748,3340,378,105,342,449,896,155,830,984,603,151,616,755,849,158,780,939,175,26,178,212,0
06/08/2022,2915,603,2650,3223,335,116,318,422,913,153,801,950,625,136,591,723,841,166,765,920,197,32,174,206,0
06/09/2022,2531,555,2556,3123,314,104,309,413,788,131,769,916,563,122,564,694,701,165,744,899,161,33,167,198,0
06/10/2022,2413,500,2502,3060,318,95,305,406,720,127,758,903,480,103,539,666,737,150,733,886,157,25,165,196,0
06/11/2022,1455,408,2457,3006,196,65,305,406,411,95,741,881,252,114,518,645,493,114,731,883,103,20,160,190,0
06/12/2022,1510,398,2435,2968,154,73,303,399,425,103,734,867,341,95,511,635,453,107,722,874,136,20,163,191,0
06/13/2022,3119,637,2407,2935,451,128,307,405,930,204,726,864,654,128,503,624,878,138,707,850,203,39,162,190,0
06/14/2022,2859,584,2400,2927,335,120,300,401,877,159,723,862,633,124,507,624,813,142,702,843,199,39,165,195,0
06/15/2022,2828,671,2388,2924,380,114,307,407,905,182,722,865,594,156,502,623,768,172,692,833,177,47,162,194,0
06/16/2022,2461,530,2378,2910,324,93,308,407,723,140,713,857,564,140,503,625,676,123,688,823,173,34,164,196,0
06/17/2022,2436,517,2381,2916,334,108,311,411,697,115,710,852,517,118,508,633,744,145,689,824,141,31,162,195,0
06/18/2022,1798,497,2430,2978,241,97,317,422,524,110,726,871,388,114,527,652,528,150,694,834,117,26,164,197,0
06/19/2022,1573,450,2439,2994,160,92,318,425,438,106,728,873,367,85,531,655,507,140,702,846,101,27,159,193,0
06/20/2022,2438,658,2342,2900,321,136,299,408,682,149,692,830,541,159,515,643,734,172,681,831,159,42,152,188,0
06/21/2022,3644,677,2454,3025,479,148,320,432,1085,167,722,860,845,129,545,674,1003,190,709,865,228,43,157,192,0
06/22/2022,3281,605,2519,3081,480,110,334,446,889,177,720,857,731,131,565,690,983,155,739,893,196,32,159,193,0
06/23/2022,2929,641,2586,3163,380,126,342,459,843,170,737,879,688,121,582,705,844,199,763,928,174,25,159,192,0
06/24/2022,2802,607,2638,3229,385,115,349,467,809,147,753,899,603,134,595,719,830,173,776,944,175,38,164,198,0
06/25/2022,2065,495,2676,3266,267,90,353,470,603,112,764,911,463,108,605,729,598,153,786,954,133,32,167,201,0
06/26/2022,2051,543,2744,3348,225,91,362,479,620,150,790,943,418,117,613,741,651,157,806,977,137,28,172,206,0
06/27/2022,3777,897,2936,3573,505,183,389,512,1116,232,852,1017,830,193,654,787,1066,242,854,1035,258,47,186,221,0
06/28/2022,3604,731,2930,3575,505,139,392,514,1139,191,860,1028,780,163,645,783,984,201,851,1034,194,37,181,215,0
06/29/2022,3564,801,2970,3644,496,171,395,525,1002,198,876,1047,824,200,658,806,1028,205,857,1047,214,27,184,217,0
06/30/2022,3121,718,2998,3682,504,149,412,546,865,178,879,1052,705,142,660,811,870,203,861,1052,176,46,184,220,0
07/01/2022,2964,822,3021,3736,452,163,422,563,817,168,880,1056,663,175,669,826,847,271,863,1068,185,45,185,223,0
07/02/2022,2153,648,3033,3771,310,139,428,576,542,147,872,1052,483,152,672,835,658,174,872,1080,159,36,189,227,0
07/03/2022,2156,677,3048,3805,290,123,437,590,613,159,871,1052,484,146,681,849,619,194,867,1080,150,55,191,233,0
07/04/2022,1685,595,2750,3463,265,126,403,547,413,160,770,942,424,134,623,782,486,132,785,982,96,43,168,209,0
07/05/2022,5035,1081,2954,3717,765,207,440,594,1407,278,808,992,1064,220,664,831,1479,312,855,1068,320,64,186,231,0
07/06/2022,4202,971,3045,3833,620,195,458,615,1162,241,831,1021,944,195,681,847,1201,275,880,1103,274,65,194,245,0
07/07/2022,4087,934,3183,4001,589,196,470,634,1193,220,878,1074,881,196,706,880,1176,269,924,1156,248,53,205,256,0
07/08/2022,3686,915,3286,4118,507,217,478,650,1089,191,917,1116,753,177,719,893,1103,268,960,1192,234,62,212,266,0
07/09/2022,2431,717,3326,4167,363,175,486,663,720,163,942,1144,455,144,715,888,716,190,969,1203,177,45,214,269,60880
07/10/2022,2382,765,3358,4212,258,151,481,662,700,167,955,1158,512,144,719,892,738,244,986,1227,173,59,217,273,60880
07/11/2022,4739,1071,3795,4717,713,266,545,746,1305,260,1082,1299,1016,206,804,987,1400,269,1116,1377,304,70,247,307,60880
07/12/2022,4026,983,3650,4558,659,216,530,732,1177,247,1049,1262,811,164,767,943,1165,272,1071,1327,214,84,232,295,60880
07/13/2022,3700,1023,3579,4494,590,238,526,734,1089,246,1039,1252,781,188,744,918,1049,286,1050,1306,191,65,220,283,60880
07/14/2022,3541,940,3501,4417,560,197,521,730,1079,222,1023,1236,693,186,717,890,1006,257,1025,1280,203,78,214,280,60880
07/15/2022,3010,892,3404,4317,435,194,511,716,958,228,1004,1223,602,139,696,863,846,277,989,1245,169,54,204,269,60880
