date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/26/2023,382,199,315,502,80,38,60,96,125,39,90,132,67,49,58,105,96,58,91,142,14,15,16,27,0
07/27/2023,392,217,333,523,66,42,60,98,116,55,99,142,73,47,61,107,119,61,96,148,18,12,17,29,0
07/28/2023,379,213,343,544,81,37,63,103,109,51,102,148,70,50,63,111,103,63,100,155,15,12,15,27,0
07/29/2023,286,204,358,572,57,39,67,110,85,54,107,157,44,45,64,115,81,56,103,162,19,10,16,29,0
07/30/2023,300,227,365,591,42,49,68,114,90,51,109,160,46,49,65,118,102,56,106,167,20,22,17,31,0
07/31/2023,565,317,382,613,100,62,72,117,148,81,110,165,124,70,71,124,165,86,112,174,28,18,18,33,0
08/01/2023,503,282,401,638,95,62,74,121,143,58,117,172,98,60,75,127,140,89,115,182,27,13,20,35,0
08/02/2023,477,314,415,668,93,71,76,128,132,72,118,178,98,66,79,134,134,84,121,191,19,21,21,36,0
08/03/2023,560,309,439,705,117,61,84,138,163,65,124,186,100,68,83,141,157,86,126,200,23,29,22,39,0
08/04/2023,500,318,456,737,90,62,85,143,151,55,130,193,99,87,87,151,135,94,131,209,25,20,23,42,0
08/05/2023,398,268,472,763,70,52,87,147,109,58,134,197,76,65,92,158,121,76,136,218,22,17,23,43,0
08/06/2023,365,290,481,781,57,49,89,149,99,65,135,200,63,58,94,162,125,102,140,228,21,16,24,43,0
08/07/2023,706,422,501,816,132,91,93,157,205,98,143,210,137,83,96,165,197,125,144,238,34,25,24,45,0
08/08/2023,734,438,534,871,142,101,100,170,214,78,153,223,145,98,103,178,203,132,153,253,30,29,25,47,0
08/09/2023,672,414,562,913,139,72,107,176,171,82,159,230,140,94,109,188,197,137,162,270,24,29,26,49,0
08/10/2023,669,363,578,937,118,89,107,181,193,64,163,235,139,76,114,194,195,106,168,278,24,28,26,49,0
08/11/2023,653,341,600,962,126,59,112,185,167,80,165,240,145,80,121,200,191,104,176,287,23,18,25,49,0
08/12/2023,460,293,608,974,77,38,113,184,124,66,168,244,80,64,121,200,149,102,180,295,30,23,27,51,0
08/13/2023,440,296,619,986,84,40,117,187,124,71,171,248,78,65,123,203,137,102,181,297,17,18,26,50,0
08/14/2023,829,495,637,1014,160,119,121,195,228,92,174,251,175,104,129,212,222,146,185,303,44,34,27,53,0
08/15/2023,788,459,644,1025,149,107,122,197,238,107,178,258,148,82,129,210,219,126,187,305,34,37,28,55,0
08/16/2023,744,463,655,1042,125,99,120,199,216,89,184,266,136,90,129,209,224,158,191,312,43,27,31,57,0
08/17/2023,649,394,652,1043,129,73,121,198,206,84,186,270,109,91,124,207,171,126,188,311,34,20,32,57,0
08/18/2023,678,341,655,1047,136,58,123,199,204,71,191,274,114,73,120,201,192,108,188,312,32,31,33,61,0
08/19/2023,495,288,660,1051,101,70,126,207,121,55,191,272,81,62,120,201,166,75,190,310,26,26,33,60,0
08/20/2023,465,345,664,1062,75,60,125,209,143,66,194,274,68,76,119,201,134,114,190,312,45,29,37,66,0
08/21/2023,946,534,681,1084,157,120,125,208,282,113,201,285,163,104,117,200,275,154,197,320,69,43,40,71,0
08/22/2023,852,463,690,1094,153,99,125,208,223,122,199,285,162,89,119,203,260,108,203,324,53,45,43,75,0
08/23/2023,849,465,705,1109,148,91,128,210,236,111,202,291,167,74,123,205,248,144,207,325,50,45,44,78,0
08/24/2023,810,436,728,1138,161,91,133,217,224,83,205,293,132,92,127,208,253,130,218,337,40,40,45,82,0
08/25/2023,714,381,733,1149,124,89,131,220,209,84,205,296,138,66,130,211,216,109,222,341,27,33,44,82,0
08/26/2023,513,311,736,1155,112,51,133,219,152,67,210,302,72,55,129,208,153,96,220,342,24,42,44,84,0
08/27/2023,618,372,757,1181,111,54,138,223,193,86,217,312,90,68,132,210,186,123,227,351,38,41,43,84,0
08/28/2023,974,551,761,1187,196,114,144,228,242,117,211,307,204,105,138,216,273,177,227,354,59,38,42,82,0
08/29/2023,925,427,772,1192,193,98,149,233,278,104,219,312,168,82,139,216,254,123,226,355,32,20,39,76,0
08/30/2023,901,448,779,1197,162,96,151,236,265,99,223,315,164,71,138,215,262,136,228,356,48,46,38,75,0
08/31/2023,803,467,778,1201,149,109,150,237,226,114,224,319,153,71,141,215,242,141,227,356,33,32,37,73,0
09/01/2023,732,421,781,1209,141,92,152,240,203,96,223,320,123,59,139,212,228,141,228,362,37,33,39,75,0
09/02/2023,546,333,786,1217,100,68,150,240,154,78,223,322,82,52,141,213,193,113,234,370,17,22,38,71,0
09/03/2023,630,344,787,1215,100,53,149,239,186,66,222,318,100,59,142,213,210,130,237,375,34,36,37,70,0
09/04/2023,670,373,744,1146,133,64,140,223,173,84,212,304,79,73,124,191,245,113,233,362,40,39,34,67,0
09/05/2023,1231,654,788,1222,237,136,146,234,323,143,219,316,203,118,129,201,410,195,256,394,58,62,38,77,0
09/06/2023,1059,588,810,1264,216,134,154,247,305,113,224,323,187,103,132,209,298,175,261,405,53,63,39,80,0
09/07/2023,950,533,831,1295,154,115,154,249,272,108,231,329,169,104,135,216,298,157,269,415,57,49,42,86,0
09/08/2023,890,493,854,1328,174,115,159,257,267,100,240,339,162,77,140,224,251,158,272,421,36,43,42,87,0
09/09/2023,604,374,862,1342,122,75,162,261,168,86,242,342,95,64,142,228,185,126,271,422,34,23,45,90,0
09/10/2023,622,335,861,1339,89,57,161,260,204,75,245,346,87,71,140,227,199,104,269,416,43,28,46,90,0
09/11/2023,1023,560,911,1417,164,112,165,271,331,135,267,376,162,78,152,240,305,188,278,436,61,47,49,94,0
09/12/2023,1021,527,881,1368,177,125,157,261,300,108,264,367,195,94,151,235,309,156,264,416,40,44,46,89,61000
09/13/2023,995,533,872,1351,166,131,149,254,305,124,264,369,168,96,148,232,294,150,263,411,62,32,48,86,61000
09/14/2023,925,524,869,1347,150,116,149,253,293,117,267,373,174,94,149,231,265,157,258,407,43,40,46,82,61000
09/15/2023,842,478,862,1338,153,115,146,250,241,111,263,371,139,76,146,228,271,127,261,405,38,49,46,83,61000
09/16/2023,632,369,866,1341,87,76,141,245,177,97,264,374,97,79,146,230,236,83,268,406,35,34,46,85,61000
09/17/2023,554,434,856,1345,84,100,140,251,159,88,258,369,102,55,148,230,167,154,264,409,42,37,46,86,61000
09/18/2023,713,162,812,1244,150,26,138,237,194,24,238,334,135,17,144,217,183,66,246,374,50,29,44,82,61000
