date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/12/2021,579,169,570,754,107,28,99,135,189,48,188,247,64,33,68,92,152,47,163,213,67,13,53,68,0
05/13/2021,498,137,533,703,88,31,93,125,140,45,170,222,73,15,65,88,147,37,153,200,49,9,53,67,0
05/14/2021,472,184,501,668,73,45,84,118,142,46,158,211,56,26,62,84,157,50,149,194,44,16,48,62,0
05/15/2021,283,103,488,648,46,19,82,115,91,30,154,204,32,7,61,81,95,37,145,190,19,10,45,58,0
05/16/2021,274,126,480,639,46,22,82,114,96,36,154,201,31,16,58,79,83,33,142,186,18,19,44,58,0
05/17/2021,448,136,453,601,78,34,75,105,151,33,146,189,69,21,56,76,113,33,133,173,37,15,42,57,0
05/18/2021,402,132,422,563,68,22,72,101,137,48,135,176,57,11,55,73,99,39,121,160,41,12,39,53,0
05/19/2021,363,140,391,528,75,24,68,96,123,62,126,169,39,18,51,67,99,29,113,150,27,7,34,46,0
05/20/2021,382,93,375,505,64,23,64,91,132,29,125,165,49,16,48,64,105,18,107,141,32,7,31,43,0
05/21/2021,344,89,357,474,54,18,62,85,112,34,120,159,48,6,46,60,103,22,100,130,27,9,29,40,0
05/22/2021,229,86,349,463,34,28,60,84,80,26,119,157,27,12,46,60,67,17,96,123,21,3,29,39,0
05/23/2021,176,59,335,440,26,11,57,80,60,20,114,150,16,8,44,57,51,15,91,116,23,5,30,38,0
05/24/2021,344,124,320,423,52,20,53,74,99,35,106,142,50,16,41,53,96,36,89,114,47,17,31,40,0
05/25/2021,300,93,305,403,44,26,50,71,101,25,101,134,37,16,38,51,82,22,86,109,36,4,30,38,0
05/26/2021,240,69,288,375,43,12,45,65,79,20,95,122,39,6,38,49,68,25,82,104,11,6,28,35,0
05/27/2021,248,71,269,353,56,12,44,62,58,23,84,110,37,16,36,48,65,15,76,98,32,5,28,35,0
05/28/2021,208,54,249,329,34,11,41,58,68,11,78,101,23,6,33,44,65,19,71,92,18,7,27,34,0
05/29/2021,127,51,235,309,23,10,40,54,32,17,71,93,23,7,32,43,40,14,67,88,9,3,25,32,0
05/30/2021,111,42,225,297,23,11,39,54,31,9,67,87,16,7,32,43,27,12,63,84,14,3,24,30,0
05/31/2021,106,67,191,255,14,11,34,47,33,27,57,76,15,5,27,36,35,17,55,72,9,7,18,23,0
06/01/2021,272,68,187,248,66,22,37,50,58,23,51,70,49,4,29,36,69,15,53,69,30,4,18,23,0
06/02/2021,226,71,185,246,47,28,38,53,67,13,50,67,28,9,27,35,63,16,52,67,21,5,19,24,0
06/03/2021,193,44,178,234,40,11,35,50,63,10,50,66,20,7,25,31,57,8,51,65,13,8,16,22,0
06/04/2021,212,58,178,235,55,18,38,54,60,14,49,65,30,10,26,33,44,13,48,61,23,3,17,22,0
06/05/2021,130,54,179,236,40,13,41,57,38,9,50,65,13,9,24,32,27,20,46,60,12,3,17,22,0
06/06/2021,122,33,180,237,21,14,40,57,34,3,50,65,20,5,25,32,31,8,47,60,16,3,18,22,0
06/07/2021,205,73,194,252,54,24,46,65,63,16,55,67,26,10,27,34,44,19,48,62,18,4,19,23,0
06/08/2021,166,56,179,235,38,20,42,60,55,12,54,65,21,10,23,31,36,10,43,57,16,4,17,21,11000
06/09/2021,198,49,175,228,56,10,43,59,56,14,53,64,33,7,23,32,37,11,39,52,16,7,16,21,11000
06/10/2021,141,52,168,221,29,15,42,58,42,10,50,61,26,11,24,33,32,10,36,49,12,5,16,20,11000
06/11/2021,181,47,163,215,36,8,39,54,44,7,47,58,37,13,25,34,51,9,37,49,13,6,15,19,11000
06/12/2021,116,31,161,210,24,7,37,51,26,6,46,55,16,8,26,35,36,6,38,49,14,2,15,19,11000
06/13/2021,105,38,159,208,17,7,36,49,31,11,45,56,17,4,25,34,29,10,38,49,11,4,14,19,11000
06/14/2021,155,44,152,197,34,9,33,44,49,12,43,54,23,5,25,33,37,9,37,46,12,5,13,18,11000
