date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/18/2023,1795,545,1717,2239,374,136,316,435,534,118,523,649,298,87,289,370,486,147,478,629,103,57,110,156,0
01/19/2023,1681,441,1660,2161,327,108,310,424,509,108,502,620,304,69,281,360,449,110,462,603,92,46,105,152,0
01/20/2023,1684,459,1637,2126,310,98,303,417,489,126,493,610,325,83,283,362,456,95,453,583,104,57,105,154,0
01/21/2023,1000,337,1621,2103,176,57,303,411,308,88,494,610,135,57,273,351,323,101,451,581,58,34,100,151,0
01/22/2023,951,397,1609,2092,154,82,300,410,269,105,487,603,160,49,270,344,272,122,449,582,95,39,103,152,0
01/23/2023,1961,553,1645,2129,383,132,315,426,575,130,489,606,338,86,279,355,548,143,459,589,117,62,103,154,0
01/24/2023,1766,488,1548,2008,367,133,299,405,495,118,454,567,305,75,266,339,503,116,434,553,96,46,95,144,0
01/25/2023,1502,444,1506,1952,284,74,286,384,454,107,443,554,279,68,264,333,377,143,418,537,108,52,96,144,0
01/26/2023,1529,390,1485,1923,278,96,279,375,459,93,436,545,276,49,260,326,406,112,412,531,110,40,98,145,0
01/27/2023,1410,390,1446,1874,278,81,274,368,409,89,424,528,258,54,250,313,357,115,398,520,106,51,99,145,0
01/28/2023,838,301,1422,1846,151,58,271,364,241,77,415,517,150,47,252,313,225,91,384,504,71,28,100,146,0
01/29/2023,736,295,1392,1800,116,68,265,357,208,69,406,503,131,40,248,308,193,71,373,486,88,47,99,146,0
01/30/2023,1933,464,1388,1784,339,102,259,346,623,110,413,507,322,58,246,302,513,134,368,479,136,60,102,148,0
01/31/2023,1566,383,1359,1740,284,80,247,327,504,105,414,507,269,49,241,293,403,113,353,465,102,36,103,148,0
02/01/2023,1302,316,1331,1693,238,81,241,321,418,64,409,496,220,48,232,282,352,91,350,454,74,32,98,140,0
02/02/2023,1198,369,1283,1643,212,80,231,310,375,84,397,482,204,59,222,273,321,103,338,440,85,43,95,137,0
02/03/2023,990,264,1223,1565,176,57,217,292,307,63,382,464,176,36,210,258,254,76,323,420,76,32,90,130,0
02/04/2023,490,173,1174,1497,88,34,208,279,110,41,364,440,85,36,201,248,155,42,313,403,52,20,88,126,0
02/05/2023,591,266,1153,1472,94,51,204,274,180,68,360,436,93,50,196,244,168,63,309,398,56,34,83,120,0
02/06/2023,1548,388,1098,1406,253,85,192,259,479,102,339,414,307,52,193,241,382,116,291,377,126,33,82,114,0
02/07/2023,1228,284,1050,1344,214,69,182,247,367,54,319,387,227,47,187,234,317,78,278,360,102,36,82,114,0
02/08/2023,1072,294,1017,1308,182,55,174,236,323,71,306,375,215,48,187,234,282,95,268,350,70,25,81,113,0
02/09/2023,984,284,986,1265,157,53,166,224,324,83,299,367,171,40,182,226,270,82,261,340,62,26,78,107,0
02/10/2023,897,215,973,1245,160,42,164,220,253,45,291,357,179,32,182,226,240,65,259,336,63,31,76,105,0
02/11/2023,543,173,980,1252,95,33,165,220,148,46,296,363,117,32,187,230,144,47,258,336,39,15,74,103,0
02/12/2023,508,218,969,1234,66,45,161,216,145,57,291,357,93,43,187,229,145,49,254,330,57,24,74,101,0
02/13/2023,1170,312,915,1169,167,56,149,199,355,74,274,335,237,62,177,220,315,89,245,317,95,31,70,97,0
02/14/2023,907,242,869,1117,155,44,140,187,268,54,259,321,205,56,174,219,214,68,230,301,65,20,64,89,0
02/15/2023,861,238,839,1079,138,38,134,178,250,56,249,308,190,51,170,215,230,70,223,290,52,23,62,86,0
02/16/2023,843,244,818,1053,148,53,133,177,247,48,238,292,188,42,173,218,199,77,212,279,61,24,62,86,0
02/17/2023,613,150,778,1003,110,18,126,167,197,47,230,285,111,18,163,206,147,51,199,264,48,16,60,81,0
02/18/2023,420,175,760,986,58,30,120,161,119,34,226,279,102,45,161,206,116,46,195,259,25,20,58,80,0
02/19/2023,385,156,743,959,47,30,118,156,110,43,221,272,74,25,158,201,125,42,192,256,29,16,54,75,0
02/20/2023,597,199,661,861,93,43,107,144,187,51,197,244,133,36,143,182,143,56,168,226,41,13,46,65,0
02/21/2023,778,204,642,838,106,37,100,136,248,44,194,240,185,51,140,179,186,53,164,220,52,19,44,63,0
02/22/2023,646,160,612,796,116,29,97,131,194,37,186,229,119,36,130,166,175,41,156,208,42,17,43,60,0
02/23/2023,673,179,587,762,97,36,90,121,237,36,185,226,137,33,123,158,161,53,150,199,41,21,40,57,0
02/24/2023,529,164,575,752,99,23,88,121,133,47,175,217,116,38,124,161,146,38,150,197,35,18,38,56,0
02/25/2023,328,117,562,731,38,26,85,117,99,30,173,214,63,24,118,153,100,24,148,192,28,13,38,55,0
02/26/2023,345,135,557,722,51,14,86,115,91,29,170,209,76,24,118,153,92,48,143,188,35,20,39,56,0
02/27/2023,783,193,583,748,99,31,87,115,245,43,178,216,196,43,127,163,195,58,151,196,48,18,40,58,0
02/28/2023,537,122,549,702,66,24,81,107,191,29,170,206,101,26,115,147,137,29,144,185,42,14,39,56,60980
03/01/2023,515,187,530,687,78,32,75,102,149,49,164,201,114,39,115,147,133,53,138,181,41,14,39,55,60980
03/02/2023,467,139,501,652,79,23,73,98,131,32,148,185,111,28,111,143,112,44,131,173,34,12,38,53,60980
03/03/2023,428,107,486,629,74,22,69,94,114,23,146,179,102,20,109,138,110,25,126,166,28,17,37,52,60980
03/04/2023,259,81,476,614,30,15,68,91,73,10,142,173,61,18,109,137,75,25,122,162,20,13,35,51,60980
03/05/2023,209,86,457,588,27,14,65,88,67,17,139,168,38,22,103,131,55,24,117,154,22,9,34,47,60980
03/06/2023,502,146,417,541,84,33,63,86,135,32,123,150,116,27,92,118,138,34,109,142,29,20,31,45,60980
