date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/04/2021,120,47,191,254,14,5,26,36,30,16,52,70,23,11,38,53,34,15,48,63,19,0,27,32,0
07/05/2021,185,68,189,250,20,9,25,33,61,10,54,71,31,19,36,51,53,26,48,64,20,4,26,30,0
07/06/2021,360,109,210,279,47,20,27,38,126,30,65,83,76,20,41,58,79,33,51,70,32,6,25,30,0
07/07/2021,396,106,234,306,49,18,30,41,145,27,75,94,71,21,45,61,87,35,57,78,44,5,28,31,0
07/08/2021,366,122,257,340,50,23,33,47,110,35,82,104,80,28,53,72,80,23,61,83,46,13,30,35,0
07/09/2021,370,122,277,368,56,18,36,51,109,34,89,113,84,32,56,77,89,25,65,89,32,13,31,37,0
07/10/2021,236,118,290,389,37,18,39,55,63,31,92,118,47,34,59,82,59,29,69,95,30,6,32,39,0
07/11/2021,265,109,311,419,32,14,42,59,79,30,99,127,52,31,63,89,77,29,75,103,25,5,33,40,0
07/12/2021,470,165,352,473,67,27,48,68,173,47,115,148,86,43,71,101,109,43,83,114,35,5,35,42,0
07/13/2021,451,194,365,499,44,33,48,69,154,63,119,157,95,55,74,108,96,36,85,117,62,7,39,47,0
07/14/2021,542,201,386,533,58,33,49,73,184,73,125,169,141,49,84,122,113,33,89,120,46,13,39,48,0
07/15/2021,544,232,411,574,70,40,52,78,170,63,133,182,124,63,90,134,126,49,96,130,54,17,41,50,0
07/16/2021,549,182,437,608,71,38,54,83,181,46,143,194,118,53,95,142,117,38,100,136,61,7,45,53,0
07/17/2021,339,149,451,627,59,26,57,87,109,44,150,202,60,37,97,144,76,38,102,140,35,4,45,54,0
07/18/2021,386,196,469,657,36,26,58,90,137,79,158,218,81,42,101,150,103,44,106,146,29,5,46,54,0
07/19/2021,808,302,517,725,110,56,64,100,276,89,173,238,172,75,113,166,171,63,115,158,78,19,52,62,0
07/20/2021,698,227,552,765,94,29,71,107,228,71,184,250,158,55,122,175,144,53,121,167,74,18,54,66,0
07/21/2021,887,256,602,822,128,29,81,116,302,74,200,267,198,74,130,187,196,58,133,182,63,21,56,69,0
07/22/2021,962,322,661,895,136,44,91,126,321,85,222,292,223,83,144,204,194,78,143,196,88,32,61,76,0
07/23/2021,907,299,712,963,125,41,98,134,315,90,241,317,197,82,156,220,214,67,157,214,55,19,60,77,0
07/24/2021,545,256,742,1007,57,47,98,137,185,85,252,334,107,56,162,229,142,46,166,225,54,22,63,82,0
07/25/2021,631,287,777,1055,67,45,102,144,213,87,263,346,116,70,167,238,167,61,175,236,68,24,69,91,0
07/26/2021,1210,390,834,1125,155,79,109,154,418,104,283,368,250,91,178,251,273,78,190,253,114,38,74,99,0
07/27/2021,1190,371,905,1216,138,65,115,165,405,111,308,399,251,94,192,270,293,85,211,279,103,16,78,102,0
07/28/2021,1225,447,953,1292,187,95,124,183,378,138,319,419,269,75,202,281,283,113,224,299,108,26,84,110,0
07/29/2021,1275,383,998,1345,172,62,129,191,442,127,337,443,226,73,202,280,316,87,241,318,119,34,89,114,0
07/30/2021,1268,374,1049,1407,160,58,134,198,425,117,352,462,246,69,209,285,314,96,255,336,123,34,98,126,0
07/31/2021,840,321,1091,1459,125,67,143,211,258,88,363,473,150,54,215,291,213,97,266,354,94,15,104,131,0
08/01/2021,818,327,1118,1491,91,63,147,217,291,80,374,483,146,60,220,293,217,96,273,366,73,28,105,132,0
08/02/2021,1540,452,1165,1547,229,93,157,229,509,122,387,499,296,100,226,301,384,107,289,386,122,30,106,132,0
08/03/2021,1560,458,1218,1613,228,79,170,244,481,126,398,512,336,98,238,314,364,125,299,402,151,30,113,141,0
08/04/2021,1586,419,1270,1660,210,71,174,244,509,135,416,530,325,76,246,322,377,111,312,415,165,26,121,149,0
08/05/2021,1513,515,1304,1713,208,89,179,253,513,188,427,549,313,93,259,337,365,111,319,425,114,34,120,148,0
08/06/2021,1554,415,1344,1760,207,78,185,263,515,122,439,562,276,69,263,342,415,114,334,442,141,32,123,151,0
08/07/2021,1131,328,1386,1802,178,60,193,269,368,107,455,581,173,45,266,344,287,89,344,452,125,27,127,157,0
08/08/2021,1058,329,1420,1837,153,52,202,276,317,98,459,587,156,58,268,345,300,97,356,464,131,24,136,165,0
08/09/2021,1862,445,1466,1882,287,86,210,284,616,119,474,602,301,73,269,342,485,128,370,481,172,39,143,173,0
08/10/2021,1650,438,1479,1892,262,84,215,289,530,131,481,610,301,73,264,333,406,128,376,488,151,22,143,172,0
08/11/2021,1731,275,1500,1892,259,44,222,292,539,82,485,606,346,46,267,332,435,82,385,492,151,21,141,169,0
08/12/2021,1728,356,1531,1900,230,67,225,292,568,99,493,602,317,74,267,330,441,93,396,500,171,23,149,176,0
08/13/2021,1577,461,1534,1910,266,94,234,303,488,134,489,599,290,78,269,333,386,131,391,498,145,24,149,175,0
08/14/2021,1027,316,1519,1893,142,60,228,298,339,97,485,594,203,59,273,339,247,72,386,490,96,28,145,171,0
08/15/2021,1121,327,1528,1902,137,56,226,296,412,96,499,607,195,56,279,345,296,83,385,488,81,36,138,166,0
08/16/2021,1905,514,1534,1918,325,120,232,307,619,142,499,611,344,79,285,352,475,122,384,485,141,51,134,163,0
08/17/2021,1722,437,1544,1928,293,79,236,310,586,135,507,619,292,83,284,352,417,105,385,484,133,35,131,162,0
08/18/2021,1796,465,1554,1965,270,91,238,319,549,136,509,629,357,92,285,360,458,113,389,491,161,33,133,165,0
08/19/2021,1677,442,1546,1970,263,91,242,327,544,122,505,628,316,87,285,362,414,109,385,490,136,33,128,162,0
08/20/2021,1536,390,1541,1954,282,88,245,328,501,109,507,627,280,73,284,359,345,88,379,478,126,32,125,160,0
08/21/2021,1069,317,1547,1960,179,79,250,336,331,77,506,623,172,62,279,355,269,76,382,481,118,23,128,163,0
08/22/2021,710,209,1488,1884,103,46,245,330,273,52,486,597,98,50,266,341,153,47,362,456,83,14,128,160,0
08/23/2021,1879,468,1484,1874,286,98,239,321,624,141,487,597,345,105,266,345,463,100,360,451,159,24,131,159,0
08/24/2021,1776,422,1492,1879,287,85,239,321,598,137,489,599,334,96,272,352,388,84,356,444,167,20,136,161,0
08/25/2021,1711,449,1480,1865,277,73,240,320,545,152,488,601,346,100,270,352,370,98,343,429,168,26,137,161,0
08/26/2021,1582,422,1466,1849,252,73,238,315,512,136,483,598,303,102,268,352,368,73,337,417,145,38,138,163,0
08/27/2021,1394,399,1446,1830,239,88,232,309,446,119,476,592,244,63,263,346,334,97,335,417,131,31,139,164,0
08/28/2021,954,327,1429,1815,167,71,230,306,289,89,470,588,143,66,259,342,246,73,332,413,109,27,137,163,0
08/29/2021,966,269,1466,1860,137,54,235,312,335,79,478,600,148,43,266,348,255,72,346,432,91,21,139,165,0
08/30/2021,1687,467,1439,1832,285,101,235,313,529,141,465,587,335,92,265,345,365,88,332,416,173,43,141,170,0
08/31/2021,1527,392,1403,1792,243,88,229,307,493,108,450,568,289,88,258,337,303,79,320,403,199,29,145,176,0
09/01/2021,1457,349,1367,1742,209,89,219,299,467,112,439,551,314,70,254,329,331,64,315,393,136,12,141,169,11000
09/02/2021,1383,334,1338,1701,202,83,212,294,470,88,433,538,250,66,246,316,291,67,304,381,170,28,144,171,11000
09/03/2021,1306,337,1326,1679,207,63,207,286,393,120,425,530,211,55,241,310,304,74,299,373,190,23,153,179,11000
09/04/2021,861,261,1312,1657,125,47,201,276,245,77,419,522,135,52,240,307,251,60,300,372,105,24,152,178,11000
09/05/2021,875,244,1299,1640,120,50,199,273,314,69,416,518,133,53,238,306,199,45,292,360,109,17,155,180,11000
09/06/2021,811,271,1174,1487,142,57,178,246,242,80,375,468,140,47,210,272,198,58,268,332,89,25,143,165,11000
09/07/2021,1252,378,1135,1446,213,67,174,239,374,107,358,451,230,82,202,263,287,86,266,331,148,34,135,159,11000
