date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/24/2024,732,493,627,1062,111,96,103,181,249,115,190,289,110,90,100,187,214,145,194,322,48,47,39,83,0
07/25/2024,689,443,634,1076,104,87,100,180,212,95,193,292,119,96,103,193,213,117,199,326,41,48,39,85,0
07/26/2024,608,434,637,1074,97,84,101,181,189,88,194,292,102,70,106,193,171,145,195,322,49,47,41,86,0
07/27/2024,385,329,634,1071,79,52,102,182,110,62,193,290,56,63,104,190,119,114,194,321,21,38,41,87,0
07/28/2024,449,322,632,1067,71,43,102,180,152,86,197,295,68,64,103,189,122,100,188,317,36,29,42,87,0
07/29/2024,720,543,616,1049,119,105,100,179,232,133,196,293,104,112,99,183,212,147,180,310,53,46,41,84,0
07/30/2024,712,442,614,1043,109,77,99,176,221,107,195,293,111,93,96,180,222,141,182,312,49,24,42,82,0
07/31/2024,697,404,609,1025,139,108,103,182,219,90,191,285,98,83,94,177,205,101,181,304,36,22,41,77,0
08/01/2024,592,413,595,1007,114,86,104,183,186,110,187,284,94,70,90,170,162,113,173,296,36,34,40,74,0
08/02/2024,565,309,589,983,109,69,106,183,203,77,189,284,87,54,88,165,138,88,169,283,28,21,37,68,0
08/03/2024,359,269,585,971,77,46,105,182,107,76,189,286,53,65,88,165,103,66,166,274,19,16,37,64,0
08/04/2024,353,251,571,947,53,45,103,179,99,51,181,273,66,55,88,164,96,76,163,267,39,24,37,64,0
08/05/2024,661,398,563,918,126,92,104,179,203,87,177,262,102,82,87,159,187,109,159,258,43,28,36,60,0
08/06/2024,529,323,537,875,108,61,104,176,162,71,168,249,75,75,82,151,155,83,149,240,29,33,33,58,0
08/07/2024,499,315,508,834,124,74,102,169,144,68,158,235,75,59,79,145,122,84,138,226,34,30,33,59,0
08/08/2024,483,279,493,799,86,61,98,162,163,70,154,226,68,52,75,138,139,81,134,218,27,15,31,55,0
08/09/2024,414,259,471,770,83,41,94,154,126,65,143,213,60,60,71,135,117,68,131,212,28,25,31,56,0
08/10/2024,329,223,467,759,62,36,92,150,97,59,142,209,48,45,71,132,85,57,129,208,37,26,34,60,0
08/11/2024,366,243,469,760,60,45,93,151,103,57,143,211,62,45,70,130,104,73,130,209,37,23,34,59,0
08/12/2024,587,392,458,749,110,79,90,147,166,94,137,206,98,81,69,129,160,104,126,205,53,34,35,62,0
08/13/2024,528,362,458,754,101,71,89,148,154,99,136,209,100,74,73,132,140,84,124,203,33,34,36,62,0
08/14/2024,509,353,459,761,98,61,86,142,149,76,137,211,92,80,75,138,139,88,126,206,31,48,35,64,0
08/15/2024,502,272,462,763,96,57,87,143,160,60,136,209,78,55,77,140,132,82,125,205,36,18,36,66,0
08/16/2024,428,271,464,766,80,57,87,145,119,70,135,209,73,52,79,140,121,71,126,206,35,21,37,67,0
08/17/2024,315,196,462,761,58,29,86,143,87,38,134,205,47,52,79,141,93,58,127,207,30,19,36,65,0
08/18/2024,259,199,447,739,49,37,85,140,69,52,129,199,39,44,75,138,80,46,124,200,22,20,34,62,0
08/19/2024,513,305,436,716,106,58,84,137,132,64,124,190,92,67,74,135,148,92,122,196,35,24,32,58,0
08/20/2024,524,273,436,703,105,40,85,133,170,64,127,187,64,68,69,129,149,71,123,196,36,30,32,58,61030
08/21/2024,459,286,429,686,95,59,84,132,151,57,127,185,65,62,65,123,110,81,119,191,38,27,33,56,61030
08/22/2024,432,252,419,673,58,42,79,125,143,55,124,182,68,62,64,122,120,72,117,187,43,21,34,57,61030
08/23/2024,401,205,415,660,77,41,78,122,134,35,127,179,62,51,62,120,106,54,115,183,22,24,32,56,61030
08/24/2024,266,185,408,651,57,39,78,123,76,38,125,177,30,35,60,116,74,59,112,180,29,14,32,55,61030
08/25/2024,254,208,407,652,48,33,78,123,75,45,126,177,37,39,60,115,70,67,111,182,24,24,32,56,61030
08/26/2024,279,38,374,580,58,9,71,109,80,11,118,162,52,6,54,100,64,12,99,158,25,0,31,51,61030
