date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/11/2023,307,118,207,309,70,22,35,55,73,32,57,81,78,22,48,69,71,36,57,86,15,6,10,18,0
07/12/2023,236,143,209,315,30,37,35,56,69,30,59,83,56,23,48,70,69,44,57,87,12,9,10,19,0
07/13/2023,409,135,240,351,103,28,45,68,80,31,63,86,120,29,58,82,95,41,63,95,11,6,10,19,0
07/14/2023,308,117,260,374,62,17,51,74,77,25,67,92,83,31,65,90,77,39,67,101,9,5,10,17,0
07/15/2023,147,98,262,378,29,20,52,75,31,25,67,93,25,27,64,90,55,19,68,103,7,7,10,17,0
07/16/2023,150,102,267,386,25,23,53,78,49,29,68,97,30,20,65,91,39,23,70,103,7,7,10,17,0
07/17/2023,318,175,268,395,53,34,53,79,105,39,69,99,59,47,64,93,81,49,70,105,20,6,12,18,0
07/18/2023,273,174,263,398,53,46,51,80,75,34,69,100,51,33,61,91,83,49,71,109,11,12,11,18,0
07/19/2023,308,180,273,413,67,39,56,86,90,34,72,103,58,45,61,94,84,53,73,112,9,9,11,18,0
07/20/2023,267,189,253,401,61,35,50,81,59,41,69,102,54,47,51,87,84,55,72,113,9,11,10,18,0
07/21/2023,308,137,253,404,62,21,50,81,85,31,71,104,57,40,48,85,76,38,72,113,28,7,13,21,0
07/22/2023,184,115,258,411,30,21,50,81,48,29,73,107,35,24,49,86,57,34,72,115,14,7,14,22,0
07/23/2023,251,144,273,432,36,26,52,83,78,38,77,112,40,30,51,89,82,42,78,124,15,8,15,24,0
07/24/2023,442,285,290,465,72,66,54,91,142,58,82,120,83,75,54,96,127,71,85,134,18,15,15,25,0
07/25/2023,373,235,305,488,76,51,58,95,96,52,85,126,71,60,57,103,116,57,89,139,14,15,15,26,0
07/26/2023,382,199,315,502,80,38,60,96,125,39,90,132,67,49,58,105,96,58,91,142,14,15,16,27,0
07/27/2023,392,217,333,523,66,42,60,98,116,55,99,142,73,47,61,107,119,61,96,148,18,12,17,29,0
07/28/2023,379,213,343,544,81,37,63,103,109,51,102,148,70,50,63,111,103,63,100,155,15,12,15,27,0
07/29/2023,286,204,358,572,57,39,67,110,85,54,107,157,44,45,64,115,81,56,103,162,19,10,16,29,0
07/30/2023,300,227,365,591,42,49,68,114,90,51,109,160,46,49,65,118,102,56,106,167,20,22,17,31,0
07/31/2023,565,317,382,613,100,62,72,117,148,81,110,165,124,70,71,124,165,86,112,174,28,18,18,33,0
08/01/2023,501,284,401,638,95,62,74,121,142,59,116,172,97,61,74,127,140,89,115,182,27,13,20,35,0
08/02/2023,476,315,414,668,92,72,76,128,132,72,117,178,98,66,79,134,134,84,121,191,19,21,21,36,0
08/03/2023,560,309,438,705,117,61,83,138,163,65,124,186,100,68,83,141,157,86,126,200,23,29,22,39,0
08/04/2023,500,318,455,737,90,62,85,143,151,55,130,193,99,87,87,151,135,94,131,209,25,20,23,42,0
08/05/2023,398,268,471,763,70,52,87,147,109,58,134,197,76,65,91,158,121,76,136,218,22,17,23,43,0
08/06/2023,365,290,481,781,57,49,89,149,99,65,135,200,63,58,94,162,125,102,140,228,21,16,24,43,0
08/07/2023,706,422,501,816,132,91,93,157,205,98,143,210,137,83,96,165,197,125,144,238,34,25,24,45,0
08/08/2023,733,439,534,871,142,101,100,170,214,78,153,223,145,98,103,178,202,133,153,253,30,29,25,47,0
08/09/2023,672,414,562,913,139,72,107,176,171,82,159,230,140,94,109,188,197,137,162,270,24,29,26,49,0
08/10/2023,669,363,578,937,118,89,107,181,193,64,163,235,139,76,114,194,195,106,167,278,24,28,26,49,0
08/11/2023,653,341,599,962,126,59,112,185,167,80,165,240,145,80,121,200,191,104,175,287,23,18,25,49,0
08/12/2023,460,293,608,974,77,38,113,184,124,66,168,244,80,64,121,200,149,102,179,295,30,23,27,51,0
08/13/2023,440,296,619,986,84,40,117,187,124,71,171,248,78,65,123,203,137,102,181,297,17,18,26,50,0
08/14/2023,829,495,637,1014,160,119,121,195,228,92,174,251,175,104,129,212,222,146,185,303,44,34,27,53,0
08/15/2023,788,459,644,1025,149,107,122,197,238,107,178,258,148,82,129,210,219,126,187,305,34,37,28,55,0
08/16/2023,744,464,655,1042,125,99,120,199,216,89,184,266,136,90,129,209,223,159,191,312,43,27,31,57,0
08/17/2023,649,394,652,1044,129,73,121,198,206,84,186,270,109,91,124,207,171,126,187,311,34,20,32,57,0
08/18/2023,678,341,655,1047,136,58,123,199,204,71,191,274,114,73,120,201,192,108,188,312,32,31,33,61,0
08/19/2023,495,288,660,1051,101,70,126,207,121,55,191,272,81,62,120,201,166,75,190,310,26,26,33,60,0
08/20/2023,464,339,664,1061,75,60,125,209,143,66,194,274,67,70,119,200,134,114,190,312,45,29,37,66,0
08/21/2023,946,523,681,1082,157,119,125,208,282,113,201,285,163,95,117,197,275,153,197,320,69,43,40,71,0
08/22/2023,853,463,690,1092,153,99,125,208,223,122,199,285,163,89,119,200,260,108,203,323,53,45,43,75,0
08/23/2023,849,465,705,1107,148,91,128,210,236,111,202,291,167,74,123,203,248,144,207,325,50,45,44,78,0
08/24/2023,805,436,727,1135,161,91,133,217,219,83,204,293,132,92,127,206,253,130,218,337,40,40,45,82,0
08/25/2023,706,381,731,1145,124,89,131,220,204,84,204,295,138,66,130,208,214,109,221,340,26,33,44,81,0
08/26/2023,513,311,734,1151,112,51,133,219,152,67,208,301,72,55,129,206,153,96,220,342,24,42,44,83,0
08/27/2023,618,372,756,1177,111,54,138,223,193,86,216,311,90,68,132,209,186,123,227,350,38,41,43,84,0
08/28/2023,971,553,759,1185,196,114,144,228,242,117,210,306,203,106,138,216,271,178,226,353,59,38,41,82,0
08/29/2023,925,427,770,1190,193,98,149,233,278,104,218,311,168,82,139,216,254,123,226,355,32,20,38,75,0
08/30/2023,900,449,777,1195,162,96,151,236,264,100,222,313,164,71,138,215,262,136,228,355,48,46,38,75,0
08/31/2023,799,471,776,1199,149,109,150,237,226,114,223,319,151,73,141,215,241,142,226,355,32,33,37,73,0
09/01/2023,732,421,780,1209,141,92,152,240,203,96,223,320,123,59,139,212,228,141,228,362,37,33,39,75,0
09/02/2023,546,333,784,1217,100,68,150,240,154,78,223,322,82,52,140,213,193,113,234,370,17,22,38,71,0
09/03/2023,626,347,786,1214,98,55,148,239,184,68,222,318,100,59,142,213,210,129,237,374,34,36,37,70,0
09/04/2023,666,374,742,1145,133,63,139,222,172,85,212,304,79,73,124,191,242,114,233,361,40,39,34,67,0
09/05/2023,1226,647,785,1220,236,133,146,234,323,142,218,316,202,118,129,201,407,192,255,393,58,62,38,77,61000
09/06/2023,1049,585,806,1260,213,133,153,246,303,113,224,323,184,104,132,208,295,172,259,403,53,63,39,80,61000
09/07/2023,933,534,825,1288,150,116,153,247,267,107,229,328,167,105,134,215,293,157,267,412,56,49,42,86,61000
09/08/2023,855,481,843,1315,169,108,157,254,260,99,238,336,158,75,139,223,234,156,268,415,34,43,42,87,61000
09/09/2023,576,370,847,1324,116,73,159,257,161,88,239,339,90,64,140,225,175,123,265,414,33,22,44,89,61000
09/10/2023,547,346,836,1313,82,59,157,255,171,79,237,339,80,72,137,224,174,110,260,406,40,26,45,88,61000
09/11/2023,615,158,829,1275,108,25,153,246,195,28,240,334,108,9,141,219,169,69,250,389,35,27,44,86,61000
