date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/12/2021,1245,302,967,1279,145,44,110,164,501,114,396,499,212,53,164,221,267,75,214,294,120,16,82,101,0
10/13/2021,1120,291,961,1265,121,53,108,160,411,103,385,488,233,49,165,219,239,58,215,290,116,28,87,108,0
10/14/2021,1041,299,953,1246,115,60,107,159,431,109,388,490,174,44,164,214,208,69,204,274,113,17,89,109,0
10/15/2021,910,243,935,1212,117,40,105,155,331,83,370,468,165,29,164,209,215,68,207,271,82,23,89,109,0
10/16/2021,486,200,917,1188,55,22,103,150,192,81,362,458,55,33,158,202,137,46,206,269,47,18,88,108,0
10/17/2021,652,211,912,1179,58,40,103,149,279,76,358,453,85,33,157,199,154,48,206,270,76,14,89,108,0
10/18/2021,888,319,906,1172,112,53,103,148,369,111,359,456,144,54,153,195,177,72,200,262,86,29,91,112,0
10/19/2021,803,211,843,1096,98,41,97,141,312,79,332,424,137,32,142,181,173,43,186,244,83,16,86,107,0
10/20/2021,807,221,798,1042,98,34,93,135,295,81,316,404,155,42,131,169,179,57,178,235,80,7,81,99,0
10/21/2021,835,202,769,998,95,45,90,130,345,68,303,386,132,39,125,162,172,37,172,225,91,13,78,95,0
10/22/2021,725,238,742,971,89,53,86,128,275,75,295,377,136,40,121,160,145,57,162,214,79,13,77,93,0
10/23/2021,448,154,737,959,55,28,86,128,162,54,291,369,92,26,126,164,78,33,154,204,61,13,79,94,0
10/24/2021,441,160,707,922,37,32,83,124,197,56,279,354,65,24,123,160,84,34,144,192,57,14,77,92,0
10/25/2021,932,248,713,918,110,60,83,125,368,87,279,351,168,46,126,162,198,45,147,191,87,10,77,89,0
10/26/2021,602,160,684,882,65,25,78,118,238,53,269,336,104,34,122,158,125,37,140,183,70,11,75,87,0
10/27/2021,778,224,680,878,101,45,79,120,294,64,268,334,149,50,121,158,161,54,138,180,73,11,74,86,0
10/28/2021,743,206,667,866,84,41,77,118,317,75,264,331,121,40,119,156,144,35,134,176,77,15,72,84,0
10/29/2021,672,203,659,853,91,29,78,115,242,61,260,324,124,47,118,156,153,52,135,176,62,14,70,82,0
10/30/2021,398,162,652,847,40,21,75,112,157,59,259,324,61,31,113,152,101,40,138,180,39,11,66,79,0
10/31/2021,467,157,656,850,53,23,78,113,204,51,260,324,60,31,112,152,115,41,142,186,35,11,63,75,0
11/01/2021,784,293,635,836,74,52,73,106,314,102,252,319,141,55,109,150,197,67,142,189,58,17,59,72,0
11/02/2021,814,251,665,879,73,45,74,110,312,85,263,334,172,55,118,162,193,52,152,201,63,14,58,71,0
11/03/2021,827,287,672,895,75,39,70,106,304,71,264,336,180,66,123,169,201,101,158,213,66,10,57,70,0
11/04/2021,917,277,697,930,113,52,74,111,349,86,269,342,209,59,135,184,191,70,164,225,54,10,54,66,0
11/05/2021,786,280,713,957,92,40,74,113,295,78,276,352,154,73,140,192,190,74,170,233,55,15,53,65,0
11/06/2021,499,234,728,982,55,37,76,118,197,78,282,361,74,54,141,198,131,52,174,239,41,13,53,66,0
11/07/2021,555,231,740,1005,47,36,76,119,206,85,282,366,106,42,148,206,143,46,178,244,53,22,56,70,0
11/08/2021,1143,319,792,1060,141,53,85,128,404,96,295,378,232,79,161,222,272,69,189,255,93,21,61,76,0
11/09/2021,1041,293,824,1098,100,42,89,132,361,85,302,385,245,67,171,234,245,80,196,266,90,19,65,80,0
11/10/2021,1065,371,858,1144,125,69,96,143,368,107,311,399,240,72,180,244,264,96,205,275,67,27,65,83,0
11/11/2021,898,335,855,1150,96,69,94,143,352,106,312,403,172,61,175,239,230,80,211,282,47,19,64,83,0
11/12/2021,1037,331,891,1193,114,51,97,148,377,95,324,417,197,68,181,244,260,89,221,294,89,27,69,90,0
11/13/2021,614,218,908,1207,65,33,98,149,241,60,330,420,104,55,185,249,154,56,224,298,50,14,70,91,0
11/14/2021,731,271,933,1238,59,48,100,152,266,83,338,429,144,51,191,255,185,75,230,308,76,14,73,93,0
11/15/2021,1275,389,952,1267,144,74,100,156,431,127,342,437,253,65,194,256,321,96,237,319,126,27,78,99,0
11/16/2021,1279,349,986,1309,154,63,108,166,433,86,353,447,283,60,199,261,305,116,246,332,102,23,80,101,0
11/17/2021,1344,391,1025,1352,166,69,114,172,437,115,362,458,283,76,205,267,358,94,259,346,100,35,84,107,0
11/18/2021,1311,379,1084,1417,177,69,126,184,428,101,373,469,298,96,223,290,313,89,271,359,95,24,91,115,0
11/19/2021,1191,401,1106,1449,119,71,126,187,352,109,370,467,269,75,233,302,332,122,281,374,119,24,95,118,0
11/20/2021,819,310,1136,1491,71,59,127,192,277,85,375,476,141,60,239,308,251,95,295,393,79,11,100,122,0
11/21/2021,892,329,1159,1523,79,49,130,195,311,92,381,483,153,61,240,310,250,109,304,407,99,18,103,126,0
11/22/2021,1556,488,1199,1577,154,77,131,197,529,159,395,502,300,89,247,321,422,132,319,427,151,31,106,130,0
11/23/2021,1383,362,1214,1594,146,49,130,194,483,109,402,512,285,66,247,322,356,111,326,433,112,27,108,132,0
11/24/2021,1439,458,1227,1617,164,67,130,193,465,121,406,517,255,76,243,318,399,156,332,448,156,38,116,141,0
11/25/2021,548,259,1118,1491,43,44,111,170,193,79,373,481,106,52,216,284,149,68,308,422,57,16,110,134,0
11/26/2021,1208,429,1121,1497,148,73,115,175,370,107,375,483,200,76,206,274,368,136,314,429,121,36,111,136,0
11/27/2021,966,366,1142,1526,100,54,119,178,300,100,379,488,156,69,208,278,304,107,321,438,105,36,114,143,0
11/28/2021,1109,414,1173,1569,92,64,121,182,332,116,382,495,197,69,214,285,351,133,336,456,136,32,120,151,0
11/29/2021,2335,636,1284,1702,287,110,140,206,663,187,401,518,457,132,237,314,688,167,374,499,238,40,132,164,0
11/30/2021,1986,552,1370,1815,275,100,158,232,570,152,413,536,391,84,252,331,569,183,404,540,179,32,142,175,0
12/01/2021,2187,654,1477,1950,282,93,175,252,702,183,447,579,401,103,273,356,586,228,431,577,216,47,150,184,0
12/02/2021,2080,646,1696,2224,302,98,212,297,624,179,509,655,391,112,313,405,550,206,488,654,212,51,172,212,0
12/03/2021,1949,559,1802,2348,248,101,227,315,598,142,541,693,316,89,330,424,583,189,519,692,204,38,184,224,0
12/04/2021,1347,465,1856,2417,179,92,238,332,389,113,554,707,184,102,334,433,426,128,536,712,169,29,193,232,0
12/05/2021,1442,531,1904,2481,127,88,243,340,472,138,574,730,242,85,340,441,437,185,548,732,163,35,197,236,0
12/06/2021,2783,779,1968,2566,359,145,253,356,847,188,600,757,576,164,357,463,745,224,557,748,255,58,200,241,0
12/07/2021,2962,682,2107,2724,337,102,262,365,914,182,649,810,669,168,397,515,763,188,584,777,274,41,213,256,0
12/08/2021,3166,825,2247,2888,343,121,271,377,983,217,690,855,811,201,456,587,759,223,609,801,266,61,220,265,0
12/09/2021,3055,785,2386,3047,361,130,279,390,920,226,732,904,742,179,506,647,756,199,638,829,271,51,229,274,0
12/10/2021,3137,777,2556,3248,352,140,294,411,1002,211,790,972,732,177,565,719,790,199,668,860,261,50,237,283,0
12/11/2021,2135,374,2669,3348,261,57,306,418,615,123,822,1005,478,65,607,756,587,106,691,880,192,21,240,286,0
12/12/2021,2777,783,2859,3574,259,101,325,438,860,247,877,1076,788,213,685,852,656,185,722,911,211,37,247,293,0
12/13/2021,7558,1319,3541,4334,751,225,381,506,2411,333,1101,1321,2352,366,939,1134,1590,325,843,1047,451,69,275,322,0
12/14/2021,10850,1785,4668,5618,925,263,465,613,3410,520,1457,1725,4075,561,1425,1677,1940,372,1011,1241,498,66,307,358,0
12/15/2021,13129,2000,6092,7209,1090,270,571,741,4117,567,1905,2223,4924,663,2013,2331,2384,409,1243,1500,609,85,356,410,0
12/16/2021,13752,2232,7620,8944,1310,331,707,905,4471,654,2412,2792,4769,623,2588,2969,2588,531,1505,1809,607,92,404,464,0
12/17/2021,13296,2099,9071,10584,1478,358,868,1097,4230,568,2873,3304,4240,585,3089,3529,2636,493,1769,2115,709,94,468,534,0
12/18/2021,9694,1699,10151,11853,1020,302,976,1240,3182,495,3240,3724,2629,422,3397,3887,2249,408,2006,2395,611,71,528,601,0
12/19/2021,10376,1951,11236,13106,1041,315,1088,1383,3390,545,3602,4128,2666,523,3665,4200,2583,474,2281,2712,689,92,596,678,0
12/20/2021,27222,3326,14046,16202,3492,637,1479,1833,8763,939,4509,5122,7800,794,4443,5039,5725,790,2872,3369,1438,163,737,832,0
12/21/2021,29442,3708,16702,19132,4370,843,1972,2408,9242,990,5342,6022,6945,766,4853,5478,7102,921,3610,4185,1783,185,921,1033,0
12/22/2021,29879,4178,19094,21836,5281,939,2570,3102,8999,1172,6040,6806,6064,808,5016,5662,7629,1024,4359,5022,1905,234,1106,1239,0
12/23/2021,30146,4019,21436,24434,5042,957,3103,3725,9165,1057,6710,7534,6034,843,5197,5874,8032,926,5137,5856,1870,236,1286,1440,0
12/24/2021,15801,2609,21794,24864,2666,589,3273,3928,5003,750,6821,7670,2826,522,4995,5663,4355,629,5382,6121,951,119,1321,1478,0
12/25/2021,7209,1428,21439,24471,1327,318,3317,3974,2140,378,6672,7505,1321,279,4808,5456,1971,394,5342,6079,450,59,1298,1453,50870
12/26/2021,20730,3594,22918,26184,3431,766,3658,4380,6497,1058,7116,8022,3213,579,4886,5542,5796,998,5801,6613,1792,190,1456,1625,50870
12/27/2021,44694,6076,25414,29073,8069,1561,4312,5166,13476,1587,7789,8788,7625,959,4861,5541,12068,1629,6708,7639,3447,335,1743,1937,50870
12/28/2021,40152,4380,26944,30699,7498,1247,4759,5670,11973,1227,8179,9212,6837,657,4846,5510,11073,1025,7275,8221,2769,223,1883,2083,50870
12/29/2021,35202,6488,27705,31790,6716,1730,4964,5988,10237,1650,8356,9457,5820,952,4811,5495,9811,1758,7587,8638,2615,398,1985,2208,50870
12/30/2021,28418,5938,27458,31817,5282,1176,4998,6054,8374,1616,8243,9424,4945,924,4655,5351,7752,1806,7547,8724,2065,416,2013,2261,50870
12/31/2021,11316,4137,26817,31395,1930,885,4893,5991,3693,1145,8056,9293,2089,600,4550,5257,2976,1200,7350,8608,628,307,1967,2242,50870
