date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/26/2022,2254,570,1754,2237,362,132,280,374,669,120,514,625,455,95,356,443,661,187,500,661,106,36,103,135,0
10/27/2022,1972,483,1803,2287,323,97,292,388,576,123,529,642,419,78,366,453,545,151,512,669,109,34,103,135,0
10/28/2022,1755,444,1830,2324,286,63,296,392,526,113,539,656,375,94,373,463,474,145,518,676,93,29,104,137,0
10/29/2022,1148,339,1830,2328,177,61,299,395,316,101,538,661,203,55,369,458,382,93,521,677,70,29,103,136,0
10/30/2022,1219,386,1845,2339,163,59,298,392,352,99,543,665,246,72,371,458,374,125,530,686,84,31,104,137,0
10/31/2022,2429,657,1860,2355,418,157,302,400,732,166,550,674,421,100,362,447,723,177,542,694,135,57,103,140,0
11/01/2022,2286,632,1866,2368,408,138,305,406,684,152,551,676,416,104,362,448,668,178,547,698,110,60,101,140,0
11/02/2022,2435,704,1892,2413,374,168,307,413,709,154,556,686,510,105,370,457,726,227,556,713,116,50,102,144,0
11/03/2022,2303,704,1939,2492,411,150,320,433,662,183,569,707,442,122,373,466,667,202,573,737,121,47,104,147,0
11/04/2022,2168,608,1998,2574,333,101,326,445,664,169,588,735,443,99,383,477,619,200,594,766,109,39,106,151,0
11/05/2022,1392,467,2033,2627,223,92,333,456,396,132,600,751,258,90,391,490,450,127,604,780,65,26,106,150,0
11/06/2022,1442,506,2065,2676,184,87,336,463,454,131,614,770,251,95,392,494,460,157,616,797,93,36,107,152,0
11/07/2022,2832,815,2123,2756,472,163,344,472,864,228,633,797,540,126,409,514,789,255,626,818,165,43,111,154,0
11/08/2022,2287,571,2123,2748,365,134,337,465,745,133,642,803,438,110,412,518,639,162,621,811,100,32,110,149,0
11/09/2022,2273,600,2100,2710,397,110,341,460,674,143,637,797,421,103,399,505,652,204,611,798,129,40,112,149,0
11/10/2022,2002,612,2057,2654,367,113,334,449,625,167,632,789,401,108,393,498,515,196,589,775,94,28,108,143,0
11/11/2022,1625,391,1979,2545,286,89,328,440,448,92,601,747,318,71,375,476,475,126,569,744,98,12,106,137,0
11/12/2022,1536,515,2000,2572,210,73,326,436,461,153,610,760,263,106,376,479,495,143,575,753,107,40,112,145,0
11/13/2022,1371,490,1989,2560,219,106,331,443,410,134,604,754,247,81,375,476,401,145,567,742,94,24,112,144,0
11/14/2022,2953,762,2007,2570,538,159,340,452,863,204,604,750,572,126,380,481,843,232,574,747,135,41,108,139,0
11/15/2022,2386,591,2021,2587,394,96,344,451,725,189,601,755,489,114,387,489,670,163,579,751,108,29,109,140,0
11/16/2022,2323,655,2028,2602,418,117,347,455,663,184,599,760,479,118,396,499,659,200,580,752,102,36,105,135,0
11/17/2022,1881,671,2011,2593,309,133,339,450,551,196,589,753,355,134,389,496,569,181,587,757,97,27,106,136,0
11/18/2022,1563,263,2002,2566,274,43,337,441,499,57,596,756,281,38,384,486,441,114,583,751,68,11,102,131,0
11/19/2022,1150,398,1947,2494,174,93,332,439,325,92,577,727,208,84,376,475,381,107,566,729,62,22,95,122,0
11/20/2022,1331,559,1941,2498,179,117,327,435,425,160,579,733,252,86,377,477,386,160,564,729,89,36,94,123,0
11/21/2022,3005,764,1948,2506,487,154,319,427,887,195,582,735,604,134,381,482,858,242,566,733,168,39,99,128,0
11/22/2022,2684,570,1991,2545,413,113,322,432,813,142,595,741,539,95,388,487,794,184,584,754,125,36,102,131,0
11/23/2022,2692,801,2044,2619,426,138,323,436,782,241,612,766,559,149,400,503,786,243,602,778,136,30,106,135,0
11/24/2022,1000,351,1918,2447,162,77,302,407,308,108,577,719,183,57,375,467,301,94,564,727,46,15,99,126,0
11/25/2022,2261,344,2018,2559,354,64,314,422,647,68,598,742,419,41,395,487,728,144,605,773,111,27,105,135,0
11/26/2022,2025,604,2143,2713,356,137,340,454,579,144,634,786,345,102,414,509,634,187,641,820,111,34,112,143,0
11/27/2022,2017,288,2241,2772,271,49,353,457,636,93,665,806,351,35,429,516,618,89,674,843,140,22,120,149,0
11/28/2022,4757,1198,2491,3085,820,292,400,525,1482,303,750,907,820,171,459,552,1387,357,750,935,244,75,130,165,0
11/29/2022,3864,948,2659,3307,695,189,441,576,1125,218,794,962,704,161,483,585,1148,319,800,1005,190,61,140,177,0
11/30/2022,3200,829,2732,3384,577,145,462,598,972,246,821,990,528,116,479,576,969,272,826,1035,151,50,142,182,0
12/01/2022,3061,873,3026,3753,562,185,519,671,893,220,905,1089,543,139,530,639,941,276,918,1153,121,53,153,199,0
12/02/2022,2968,359,3127,3856,523,59,543,694,852,75,934,1120,562,51,550,661,916,130,945,1178,113,44,153,201,0
12/03/2022,1644,562,3073,3795,245,103,528,674,485,136,921,1105,274,98,540,650,547,182,932,1164,93,43,150,200,0
12/04/2022,1822,857,3045,3849,261,151,526,687,575,216,912,1114,320,158,536,664,565,281,925,1184,101,51,145,199,0
12/05/2022,4052,1093,2944,3733,703,235,509,662,1195,320,871,1075,730,169,523,650,1204,315,899,1152,220,54,141,192,0
12/06/2022,3258,985,2858,3652,560,206,490,645,977,238,850,1057,547,155,501,627,1006,308,878,1130,167,78,138,191,0
12/07/2022,3370,912,2882,3688,571,206,489,653,1019,223,857,1061,658,131,519,648,954,272,876,1128,167,80,140,198,0
12/08/2022,3110,952,2889,3706,524,213,484,651,887,232,856,1061,589,146,526,655,968,273,880,1132,142,88,143,206,0
12/09/2022,2958,804,2888,3768,545,184,487,672,829,218,852,1079,606,134,532,674,834,208,868,1131,144,60,148,213,0
12/10/2022,1703,636,2896,3787,285,126,493,681,512,149,856,1084,276,107,532,675,538,190,867,1131,92,64,148,215,0
12/11/2022,1617,656,2867,3729,233,125,489,674,560,164,854,1075,247,117,522,659,461,191,852,1103,116,59,150,219,0
12/12/2022,3970,1097,2855,3718,711,231,490,674,1159,273,849,1063,780,162,529,665,1137,339,843,1097,183,92,144,219,0
12/13/2022,3575,986,2900,3764,633,198,500,684,1047,256,859,1075,728,199,555,697,984,265,839,1088,183,68,147,220,60940
12/14/2022,3303,948,2891,3759,561,223,499,685,950,240,849,1068,646,153,553,699,974,268,842,1090,172,64,147,218,60940
12/15/2022,2889,866,2859,3715,475,176,492,672,878,218,848,1065,500,123,540,683,881,269,830,1077,155,80,149,219,60940
12/16/2022,2603,795,2809,3663,457,166,479,657,742,206,835,1051,478,124,522,663,768,222,820,1070,158,77,151,223,60940
12/17/2022,1859,773,2831,3705,309,136,483,662,537,187,839,1060,306,166,526,676,587,226,827,1082,120,58,155,226,60940
12/18/2022,1770,802,2853,3748,242,155,484,668,577,203,841,1068,288,162,532,688,512,205,835,1091,151,77,160,234,60940
12/19/2022,3553,1154,2793,3697,612,240,470,655,970,280,814,1042,676,176,517,675,1033,356,820,1079,262,102,172,247,60940
