date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/27/2022,2776,524,2184,2668,298,80,203,273,818,127,652,778,757,145,588,709,759,142,589,728,141,30,150,179,0
04/28/2022,2652,501,2279,2777,246,82,213,288,794,132,679,808,689,106,608,728,763,159,627,773,159,22,151,179,0
04/29/2022,2773,492,2416,2921,228,76,222,297,820,127,723,853,815,107,658,778,761,148,662,811,148,34,150,180,0
04/30/2022,1606,446,2444,2956,135,62,224,300,494,122,728,861,376,126,663,788,490,118,674,825,111,18,153,182,0
05/01/2022,1857,493,2501,3025,130,53,227,304,551,127,747,881,588,129,698,829,477,156,681,835,111,28,148,175,0
05/02/2022,3864,695,2637,3165,293,112,227,302,1178,175,782,918,1185,165,758,890,995,206,714,871,210,37,154,182,0
05/03/2022,3763,738,2756,3311,326,97,237,317,1122,204,825,970,1014,209,775,916,1064,177,758,916,234,51,159,191,0
05/04/2022,3709,760,2889,3478,326,114,241,326,1114,178,868,1020,957,190,803,951,1043,230,799,970,264,48,177,211,0
05/05/2022,3551,705,3018,3636,374,107,259,348,1070,193,907,1068,795,167,819,975,1081,200,844,1021,230,38,187,223,0
05/06/2022,3073,601,3060,3694,278,82,266,356,872,159,914,1080,703,131,803,962,979,186,876,1057,239,43,200,237,0
05/07/2022,1842,504,3094,3736,162,66,270,360,518,124,918,1084,437,145,811,974,564,125,886,1069,160,44,207,248,0
05/08/2022,1947,555,3107,3758,150,69,273,365,616,140,927,1095,453,163,792,959,536,150,895,1077,190,33,218,260,0
05/09/2022,4322,929,3172,3857,469,148,298,395,1250,249,937,1116,1004,216,766,941,1292,260,937,1127,300,56,231,276,0
05/10/2022,4014,789,3208,3900,371,127,304,406,1326,170,967,1140,900,205,750,924,1140,243,948,1147,273,44,237,280,0
05/11/2022,4062,815,3259,3958,432,123,319,423,1243,203,985,1162,952,196,749,924,1141,245,962,1163,293,48,241,284,0
05/12/2022,3962,744,3317,4023,437,129,328,435,1194,182,1003,1178,853,184,757,935,1165,207,974,1176,311,41,252,296,0
05/13/2022,3506,704,3379,4099,397,129,345,458,1070,150,1031,1205,709,185,758,943,1060,196,985,1189,266,44,256,300,0
05/14/2022,2408,622,3460,4197,232,105,355,474,722,149,1060,1238,505,162,768,955,738,164,1010,1220,210,42,263,307,0
05/15/2022,2219,710,3499,4258,204,116,363,488,745,200,1079,1265,443,187,767,957,632,164,1024,1235,195,43,264,309,0
05/16/2022,4449,999,3517,4286,549,172,375,503,1366,261,1095,1283,970,233,762,955,1243,279,1017,1231,315,54,266,311,0
05/17/2022,4113,878,3531,4313,474,157,389,522,1193,205,1076,1269,951,225,769,965,1147,236,1018,1231,335,55,275,322,0
05/18/2022,4217,949,3553,4354,543,172,405,545,1237,211,1075,1269,919,251,764,968,1171,260,1022,1237,345,55,282,330,0
05/19/2022,3706,764,3517,4321,480,92,411,546,1125,217,1065,1264,777,207,753,961,1043,196,1005,1218,277,52,278,327,0
05/20/2022,3364,743,3497,4306,426,115,415,548,1017,199,1058,1264,720,205,755,965,956,173,990,1200,245,51,275,325,0
05/21/2022,2334,603,3486,4293,277,89,422,552,651,148,1048,1254,496,172,754,965,717,159,987,1197,193,35,272,321,0
05/22/2022,2214,678,3485,4287,195,113,421,551,695,152,1041,1240,528,183,766,977,608,178,984,1195,188,52,271,322,0
05/23/2022,4566,993,3502,4303,543,204,420,554,1373,259,1042,1240,1027,244,774,986,1257,217,986,1188,359,69,277,330,0
05/24/2022,3786,879,3455,4257,509,137,425,556,1135,222,1033,1234,885,218,765,976,984,224,962,1163,272,78,268,324,0
05/25/2022,3729,786,3386,4164,443,139,410,537,1167,185,1023,1221,805,219,748,955,1053,193,945,1137,261,50,256,312,0
05/26/2022,3147,724,3306,4078,418,125,402,533,961,176,1000,1191,653,173,731,933,880,206,922,1115,233,44,250,304,0
05/27/2022,2807,266,3226,3930,359,41,392,513,859,81,977,1152,598,85,713,898,813,51,902,1077,178,8,241,289,0
05/28/2022,1818,217,3152,3801,183,29,379,491,540,51,961,1122,369,71,695,865,553,51,878,1038,173,15,238,283,0
05/29/2022,1595,532,3064,3692,165,78,374,482,577,120,945,1101,288,146,661,826,448,146,855,1011,117,42,228,271,60850
05/30/2022,1577,543,2637,3201,184,89,323,414,497,145,819,959,354,148,565,716,440,121,739,880,102,40,191,230,60850
05/31/2022,4023,869,2671,3233,484,179,319,417,1250,209,836,974,890,200,565,714,1110,228,757,899,289,53,193,229,60850
06/01/2022,3331,778,2614,3175,472,142,324,421,1040,188,818,956,694,205,549,696,900,201,735,878,225,42,188,223,60850
06/02/2022,2808,639,2566,3115,339,111,312,408,921,153,812,947,594,157,541,686,755,174,717,856,199,44,183,218,60850
06/03/2022,2402,591,2508,3103,302,122,304,411,729,138,793,937,498,143,527,680,718,165,703,859,155,23,180,217,60850
06/04/2022,1425,554,2452,3095,157,86,300,416,447,150,780,938,262,149,511,675,432,139,686,854,127,30,173,213,60850
