date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/03/2022,890,236,1287,1530,54,20,98,120,285,67,395,461,301,96,467,554,187,44,254,310,62,9,72,84,0
04/04/2022,2132,346,1378,1634,187,44,107,132,607,92,420,488,789,114,499,592,452,84,277,336,96,12,75,86,0
04/05/2022,1942,279,1451,1713,147,32,112,139,607,60,438,507,711,114,530,627,367,55,292,349,110,18,78,90,0
04/06/2022,2082,307,1534,1803,149,38,117,145,643,73,466,535,820,106,569,668,382,77,303,363,88,13,79,92,0
04/07/2022,1976,293,1602,1875,143,38,123,153,564,79,483,553,775,105,597,697,375,61,317,378,119,10,82,94,0
04/08/2022,1861,299,1679,1958,134,27,126,157,539,83,504,576,636,100,620,721,425,66,337,399,127,23,91,105,0
04/09/2022,1155,271,1720,2010,66,39,126,160,367,63,516,590,398,100,633,738,259,57,350,413,65,12,95,109,60770
04/10/2022,1161,280,1758,2055,65,30,127,163,331,81,523,598,441,98,653,758,237,54,357,422,87,17,99,114,60770
04/11/2022,2531,422,1815,2123,219,53,132,169,748,113,543,622,913,137,671,779,496,97,363,430,154,22,107,124,60770
04/12/2022,2365,362,1876,2195,200,50,139,179,694,91,555,638,868,110,693,801,485,89,380,451,118,22,108,125,60770
04/13/2022,2482,419,1933,2268,199,37,147,186,688,124,562,652,880,137,702,814,538,99,402,477,177,22,121,139,60770
04/14/2022,1952,432,1930,2285,170,37,150,189,544,106,559,653,657,161,685,805,468,117,415,498,113,11,120,139,60770
04/15/2022,1474,163,1874,2210,107,21,147,185,442,51,545,635,477,31,662,773,344,47,404,484,104,13,117,134,60770
