date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/27/2022,1971,482,1802,2287,324,96,292,388,574,123,529,642,419,78,366,453,545,151,512,668,109,34,103,135,0
10/28/2022,1756,443,1830,2324,286,63,297,392,527,112,539,656,375,94,373,463,474,145,518,676,93,29,104,137,0
10/29/2022,1148,339,1830,2328,177,61,299,395,316,101,538,661,203,55,369,458,382,93,521,677,70,29,103,136,0
10/30/2022,1219,386,1845,2339,163,59,298,392,352,99,542,664,246,72,371,458,374,125,530,686,84,31,104,137,0
10/31/2022,2431,656,1860,2355,418,157,302,400,732,166,550,674,422,99,362,447,724,177,542,695,135,57,103,140,0
11/01/2022,2286,631,1866,2367,408,138,305,406,684,151,551,675,416,104,362,448,668,178,547,698,110,60,101,140,0
11/02/2022,2435,704,1892,2412,374,168,307,413,709,154,556,686,510,105,370,457,726,227,556,713,116,50,102,144,0
11/03/2022,2303,704,1940,2492,411,150,320,433,662,183,569,707,442,122,373,466,667,202,574,737,121,47,104,147,0
11/04/2022,2169,609,1999,2574,333,101,326,445,665,169,589,735,443,99,383,477,619,201,594,766,109,39,106,151,0
11/05/2022,1393,466,2034,2627,223,92,333,456,396,132,600,751,259,89,391,490,450,127,604,781,65,26,106,150,0
11/06/2022,1444,505,2066,2677,185,86,336,463,455,131,615,770,251,95,392,494,460,157,616,798,93,36,107,152,0
11/07/2022,2834,813,2123,2757,472,163,344,472,864,228,634,798,540,126,409,514,790,254,626,818,166,42,111,154,0
11/08/2022,2290,569,2124,2748,366,133,338,465,746,133,642,804,439,109,412,518,639,162,622,812,100,32,110,149,0
11/09/2022,2275,599,2101,2710,398,110,341,460,675,142,638,797,421,103,399,505,652,204,611,798,129,40,112,149,0
11/10/2022,2003,611,2058,2654,368,112,335,449,625,167,632,790,401,108,393,498,515,196,589,775,94,28,108,143,0
11/11/2022,1624,391,1980,2545,286,89,328,440,448,92,601,748,317,71,375,476,475,126,569,744,98,12,106,137,0
11/12/2022,1536,515,2001,2573,210,73,326,436,461,153,611,760,263,106,376,479,495,143,575,753,107,40,112,145,0
11/13/2022,1372,489,1991,2560,220,105,331,444,410,134,604,754,247,81,375,476,401,145,567,742,94,24,113,144,0
11/14/2022,2959,760,2008,2570,540,159,341,453,865,204,604,751,572,126,380,481,845,230,575,747,135,41,108,139,0
11/15/2022,2386,593,2022,2588,394,97,345,452,725,189,601,756,489,114,387,488,670,164,579,752,108,29,109,140,0
11/16/2022,2324,655,2029,2603,418,117,348,455,664,184,600,760,479,118,395,499,659,200,580,752,102,36,105,135,0
11/17/2022,1882,672,2012,2594,309,133,340,450,551,197,589,754,355,134,389,496,569,181,588,758,98,27,106,136,0
11/18/2022,1563,263,2003,2567,274,43,338,442,499,57,596,756,281,38,384,486,441,114,583,751,68,11,102,131,0
11/19/2022,1150,398,1948,2495,174,93,333,439,325,92,577,728,208,84,376,475,381,107,567,730,62,22,95,122,0
11/20/2022,1335,558,1943,2500,180,116,327,435,427,160,579,734,252,86,377,477,387,160,565,730,89,36,95,123,0
11/21/2022,3004,763,1949,2507,488,153,320,427,885,195,582,736,604,134,381,482,858,242,566,733,168,39,99,128,0
11/22/2022,2688,570,1992,2546,413,113,322,432,815,143,595,742,540,95,388,487,795,183,584,754,125,36,102,131,0
11/23/2022,2695,799,2045,2620,426,138,323,436,783,240,612,767,560,149,400,503,787,242,603,778,136,30,107,135,0
11/24/2022,1000,351,1919,2448,162,77,302,407,308,108,577,720,183,57,375,467,301,94,564,727,46,15,99,126,0
11/25/2022,2265,342,2020,2560,354,64,314,422,648,67,599,742,419,41,395,487,731,143,606,773,111,27,105,135,0
11/26/2022,2030,603,2145,2715,357,136,340,454,580,143,635,786,348,103,415,510,634,187,642,821,111,34,112,143,0
11/27/2022,2018,290,2243,2774,271,49,353,457,637,93,665,806,351,37,429,517,618,89,675,843,140,22,120,149,0
11/28/2022,4763,1196,2494,3087,820,293,400,525,1484,301,751,907,821,171,460,554,1390,356,751,936,244,75,130,165,0
11/29/2022,3868,946,2663,3309,695,189,441,576,1127,217,795,962,705,161,484,587,1149,318,801,1006,190,61,140,177,0
11/30/2022,3201,827,2735,3386,578,144,462,598,972,246,822,990,528,116,479,577,970,271,828,1036,151,50,142,182,0
12/01/2022,3068,869,3030,3755,564,183,520,671,896,218,906,1090,544,139,531,641,943,276,919,1154,121,53,153,199,0
12/02/2022,2973,357,3132,3858,523,59,544,694,854,75,936,1120,562,51,551,662,919,128,946,1178,113,44,153,201,0
12/03/2022,1654,559,3078,3798,245,103,528,674,490,134,923,1106,275,98,541,651,551,181,934,1166,93,43,150,200,0
12/04/2022,1831,858,3051,3853,262,150,527,687,580,218,915,1116,321,157,537,664,567,281,927,1186,101,52,145,199,0
12/05/2022,4082,1092,2954,3741,705,233,510,662,1217,321,877,1081,732,170,524,651,1207,314,901,1154,220,54,141,192,0
12/06/2022,3290,977,2871,3663,563,203,491,645,989,237,857,1064,552,156,502,629,1015,303,882,1132,167,78,138,191,0
12/07/2022,3394,909,2899,3702,573,205,491,653,1031,223,865,1069,659,131,521,650,959,270,880,1131,167,80,140,198,0
12/08/2022,3123,945,2907,3721,525,211,485,651,893,232,865,1071,592,145,528,657,970,269,884,1133,142,88,143,206,0
12/09/2022,2974,801,2907,3784,546,184,488,673,839,217,863,1089,609,134,534,676,836,207,872,1133,144,59,148,213,0
12/10/2022,1715,632,2916,3803,286,125,494,682,515,147,866,1094,282,107,535,678,540,189,871,1132,92,64,148,215,0
12/11/2022,1680,645,2894,3751,248,123,492,676,563,161,864,1084,262,117,527,664,485,189,859,1108,122,55,151,219,0
12/12/2022,4054,1085,2890,3746,722,227,495,677,1197,269,861,1073,795,160,536,672,1154,338,851,1103,184,91,145,219,0
12/13/2022,3626,963,2938,3792,637,194,505,687,1074,253,873,1088,737,192,562,703,993,257,848,1094,184,67,148,220,0
12/14/2022,3343,930,2931,3788,566,218,504,687,974,235,865,1081,646,151,560,704,982,263,851,1096,174,63,149,218,0
12/15/2022,2928,847,2903,3746,479,171,498,675,896,213,865,1079,504,121,548,688,889,263,840,1084,160,79,151,220,0
12/16/2022,2650,763,2857,3694,466,157,486,660,761,203,854,1066,484,113,530,667,775,216,831,1076,164,74,154,225,0
12/17/2022,2013,690,2899,3745,325,122,492,665,576,168,863,1078,373,133,543,684,614,212,842,1090,125,55,159,228,0
12/18/2022,1847,744,2923,3783,259,143,493,669,584,194,866,1085,325,141,552,696,530,191,848,1097,149,75,163,235,0
12/19/2022,3893,1036,2900,3753,657,216,484,659,1120,236,855,1070,706,166,539,685,1128,325,844,1091,281,93,177,249,0
12/20/2022,3408,1005,2869,3728,625,219,482,660,998,242,844,1057,644,163,526,667,954,295,839,1091,187,86,177,252,0
12/21/2022,3290,883,2861,3714,578,180,484,657,936,215,839,1049,620,141,522,662,947,260,834,1086,208,87,182,260,0
12/22/2022,2796,789,2842,3687,468,175,483,656,821,184,828,1034,541,121,528,667,794,231,820,1067,172,78,184,262,0
12/23/2022,2352,782,2800,3647,390,142,472,643,664,185,814,1018,427,124,519,661,711,249,811,1063,160,82,183,263,0
12/24/2022,1009,417,2656,3464,176,86,450,616,308,97,776,969,148,72,487,620,305,118,767,1005,72,44,176,253,0
12/25/2022,833,317,2512,3259,139,43,433,585,252,75,728,905,143,63,461,583,232,109,724,951,67,27,164,235,0
12/26/2022,2292,980,2283,3022,349,214,389,541,722,232,672,847,380,148,415,534,677,282,660,881,164,104,147,220,0
12/27/2022,3395,978,2281,3016,604,228,386,539,949,231,665,839,506,143,395,511,1098,281,681,899,238,95,154,228,60940
12/28/2022,3013,931,2241,2983,587,182,388,540,831,213,650,823,478,154,375,493,868,271,669,889,249,111,160,238,60940
12/29/2022,2876,847,2253,3003,568,187,402,556,785,197,644,820,465,146,364,485,856,226,678,898,202,91,165,244,60940
12/30/2022,2538,818,2279,3035,487,168,416,574,701,205,650,828,437,141,365,489,763,218,686,901,150,86,163,243,60940
12/31/2022,1373,603,2331,3113,247,101,426,586,384,161,661,848,211,88,374,500,415,165,701,923,116,88,169,255,60940
01/01/2023,1066,468,2365,3168,170,84,430,597,333,123,672,867,145,80,375,503,325,146,715,942,93,35,173,260,60940
01/02/2023,2406,1034,2381,3192,378,219,434,601,684,266,667,866,375,155,374,503,788,299,730,960,181,95,176,261,60940
