date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/16/2021,3186,1006,2876,3849,574,189,484,660,985,302,881,1169,488,180,416,567,926,261,885,1173,213,74,211,280,0
03/17/2021,3161,1140,2872,3849,514,226,477,656,939,312,879,1166,506,221,414,571,936,316,890,1176,266,65,212,279,0
03/18/2021,2908,1000,2846,3818,497,158,472,647,854,262,863,1146,446,205,411,577,880,297,885,1166,231,77,215,282,0
03/19/2021,3035,1035,2822,3814,541,188,467,647,907,308,858,1148,431,175,404,575,889,316,875,1161,267,48,218,284,0
03/20/2021,2155,903,2820,3822,335,136,468,644,661,258,863,1153,266,148,401,578,732,295,871,1164,160,66,216,283,0
03/21/2021,2069,836,2842,3846,289,129,474,647,703,246,872,1160,229,142,402,581,674,261,874,1170,174,58,219,288,0
03/22/2021,3840,1259,2908,3933,640,234,484,664,1204,387,893,1190,569,225,419,604,1108,329,878,1174,318,84,233,300,0
03/23/2021,3210,1121,2911,3953,556,177,482,660,1019,307,898,1195,459,187,415,601,924,382,878,1191,252,68,238,305,0
03/24/2021,3433,1183,2950,3998,582,222,491,669,1036,332,912,1212,518,203,417,600,1012,345,888,1206,285,80,241,310,0
03/25/2021,3743,1234,3069,4151,631,214,511,696,1141,368,953,1268,567,212,434,619,1112,359,922,1248,292,81,250,319,0
03/26/2021,3391,1044,3120,4203,566,177,514,698,993,274,965,1276,492,188,443,629,1032,349,942,1273,308,56,256,326,0
03/27/2021,2202,828,3127,4199,361,138,518,702,627,232,960,1267,263,161,442,631,737,227,943,1264,214,69,263,334,0
03/28/2021,1726,731,3078,4135,249,122,512,696,574,203,942,1242,216,159,441,631,534,196,923,1235,153,51,260,330,0
03/29/2021,3508,1214,3030,4081,616,228,509,691,1032,328,917,1209,473,203,427,614,1077,348,918,1233,310,106,259,332,0
03/30/2021,3145,990,3021,4053,587,176,513,696,940,327,906,1201,459,188,427,615,912,255,917,1214,247,44,258,328,0
03/31/2021,3151,998,2981,3986,499,212,501,682,956,279,895,1182,505,150,425,605,930,281,905,1193,261,75,255,324,0
04/01/2021,2830,855,2850,3802,490,143,481,652,861,251,855,1125,438,156,407,579,815,254,862,1135,226,51,246,310,0
04/02/2021,2591,810,2736,3654,353,158,451,619,847,229,834,1098,379,157,390,558,792,201,828,1080,220,64,233,299,0
04/03/2021,2028,600,2711,3597,310,95,443,605,628,184,834,1091,229,102,386,545,660,180,817,1062,201,38,231,292,0
04/04/2021,1460,617,2673,3542,191,107,435,595,494,179,823,1076,179,91,380,530,454,190,806,1050,142,50,230,291,0
04/05/2021,3243,999,2635,3474,498,169,418,570,1042,293,824,1073,466,178,379,525,952,290,788,1024,285,69,226,282,0
04/06/2021,2981,951,2612,3445,497,186,405,558,932,256,823,1062,454,186,379,524,852,248,779,1014,246,75,226,286,0
04/07/2021,2745,858,2554,3367,459,169,400,546,868,243,810,1044,418,140,366,510,775,240,757,986,225,65,221,280,0
04/08/2021,2544,756,2513,3312,410,155,388,537,807,221,803,1032,325,125,350,490,768,206,750,973,234,48,222,280,0
04/09/2021,2454,768,2494,3286,357,123,389,532,799,228,796,1025,322,127,342,477,725,230,741,967,251,59,226,284,0
04/10/2021,1701,614,2447,3242,231,135,378,527,559,186,786,1015,195,84,337,470,572,153,728,951,144,56,218,278,0
04/11/2021,1287,640,2422,3220,175,124,375,527,450,196,780,1011,143,93,332,465,390,184,719,941,129,43,216,276,0
04/12/2021,2495,835,2315,3090,396,132,361,507,844,272,751,980,326,117,312,436,728,246,687,902,201,68,204,263,0
04/13/2021,2326,751,2222,2968,378,131,344,482,771,247,728,956,333,115,295,409,675,223,662,874,169,34,193,247,0
04/14/2021,2211,661,2145,2863,340,119,327,458,715,191,706,927,315,110,280,390,625,199,640,846,216,40,192,242,0
04/15/2021,1981,627,2065,2764,346,110,318,442,624,193,680,896,277,89,273,378,555,182,610,812,179,52,184,234,0
04/16/2021,1808,648,1973,2655,255,142,303,431,597,189,651,862,221,99,259,360,553,170,585,779,182,45,174,223,0
04/17/2021,1238,482,1907,2570,201,81,299,419,400,164,629,836,124,75,248,348,398,119,561,750,115,41,170,216,0
04/18/2021,1020,515,1868,2514,157,95,296,412,346,142,614,814,126,67,246,342,288,162,546,732,103,48,166,213,0
04/19/2021,1838,640,1775,2392,276,129,279,394,632,203,584,773,223,73,231,321,527,187,517,695,180,46,163,207,11000
04/20/2021,1563,521,1666,2250,284,122,266,380,500,151,545,721,220,73,215,299,417,136,480,645,142,37,160,204,11000
04/21/2021,1352,581,1543,2116,189,116,244,358,492,181,513,688,177,73,195,274,368,154,444,602,126,51,147,192,11000
04/22/2021,1301,476,1446,1998,211,90,225,335,467,130,491,656,133,62,175,249,362,150,416,570,126,33,139,182,11000
04/23/2021,1214,426,1361,1881,200,66,217,317,413,146,464,624,119,45,160,227,353,127,388,535,129,32,132,173,11000
04/24/2021,781,345,1296,1796,110,62,204,301,287,100,448,599,74,57,153,217,237,90,365,508,73,29,126,165,11000
04/25/2021,600,280,1236,1703,70,36,191,280,216,86,430,572,55,53,143,205,201,77,352,484,57,19,119,154,11000
