date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/15/2021,548,235,413,577,69,41,52,78,170,64,134,183,126,64,91,135,129,49,96,131,54,17,41,50,0
07/16/2021,552,183,439,612,72,38,54,83,182,46,144,195,119,54,96,143,117,38,100,137,61,7,45,53,0
07/17/2021,340,149,454,631,59,26,58,88,110,44,151,203,59,37,97,145,77,38,103,141,35,4,45,54,0
07/18/2021,386,197,471,661,36,26,58,90,136,80,159,219,81,44,101,151,104,42,107,146,29,5,46,54,0
07/19/2021,807,304,519,728,109,56,64,100,276,89,173,239,171,75,114,168,171,65,115,158,80,19,52,63,0
07/20/2021,699,227,554,767,94,29,71,107,228,72,184,251,158,55,122,176,145,53,122,168,74,18,54,66,0
07/21/2021,889,257,603,825,129,29,81,116,303,74,201,268,198,75,130,188,196,58,134,183,63,21,57,70,0
07/22/2021,963,324,662,897,136,44,91,126,322,86,222,293,223,84,144,205,194,78,143,197,88,32,61,77,0
07/23/2021,910,298,713,964,126,41,98,134,316,90,242,318,198,81,155,220,214,67,157,215,55,19,61,77,0
07/24/2021,546,258,743,1009,57,47,98,137,186,85,252,335,108,58,162,230,141,46,166,225,54,22,63,83,0
07/25/2021,632,284,778,1057,67,44,103,144,212,87,263,347,116,70,167,239,169,59,176,237,68,24,69,91,0
07/26/2021,1214,391,836,1127,155,80,109,154,420,104,284,369,252,90,179,252,273,79,190,253,114,38,74,99,0
07/27/2021,1194,373,907,1219,138,65,115,165,407,114,309,401,252,93,192,271,293,85,211,279,104,16,78,103,0
07/28/2021,1231,452,956,1296,187,94,124,183,379,139,320,421,271,80,203,282,286,113,224,300,108,26,84,110,0
07/29/2021,1283,387,1001,1350,173,62,129,191,446,129,338,445,228,74,204,282,317,88,242,319,119,34,89,114,0
07/30/2021,1273,379,1053,1414,160,59,134,198,425,118,354,464,248,70,211,287,317,98,257,338,123,34,99,126,0
07/31/2021,844,325,1096,1466,126,67,144,211,258,88,364,475,151,55,217,293,215,100,267,356,94,15,104,131,0
08/01/2021,823,328,1123,1500,92,63,147,217,291,80,375,485,148,61,221,296,219,96,274,368,73,28,105,132,0
08/02/2021,1551,455,1171,1557,232,93,158,230,511,123,388,501,299,102,228,305,387,107,291,389,122,30,106,132,0
08/03/2021,1566,459,1224,1622,230,79,171,245,483,125,399,514,338,100,240,318,364,125,301,405,151,30,113,141,0
08/04/2021,1593,419,1276,1669,212,71,175,246,511,135,418,532,327,76,248,325,378,111,314,417,165,26,121,149,0
08/05/2021,1518,521,1310,1722,208,89,180,254,514,190,428,550,316,96,261,341,366,111,321,428,114,35,120,149,0
08/06/2021,1565,413,1351,1769,210,78,187,264,518,120,441,564,278,69,265,345,418,114,335,444,141,32,123,151,0
08/07/2021,1135,331,1393,1811,178,60,195,271,368,108,457,582,173,45,268,347,291,91,346,454,125,27,127,157,0
08/08/2021,1061,330,1427,1845,153,52,203,278,319,99,461,589,157,58,270,348,300,97,358,466,131,24,136,165,0
08/09/2021,1874,448,1473,1890,286,86,211,285,620,120,476,604,305,74,271,345,490,129,372,484,172,39,143,173,0
08/10/2021,1654,442,1486,1901,262,85,216,290,531,132,483,612,303,73,266,336,407,128,379,490,151,23,143,172,0
08/11/2021,1736,275,1506,1900,260,44,222,293,540,82,487,609,348,48,269,335,436,80,387,494,151,21,141,169,0
08/12/2021,1738,356,1538,1908,229,68,225,293,574,99,496,604,319,74,269,332,443,93,398,502,172,22,149,176,0
08/13/2021,1580,459,1540,1917,267,94,234,303,488,134,491,602,290,78,271,335,388,129,394,500,145,24,150,175,0
08/14/2021,1028,315,1524,1899,143,59,229,298,339,97,487,596,202,59,275,341,248,72,387,491,96,28,145,171,0
08/15/2021,1124,327,1533,1908,139,56,227,297,412,97,501,609,195,56,280,346,297,82,387,489,81,36,138,166,0
08/16/2021,1905,511,1538,1921,326,119,232,307,618,140,500,612,344,79,286,353,476,122,385,486,141,51,134,163,0
08/17/2021,1721,437,1547,1930,293,79,237,311,586,135,508,620,291,83,284,352,417,105,386,484,133,35,131,162,0
08/18/2021,1798,463,1556,1966,270,91,238,319,550,135,510,629,358,91,286,360,458,113,390,492,161,33,133,165,0
08/19/2021,1676,440,1547,1969,263,91,243,327,542,122,505,628,316,87,285,361,416,107,386,490,136,33,128,162,0
08/20/2021,1540,388,1542,1953,284,87,245,329,503,107,507,626,280,73,284,359,346,88,380,478,125,33,125,160,0
08/21/2021,1075,314,1548,1960,179,78,251,336,331,76,506,622,177,62,280,356,270,75,383,482,118,23,128,163,0
08/22/2021,710,204,1489,1883,103,45,245,330,274,50,486,596,97,49,266,341,153,46,362,456,83,14,128,160,0
08/23/2021,1926,466,1492,1880,289,98,240,321,635,139,489,598,357,105,268,347,486,100,364,454,159,24,131,159,0
08/24/2021,1810,415,1505,1889,296,83,241,322,609,132,492,601,339,97,275,355,399,83,361,449,167,20,136,161,0
08/25/2021,1743,445,1497,1879,281,72,242,321,556,150,493,604,357,100,275,357,380,97,350,435,168,26,137,161,0
08/26/2021,1611,421,1488,1867,252,72,241,317,521,135,490,603,311,101,274,358,380,75,345,425,147,38,138,164,0
08/27/2021,1423,395,1471,1851,240,88,234,311,457,118,483,598,253,61,270,352,343,97,344,426,130,31,139,164,0
08/28/2021,966,319,1456,1836,170,70,233,308,291,86,478,593,148,65,266,349,246,72,341,422,111,26,138,163,0
08/29/2021,977,260,1494,1882,139,52,238,315,338,75,487,606,154,44,274,356,255,69,356,440,91,20,139,165,0
08/30/2021,1809,444,1477,1863,300,94,240,316,571,135,478,596,367,90,276,355,390,85,342,424,180,40,142,171,0
08/31/2021,1609,369,1448,1827,258,84,234,310,525,98,466,579,302,84,270,348,323,73,331,412,201,30,147,177,0
09/01/2021,1538,335,1419,1782,223,83,226,304,482,107,455,563,338,67,268,341,355,63,327,404,140,15,143,171,0
09/02/2021,1409,340,1390,1742,212,84,220,300,470,90,448,549,257,63,260,328,297,75,316,392,173,28,147,174,0
09/03/2021,1395,346,1386,1731,216,72,217,294,421,122,443,544,235,54,257,324,326,74,313,386,196,24,156,182,0
09/04/2021,887,261,1375,1711,125,47,210,284,252,81,437,538,146,52,257,322,255,59,314,386,109,22,156,181,0
09/05/2021,935,261,1369,1705,132,50,209,283,330,94,436,540,149,49,256,322,214,49,309,377,110,19,158,184,0
09/06/2021,913,281,1241,1554,158,66,189,259,265,87,392,489,170,42,228,287,223,60,285,349,97,25,147,170,0
09/07/2021,1544,403,1232,1550,280,94,192,263,430,112,379,478,296,74,227,285,365,90,291,358,172,33,142,166,0
09/08/2021,1562,395,1235,1562,226,64,193,261,462,103,376,474,364,102,231,293,380,96,294,366,130,30,141,167,0
09/09/2021,1647,415,1269,1606,235,62,196,261,605,106,395,496,298,119,237,307,385,103,307,383,124,23,134,159,0
09/10/2021,1503,416,1284,1632,225,90,197,265,501,120,406,507,281,87,243,318,367,89,313,391,129,26,124,150,0
09/11/2021,1000,322,1301,1657,132,65,198,268,323,116,417,522,160,50,245,320,283,75,317,397,102,15,123,148,11000
09/12/2021,1182,320,1336,1700,121,73,197,270,491,118,440,548,212,48,254,329,259,62,323,405,99,16,122,146,11000
09/13/2021,1661,410,1443,1826,209,74,204,279,619,144,490,607,350,77,280,360,367,81,344,429,116,33,125,150,11000
09/14/2021,1528,400,1440,1823,185,65,190,261,579,128,511,631,286,86,279,360,338,90,340,425,139,27,120,144,11000
09/15/2021,1429,386,1421,1803,209,61,188,258,489,111,515,636,279,77,267,344,303,109,329,416,146,26,122,146,11000
09/16/2021,1141,395,1349,1728,140,55,174,243,397,110,486,607,240,85,258,331,256,106,310,398,108,34,120,145,11000
09/17/2021,955,236,1271,1624,89,29,155,215,382,78,469,584,213,68,249,319,211,43,288,369,60,16,110,134,11000
