date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/13/2020,2172,908,2851,3740,311,148,479,635,646,250,830,1060,295,144,422,569,672,302,837,1121,248,64,284,355,0
12/14/2020,3573,1093,2889,3789,612,182,487,642,1107,325,850,1088,498,152,428,574,1005,339,842,1131,350,92,281,353,0
12/15/2020,3664,956,2976,3881,634,187,507,664,1058,239,870,1111,549,162,442,588,1086,298,869,1161,337,69,288,356,0
12/16/2020,2780,792,2929,3808,442,133,494,644,842,233,860,1100,452,138,435,581,808,230,863,1141,236,58,276,342,0
12/17/2020,1924,783,2755,3616,264,140,450,598,648,217,818,1052,339,137,418,561,488,230,805,1077,185,59,263,327,0
12/18/2020,3429,844,2820,3673,620,158,468,619,1024,215,846,1080,523,142,422,560,925,264,812,1077,336,65,273,337,0
12/19/2020,2559,695,2872,3739,403,124,469,623,767,198,870,1110,332,92,427,565,797,218,826,1095,260,63,279,346,0
12/20/2020,2348,722,2897,3737,292,127,467,617,766,214,887,1122,294,99,427,558,703,207,830,1085,293,75,285,354,0
12/21/2020,4336,1058,3006,3841,714,178,481,631,1307,324,916,1150,595,149,441,572,1291,318,871,1123,429,89,297,365,0
12/22/2020,4096,964,3067,3904,731,203,495,647,1254,276,944,1184,542,127,440,566,1205,282,888,1138,364,76,300,370,0
12/23/2020,3834,951,3218,4078,637,170,523,680,1092,314,980,1231,519,111,449,572,1188,271,942,1198,398,85,324,397,0
12/24/2020,3010,641,3373,4212,499,99,557,708,964,175,1025,1270,432,82,462,577,876,236,998,1254,239,49,331,403,0
12/25/2020,1046,607,3033,3838,154,87,490,631,341,182,927,1168,156,86,410,517,299,188,908,1154,96,63,297,368,0
12/26/2020,3441,907,3159,3994,534,148,509,653,1017,253,963,1211,427,114,424,533,1069,296,947,1204,393,96,316,392,0
12/27/2020,2883,939,3235,4102,481,169,536,686,910,231,984,1234,313,131,426,541,868,326,971,1245,311,82,319,396,0
12/28/2020,5368,1216,3383,4272,1012,211,578,734,1593,351,1024,1279,669,165,437,553,1533,398,1005,1291,561,91,337,415,0
12/29/2020,5206,1022,3541,4439,992,200,616,770,1411,290,1047,1303,612,127,447,563,1605,321,1063,1353,585,83,369,447,0
12/30/2020,4954,1075,3701,4616,966,186,663,820,1390,300,1089,1344,648,157,465,588,1487,337,1105,1406,462,95,378,458,0
12/31/2020,3375,781,3753,4689,663,129,686,847,933,201,1085,1343,385,105,459,585,1009,275,1124,1430,385,71,399,482,0
01/01/2021,1316,801,3792,4755,201,160,693,865,406,170,1094,1351,160,127,459,591,427,264,1143,1459,122,80,403,488,0
01/02/2021,4183,1077,3898,4885,721,190,719,897,1106,277,1107,1367,514,173,472,612,1333,325,1180,1501,508,112,419,507,0
01/03/2021,3439,1003,3977,4974,507,180,723,903,1052,265,1127,1392,393,163,483,628,1091,312,1212,1531,396,83,431,519,0
01/04/2021,6554,1421,4147,5172,1247,285,757,947,1890,330,1170,1432,902,239,516,672,1860,420,1259,1581,655,146,445,540,0
01/05/2021,6133,1356,4279,5353,1155,245,780,976,1758,398,1219,1497,883,200,555,721,1822,414,1290,1625,515,99,435,533,0
01/06/2021,5652,1279,4379,5481,1108,231,800,1003,1595,353,1249,1533,756,214,570,745,1668,391,1316,1659,524,90,444,541,0
01/07/2021,5381,1181,4665,5825,969,222,844,1060,1626,341,1348,1652,775,179,626,811,1558,348,1394,1748,453,91,453,553,0
01/08/2021,5281,1098,5232,6434,979,203,955,1177,1451,279,1497,1817,777,164,714,905,1594,377,1561,1930,480,74,504,604,0
01/09/2021,3678,893,5160,6336,680,177,949,1170,997,250,1481,1798,446,130,705,889,1184,262,1540,1900,371,74,485,579,0
01/10/2021,3187,976,5124,6296,457,206,942,1166,1006,294,1475,1795,363,145,700,882,1019,258,1529,1882,342,73,477,570,0
01/11/2021,5875,1351,5027,6189,1130,273,925,1148,1754,399,1455,1786,837,196,691,866,1686,394,1504,1854,466,89,450,534,0
01/12/2021,5211,1172,4895,6031,990,237,902,1123,1610,323,1434,1754,669,177,660,833,1527,331,1462,1800,415,104,436,521,0
01/13/2021,5152,1227,4824,5952,1032,257,891,1116,1535,339,1426,1743,693,203,651,822,1513,333,1440,1769,379,95,415,501,0
01/14/2021,5229,1148,4802,5925,985,235,893,1120,1552,334,1415,1732,745,187,647,819,1530,301,1436,1758,417,90,410,496,0
01/15/2021,4788,1092,4731,5854,915,228,884,1115,1392,323,1407,1730,657,144,630,799,1469,319,1418,1732,355,77,392,478,0
01/16/2021,3471,940,4702,5831,609,214,874,1110,1071,279,1417,1744,444,133,630,799,1050,252,1399,1712,297,61,382,466,0
01/17/2021,2898,1036,4661,5799,496,198,880,1114,898,326,1402,1734,391,162,634,805,859,285,1376,1693,254,65,369,452,0
01/18/2021,4616,1338,4481,5617,756,270,826,1060,1458,399,1359,1691,594,205,599,772,1430,342,1340,1649,378,119,356,444,0
01/19/2021,5124,1364,4468,5632,1086,262,840,1078,1470,441,1339,1688,716,220,606,785,1518,352,1338,1650,334,84,345,429,0
01/20/2021,4892,1282,4431,5603,1036,250,840,1077,1347,394,1313,1669,724,199,610,789,1430,360,1327,1642,355,76,341,423,0
01/21/2021,4911,1257,4386,5573,959,261,837,1077,1391,357,1290,1649,712,178,605,783,1498,371,1322,1648,351,87,332,413,0
01/22/2021,4689,1246,4372,5581,1046,274,855,1102,1317,358,1279,1644,707,189,613,796,1291,337,1297,1625,327,88,328,411,0
01/23/2021,3274,1046,4343,5568,667,212,864,1110,909,279,1256,1621,460,177,615,805,993,305,1288,1624,245,67,321,404,0
01/24/2021,2835,973,4334,5550,487,197,862,1109,890,263,1255,1610,372,171,612,803,908,281,1295,1631,178,58,310,392,0
01/25/2021,5640,1444,4481,5711,1145,278,918,1166,1709,437,1290,1652,809,240,643,839,1618,394,1322,1665,357,91,307,385,0
01/26/2021,4693,1256,4419,5634,990,283,904,1155,1364,320,1275,1619,690,223,639,836,1370,349,1301,1644,279,71,299,376,0
01/27/2021,4768,1244,4401,5611,961,280,894,1149,1444,369,1289,1630,707,212,637,835,1376,303,1293,1628,280,69,288,364,0
01/28/2021,4659,1198,4365,5566,964,234,894,1145,1401,374,1291,1633,690,192,634,834,1336,330,1270,1599,267,60,276,348,0
01/29/2021,3681,1039,4221,5393,731,242,849,1096,1105,306,1260,1596,531,164,608,805,1081,249,1240,1556,233,62,263,331,0
01/30/2021,2847,860,4160,5305,558,184,834,1076,858,249,1253,1584,354,127,593,783,914,231,1229,1534,162,50,251,317,0
01/31/2021,2879,998,4167,5315,549,203,843,1086,875,266,1251,1582,330,196,587,781,907,245,1229,1529,218,55,257,322,0
02/01/2021,981,595,3501,4528,168,111,703,923,346,177,1056,1351,188,98,499,672,235,155,1031,1297,44,23,212,268,0
02/02/2021,2653,548,3210,4136,433,113,623,819,865,152,985,1255,448,100,464,620,765,150,945,1182,142,30,192,242,0
02/03/2021,4993,1101,3242,4147,1024,250,632,823,1458,311,987,1249,804,210,478,633,1388,266,947,1179,319,64,198,247,0
02/04/2021,4849,1136,3269,4166,1067,259,647,842,1386,305,985,1237,705,203,480,637,1409,296,957,1184,282,73,200,251,0
02/05/2021,4141,1138,3335,4246,951,251,679,874,1235,302,1003,1255,536,222,481,646,1178,290,971,1204,241,73,201,254,0
02/06/2021,3067,887,3366,4281,717,183,701,897,895,259,1009,1262,389,160,486,656,887,230,967,1200,179,55,204,257,0
02/07/2021,1642,747,3189,4068,320,159,669,858,566,219,964,1211,205,136,468,629,451,187,902,1127,100,46,187,239,0
02/08/2021,4408,1182,3679,4642,960,278,782,995,1337,351,1106,1377,616,174,529,701,1231,304,1044,1290,264,75,218,278,0
02/09/2021,3592,1076,3813,4851,836,236,839,1070,1047,315,1132,1427,499,176,536,719,974,290,1074,1340,235,59,231,295,0
02/10/2021,3731,1028,3633,4661,860,195,816,1039,1046,269,1073,1362,555,186,501,680,995,303,1018,1289,275,75,225,290,0
02/11/2021,3395,932,3425,4424,731,181,768,980,925,308,1007,1296,550,171,479,654,964,218,954,1215,224,54,217,279,0
02/12/2021,3317,870,3307,4268,728,200,736,941,933,249,964,1246,493,141,472,636,930,237,919,1172,232,43,216,274,0
02/13/2021,2204,849,3184,4139,423,168,694,896,664,237,931,1209,275,155,456,619,703,235,893,1146,139,54,210,268,0
02/14/2021,1860,846,3215,4184,366,164,701,904,573,250,932,1215,245,124,462,623,563,246,909,1170,113,62,212,272,0
02/15/2021,2805,750,2986,3894,519,139,638,821,836,219,861,1124,365,92,426,575,854,245,855,1108,230,55,207,264,0
02/16/2021,3630,1059,2992,3897,772,220,628,809,1082,324,866,1131,596,172,440,589,997,268,858,1108,183,75,199,259,0
02/17/2021,3371,1104,2940,3856,770,235,616,802,989,325,857,1131,542,171,438,585,876,315,841,1093,194,58,188,245,0
02/18/2021,1970,877,2737,3645,369,173,564,749,578,268,808,1075,388,170,415,561,529,224,779,1032,106,42,171,227,0
02/19/2021,2935,1068,2682,3618,605,211,546,733,836,345,794,1075,450,167,409,559,821,275,763,1022,223,70,170,229,0
02/20/2021,2371,1030,2706,3668,485,212,555,749,646,322,791,1085,334,159,417,568,743,286,769,1035,163,51,173,232,11000
02/21/2021,2169,634,2750,3682,339,112,551,737,756,204,818,1104,294,67,424,567,632,219,779,1041,148,32,178,233,11000
02/22/2021,3365,1068,2830,3807,705,180,578,770,1024,342,844,1149,507,178,444,599,911,298,787,1056,218,70,176,233,11000
02/23/2021,3167,1152,2764,3754,678,242,564,759,955,347,826,1134,502,178,431,587,847,336,766,1045,184,49,177,230,11000
02/24/2021,3111,1000,2727,3702,647,181,547,734,896,309,813,1118,523,178,428,585,846,287,761,1036,199,44,177,228,11000
02/25/2021,2836,953,2851,3837,588,191,578,768,848,291,852,1160,436,144,435,588,749,273,793,1075,214,54,193,246,11000
02/26/2021,1932,1007,2707,3685,337,201,540,728,588,277,816,1115,309,186,415,571,543,269,753,1034,155,73,183,236,11000
