date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/22/2022,2836,784,2871,3714,472,174,484,656,849,184,851,1058,544,120,528,667,798,228,823,1069,172,78,184,263,0
12/23/2022,2400,776,2834,3679,391,141,473,643,695,185,840,1045,435,121,521,662,717,248,814,1065,161,81,184,263,0
12/24/2022,1022,422,2690,3497,175,86,452,617,317,95,801,996,153,78,490,623,305,118,770,1007,72,45,176,254,0
12/25/2022,842,310,2545,3291,139,43,434,585,261,71,755,931,146,60,464,586,229,109,727,952,67,27,164,235,0
12/26/2022,2317,972,2314,3050,350,211,390,540,738,233,695,871,381,146,417,536,681,279,663,882,167,103,148,220,0
12/27/2022,3463,965,2317,3048,611,224,388,539,996,229,691,865,508,143,398,514,1108,274,684,900,240,95,155,229,0
12/28/2022,3169,903,2293,3026,606,178,392,543,906,206,680,852,516,147,383,500,889,264,675,892,252,108,162,238,0
12/29/2022,3065,813,2325,3063,579,178,407,559,890,192,686,859,501,138,377,496,886,216,688,903,209,89,167,245,0
12/30/2022,2698,785,2368,3107,504,159,423,578,781,198,698,873,463,132,381,502,784,213,697,908,166,83,168,246,0
12/31/2022,1446,571,2429,3188,254,94,435,590,416,152,713,896,229,81,392,513,429,157,715,931,118,87,174,259,0
01/01/2023,1130,454,2470,3250,180,75,441,600,357,126,726,917,164,73,395,517,336,145,730,952,93,35,178,264,0
01/02/2023,2809,981,2540,3322,431,205,452,611,865,252,744,938,459,152,406,529,859,279,756,977,195,93,182,266,0
01/03/2023,3696,996,2573,3359,667,218,460,618,1050,245,752,948,651,180,426,555,1090,263,753,973,238,90,182,265,0
01/04/2023,3245,931,2584,3374,615,206,461,624,914,214,753,950,563,157,433,563,965,265,764,984,188,89,172,253,0
01/05/2023,2839,839,2552,3346,531,167,455,615,831,232,745,948,492,134,432,561,841,238,758,981,143,68,163,241,0
01/06/2023,2408,752,2510,3300,454,173,447,610,670,174,729,928,452,140,430,561,691,197,744,965,141,68,159,235,0
01/07/2023,1450,484,2511,3288,239,102,445,609,399,124,727,922,268,93,436,568,462,135,749,967,82,30,154,222,0
01/08/2023,1335,534,2540,3328,180,118,445,615,394,125,732,927,250,107,448,585,403,131,759,974,108,53,156,227,0
01/09/2023,2828,739,2543,3297,514,179,457,623,838,194,728,915,494,121,453,586,795,185,750,952,187,60,155,221,0
01/10/2023,2394,630,2357,3058,441,160,425,583,743,164,684,859,412,90,419,539,665,166,689,877,133,50,140,200,0
01/11/2023,2172,563,2204,2852,421,147,397,547,711,140,655,820,361,90,390,501,571,156,633,805,108,30,129,180,0
01/12/2023,2056,591,2092,2705,365,139,373,519,645,154,629,782,361,81,371,474,559,179,592,756,126,38,126,173,0
01/13/2023,1800,544,2005,2589,350,107,359,495,526,134,608,756,313,84,351,446,509,176,566,727,102,43,121,164,0
01/14/2023,1100,388,1955,2525,184,92,351,485,294,101,593,738,195,65,341,432,339,102,549,705,88,28,122,165,60970
01/15/2023,1016,393,1909,2459,172,68,350,477,312,103,581,723,174,81,330,417,280,95,531,682,78,46,117,160,60970
01/16/2023,1683,544,1746,2268,275,130,315,436,546,118,540,670,275,72,299,379,470,172,485,634,117,52,107,148,60970
01/17/2023,2335,664,1737,2264,471,163,320,441,678,146,530,658,379,98,294,376,657,196,484,637,149,61,110,152,60970
01/18/2023,1693,561,1669,2195,354,140,310,430,484,124,498,624,286,85,283,364,467,154,469,622,102,58,109,155,60970
01/19/2023,1502,435,1590,2094,294,106,300,415,444,103,469,588,267,69,270,349,409,111,447,591,88,46,103,151,60970
01/20/2023,1347,488,1525,2021,222,95,282,395,395,138,450,569,258,82,262,341,381,110,429,563,91,63,102,152,60970
