date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/24/2021,1416,440,1210,1586,160,64,127,187,459,119,401,509,255,75,242,315,387,147,326,437,155,35,114,138,0
11/25/2021,533,249,1100,1459,36,42,107,164,189,79,367,472,104,52,214,282,148,61,303,410,56,15,109,131,0
11/26/2021,1173,407,1099,1461,143,68,111,168,365,102,369,473,199,73,205,272,352,129,306,415,113,34,108,132,0
11/27/2021,970,355,1120,1490,100,52,116,172,301,95,372,479,157,68,207,275,306,104,314,425,105,36,111,139,0
11/28/2021,1062,404,1151,1534,88,62,117,176,319,112,376,486,192,68,213,283,334,130,328,443,128,32,117,146,0
11/29/2021,2336,617,1267,1670,286,107,137,200,663,181,397,510,459,131,236,312,687,159,367,487,238,39,129,161,0
11/30/2021,2001,533,1356,1785,277,98,156,226,576,145,410,529,394,80,251,330,573,177,398,528,179,32,139,171,0
12/01/2021,2185,628,1466,1922,280,87,173,247,701,176,445,572,399,104,272,354,585,219,426,566,220,42,148,181,0
12/02/2021,2097,619,1689,2198,305,94,211,292,629,171,508,648,396,107,314,404,554,197,484,644,212,50,171,209,0
12/03/2021,1901,537,1793,2321,244,93,226,310,581,137,539,684,318,87,331,423,555,184,513,681,202,36,183,222,0
12/04/2021,1318,444,1843,2383,173,86,236,326,378,109,550,697,186,100,335,432,412,120,529,698,169,28,193,230,0
12/05/2021,1407,520,1892,2449,122,84,241,334,463,137,570,721,238,84,341,440,420,180,541,717,163,35,198,235,0
12/06/2021,2792,740,1957,2532,363,136,252,349,847,178,596,747,580,158,359,462,748,214,550,734,252,54,200,239,0
12/07/2021,2919,660,2088,2681,333,96,260,357,899,174,643,797,673,164,399,513,742,187,574,760,268,38,212,253,0
12/08/2021,3132,802,2224,2841,339,116,268,369,977,208,682,841,806,198,457,585,740,220,596,782,263,58,218,261,0
12/09/2021,3025,759,2356,2994,353,124,275,380,912,216,722,888,738,179,506,644,749,190,624,809,267,50,226,269,0
12/10/2021,3080,759,2525,3194,347,132,290,401,982,209,780,956,728,177,564,716,769,194,654,841,253,47,234,278,0
12/11/2021,2153,350,2644,3300,267,50,303,409,620,117,814,991,480,61,606,752,589,100,680,863,192,20,237,280,0
12/12/2021,2793,773,2842,3534,259,102,323,431,868,244,872,1064,788,212,685,849,662,178,714,897,212,37,244,287,0
12/13/2021,7502,1289,3515,4285,742,219,377,497,2386,323,1092,1305,2360,365,939,1133,1568,315,831,1029,440,66,271,316,0
12/14/2021,10851,1756,4648,5575,927,256,462,605,3415,511,1451,1713,4074,555,1425,1674,1934,366,1002,1225,497,65,303,352,0
12/15/2021,13148,1963,6079,7172,1093,262,570,733,4121,554,1901,2211,4934,659,2015,2330,2389,402,1237,1486,607,80,353,405,0
12/16/2021,13810,2199,7620,8918,1322,334,708,902,4501,633,2413,2783,4773,628,2591,2971,2602,516,1502,1798,609,87,401,459,0
12/17/2021,13493,2030,9107,10587,1513,354,875,1100,4264,558,2882,3302,4259,580,3095,3533,2742,443,1784,2115,711,94,467,531,0
12/18/2021,9904,1657,10214,11881,1058,303,988,1249,3231,480,3255,3727,2679,419,3410,3898,2316,383,2030,2402,613,71,527,598,0
12/19/2021,10534,1920,11320,13151,1066,326,1103,1396,3432,541,3621,4136,2705,504,3683,4213,2627,460,2311,2723,694,87,596,674,0
12/20/2021,27824,3262,14223,16336,3647,636,1518,1871,8892,923,4551,5151,7891,773,4474,5062,5924,768,2933,3410,1452,160,740,832,0
12/21/2021,30234,3610,16992,19370,4572,838,2039,2475,9404,964,5406,6071,7056,757,4900,5517,7377,874,3711,4260,1812,174,928,1036,0
12/22/2021,31234,5365,19576,22439,5499,1006,2668,3211,9400,1927,6161,7021,6276,938,5091,5748,8091,1258,4526,5197,1962,235,1122,1252,0
12/23/2021,31482,3865,22101,25202,5286,918,3234,3860,9540,1043,6880,7800,6284,799,5307,5989,8455,885,5362,6086,1908,220,1307,1456,0
12/24/2021,17250,2499,22637,25806,2907,554,3434,4088,5526,722,7061,8004,3035,511,5132,5804,4795,608,5655,6403,982,104,1346,1496,0
12/25/2021,7769,1307,22332,25451,1412,286,3484,4136,2338,355,6933,7858,1396,255,4949,5597,2159,355,5633,6377,460,56,1324,1472,0
12/26/2021,22832,3246,24089,27397,3715,701,3863,4568,7170,969,7467,8453,3555,527,5070,5722,6527,885,6190,6994,1861,162,1491,1650,0
12/27/2021,50780,5795,27369,31038,9733,1502,4732,5561,14906,1572,8326,9405,8401,901,5143,5813,14050,1516,7351,8262,3683,299,1810,1988,0
12/28/2021,49025,4089,30053,33791,9717,1143,5467,6340,13930,1214,8973,10087,7918,584,5266,5911,14171,958,8321,9245,3278,189,2019,2200,0
12/29/2021,49965,5894,32729,36543,10062,1561,6119,7071,14170,1519,9654,10711,7672,940,5466,6111,14519,1583,9239,10209,3530,291,2243,2432,0
12/30/2021,46773,5744,34913,38995,9263,1449,6687,7715,13232,1519,10182,11306,7436,933,5630,6295,13769,1528,9999,11060,3062,315,2408,2610,0
12/31/2021,28939,3344,36583,40786,5132,768,7005,8063,8701,924,10635,11788,4533,603,5844,6522,8890,874,10584,11683,1678,175,2507,2720,0
01/01/2022,12012,1906,37189,41478,1988,451,7087,8169,3524,428,10805,11968,1912,374,5918,6613,3716,550,10806,11934,869,103,2566,2785,0
01/02/2022,32349,3533,38549,42878,4911,683,7258,8338,10091,1067,11222,12400,5057,686,6133,6850,9822,921,11277,12410,2459,176,2651,2872,0
01/03/2022,54547,5835,39087,43422,10460,1408,7362,8428,16486,1560,11448,12624,9044,934,6225,6947,15129,1616,11431,12578,3409,317,2612,2836,0
01/04/2022,48327,5466,38987,43519,9999,1376,7402,8502,13709,1375,11416,12615,8416,895,6296,7062,13253,1554,11300,12532,2944,266,2564,2799,0
01/05/2022,39486,4503,37490,41823,7764,1064,7074,8102,10972,1176,10959,12109,6939,766,6191,6933,11291,1271,10839,12026,2517,226,2420,2645,0
01/06/2022,35901,3675,35937,39975,6911,700,6738,7659,10322,963,10544,11614,6228,704,6018,6727,10347,1107,10350,11477,2083,201,2280,2489,0
01/07/2022,22867,2717,35070,39018,4172,612,6601,7500,6791,715,10271,11311,4311,503,5987,6681,6289,752,9978,11088,1300,135,2226,2429,0
01/08/2022,16061,2067,35648,39619,2674,463,6699,7600,4810,529,10454,11509,2526,346,6074,6765,4950,619,10154,11274,1099,109,2259,2463,0
01/09/2022,14324,1953,33073,36818,1830,383,6259,7117,4696,565,9684,10667,2109,338,5653,6294,4568,548,9404,10471,1120,118,2067,2263,0
01/10/2022,24007,3554,28710,32130,4305,800,5379,6150,7236,1064,8362,9275,3949,508,4925,5505,6976,991,8239,9217,1538,191,1800,1978,0
01/11/2022,17841,2358,24355,27331,3218,619,4411,5074,5321,560,7164,7960,2711,401,4110,4620,5314,650,7105,7953,1274,128,1562,1720,0
01/12/2022,18059,2204,21294,23941,2923,372,3719,4283,5574,691,6393,7120,3155,388,3570,4025,5301,642,6249,7008,1103,111,1360,1501,0
01/13/2022,15557,1928,18388,20785,2480,365,3086,3602,4938,577,5624,6295,2476,313,3034,3433,4701,546,5443,6121,961,127,1199,1331,0
01/14/2022,13124,1638,16996,19239,2184,349,2802,3281,4069,374,5235,5858,2313,268,2748,3114,3764,559,5082,5733,792,88,1127,1251,0
01/15/2022,6619,886,15647,17722,870,171,2544,2981,2159,218,4856,5435,971,156,2526,2865,2084,286,4673,5276,535,55,1046,1163,0
01/16/2022,6706,902,14559,16483,782,183,2395,2803,2332,248,4518,5052,1164,167,2391,2706,1974,247,4302,4862,454,56,951,1059,0
01/17/2022,9457,1240,12480,14074,1161,258,1945,2276,3273,337,3952,4382,1628,203,2060,2331,2717,364,3694,4164,676,78,828,920,0
01/18/2022,10656,1198,11454,12882,1596,235,1714,1990,3437,322,3683,4078,2034,220,1963,2208,2892,346,3348,3775,697,75,745,830,0
01/19/2022,8784,968,10129,11380,1236,192,1473,1723,2892,275,3300,3636,1701,165,1755,1968,2397,259,2933,3305,557,77,667,747,0
01/20/2022,6721,707,8867,9944,918,121,1250,1465,2192,170,2908,3185,1383,126,1599,1786,1787,236,2516,2845,440,54,593,662,0
01/21/2022,5471,652,7773,8710,728,123,1042,1225,1663,168,2564,2812,1119,111,1429,1593,1591,193,2206,2482,369,57,533,597,0
01/22/2022,3365,539,7309,8195,433,86,979,1150,1077,161,2409,2650,504,99,1362,1518,1085,168,2063,2322,266,25,494,554,0
01/23/2022,3175,525,6804,7637,335,80,915,1072,1108,147,2235,2460,586,99,1279,1425,934,166,1915,2162,212,33,460,517,0
01/24/2022,5389,751,6223,6986,733,145,854,994,1767,224,2019,2229,1116,125,1206,1341,1398,202,1726,1951,374,55,416,470,60480
01/25/2022,4570,511,5354,6018,555,78,705,823,1536,150,1748,1933,944,115,1050,1170,1208,145,1486,1681,326,23,363,410,60480
01/26/2022,4055,444,4678,5268,501,67,600,700,1410,119,1536,1699,849,86,929,1037,1043,149,1292,1472,252,23,320,358,60480
01/27/2022,3363,384,4198,4742,423,65,530,622,1141,131,1386,1543,691,70,830,931,849,108,1158,1320,259,10,294,326,60480
01/28/2022,2568,301,3784,4277,290,43,467,548,857,80,1271,1415,506,71,742,837,724,84,1034,1180,191,23,269,296,60480
01/29/2022,463,61,3369,3794,61,8,414,483,136,12,1136,1260,121,24,688,772,117,15,896,1020,28,2,235,259,60480
01/30/2022,1221,245,3090,3475,124,30,384,446,409,71,1037,1149,268,49,642,719,312,80,807,919,108,15,220,241,60480
