date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/05/2024,756,378,650,1000,128,90,121,188,269,82,209,286,120,66,103,171,189,116,171,273,50,24,46,83,0
02/06/2024,636,306,617,948,106,73,109,177,201,67,198,271,94,60,98,160,179,81,164,259,56,25,47,81,0
02/07/2024,644,356,598,921,135,83,104,172,207,85,195,267,94,63,93,155,167,94,160,252,41,31,45,75,0
02/08/2024,589,289,576,884,88,49,98,163,207,78,190,261,105,63,91,150,146,72,153,239,43,27,43,71,0
02/09/2024,532,272,572,872,103,57,99,162,174,83,190,263,90,52,90,147,137,52,151,231,28,28,41,69,0
02/10/2024,342,204,565,862,62,37,99,162,103,45,187,258,50,42,88,145,90,54,149,228,37,26,43,70,0
02/11/2024,359,244,551,844,68,28,99,158,124,57,184,255,37,53,84,141,97,74,144,221,33,32,41,69,0
02/12/2024,675,314,540,823,112,64,96,152,191,71,172,242,113,45,83,137,203,91,146,220,56,43,42,72,0
02/13/2024,357,147,500,761,49,27,88,137,123,36,161,226,50,39,77,128,104,35,135,202,31,10,38,67,61030
02/14/2024,472,266,475,723,87,51,81,126,155,45,154,213,66,54,73,123,132,78,130,195,32,38,37,66,61030
02/15/2024,486,230,460,700,79,54,80,125,162,47,147,202,69,51,68,116,144,55,130,192,32,23,36,64,61030
02/16/2024,403,188,442,670,75,33,76,118,106,43,138,187,59,39,63,110,132,43,129,190,31,30,36,65,61030
02/17/2024,253,123,429,645,55,32,75,116,64,25,132,178,32,19,61,104,78,35,127,186,24,12,34,61,61030
02/18/2024,367,27,430,615,61,6,74,112,109,1,130,168,60,2,64,100,104,12,128,178,33,6,34,57,61030
02/19/2024,295,1,376,516,44,0,64,93,95,1,116,145,39,0,54,83,93,0,112,149,24,0,30,47,61030
