date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/18/2021,4626,1331,4488,5627,755,271,827,1063,1463,402,1362,1698,599,197,601,772,1431,342,1342,1651,378,118,357,444,0
01/19/2021,5129,1351,4475,5638,1086,260,841,1080,1472,439,1342,1693,717,218,607,785,1520,348,1340,1651,334,85,345,429,0
01/20/2021,4901,1273,4438,5607,1037,249,841,1078,1353,392,1316,1675,725,197,612,788,1431,358,1328,1643,355,76,342,423,0
01/21/2021,4908,1251,4391,5575,957,260,836,1077,1392,355,1293,1655,710,178,606,782,1498,371,1323,1648,351,87,332,413,0
01/22/2021,4694,1238,4376,5579,1046,272,855,1101,1320,355,1282,1647,709,189,614,796,1290,334,1297,1624,328,88,328,411,0
01/23/2021,3275,1032,4348,5565,667,210,863,1109,908,279,1259,1624,461,176,616,804,993,301,1289,1623,246,66,321,404,0
01/24/2021,2840,967,4339,5545,489,196,862,1108,889,262,1257,1612,373,171,613,803,910,279,1296,1629,179,59,310,393,0
01/25/2021,5644,1427,4484,5704,1147,277,918,1165,1709,434,1292,1651,810,236,644,839,1619,389,1323,1663,357,91,307,386,0
01/26/2021,4697,1247,4423,5628,989,282,905,1154,1366,322,1277,1619,693,224,640,836,1370,348,1302,1642,279,70,299,376,0
01/27/2021,4772,1225,4404,5602,964,275,894,1147,1444,367,1290,1629,708,211,638,836,1377,303,1294,1626,279,69,288,364,0
01/28/2021,4666,1183,4370,5558,964,234,895,1145,1405,372,1292,1633,692,193,635,835,1337,326,1271,1597,267,58,276,348,0
01/29/2021,3678,1019,4225,5382,730,240,850,1095,1104,304,1261,1595,530,165,610,806,1081,248,1241,1554,233,62,263,331,0
01/30/2021,2853,837,4164,5294,559,183,835,1076,860,246,1254,1583,355,128,594,784,916,230,1230,1533,162,49,251,316,0
01/31/2021,2886,959,4171,5299,548,202,843,1085,879,261,1252,1582,330,196,588,782,911,244,1230,1528,218,55,256,321,0
02/01/2021,978,562,3504,4509,168,110,703,921,346,174,1058,1350,187,98,499,673,233,157,1032,1297,44,23,212,267,0
02/02/2021,2664,540,3214,4117,432,114,624,818,871,149,987,1255,451,95,465,620,768,150,946,1183,142,31,192,242,0
02/03/2021,5127,1090,3265,4149,1088,247,641,831,1497,308,995,1254,821,208,481,636,1401,263,950,1181,320,64,198,247,0
02/04/2021,4854,1133,3291,4169,1067,260,656,850,1390,306,992,1242,706,202,483,639,1407,294,960,1186,284,71,200,251,0
02/05/2021,4152,1130,3359,4252,954,251,688,883,1239,300,1012,1261,540,218,484,648,1178,288,973,1206,241,73,202,254,0
02/06/2021,3081,881,3392,4291,719,182,711,906,898,256,1017,1268,392,159,490,658,893,229,970,1202,179,55,204,257,0
02/07/2021,1646,734,3215,4082,321,156,678,867,567,216,973,1217,206,133,472,631,452,183,905,1128,100,46,187,239,0
02/08/2021,4427,1176,3707,4662,966,281,792,1005,1342,349,1115,1384,616,176,533,703,1237,298,1048,1292,266,72,219,278,0
02/09/2021,3722,1041,3858,4885,875,225,856,1085,1086,306,1146,1437,521,176,543,725,996,278,1081,1342,244,56,233,296,0
02/10/2021,3775,1006,3665,4680,867,188,824,1045,1059,263,1083,1368,569,186,507,686,1008,294,1024,1291,272,74,227,290,0
02/11/2021,3416,929,3460,4445,729,188,776,986,935,300,1018,1302,551,170,485,659,973,220,962,1218,227,51,218,279,0
02/12/2021,3324,859,3342,4288,734,201,744,947,936,245,975,1251,493,139,478,641,928,231,927,1174,232,43,217,274,0
02/13/2021,2207,828,3217,4156,422,165,702,903,668,232,942,1215,278,151,462,624,703,225,900,1147,136,55,211,268,0
02/14/2021,1891,809,3252,4201,366,159,708,909,586,240,945,1221,248,120,468,628,578,230,918,1171,113,60,213,272,0
02/15/2021,2836,711,3024,3908,520,142,645,826,850,205,874,1130,368,89,433,580,866,224,865,1108,231,51,208,264,0
02/16/2021,3722,966,3024,3897,789,201,632,810,1114,293,878,1132,612,162,446,591,1018,242,868,1106,189,68,200,257,0
02/17/2021,3440,1041,2977,3854,778,232,620,804,1009,305,871,1131,546,157,442,583,914,290,854,1092,193,57,189,244,0
02/18/2021,2035,810,2779,3640,378,164,570,750,592,248,822,1075,404,158,421,561,551,205,794,1029,110,35,172,225,0
02/19/2021,3021,1001,2736,3617,620,206,553,735,858,319,811,1074,462,161,417,559,855,250,784,1022,226,65,171,227,0
02/20/2021,2490,937,2776,3673,507,202,565,752,681,288,813,1084,349,148,427,569,783,256,795,1037,170,43,176,230,0
02/21/2021,2274,592,2831,3697,357,114,564,744,791,186,842,1106,311,61,436,570,666,202,808,1046,149,29,181,231,0
02/22/2021,3602,994,2941,3846,748,188,597,783,1109,309,879,1157,541,170,461,606,975,263,823,1067,229,64,181,232,0
02/23/2021,3465,1068,2904,3824,724,237,587,779,1075,304,874,1153,538,173,450,597,930,305,811,1064,197,48,182,231,0
02/24/2021,3453,1006,2906,3821,706,184,577,762,1017,308,875,1155,576,184,454,605,940,290,814,1067,214,39,185,231,0
02/25/2021,3471,992,3111,4052,715,206,625,816,1023,303,936,1224,517,160,471,622,954,266,872,1134,262,56,207,256,0
02/26/2021,3233,991,3141,4081,668,216,632,825,953,270,950,1231,518,176,479,632,880,259,875,1138,214,70,205,255,0
02/27/2021,1999,806,3071,3992,372,141,613,797,619,270,941,1220,249,126,464,614,619,232,852,1112,140,36,201,250,0
02/28/2021,2024,897,3035,4000,330,154,609,798,726,285,932,1224,250,142,456,617,569,249,838,1104,149,67,201,255,0
03/01/2021,3698,1199,3049,4043,728,228,606,801,1172,329,941,1236,522,202,453,619,1015,371,844,1126,261,69,205,260,0
03/02/2021,3077,1031,2994,3982,557,192,582,771,930,278,920,1212,486,191,445,614,850,321,832,1116,253,49,213,268,0
03/03/2021,3209,1132,2959,3966,627,220,571,765,952,358,911,1210,515,191,437,606,851,301,820,1105,264,62,220,279,0
03/04/2021,3075,1026,2902,3914,568,182,550,740,925,321,897,1198,489,171,433,604,841,274,804,1090,250,78,219,280,0
03/05/2021,2842,927,2846,3849,538,190,531,718,876,257,886,1185,393,162,415,584,799,256,792,1078,236,62,222,282,0
03/06/2021,1995,716,2846,3835,317,136,524,710,582,194,880,1169,255,130,416,586,670,211,799,1083,171,45,226,288,0
03/07/2021,1840,878,2819,3806,280,145,516,701,590,247,861,1144,232,146,413,584,591,291,802,1092,147,47,226,285,0
03/08/2021,3334,1208,2767,3756,606,209,499,681,1092,362,850,1138,489,188,408,577,891,378,785,1075,256,69,225,284,0
03/09/2021,3258,1115,2793,3794,575,183,502,682,1068,353,869,1168,514,199,412,582,870,323,788,1078,231,56,222,282,0
03/10/2021,3132,1150,2782,3785,556,201,491,669,938,341,867,1164,504,182,411,579,875,342,791,1087,259,84,221,284,0
03/11/2021,3018,1071,2774,3783,518,183,484,662,949,299,871,1164,454,152,406,571,890,356,798,1106,207,80,215,279,0
03/12/2021,3136,949,2816,3829,561,160,488,661,918,283,877,1174,468,148,417,580,945,296,819,1133,244,59,216,279,0
03/13/2021,2088,890,2829,3867,310,173,487,666,605,274,880,1188,274,113,419,580,725,272,827,1149,174,57,217,281,0
03/14/2021,1856,876,2832,3869,227,168,479,661,630,273,886,1198,217,129,417,576,635,251,833,1150,147,54,217,282,0
03/15/2021,3254,1173,2820,3852,544,191,470,650,1024,350,876,1186,434,191,409,568,1031,346,853,1165,221,92,212,281,0
03/16/2021,3061,1096,2792,3821,541,203,465,648,956,324,860,1166,467,189,403,560,889,295,856,1164,208,82,209,281,11000
03/17/2021,3007,1221,2774,3814,490,224,456,642,898,334,854,1160,473,238,398,564,890,348,858,1167,256,71,208,279,11000
03/18/2021,2748,1062,2736,3774,465,167,448,632,814,270,835,1136,411,215,392,567,834,321,850,1154,223,83,210,282,11000
03/19/2021,2783,1148,2685,3752,483,200,437,627,848,338,825,1134,400,188,382,563,797,363,829,1142,255,54,212,282,11000
03/20/2021,1882,942,2656,3730,254,140,429,614,582,257,822,1128,231,160,376,563,669,316,821,1141,145,58,208,278,11000
03/21/2021,1777,890,2645,3721,224,130,429,608,604,252,818,1122,206,144,375,564,587,287,814,1139,156,62,209,281,11000
03/22/2021,2629,1343,2555,3656,374,232,404,590,872,404,796,1108,385,247,368,565,755,347,774,1100,243,91,212,284,11000
