date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/07/2023,950,544,833,1303,155,114,155,249,273,111,231,330,168,110,135,222,297,158,269,415,57,51,43,86,0
09/08/2023,887,508,855,1336,174,115,160,257,268,100,241,340,161,80,140,230,246,163,271,421,37,50,42,88,0
09/09/2023,605,378,863,1350,122,75,163,261,169,88,243,344,95,65,142,232,185,126,270,421,34,24,45,91,0
09/10/2023,624,340,862,1348,89,58,161,260,205,76,245,348,87,73,140,232,200,103,269,416,43,30,46,92,0
09/11/2023,1033,565,914,1427,164,115,165,272,333,135,268,378,162,82,152,245,310,185,278,436,62,48,49,96,0
09/12/2023,1030,544,885,1381,182,124,157,262,303,108,265,370,195,100,151,239,310,158,264,416,40,54,47,92,0
09/13/2023,1013,535,877,1365,172,128,151,255,310,123,266,372,170,101,148,236,298,149,264,413,63,34,48,90,0
09/14/2023,962,526,879,1364,155,114,151,255,309,118,271,378,178,97,150,235,275,156,261,409,45,41,46,86,0
09/15/2023,856,486,875,1357,156,113,149,252,248,110,268,376,141,82,147,233,273,126,264,408,38,55,46,87,0
09/16/2023,661,369,883,1363,94,74,145,248,186,96,271,380,99,83,147,236,244,82,273,410,38,34,47,89,0
09/17/2023,633,417,884,1376,92,97,145,254,190,83,268,379,109,56,151,236,190,145,271,414,52,36,48,91,0
09/18/2023,1259,661,916,1422,230,146,154,268,403,151,278,391,221,111,159,249,333,183,275,417,72,70,50,96,0
09/19/2023,1186,580,939,1449,213,124,159,273,360,133,287,403,211,92,161,250,333,177,278,423,69,54,54,100,0
09/20/2023,1150,558,958,1472,194,116,162,274,382,127,297,414,176,104,162,251,323,161,282,429,75,50,56,104,0
09/21/2023,1042,524,970,1483,171,117,164,277,337,108,301,416,178,95,162,251,292,159,284,432,63,45,58,107,0
09/22/2023,903,519,976,1495,159,108,165,276,269,117,304,420,153,88,164,254,261,171,282,436,61,35,61,108,0
09/23/2023,558,341,962,1476,81,62,163,273,190,88,304,420,83,58,162,248,172,100,272,429,32,33,61,107,0
09/24/2023,632,391,961,1472,88,66,162,268,214,93,308,425,104,80,161,251,187,111,272,423,39,41,59,106,0
09/25/2023,1055,544,932,1426,190,95,157,255,319,131,296,410,174,99,154,242,312,171,269,419,60,48,57,101,0
09/26/2023,1071,527,916,1402,170,129,150,249,356,103,295,405,169,93,148,236,319,155,267,413,57,47,55,98,61010
09/27/2023,969,482,890,1365,156,96,145,241,328,125,288,397,154,100,145,233,284,125,261,403,47,36,51,92,61010
09/28/2023,869,425,865,1327,122,116,138,234,292,74,281,386,153,68,141,225,248,128,255,392,54,39,50,90,61010
09/29/2023,541,192,814,1228,103,33,130,215,155,47,265,359,102,46,134,212,144,42,238,357,37,24,47,85,61010
09/30/2023,452,255,798,1201,85,48,131,214,122,69,255,347,91,50,135,212,121,70,231,345,33,18,47,83,61010
10/01/2023,486,293,778,1166,85,66,130,213,136,74,244,333,98,66,134,209,124,67,222,330,43,20,47,80,61010
10/02/2023,576,37,709,1025,125,11,121,192,169,12,223,295,108,4,125,186,140,10,197,282,34,0,44,70,61010
