date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/19/2022,1150,398,1947,2494,174,93,332,439,325,92,577,728,208,84,376,475,381,107,566,729,62,22,95,122,0
11/20/2022,1331,559,1941,2499,179,117,327,435,425,160,579,733,252,86,377,477,386,160,564,729,89,36,95,123,0
11/21/2022,3005,764,1949,2506,487,154,319,427,887,195,582,735,604,134,381,482,858,242,566,733,168,39,99,128,0
11/22/2022,2686,569,1991,2546,413,113,322,432,813,142,595,741,540,95,388,487,795,183,584,754,125,36,102,131,0
11/23/2022,2695,799,2045,2619,426,138,323,436,783,240,612,766,560,149,400,503,787,242,602,778,136,30,107,135,0
11/24/2022,1000,351,1919,2448,162,77,302,407,308,108,577,719,183,57,375,467,301,94,564,727,46,15,99,126,0
11/25/2022,2261,345,2018,2559,354,64,314,422,647,68,598,742,419,41,395,487,728,145,605,773,111,27,105,135,0
11/26/2022,2028,604,2144,2714,357,136,340,454,579,144,635,786,347,103,415,510,634,187,641,820,111,34,112,143,0
11/27/2022,2017,288,2242,2773,271,49,353,457,636,93,665,806,351,35,429,517,618,89,674,843,140,22,120,149,0
11/28/2022,4760,1197,2492,3086,820,292,400,525,1483,302,750,907,821,171,460,553,1388,357,750,935,244,75,130,165,0
11/29/2022,3865,948,2661,3308,695,189,441,576,1125,218,794,962,705,161,484,586,1148,319,801,1005,190,61,140,177,0
11/30/2022,3202,827,2733,3385,578,144,462,598,973,246,822,990,528,116,479,577,970,271,827,1036,151,50,142,182,0
12/01/2022,3065,871,3028,3754,563,184,520,671,895,219,905,1090,543,139,531,640,943,276,918,1153,121,53,153,199,0
12/02/2022,2970,359,3130,3857,523,59,544,694,853,75,935,1120,562,51,551,662,917,130,945,1178,113,44,153,201,0
12/03/2022,1651,559,3076,3797,244,103,528,673,489,135,922,1106,275,98,541,651,550,180,933,1165,93,43,150,200,0
12/04/2022,1828,859,3049,3852,262,150,526,687,577,219,914,1116,321,157,536,664,567,281,926,1185,101,52,145,199,0
12/05/2022,4080,1091,2952,3739,705,233,510,662,1216,320,875,1080,732,170,524,651,1206,314,900,1153,220,54,141,192,0
12/06/2022,3285,980,2869,3661,562,204,491,645,987,238,856,1063,552,156,502,629,1013,304,881,1132,167,78,138,191,0
12/07/2022,3392,909,2896,3700,573,205,490,653,1029,223,864,1068,659,131,521,649,959,270,879,1130,167,80,140,198,0
12/08/2022,3121,945,2904,3718,526,211,485,651,892,232,863,1069,591,145,527,657,970,269,883,1133,142,88,143,206,0
12/09/2022,2960,802,2902,3780,544,184,488,672,830,217,860,1086,609,134,534,676,834,207,871,1132,143,60,148,213,0
12/10/2022,1714,633,2911,3800,286,125,494,681,514,148,864,1092,282,107,535,678,540,189,870,1132,92,64,147,215,0
12/11/2022,1678,648,2890,3748,248,123,492,676,563,162,862,1082,262,117,527,664,485,189,858,1107,120,57,150,219,0
12/12/2022,4021,1087,2882,3739,719,228,494,677,1175,270,856,1069,792,160,535,671,1151,338,850,1103,184,91,145,219,0
12/13/2022,3593,968,2926,3782,634,195,504,686,1050,254,865,1080,735,194,561,703,990,258,847,1093,184,67,147,220,0
12/14/2022,3321,934,2915,3775,564,219,503,687,957,236,854,1071,646,151,560,704,981,264,850,1095,173,64,148,218,0
12/15/2022,2921,850,2887,3733,479,172,496,674,893,213,855,1069,504,121,547,688,885,265,838,1082,159,79,151,220,0
12/16/2022,2640,769,2841,3682,463,160,485,659,757,204,844,1057,484,113,529,667,773,217,829,1075,163,75,154,225,0
12/17/2022,2012,695,2884,3734,325,123,490,665,577,168,853,1068,374,134,542,684,613,213,840,1089,123,57,158,228,0
12/18/2022,1845,747,2908,3772,258,143,492,669,586,193,856,1076,326,142,552,697,527,193,846,1095,148,76,162,235,0
12/19/2022,3877,1041,2887,3745,654,218,482,658,1114,239,848,1063,705,167,539,685,1123,323,842,1089,280,94,176,249,0
12/20/2022,3384,1020,2857,3722,618,223,480,660,991,246,839,1053,637,167,525,667,951,299,836,1090,187,85,176,252,60940
12/21/2022,3255,898,2848,3708,573,185,481,656,917,218,834,1045,619,141,521,662,941,266,830,1084,204,88,181,260,60940
12/22/2022,2744,803,2822,3676,464,177,479,655,788,190,819,1027,537,125,526,667,787,232,816,1065,168,79,182,261,60940
12/23/2022,2281,805,2771,3630,377,151,467,641,631,191,801,1007,418,127,517,660,699,253,806,1060,156,83,181,261,60940
12/24/2022,987,430,2625,3445,173,89,445,615,298,104,761,958,146,74,484,619,298,119,761,1002,72,44,174,252,60940
12/25/2022,812,326,2477,3238,135,46,428,583,247,76,712,893,138,66,457,581,226,111,718,947,66,27,162,233,60940
12/26/2022,2022,1018,2212,2969,319,224,380,536,610,239,640,821,343,151,405,527,602,296,643,869,148,108,143,216,60940
