date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/09/2021,1880,447,1477,1896,286,86,211,285,623,120,478,606,305,74,271,347,493,128,373,485,172,39,143,173,0
08/10/2021,1658,441,1489,1906,264,84,216,291,532,133,485,614,304,73,266,337,407,128,379,492,151,23,143,172,0
08/11/2021,1745,276,1510,1906,262,45,223,294,542,82,488,610,349,50,269,336,440,78,388,495,151,21,141,169,0
08/12/2021,1753,357,1543,1916,232,69,227,294,576,98,497,606,323,75,270,334,449,93,400,505,172,22,149,176,0
08/13/2021,1590,457,1547,1925,266,93,235,304,494,135,494,605,292,78,272,337,391,127,396,502,145,24,150,175,0
08/14/2021,1036,320,1532,1908,144,60,230,299,340,97,490,599,204,64,276,344,252,72,390,494,96,27,145,171,0
08/15/2021,1133,331,1542,1918,140,56,228,298,416,97,503,612,196,57,282,349,300,85,390,492,81,36,138,166,0
08/16/2021,1912,515,1547,1932,326,119,233,309,617,143,502,615,346,79,288,356,481,123,389,489,142,51,134,163,0
08/17/2021,1719,438,1555,1940,293,80,238,312,585,135,510,622,292,83,286,355,415,105,390,487,133,35,131,162,0
08/18/2021,1801,459,1563,1974,270,89,239,320,551,135,511,631,358,91,287,363,459,112,392,495,162,32,133,165,0
08/19/2021,1678,438,1553,1975,265,90,243,327,542,121,506,630,316,87,286,363,416,107,388,492,136,33,128,162,0
08/20/2021,1540,390,1546,1959,282,88,246,329,502,107,508,627,282,73,285,361,347,89,381,480,125,33,125,160,0
08/21/2021,1077,312,1551,1963,179,78,251,336,333,75,507,623,177,62,281,357,270,74,384,483,118,23,128,163,0
08/22/2021,711,204,1491,1885,104,45,246,330,273,50,486,596,97,49,267,342,154,46,363,457,83,14,128,160,0
08/23/2021,1929,466,1494,1880,289,99,240,322,636,139,489,598,357,105,268,347,487,99,364,454,160,24,131,159,0
08/24/2021,1823,419,1508,1892,298,83,241,323,610,133,492,601,344,100,276,357,403,82,362,449,168,21,136,162,0
08/25/2021,1753,451,1502,1884,281,73,243,322,561,153,494,605,358,100,276,358,383,99,351,437,169,26,137,162,0
08/26/2021,1621,420,1493,1874,252,71,241,317,523,135,491,604,314,102,276,360,382,75,347,427,149,37,139,164,0
08/27/2021,1425,394,1477,1858,241,88,235,312,457,118,485,599,254,61,272,354,343,96,346,428,130,31,140,165,0
08/28/2021,971,317,1462,1843,170,70,234,309,290,85,479,595,150,65,268,351,249,72,343,424,112,25,139,164,0
08/29/2021,979,256,1500,1889,138,51,238,315,338,74,488,607,155,43,276,358,257,68,358,442,91,20,140,166,0
08/30/2021,1827,444,1486,1871,303,92,240,316,581,136,480,599,370,93,278,358,390,84,344,426,182,39,143,171,0
08/31/2021,1616,370,1456,1835,258,85,235,310,527,98,468,582,303,85,272,350,326,72,333,414,202,30,148,178,0
09/01/2021,1550,334,1427,1789,223,82,226,303,485,111,457,565,344,66,270,344,358,60,329,405,140,15,144,172,0
09/02/2021,1419,336,1398,1748,212,82,221,299,470,91,450,552,261,63,262,330,302,72,318,393,174,28,147,174,0
09/03/2021,1409,341,1396,1738,216,72,217,293,425,120,445,547,241,53,261,327,329,72,316,387,197,24,157,183,0
09/04/2021,896,258,1385,1719,126,46,211,284,252,79,440,541,150,52,261,326,259,60,317,387,109,21,156,182,0
09/05/2021,943,262,1380,1715,136,48,211,283,330,95,439,543,152,49,260,326,215,49,311,378,110,21,159,185,0
09/06/2021,934,277,1252,1564,164,61,191,259,269,91,394,492,175,41,232,291,229,59,288,352,97,25,147,170,0
09/07/2021,1559,380,1244,1557,285,85,195,263,432,110,380,480,298,70,232,288,371,82,295,360,171,33,143,166,0
09/08/2021,1577,396,1248,1570,232,61,196,261,462,107,377,476,365,105,235,296,387,94,299,369,131,29,141,167,0
09/09/2021,1700,392,1288,1618,241,59,200,262,627,104,400,500,306,115,241,310,397,94,312,385,129,20,135,160,0
09/10/2021,1534,417,1306,1646,229,93,202,267,503,119,411,511,294,92,249,323,375,83,319,393,133,30,126,151,0
09/11/2021,1033,321,1326,1675,139,62,204,271,335,116,423,529,165,54,251,326,289,73,323,400,104,16,125,150,0
09/12/2021,1206,345,1363,1724,126,69,202,272,503,137,447,559,217,57,260,336,259,63,330,408,101,18,124,148,0
09/13/2021,1720,451,1476,1862,221,73,210,282,631,164,499,621,361,86,287,369,385,94,352,435,122,33,127,153,0
09/14/2021,1626,444,1485,1880,200,75,198,269,600,143,523,650,306,98,288,374,373,89,352,436,146,39,124,150,0
09/15/2021,1589,461,1487,1891,230,76,198,270,543,145,535,667,308,75,280,362,353,126,347,436,152,39,127,155,0
09/16/2021,1381,432,1441,1851,189,76,191,265,451,126,509,645,286,85,277,355,319,109,336,427,134,36,127,158,0
09/17/2021,1515,447,1439,1853,173,81,183,256,561,128,518,655,318,99,280,359,362,105,334,428,100,34,123,153,0
09/18/2021,942,346,1426,1844,102,61,177,250,355,108,521,656,134,51,276,354,262,95,330,428,88,31,120,153,0
09/19/2021,1050,444,1403,1835,136,83,179,254,462,139,515,651,159,68,267,348,214,119,324,429,79,35,117,153,0
09/20/2021,1622,506,1389,1829,240,114,181,262,543,124,502,633,289,92,257,338,401,139,326,438,148,37,121,157,0
09/21/2021,1279,464,1340,1783,199,100,181,266,390,131,472,601,275,88,253,332,319,123,319,435,95,22,114,147,0
09/22/2021,1393,451,1312,1753,203,95,177,265,504,132,467,593,270,64,247,325,303,121,311,427,111,39,108,141,0
09/23/2021,1263,468,1295,1741,135,96,170,260,505,149,474,604,214,79,237,314,319,118,311,429,89,26,101,133,0
09/24/2021,1207,435,1251,1696,156,99,167,260,448,129,458,588,231,59,225,296,290,122,301,421,80,26,99,129,0
09/25/2021,794,333,1230,1673,96,78,166,261,305,103,451,581,122,53,223,295,190,82,291,409,81,17,98,126,0
09/26/2021,844,350,1200,1630,95,67,161,253,329,116,432,558,136,52,220,289,199,91,289,402,85,24,98,126,0
09/27/2021,1370,415,1164,1581,178,101,152,243,518,119,428,554,247,72,214,280,319,106,277,386,108,17,93,117,0
09/28/2021,1110,408,1140,1549,151,108,145,237,361,106,424,546,208,57,204,266,294,109,273,380,95,28,93,118,0
09/29/2021,1079,408,1095,1498,147,83,137,227,367,122,405,525,208,69,195,258,262,105,268,372,95,29,90,114,0
09/30/2021,1107,415,1073,1468,146,88,138,228,439,139,395,514,195,60,192,253,237,96,256,357,90,32,91,115,0
10/01/2021,1058,356,1052,1435,133,66,135,220,400,116,388,506,208,63,189,250,242,91,249,346,75,20,90,114,0
10/02/2021,651,243,1031,1402,69,42,131,211,272,80,384,498,115,39,188,247,148,68,243,338,47,14,85,108,0
10/03/2021,864,261,1034,1392,59,44,126,202,435,92,399,509,88,47,181,239,213,61,245,336,69,17,83,105,0
10/04/2021,1216,359,1012,1362,153,71,123,194,489,106,395,503,206,60,175,232,283,92,240,329,85,29,79,104,0
10/05/2021,1204,321,1026,1363,162,50,124,188,470,118,410,521,215,55,176,233,255,73,234,318,102,24,80,104,11000
10/06/2021,1069,279,1024,1343,120,50,120,179,462,89,424,530,203,54,176,230,213,70,227,306,71,14,77,98,11000
10/07/2021,1016,280,1011,1311,118,37,116,168,387,97,416,516,166,55,172,225,252,73,229,305,93,17,77,97,11000
10/08/2021,893,237,988,1270,114,42,114,162,363,79,411,506,160,36,165,214,182,62,221,292,74,15,77,96,11000
10/09/2021,549,171,973,1246,63,26,113,158,228,68,405,498,84,29,160,208,124,36,217,284,50,11,78,96,11000
10/10/2021,591,173,934,1194,52,26,112,155,263,76,380,471,79,23,159,204,134,31,206,269,63,12,77,94,11000
10/11/2021,735,153,865,1096,83,39,102,140,294,52,352,435,143,15,150,188,158,27,188,241,57,11,73,88,11000
