date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/04/2021,901,257,1387,1722,126,46,211,284,252,79,441,542,153,51,261,326,260,60,318,388,110,21,156,182,0
09/05/2021,944,265,1382,1718,136,48,211,283,330,95,439,544,153,49,261,327,215,52,312,379,110,21,159,185,0
09/06/2021,941,273,1256,1567,165,57,191,259,272,90,396,494,177,42,233,292,229,59,289,352,98,25,147,171,0
09/07/2021,1559,382,1247,1560,285,86,195,262,433,111,382,482,298,70,232,289,370,83,295,360,171,32,143,166,0
09/08/2021,1582,392,1252,1573,234,60,196,261,461,106,379,478,367,105,236,298,389,92,299,369,131,29,141,167,0
09/09/2021,1707,393,1292,1621,241,60,201,262,630,104,401,501,307,115,242,312,399,94,313,386,129,20,135,160,0
09/10/2021,1537,416,1310,1650,231,92,203,267,502,119,411,512,295,92,250,325,376,83,320,394,133,30,126,151,0
09/11/2021,1033,321,1329,1678,139,62,204,271,335,116,423,529,166,54,252,327,288,73,324,400,104,16,125,150,0
09/12/2021,1207,346,1367,1727,127,70,203,273,504,137,448,560,216,57,261,337,258,64,330,408,102,18,124,148,0
09/13/2021,1723,448,1478,1864,222,72,211,283,629,163,499,621,362,85,287,370,388,95,353,436,122,33,127,153,0
09/14/2021,1636,441,1489,1883,201,76,199,270,606,139,524,650,308,98,289,375,373,89,353,437,147,39,124,150,0
09/15/2021,1604,460,1492,1896,231,76,199,271,549,144,536,668,315,74,281,363,354,127,348,437,152,39,127,155,0
09/16/2021,1384,431,1446,1855,191,76,192,267,451,126,511,646,285,85,278,356,320,108,337,428,135,36,128,158,0
09/17/2021,1518,448,1444,1857,173,83,183,257,558,128,519,655,320,99,282,361,363,105,335,429,104,33,124,154,0
09/18/2021,946,348,1431,1849,104,61,178,252,355,109,522,657,135,51,277,356,263,95,331,429,88,32,121,154,0
09/19/2021,1051,446,1409,1841,139,84,180,256,460,139,515,651,159,69,269,349,214,119,325,430,79,35,118,153,0
09/20/2021,1632,505,1396,1836,243,113,183,264,546,124,504,633,289,92,259,340,403,140,327,439,150,36,122,158,0
09/21/2021,1284,461,1346,1788,201,99,183,268,389,131,473,601,276,89,254,334,322,120,320,436,95,22,115,148,0
09/22/2021,1404,450,1317,1758,204,95,179,267,505,132,466,593,275,66,248,327,306,119,313,428,111,38,109,142,0
09/23/2021,1276,471,1302,1749,138,96,172,262,509,150,475,605,215,80,238,316,324,119,314,430,89,26,102,134,0
09/24/2021,1219,438,1259,1704,156,99,169,262,452,130,459,590,234,59,226,298,292,124,303,423,82,26,99,130,0
09/25/2021,802,329,1238,1681,99,76,169,263,308,101,453,582,124,53,225,297,189,82,293,410,81,17,98,127,0
09/26/2021,848,347,1209,1638,96,65,162,254,330,114,434,560,136,54,221,292,200,90,291,404,86,24,99,126,0
09/27/2021,1373,411,1172,1588,181,100,154,244,511,119,429,554,247,72,215,283,324,103,280,388,109,17,93,118,0
09/28/2021,1110,408,1147,1555,156,106,147,238,351,104,424,545,210,59,206,269,295,110,276,382,97,29,94,119,0
09/29/2021,1087,411,1102,1504,150,83,139,229,364,122,404,524,209,69,196,260,267,106,270,375,96,31,91,116,0
09/30/2021,1128,432,1081,1478,148,93,141,230,451,145,395,515,197,59,194,255,239,100,258,360,92,35,92,117,0
10/01/2021,1080,406,1061,1453,133,75,138,223,406,126,389,507,211,69,191,253,253,110,252,353,77,26,91,117,0
10/02/2021,666,278,1042,1426,71,46,134,215,276,94,384,502,119,43,190,251,152,78,247,347,48,17,86,112,0
10/03/2021,890,295,1048,1425,62,46,129,207,454,103,402,518,88,50,183,243,216,74,249,347,69,21,84,109,0
10/04/2021,1258,425,1031,1411,160,88,126,202,508,122,401,518,216,67,179,238,288,115,244,343,86,33,81,108,0
10/05/2021,1265,374,1053,1428,169,61,128,198,503,136,423,544,223,66,180,241,264,91,240,336,106,20,82,108,0
10/06/2021,1140,344,1061,1426,137,59,126,193,485,103,440,559,216,71,181,242,228,92,234,329,74,19,79,103,0
10/07/2021,1072,379,1053,1410,122,60,122,184,404,118,434,548,180,73,179,242,268,107,238,334,98,21,80,102,0
10/08/2021,1009,348,1043,1392,125,52,121,180,447,107,440,551,169,60,173,234,191,109,230,325,77,20,80,101,0
10/09/2021,611,244,1035,1379,66,47,120,179,251,94,436,548,94,43,169,231,145,47,229,319,55,13,81,102,0
10/10/2021,682,234,1005,1341,60,44,120,179,305,84,415,524,94,40,170,230,151,50,219,307,71,16,81,101,0
10/11/2021,933,336,959,1282,108,66,112,168,361,105,394,500,177,56,165,223,221,85,210,293,66,24,78,97,0
10/12/2021,1131,314,940,1254,124,48,106,160,456,119,387,491,201,55,162,218,236,76,206,287,113,16,79,98,0
10/13/2021,1103,295,934,1242,119,52,103,156,404,105,375,480,228,51,163,217,238,59,207,283,114,28,85,105,0
10/14/2021,1023,309,927,1225,108,61,101,154,427,114,379,483,175,46,163,213,202,70,198,269,111,18,87,106,0
10/15/2021,875,254,908,1192,111,39,99,150,319,89,360,462,159,32,161,207,206,70,200,265,80,24,87,107,0
10/16/2021,484,203,890,1168,53,27,98,146,192,76,352,451,55,35,156,201,137,45,199,264,47,20,86,107,0
10/17/2021,581,217,876,1151,47,41,96,143,257,77,345,443,79,34,153,198,131,51,196,261,67,14,85,106,0
10/18/2021,852,329,864,1139,105,55,95,141,357,115,345,444,138,58,148,192,172,74,189,252,80,27,87,108,0
10/19/2021,787,219,815,1076,92,40,91,136,310,80,324,417,132,39,138,180,171,46,180,239,82,14,83,104,0
10/20/2021,793,221,771,1021,98,32,88,130,292,83,308,398,155,42,128,168,174,56,170,229,74,8,77,95,0
10/21/2021,807,208,740,976,85,48,84,125,339,66,295,379,131,42,121,162,165,39,165,220,87,13,74,91,0
10/22/2021,680,230,712,944,86,52,81,123,255,68,286,367,131,40,117,159,134,58,155,208,73,12,73,88,0
10/23/2021,442,162,706,933,54,33,81,124,161,54,282,359,92,25,123,163,74,38,146,198,61,12,75,89,0
10/24/2021,438,167,686,905,37,33,80,121,195,60,273,348,64,24,120,159,84,37,139,189,57,13,73,88,0
10/25/2021,885,255,690,899,93,61,78,121,357,87,273,344,164,50,124,162,187,46,141,187,82,11,74,86,0
10/26/2021,593,165,663,864,64,26,74,115,237,57,262,330,98,35,119,156,125,36,135,179,69,11,72,83,0
10/27/2021,755,230,657,860,98,43,74,116,288,70,262,328,144,52,118,156,154,53,132,176,71,12,71,83,0
10/28/2021,727,210,646,848,81,42,73,115,309,82,257,326,120,38,116,154,143,33,129,172,74,15,70,82,0
10/29/2021,635,211,639,839,86,29,73,111,229,63,254,321,123,52,115,154,143,52,130,172,54,15,67,80,0
10/30/2021,395,164,633,833,40,24,71,108,155,60,253,321,61,32,111,151,100,37,134,176,39,11,64,76,0
10/31/2021,446,161,634,833,46,23,73,108,199,54,253,321,58,31,110,151,110,43,137,180,33,10,60,72,0
11/01/2021,769,301,617,823,73,55,70,104,310,101,247,316,137,57,106,148,191,71,138,184,58,17,57,70,0
11/02/2021,796,253,646,865,73,45,71,108,302,84,256,329,171,57,116,162,189,54,147,196,60,13,56,69,0
11/03/2021,813,294,654,882,73,43,67,105,298,72,257,331,176,69,121,169,200,99,154,209,65,11,55,68,0
11/04/2021,890,277,678,915,106,53,71,110,342,84,262,336,205,58,133,184,183,73,159,221,53,9,52,64,0
11/05/2021,764,281,696,943,92,40,72,112,288,75,271,346,147,74,136,190,184,77,165,230,53,15,52,64,0
11/06/2021,491,238,710,968,52,38,74,116,196,78,276,355,70,53,138,195,131,54,170,237,41,15,52,65,0
11/07/2021,530,238,722,991,45,38,73,118,198,87,276,359,104,44,144,203,130,46,173,240,53,23,55,69,0
11/08/2021,1117,328,772,1044,135,52,82,126,396,101,289,372,230,80,158,220,267,72,183,251,89,22,59,75,0
11/09/2021,1018,303,803,1083,98,45,86,130,352,87,296,379,239,69,167,231,240,82,191,263,89,20,63,80,0
11/10/2021,1025,381,834,1126,122,69,93,141,355,110,304,393,234,71,176,240,248,102,198,270,66,29,63,82,0
11/11/2021,860,344,829,1131,87,72,90,141,346,105,304,396,168,63,170,235,214,86,202,276,44,18,62,82,0
11/12/2021,1004,340,864,1174,104,56,92,145,372,98,316,412,189,72,176,241,250,88,211,287,89,25,67,89,0
11/13/2021,608,225,880,1189,65,34,94,146,237,65,322,416,102,53,181,245,154,59,215,291,50,14,69,90,0
11/14/2021,677,270,901,1214,48,47,94,148,254,86,330,423,135,52,185,251,169,71,220,300,70,14,71,91,0
11/15/2021,1225,398,917,1240,132,69,94,150,418,123,333,430,241,76,187,252,312,101,227,311,122,29,76,97,11000
11/16/2021,1233,338,947,1275,147,57,101,158,423,85,344,440,272,60,192,255,292,115,234,323,99,20,77,98,11000
11/17/2021,1283,391,984,1314,152,71,105,163,424,118,353,451,272,77,197,262,337,97,247,335,98,26,82,103,11000
11/18/2021,1233,374,1038,1371,162,66,116,173,415,100,363,460,269,97,211,281,294,88,258,347,93,22,89,110,11000
11/19/2021,1098,340,1051,1385,102,49,115,172,346,88,360,455,255,71,221,290,285,113,263,355,110,19,92,112,11000
11/20/2021,714,261,1066,1405,66,43,116,173,246,69,361,456,121,58,224,294,209,79,271,366,72,12,95,115,11000
11/21/2021,702,275,1070,1409,63,34,118,173,245,76,360,454,122,55,222,292,191,96,274,373,81,14,96,117,11000
