date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/12/2021,122,33,167,217,25,10,38,53,28,5,47,57,15,9,27,36,39,5,40,50,15,4,16,20,0
06/13/2021,109,46,165,217,17,12,38,52,32,14,47,59,18,4,26,36,30,11,40,51,12,5,15,20,0
06/14/2021,177,52,160,209,38,14,35,48,56,19,45,58,26,7,26,35,46,6,39,49,11,6,14,19,0
06/15/2021,170,38,160,206,29,3,34,44,34,18,42,55,34,7,28,36,55,7,42,51,18,3,14,19,0
06/16/2021,173,57,155,202,29,15,30,41,47,13,41,54,31,11,27,36,42,13,42,52,24,5,15,20,0
06/17/2021,175,50,159,205,33,10,30,41,49,21,42,55,23,3,26,34,48,13,44,54,22,3,17,21,0
06/18/2021,153,33,154,198,18,6,27,37,56,5,43,57,14,4,23,29,45,7,44,52,20,11,17,23,0
06/19/2021,100,45,151,197,18,13,26,36,26,7,43,57,19,9,24,30,23,12,41,51,14,4,17,23,0
06/20/2021,95,39,149,194,13,7,25,35,33,12,43,57,14,5,23,30,26,10,41,50,9,5,17,22,0
06/21/2021,164,56,147,193,26,9,24,33,41,13,41,54,24,5,23,29,48,12,41,52,25,17,19,26,0
06/22/2021,159,45,146,192,18,6,22,32,49,12,43,55,28,9,22,28,47,11,40,51,17,7,19,26,0
06/23/2021,184,47,147,192,29,8,22,31,48,14,43,55,37,8,23,29,47,12,41,52,23,5,19,26,0
06/24/2021,162,65,145,192,17,11,20,28,48,19,43,55,28,7,23,30,40,23,39,52,29,5,20,27,0
06/25/2021,173,44,148,197,12,13,19,29,62,8,44,56,30,9,26,33,46,11,40,53,23,3,20,27,0
06/26/2021,120,39,151,199,11,10,18,27,38,15,46,59,15,5,25,32,31,6,41,53,25,3,22,28,0
06/27/2021,109,35,153,200,17,4,19,27,30,10,45,58,18,4,26,32,22,10,40,52,22,7,23,30,0
06/28/2021,202,75,158,208,28,16,19,29,49,17,46,60,43,12,28,36,52,21,41,54,30,9,24,30,0
06/29/2021,214,50,166,217,32,5,21,30,52,17,47,61,45,5,31,38,51,16,41,55,34,7,27,32,0
06/30/2021,220,82,171,227,29,14,21,31,74,21,50,66,40,20,31,40,50,17,42,57,27,10,27,33,0
07/01/2021,201,42,177,229,27,4,22,32,64,12,53,67,27,7,31,40,50,15,43,57,33,4,28,34,0
07/02/2021,225,62,184,239,31,14,25,35,58,21,52,68,59,12,35,45,56,12,45,58,21,3,27,34,0
07/03/2021,142,52,188,244,18,9,26,35,40,16,52,69,26,13,37,47,33,11,45,59,25,3,27,34,0
07/04/2021,119,40,189,247,14,4,26,35,31,15,53,70,21,6,37,48,34,15,47,62,19,0,27,32,0
07/05/2021,183,66,186,243,20,9,24,33,60,11,54,70,30,16,35,47,53,26,47,63,20,4,26,30,0
07/06/2021,356,107,207,271,47,20,27,37,128,31,65,83,70,17,39,52,79,33,51,69,32,6,25,30,0
07/07/2021,400,100,232,299,49,16,29,40,145,27,75,94,75,17,44,57,87,35,56,77,44,5,28,31,0
07/08/2021,362,117,255,333,49,24,33,46,108,35,81,104,80,21,52,66,79,24,60,82,46,13,30,34,0
07/09/2021,369,115,276,361,57,16,36,50,110,34,89,113,82,28,55,72,89,24,65,89,31,13,31,37,0
07/10/2021,233,108,289,382,37,19,39,54,64,31,92,119,42,25,57,76,60,27,69,95,30,6,32,38,0
07/11/2021,263,102,309,412,33,14,42,59,77,32,99,128,52,23,62,83,76,28,75,103,25,5,33,40,0
07/12/2021,470,161,350,466,67,28,48,68,172,51,115,149,87,30,70,93,108,46,83,114,36,6,35,43,0
07/13/2021,446,184,363,490,43,32,48,69,156,62,119,158,91,45,73,100,94,37,85,116,62,7,39,47,0
07/14/2021,536,200,383,524,59,33,49,73,186,72,125,170,133,46,81,112,113,34,88,120,45,15,39,49,0
07/15/2021,535,224,407,564,69,43,52,79,167,65,133,183,122,53,87,123,123,49,95,130,54,14,40,50,0
07/16/2021,546,162,433,596,70,38,54,84,181,47,143,195,118,34,92,129,118,35,99,135,59,8,44,53,0
07/17/2021,327,139,446,614,58,25,57,87,104,46,149,203,56,25,94,131,74,37,101,139,35,5,45,54,11000
07/18/2021,369,183,461,640,36,23,57,89,130,76,157,216,76,32,98,135,97,47,104,145,30,5,46,54,11000
07/19/2021,774,282,505,701,107,56,63,99,260,86,169,234,163,62,108,151,167,59,112,155,77,19,52,62,11000
07/20/2021,651,227,534,736,87,26,69,104,219,78,178,245,141,48,116,158,135,54,118,163,69,19,53,65,11000
07/21/2021,779,259,569,780,104,36,76,111,276,82,191,260,171,59,121,166,170,56,126,174,58,25,55,68,11000
07/22/2021,783,337,604,831,104,41,81,116,269,98,206,279,174,79,128,177,161,82,132,185,74,36,57,74,11000
07/23/2021,629,294,616,862,77,35,82,116,241,89,214,293,128,77,130,184,141,71,135,193,41,21,55,73,11000
