date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/25/2022,1843,474,1791,2291,345,95,298,401,521,115,507,627,342,81,348,430,530,155,521,682,102,28,116,149,0
08/26/2022,1689,402,1756,2239,263,97,290,390,472,93,499,614,352,67,340,420,493,126,513,669,107,19,113,145,0
08/27/2022,1115,305,1736,2204,190,61,289,385,291,68,492,603,220,49,338,417,341,104,504,657,73,23,111,141,0
08/28/2022,1115,339,1714,2170,164,83,286,384,327,87,486,594,241,53,343,418,318,103,493,640,65,13,105,133,0
08/29/2022,2182,576,1700,2152,359,136,283,380,648,153,483,595,428,83,342,416,588,156,482,622,159,48,108,138,0
08/30/2022,1855,462,1673,2114,288,126,274,374,532,102,480,588,347,58,329,396,575,142,483,621,113,34,106,135,0
08/31/2022,1836,473,1662,2095,293,95,272,371,532,123,475,581,335,97,324,393,556,132,486,617,119,26,105,133,0
09/01/2022,1658,449,1636,2065,264,89,260,358,471,105,468,572,324,81,321,391,501,151,482,612,97,23,105,131,0
09/02/2022,1475,379,1605,2031,238,84,257,353,462,82,466,569,279,62,311,380,410,132,470,601,86,19,102,128,0
09/03/2022,919,309,1577,2004,145,60,250,346,215,91,455,561,183,51,305,375,288,96,462,593,88,11,104,129,0
09/04/2022,960,329,1555,1980,124,54,244,336,273,91,448,554,195,50,299,368,278,113,457,588,90,21,107,133,0
09/05/2022,986,321,1384,1773,155,62,215,297,290,65,396,491,196,66,266,332,275,101,412,536,70,27,95,118,0
09/06/2022,2040,477,1411,1802,305,96,218,295,598,126,406,503,397,80,273,342,589,146,414,538,151,29,100,122,0
09/07/2022,1796,425,1405,1789,271,96,215,292,532,102,406,500,387,75,280,347,497,126,405,529,108,26,99,121,0
09/08/2022,1633,411,1401,1780,228,89,209,287,508,102,411,505,325,60,280,344,511,131,407,528,61,29,93,117,0
09/09/2022,1508,377,1406,1784,225,95,208,286,461,77,411,504,338,65,289,353,407,112,406,524,76,28,92,116,0
09/10/2022,1024,337,1421,1803,153,55,209,287,262,75,418,509,208,75,292,360,321,105,411,530,80,27,91,118,0
09/11/2022,945,302,1419,1797,121,50,208,286,296,84,421,511,178,55,290,358,290,89,413,529,60,24,87,114,0
09/12/2022,2065,518,1573,1980,314,108,231,315,627,124,469,568,448,113,326,401,563,143,454,576,112,30,93,120,0
09/13/2022,1726,455,1528,1932,261,113,225,311,495,100,454,549,384,80,324,399,473,130,437,557,113,32,87,115,0
09/14/2022,1819,490,1531,1944,314,121,231,321,478,121,447,544,404,80,326,402,516,132,440,560,107,36,87,116,0
09/15/2022,1652,438,1534,1951,279,93,238,329,424,111,435,534,359,81,331,410,455,128,432,552,135,25,98,126,0
09/16/2022,1599,419,1547,1970,294,118,248,342,446,102,433,535,321,70,329,408,438,106,437,556,100,23,101,129,0
09/17/2022,1082,321,1555,1976,184,78,252,350,299,72,438,540,209,57,329,406,312,92,435,552,78,22,101,128,0
09/18/2022,1150,365,1585,2014,165,75,259,360,359,93,447,550,238,72,338,417,316,100,439,558,72,25,102,130,0
09/19/2022,2429,621,1637,2081,406,140,272,377,706,153,458,566,495,103,344,422,657,179,452,576,165,46,110,140,0
09/20/2022,2226,537,1708,2164,382,147,289,399,675,111,484,593,412,79,348,426,615,165,473,602,141,35,114,144,0
09/21/2022,2028,544,1738,2202,348,117,294,404,583,129,499,609,430,93,352,431,532,162,475,608,135,43,118,149,0
09/22/2022,1629,410,1735,2194,259,92,291,401,454,100,503,612,320,78,346,425,478,114,478,609,118,26,116,147,0
09/23/2022,1497,408,1720,2178,265,97,287,394,401,90,497,604,309,64,345,423,424,126,476,610,98,31,115,148,0
09/24/2022,984,287,1706,2159,129,52,279,382,284,79,495,602,196,47,343,419,281,90,472,606,94,19,118,150,0
09/25/2022,1049,309,1692,2137,124,55,273,373,301,85,486,593,220,64,340,416,309,73,471,601,95,32,121,154,0
09/26/2022,1991,536,1629,2062,290,110,257,352,526,141,461,566,445,92,333,407,568,151,458,584,162,42,120,153,0
09/27/2022,1880,498,1580,2007,261,105,239,329,516,120,438,544,400,90,331,407,525,150,445,569,178,33,126,158,0
09/28/2022,2021,496,1579,1999,328,95,237,323,568,136,436,543,416,81,329,403,549,138,448,568,160,46,129,162,0
09/29/2022,1803,453,1604,2030,236,76,233,318,554,101,450,557,359,84,335,410,487,139,449,573,167,53,136,173,0
09/30/2022,1553,391,1612,2036,237,78,229,311,430,100,454,563,311,71,335,411,411,116,447,570,164,26,146,182,0
10/01/2022,876,264,1596,2017,104,51,226,307,221,66,445,552,170,55,332,408,263,77,445,565,118,15,149,184,0
10/02/2022,917,309,1577,1998,124,52,226,307,239,68,436,541,193,69,328,405,253,86,437,559,108,34,151,187,60900
10/03/2022,1887,476,1562,1975,269,98,223,302,515,122,435,537,382,78,319,394,539,141,432,553,181,37,154,189,60900
10/04/2022,1551,379,1515,1911,212,54,216,288,434,92,423,521,348,66,311,383,413,132,416,535,143,35,149,184,60900
10/05/2022,1430,467,1431,1822,208,80,199,268,369,96,395,487,284,113,292,369,428,147,399,519,141,31,146,179,60900
10/06/2022,1771,436,1426,1815,263,74,202,272,499,103,387,479,414,75,300,376,446,162,393,516,149,22,143,172,60900
10/07/2022,1461,409,1413,1805,186,71,195,264,392,104,381,474,334,57,304,377,409,143,393,520,140,34,140,170,60900
10/08/2022,818,355,1405,1809,116,60,197,267,207,90,379,476,149,58,301,374,270,100,394,524,76,47,134,168,60900
