date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/21/2021,1416,542,1582,2127,209,106,253,359,511,171,525,691,180,66,200,276,385,152,456,607,131,47,149,193,0
04/22/2021,1358,431,1488,2008,226,86,234,339,487,117,503,659,143,59,180,252,376,135,429,575,126,34,141,183,0
04/23/2021,1290,404,1410,1897,216,67,228,322,439,138,480,630,132,37,166,229,369,131,401,542,134,31,134,174,0
04/24/2021,849,322,1350,1818,120,58,215,306,305,100,465,607,88,47,161,220,257,86,380,517,79,31,129,167,0
04/25/2021,755,284,1307,1748,98,52,206,292,270,95,452,589,72,47,153,210,246,73,373,499,69,17,124,158,0
04/26/2021,1364,370,1233,1639,224,82,197,278,498,117,432,557,165,48,143,197,355,101,346,461,121,22,115,146,0
04/27/2021,1138,357,1167,1554,203,77,185,261,393,100,415,534,144,55,132,183,300,95,327,437,98,30,108,139,0
04/28/2021,1211,384,1138,1502,189,76,182,253,418,124,401,514,133,55,125,175,360,108,323,427,111,21,105,132,0
04/29/2021,1053,321,1094,1443,152,66,172,240,392,106,388,499,152,41,127,174,267,84,308,405,90,24,100,125,0
04/30/2021,958,318,1047,1383,170,63,165,233,328,104,372,479,105,42,123,171,277,81,295,384,78,28,92,117,0
05/01/2021,559,222,1005,1328,85,51,160,227,184,65,355,456,57,39,118,165,175,55,283,368,58,12,89,111,0
05/02/2021,552,217,976,1289,72,50,156,223,211,72,346,445,47,27,115,159,162,53,271,353,60,15,88,110,0
05/03/2021,909,289,911,1213,148,61,146,209,314,93,320,415,117,37,108,150,259,76,257,336,71,22,81,103,0
05/04/2021,853,235,871,1154,149,39,138,196,294,73,306,397,100,41,102,142,231,59,247,321,79,23,78,99,0
05/05/2021,758,228,806,1067,136,55,130,185,239,76,280,364,110,23,98,134,213,56,226,293,60,18,71,91,0
05/06/2021,756,238,764,1013,128,58,127,181,267,88,262,344,93,27,90,124,214,56,219,281,54,9,66,84,0
05/07/2021,697,206,726,960,134,39,122,172,221,49,247,321,78,30,86,118,187,65,206,266,77,23,66,83,0
05/08/2021,374,149,700,923,59,27,118,165,119,50,238,309,40,17,84,112,119,38,198,255,37,17,63,81,0
05/09/2021,328,140,668,880,50,22,115,158,100,49,222,290,46,21,83,111,107,39,190,246,25,9,58,75,0
05/10/2021,642,206,630,830,125,47,112,153,206,65,207,271,88,20,79,105,173,62,178,231,50,12,55,70,0
05/11/2021,613,185,595,789,87,34,103,143,213,63,195,258,65,24,74,97,185,44,171,223,63,20,52,68,0
05/12/2021,578,169,570,754,107,28,99,135,189,48,188,247,64,33,68,92,151,47,162,212,67,13,53,68,0
05/13/2021,494,139,532,703,88,31,93,125,140,45,170,222,73,15,65,88,145,37,152,200,47,11,52,67,0
05/14/2021,469,187,500,668,73,46,84,118,143,46,159,211,56,26,62,84,154,52,148,193,43,16,47,61,0
05/15/2021,281,106,486,648,46,19,82,115,91,31,155,204,32,8,61,82,93,38,144,190,19,10,45,58,0
05/16/2021,273,127,479,638,46,22,82,114,95,37,154,202,31,16,58,79,83,33,141,185,18,19,44,58,0
05/17/2021,447,138,451,601,78,34,75,106,153,33,146,190,68,22,56,76,111,34,132,172,37,15,42,57,0
05/18/2021,403,134,421,564,68,22,72,101,138,48,136,177,57,12,54,73,99,39,119,159,41,12,39,53,0
05/19/2021,362,144,390,529,75,25,68,96,123,65,126,170,39,18,51,68,98,29,112,149,27,7,33,46,0
05/20/2021,378,94,373,506,64,23,64,92,131,29,125,166,49,16,47,64,102,19,106,141,32,7,31,43,0
05/21/2021,344,90,355,474,54,18,62,85,112,34,120,160,48,6,46,60,103,23,98,129,27,9,29,40,0
05/22/2021,226,88,348,464,35,29,60,85,77,27,118,157,27,12,46,60,66,17,95,122,21,3,29,39,0
05/23/2021,176,59,334,440,26,11,57,80,60,20,113,150,16,8,43,57,51,15,90,115,23,5,30,38,0
05/24/2021,343,129,319,424,52,21,53,75,99,36,106,143,50,16,41,53,95,37,88,113,47,19,31,40,0
05/25/2021,297,94,304,403,44,26,50,72,101,25,100,134,36,16,38,51,80,23,85,108,36,4,30,38,0
05/26/2021,240,71,286,376,43,12,45,65,79,20,94,121,39,6,38,49,68,26,81,104,11,7,28,36,0
05/27/2021,250,73,268,354,56,12,44,63,58,24,84,110,38,16,36,48,66,16,76,98,32,5,28,36,0
05/28/2021,207,56,248,330,33,12,41,59,68,11,77,101,23,6,33,44,65,19,70,92,18,7,27,34,0
05/29/2021,124,56,234,311,23,11,40,55,31,18,71,93,21,8,32,43,40,14,66,88,9,4,25,32,0
05/30/2021,113,43,225,299,23,11,39,54,32,9,67,87,15,8,32,43,28,12,63,84,15,3,24,31,0
05/31/2021,104,71,191,257,14,11,34,47,32,29,57,77,15,5,27,36,34,18,54,73,9,8,19,24,0
06/01/2021,272,70,187,250,66,22,37,50,58,22,51,70,49,6,29,36,69,15,53,70,30,5,18,23,11000
06/02/2021,221,76,184,248,46,30,37,53,64,15,49,67,28,9,27,35,62,16,52,68,21,5,19,24,11000
06/03/2021,188,46,176,235,40,11,35,50,62,10,50,66,20,7,24,31,53,6,50,64,13,8,16,22,11000
06/04/2021,201,58,175,235,53,18,38,54,58,14,48,65,28,11,25,33,44,11,47,60,18,3,16,22,11000
06/05/2021,122,55,174,234,37,17,40,57,36,8,49,64,13,8,24,32,26,19,45,59,10,3,17,22,11000
06/06/2021,115,32,175,233,20,9,39,56,33,5,49,64,19,5,25,32,30,8,45,59,13,4,16,21,11000
06/07/2021,173,62,185,242,47,19,44,62,54,15,52,65,24,7,26,33,37,14,46,59,11,5,17,21,11000
