date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/19/2021,5131,1351,4477,5637,1086,260,841,1080,1475,438,1343,1693,717,219,607,784,1518,349,1341,1650,335,84,345,429,0
01/20/2021,4902,1273,4440,5607,1036,249,841,1078,1352,392,1317,1676,725,198,611,788,1434,357,1329,1643,355,76,342,423,0
01/21/2021,4913,1251,4393,5575,958,260,836,1077,1396,355,1294,1656,710,177,606,781,1497,372,1324,1648,352,87,332,413,0
01/22/2021,4697,1238,4379,5581,1044,272,855,1101,1323,354,1284,1648,710,189,614,796,1290,335,1298,1624,329,88,329,411,0
01/23/2021,3277,1033,4350,5567,668,208,863,1109,908,280,1260,1625,460,176,616,804,996,303,1290,1625,245,66,321,404,0
01/24/2021,2840,972,4341,5548,491,197,863,1108,888,264,1258,1613,373,172,613,803,910,279,1297,1631,178,60,310,393,0
01/25/2021,5650,1428,4487,5708,1149,278,919,1165,1711,435,1293,1653,812,234,644,839,1619,390,1323,1664,357,91,307,386,0
01/26/2021,4700,1248,4426,5632,990,282,905,1155,1368,322,1278,1621,693,224,640,836,1370,349,1302,1643,279,70,299,376,0
01/27/2021,4781,1221,4408,5607,968,272,895,1148,1445,368,1291,1631,709,210,638,836,1380,302,1295,1627,279,69,288,364,0
01/28/2021,4668,1180,4373,5562,963,234,896,1145,1405,372,1293,1635,693,191,636,835,1339,323,1272,1598,267,60,276,348,0
01/29/2021,3678,1018,4228,5385,730,239,851,1096,1104,304,1261,1596,531,164,610,806,1080,249,1242,1556,233,62,263,331,0
01/30/2021,2857,835,4168,5297,558,184,836,1076,861,244,1255,1584,356,128,595,784,918,229,1231,1534,163,49,251,317,0
01/31/2021,2890,959,4175,5302,549,202,844,1085,879,262,1253,1583,331,195,589,782,912,244,1231,1529,219,55,257,322,0
02/01/2021,976,561,3507,4510,168,110,704,921,344,173,1058,1350,187,98,500,673,233,157,1033,1298,44,23,212,267,0
02/02/2021,2660,540,3216,4118,432,114,624,818,871,149,987,1254,449,95,465,620,766,150,947,1183,142,31,192,242,0
02/03/2021,5127,1093,3265,4149,1087,247,641,831,1497,308,994,1253,821,211,481,636,1401,263,950,1181,321,64,198,248,0
02/04/2021,4852,1131,3291,4168,1068,259,656,850,1389,306,992,1242,705,201,483,639,1406,294,959,1186,284,71,201,252,0
02/05/2021,4154,1127,3359,4252,954,250,688,883,1241,298,1012,1260,539,218,484,648,1179,288,974,1206,241,73,202,254,0
02/06/2021,3080,875,3391,4289,720,180,711,906,899,256,1017,1267,391,158,489,657,890,227,970,1201,180,54,204,257,0
02/07/2021,1645,732,3213,4079,322,157,679,867,566,216,972,1216,204,132,471,630,453,181,904,1127,100,46,187,239,0
02/08/2021,4429,1177,3707,4660,967,281,793,1005,1343,349,1115,1384,614,178,532,702,1239,297,1048,1291,266,72,219,278,0
02/09/2021,3723,1042,3859,4884,874,225,856,1084,1086,306,1146,1437,522,176,542,724,997,279,1081,1342,244,56,234,296,0
02/10/2021,3777,1002,3666,4678,869,188,825,1045,1060,262,1083,1368,569,186,506,685,1007,291,1024,1290,272,74,227,290,0
02/11/2021,3420,926,3461,4444,729,188,776,986,938,299,1019,1303,552,170,484,658,973,218,963,1217,227,51,219,279,0
02/12/2021,3325,858,3343,4287,732,201,745,948,938,243,976,1252,494,139,478,641,928,232,927,1173,232,43,217,274,0
02/13/2021,2206,827,3218,4156,420,165,702,903,669,232,943,1215,278,151,462,624,704,224,900,1146,135,55,211,268,0
02/14/2021,1894,807,3253,4202,367,159,708,909,586,240,946,1222,247,120,468,628,581,228,918,1171,113,60,213,271,0
02/15/2021,2839,709,3026,3908,522,142,645,826,850,204,875,1130,367,89,433,580,866,224,865,1107,233,50,208,264,0
02/16/2021,3721,964,3026,3896,789,202,633,810,1114,292,879,1132,614,161,446,591,1015,242,868,1105,189,67,200,257,0
02/17/2021,3443,1039,2978,3854,775,232,619,803,1010,304,872,1131,546,157,443,584,916,289,855,1091,196,57,189,244,0
02/18/2021,2041,807,2781,3640,382,166,570,751,593,247,823,1075,404,154,421,560,552,205,795,1029,110,35,173,225,0
02/19/2021,3022,1002,2738,3617,622,206,554,736,859,319,812,1074,459,161,416,558,856,250,784,1022,226,66,172,227,0
02/20/2021,2493,934,2779,3674,510,201,567,754,681,287,813,1084,348,147,426,568,784,256,796,1038,170,43,177,231,0
02/21/2021,2278,589,2834,3697,359,114,566,746,791,185,843,1105,312,60,436,568,666,201,808,1046,150,29,182,232,0
02/22/2021,3608,988,2944,3847,752,188,598,785,1110,307,880,1157,540,168,460,604,977,261,824,1067,229,64,181,233,0
02/23/2021,3467,1067,2907,3825,724,239,589,781,1076,303,874,1153,537,172,449,595,930,306,812,1064,199,47,183,232,0
02/24/2021,3460,1008,2910,3823,713,188,580,766,1021,307,876,1155,571,184,453,602,939,290,815,1068,216,38,186,232,0
02/25/2021,3479,990,3115,4055,718,211,628,821,1024,303,937,1225,515,157,469,619,959,264,873,1134,263,55,208,256,0
02/26/2021,3242,991,3147,4085,670,220,635,830,952,270,951,1231,519,174,477,629,886,256,877,1139,215,71,206,256,0
02/27/2021,2009,805,3078,3997,373,143,616,802,621,268,942,1220,249,126,463,612,626,230,855,1113,140,36,202,250,0
02/28/2021,2031,895,3042,4006,331,156,612,804,729,283,933,1225,251,140,455,615,571,249,841,1106,149,67,202,256,0
03/01/2021,3711,1193,3057,4050,729,227,608,806,1175,323,943,1236,524,205,452,618,1022,368,848,1128,261,70,206,261,0
03/02/2021,3096,1024,3004,3991,560,192,585,776,936,276,923,1213,491,186,446,613,855,321,837,1119,253,49,214,269,0
03/03/2021,3231,1127,2971,3975,636,221,574,770,954,356,913,1210,520,186,438,606,855,302,825,1109,266,62,221,280,0
03/04/2021,3099,1010,2917,3923,573,182,553,745,929,318,899,1199,492,168,435,604,851,267,809,1094,252,75,219,281,0
03/05/2021,2875,920,2865,3861,552,186,536,723,880,258,889,1187,403,160,419,586,804,255,798,1082,236,61,222,282,0
03/06/2021,2040,704,2869,3851,330,137,530,716,593,186,885,1171,258,129,420,588,686,207,806,1088,173,45,227,288,0
03/07/2021,1869,862,2846,3823,290,143,524,708,596,243,866,1146,238,143,418,586,598,286,810,1097,147,47,227,285,0
03/08/2021,3386,1180,2799,3775,621,205,509,690,1108,351,857,1141,489,188,413,579,908,370,794,1081,260,66,227,285,0
03/09/2021,3312,1097,2830,3816,585,188,512,693,1080,346,877,1171,523,195,418,585,892,313,799,1085,232,55,224,282,0
03/10/2021,3176,1119,2822,3807,561,201,502,679,946,328,876,1166,516,178,417,583,893,330,805,1094,260,82,223,284,0
03/11/2021,3076,1039,2819,3808,529,187,495,674,961,293,881,1167,464,144,413,575,913,336,813,1113,209,78,217,279,0
03/12/2021,3189,907,2864,3851,570,159,498,672,939,263,889,1176,479,141,424,584,956,286,835,1139,245,58,218,280,0
03/13/2021,2166,836,2882,3888,327,165,498,676,625,259,894,1191,284,111,428,585,753,248,845,1155,177,53,219,281,0
03/14/2021,1912,835,2888,3890,247,154,491,671,642,261,900,1200,220,129,425,580,655,239,853,1156,148,52,219,282,0
03/15/2021,3363,1116,2885,3878,567,182,484,660,1053,332,892,1190,449,182,419,574,1071,330,876,1174,223,90,213,280,0
03/16/2021,3172,1022,2865,3847,571,187,482,658,980,308,878,1170,487,180,414,566,923,270,881,1172,211,77,210,280,0
03/17/2021,3137,1139,2859,3844,508,215,474,653,928,315,875,1166,503,220,412,570,935,318,887,1176,263,69,211,279,0
03/18/2021,2891,1000,2833,3812,491,151,469,642,851,263,860,1146,443,203,409,576,878,301,882,1166,228,81,214,282,0
03/19/2021,3016,1050,2808,3808,534,192,464,642,907,308,855,1147,428,176,402,574,882,323,871,1161,264,51,216,284,0
03/20/2021,2127,912,2803,3813,325,132,463,637,652,264,859,1152,263,148,399,576,729,300,868,1165,157,68,213,283,0
03/21/2021,2037,855,2820,3834,271,132,467,637,694,255,866,1159,228,142,400,579,671,266,870,1171,173,60,217,288,0
03/22/2021,3801,1288,2883,3921,638,226,477,653,1188,404,886,1188,561,234,416,602,1098,336,874,1176,315,87,230,301,0
03/23/2021,3108,1143,2874,3929,550,180,474,649,1004,316,889,1193,446,190,410,598,889,385,869,1187,219,71,231,301,0
03/24/2021,3320,1202,2900,3964,576,224,484,660,1000,339,899,1206,508,204,411,596,981,351,875,1199,255,82,230,302,0
03/25/2021,3625,1277,3005,4109,619,221,502,689,1119,375,938,1261,537,219,424,612,1080,376,904,1238,270,85,236,308,0
03/26/2021,3277,1098,3042,4153,553,183,505,690,967,292,946,1267,478,187,432,621,990,369,920,1260,289,62,240,313,0
03/27/2021,2103,874,3039,4144,350,141,508,695,609,250,940,1259,255,166,430,622,701,241,916,1248,188,72,244,318,0
03/28/2021,1601,787,2976,4072,244,132,504,691,533,211,917,1230,202,168,427,622,501,215,891,1216,121,59,237,311,0
03/29/2021,3369,1282,2915,4009,599,236,499,687,972,337,886,1189,455,213,412,604,1040,377,883,1214,303,115,235,313,11000
03/30/2021,3014,1061,2901,3984,572,195,502,692,878,334,868,1174,444,200,411,605,874,275,881,1196,245,49,239,314,11000
03/31/2021,3025,1047,2859,3920,475,222,487,677,911,280,856,1153,482,162,408,595,905,292,870,1177,251,78,238,312,11000
04/01/2021,2665,889,2722,3727,475,143,467,646,778,249,807,1086,406,171,389,570,781,260,827,1117,225,52,232,301,11000
04/02/2021,2347,842,2589,3558,324,154,434,609,743,234,775,1046,337,164,369,546,736,207,791,1058,207,71,220,291,11000
04/03/2021,1880,585,2557,3485,293,87,426,593,567,178,769,1029,215,98,363,531,614,167,779,1035,191,41,220,287,11000
04/04/2021,1198,633,2500,3405,156,106,413,577,394,177,749,1005,141,89,354,511,385,182,762,1014,122,54,221,286,11000
