date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/08/2021,1061,332,1429,1849,153,51,204,278,319,100,461,590,157,59,270,349,300,98,358,466,131,24,136,165,0
08/09/2021,1876,448,1475,1895,286,86,211,285,622,120,477,606,305,74,271,346,490,129,373,484,172,39,143,173,0
08/10/2021,1657,443,1487,1905,264,86,216,291,531,133,484,613,304,73,266,337,407,128,379,491,151,23,143,172,0
08/11/2021,1746,276,1509,1905,261,44,223,294,543,83,488,610,350,50,269,336,440,78,387,495,151,21,141,170,0
08/12/2021,1750,356,1542,1914,233,69,226,294,576,98,496,605,321,74,270,334,447,93,399,504,172,22,149,176,0
08/13/2021,1589,460,1545,1924,266,94,234,305,494,136,493,604,292,78,272,337,390,128,395,502,145,24,150,175,0
08/14/2021,1036,319,1531,1907,144,59,230,299,340,98,489,599,204,63,276,343,252,72,389,493,96,27,145,171,0
08/15/2021,1131,331,1541,1917,140,56,228,298,415,98,503,612,196,57,282,349,299,84,389,491,81,36,138,166,0
08/16/2021,1910,513,1546,1931,327,119,234,309,617,142,502,615,346,79,288,355,478,122,388,488,142,51,134,163,0
08/17/2021,1720,438,1555,1939,293,80,238,312,586,135,510,623,291,83,286,355,416,105,389,486,133,35,131,162,0
08/18/2021,1799,462,1562,1973,270,91,239,320,551,135,511,632,358,91,287,362,458,112,391,494,161,33,133,165,0
08/19/2021,1680,440,1552,1975,264,91,243,328,544,122,507,630,317,87,286,363,416,107,387,491,136,33,128,162,0
08/20/2021,1538,390,1545,1958,282,88,246,329,502,107,508,627,280,73,285,361,347,89,381,480,125,33,125,160,0
08/21/2021,1077,312,1551,1963,179,78,251,337,333,75,507,623,177,62,281,357,270,74,383,482,118,23,128,163,0
08/22/2021,711,204,1491,1885,104,45,246,330,273,50,487,596,97,49,267,341,154,46,363,456,83,14,128,160,0
08/23/2021,1927,466,1493,1881,289,98,240,322,636,139,489,598,356,105,268,347,486,100,364,454,160,24,131,159,0
08/24/2021,1816,415,1507,1891,297,83,241,323,609,132,493,601,340,97,275,356,402,82,362,449,168,21,136,162,0
08/25/2021,1750,443,1500,1881,281,72,242,322,560,150,494,605,358,97,275,356,381,98,351,436,169,26,137,162,0
08/26/2021,1619,420,1491,1870,252,72,241,317,523,135,491,603,313,101,274,358,382,75,346,427,149,37,139,164,0
08/27/2021,1426,395,1475,1854,241,88,235,311,457,118,484,599,254,61,271,352,343,97,345,427,131,31,140,165,0
08/28/2021,968,318,1460,1840,170,70,233,309,290,85,478,594,148,65,267,349,249,72,342,424,111,26,139,164,0
08/29/2021,980,256,1498,1886,139,51,238,315,338,74,488,607,155,43,275,356,257,68,357,442,91,20,140,166,0
08/30/2021,1826,444,1484,1868,303,92,240,316,578,136,479,598,371,93,277,357,391,84,344,426,182,39,143,172,0
08/31/2021,1614,371,1455,1833,258,85,235,311,527,98,468,581,303,85,272,350,325,73,333,414,201,30,148,178,0
09/01/2021,1545,333,1425,1788,223,82,227,304,483,109,457,564,341,67,269,343,358,60,329,405,140,15,144,172,0
09/02/2021,1415,336,1396,1747,211,82,221,299,470,91,449,551,260,63,262,330,301,72,318,393,173,28,147,174,0
09/03/2021,1407,341,1394,1736,216,72,217,293,426,120,445,546,238,53,259,326,329,72,316,387,197,24,156,182,0
09/04/2021,897,257,1383,1717,126,46,211,284,254,78,439,540,150,52,260,325,258,60,317,387,109,21,156,181,0
09/05/2021,943,261,1378,1713,136,48,210,283,330,94,438,542,152,49,259,325,215,49,311,378,110,21,159,184,0
09/06/2021,931,279,1250,1561,163,63,190,259,269,91,394,491,174,41,231,290,228,59,288,351,97,25,147,170,0
09/07/2021,1560,379,1243,1555,285,85,194,263,432,109,381,479,299,70,231,287,371,82,294,359,171,33,142,166,0
09/08/2021,1578,397,1247,1569,232,61,196,261,463,107,378,476,365,105,234,296,387,95,298,368,131,29,141,167,0
09/09/2021,1694,393,1287,1617,241,59,200,262,627,104,400,501,303,115,240,309,394,95,312,385,129,20,135,160,0
09/10/2021,1531,415,1305,1645,229,92,202,267,505,119,411,512,290,92,248,322,374,83,318,393,133,29,126,151,0
09/11/2021,1030,322,1324,1673,138,63,203,271,333,117,423,529,164,53,250,325,290,73,323,399,104,16,125,150,0
09/12/2021,1207,341,1362,1722,127,69,202,272,504,133,448,559,216,57,259,335,259,63,329,408,101,18,124,148,0
09/13/2021,1722,453,1475,1860,221,73,210,282,635,166,500,622,359,86,285,368,384,94,351,435,123,33,127,153,0
09/14/2021,1630,439,1485,1879,198,75,198,268,605,139,525,651,307,97,286,373,372,90,351,436,147,38,124,150,0
09/15/2021,1592,461,1487,1890,229,77,198,270,547,143,537,668,308,75,278,360,352,127,346,436,152,39,127,155,0
09/16/2021,1376,439,1441,1851,188,77,190,265,450,128,511,646,285,87,276,354,316,111,335,427,135,36,128,158,0
09/17/2021,1514,447,1439,1853,172,80,182,255,563,129,520,656,315,99,279,358,362,105,334,428,102,34,123,154,0
09/18/2021,941,342,1426,1843,101,60,177,250,357,104,523,658,134,50,275,354,261,97,329,428,88,31,121,154,0
09/19/2021,1056,432,1404,1835,137,80,178,253,468,134,518,653,157,67,266,347,215,116,323,429,79,35,118,153,0
09/20/2021,1607,499,1388,1825,237,115,180,261,538,118,504,632,285,92,256,337,397,139,325,437,147,35,121,157,0
09/21/2021,1268,451,1336,1775,197,95,180,264,391,127,473,600,270,88,251,330,315,120,317,433,95,21,114,147,0
09/22/2021,1374,458,1305,1743,194,98,175,262,499,132,467,591,269,65,245,323,300,123,309,425,112,39,108,141,0
09/23/2021,1264,444,1289,1728,130,92,167,255,514,139,476,602,213,77,235,312,318,111,310,426,89,25,102,133,0
09/24/2021,1207,409,1245,1679,154,87,164,254,449,124,459,585,232,58,223,294,291,115,300,417,79,24,98,128,0
09/25/2021,785,303,1223,1651,89,76,163,254,305,90,452,575,119,49,221,292,191,74,290,404,81,13,97,125,11000
09/26/2021,811,327,1188,1601,94,56,156,245,315,109,430,550,131,55,217,286,189,81,286,395,82,26,98,124,11000
09/27/2021,1298,343,1144,1535,172,82,147,231,486,95,423,539,239,54,210,274,299,91,272,374,102,15,91,115,11000
09/28/2021,1046,331,1112,1486,145,78,140,221,330,87,414,525,201,52,201,259,278,89,267,364,91,23,91,114,11000
09/29/2021,898,280,1044,1392,122,37,129,202,318,86,388,492,182,46,188,244,206,82,253,345,70,25,85,106,11000
09/30/2021,859,220,986,1302,107,18,126,188,364,82,367,463,146,38,179,229,162,61,231,316,80,17,84,104,11000
10/01/2021,662,78,908,1177,66,6,114,164,275,28,342,424,128,16,164,208,143,24,210,281,49,3,79,97,11000
