date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/21/2021,827,198,765,990,91,44,90,128,345,66,303,384,131,38,125,162,171,37,172,223,89,13,76,93,0
10/22/2021,713,232,738,961,91,53,87,127,261,72,293,373,133,40,120,159,150,54,163,212,77,13,75,90,0
10/23/2021,449,150,732,949,55,27,87,127,162,52,289,365,93,25,125,163,78,33,154,202,61,13,77,92,0
10/24/2021,441,155,706,915,37,32,84,123,197,54,279,351,65,24,123,159,84,32,145,191,57,13,75,90,0
10/25/2021,941,246,714,914,104,60,82,123,373,85,279,348,172,46,127,162,203,45,149,192,88,10,76,88,0
10/26/2021,602,155,683,876,66,24,78,116,241,50,268,334,101,33,122,157,125,37,141,183,69,11,74,85,0
10/27/2021,777,217,679,872,101,43,78,118,294,62,268,331,145,50,120,157,164,51,139,181,73,11,73,85,0
10/28/2021,753,202,668,862,85,40,77,117,313,74,263,327,125,39,119,156,150,35,136,177,80,14,72,84,0
10/29/2021,658,202,660,850,91,29,77,113,238,61,260,322,123,47,118,155,149,51,136,177,57,14,69,82,0
10/30/2021,398,160,653,844,40,21,75,110,157,59,259,323,61,31,113,152,101,39,139,181,39,10,66,78,0
10/31/2021,469,156,657,848,52,23,77,111,207,51,260,324,61,30,113,152,114,41,144,186,35,11,63,75,0
11/01/2021,795,292,636,834,77,51,73,106,316,102,252,318,140,55,108,149,202,67,144,189,60,17,59,72,0
11/02/2021,808,244,665,876,77,40,75,110,303,84,261,332,174,54,118,162,192,52,153,201,61,14,58,71,0
11/03/2021,826,283,672,892,75,37,71,105,302,70,262,334,181,65,124,169,202,101,159,214,65,10,57,70,0
11/04/2021,922,269,697,926,109,50,74,110,355,83,268,341,211,57,136,184,191,69,164,224,55,10,53,65,0
11/05/2021,777,275,714,953,91,39,74,112,295,78,276,352,149,73,140,192,186,70,170,232,56,15,53,65,0
11/06/2021,498,232,728,978,55,37,77,116,197,76,282,360,73,54,141,197,131,52,174,239,41,13,53,66,0
11/07/2021,565,223,742,1001,50,33,76,117,214,82,283,365,107,42,148,205,141,45,178,243,53,21,56,70,0
11/08/2021,1151,315,792,1055,146,53,86,127,401,92,295,376,232,79,161,222,277,69,189,254,94,21,61,76,0
11/09/2021,1041,286,826,1095,100,39,89,131,357,85,303,384,247,66,171,234,246,77,196,265,91,19,65,81,0
11/10/2021,1069,362,860,1141,125,68,97,142,371,105,313,399,239,70,180,243,263,93,205,273,70,26,66,84,0
11/11/2021,889,328,856,1144,97,66,95,143,348,103,312,401,168,61,174,237,229,79,210,280,46,19,64,84,0
11/12/2021,1041,326,893,1189,116,49,98,148,374,94,323,414,201,67,181,244,261,89,221,293,89,26,69,90,0
11/13/2021,616,214,910,1204,65,32,100,148,242,60,330,418,105,53,186,248,154,55,224,297,50,14,70,91,0
11/14/2021,752,263,937,1236,62,44,102,152,273,82,338,427,145,49,191,255,194,74,232,309,77,14,74,94,0
11/15/2021,1267,381,954,1262,135,71,100,153,429,124,342,435,255,65,194,256,322,95,238,319,126,26,78,99,0
11/16/2021,1276,343,987,1304,151,59,107,163,434,86,353,446,285,60,200,260,303,114,247,332,101,23,80,101,0
11/17/2021,1344,390,1026,1347,168,68,113,169,439,115,363,458,285,76,206,268,354,94,260,345,98,35,84,106,0
11/18/2021,1319,375,1088,1415,180,69,125,181,431,99,375,469,295,95,224,291,314,88,272,359,99,24,91,115,0
11/19/2021,1197,391,1110,1447,119,67,126,184,353,106,372,468,271,75,234,302,335,121,282,374,119,22,96,118,0
11/20/2021,819,303,1139,1489,71,58,127,189,277,84,377,476,141,59,240,308,251,92,296,393,79,10,100,122,0
11/21/2021,900,323,1160,1518,85,48,130,193,313,90,382,483,158,60,241,311,250,107,304,406,94,18,102,125,0
11/22/2021,1554,486,1201,1574,155,76,133,196,526,159,396,502,302,89,248,322,420,131,318,425,151,31,106,129,0
11/23/2021,1381,355,1216,1591,144,48,132,194,481,106,403,511,285,66,248,322,357,108,326,432,113,27,108,131,0
11/24/2021,1434,452,1229,1613,160,67,131,192,467,120,407,516,255,76,244,318,395,152,332,446,157,37,116,140,0
11/25/2021,555,256,1120,1487,41,42,111,169,191,79,373,479,105,52,217,285,160,67,310,421,58,16,110,133,0
11/26/2021,1206,420,1121,1492,153,70,116,174,370,106,375,481,200,74,207,275,370,133,315,428,112,36,109,134,0
11/27/2021,966,363,1142,1522,100,54,120,178,300,99,378,487,155,69,209,278,305,105,322,437,105,36,113,142,0
11/28/2021,1105,409,1172,1563,92,63,121,181,332,115,381,493,197,68,214,285,353,131,337,455,130,32,118,149,0
11/29/2021,2337,626,1283,1695,287,108,140,204,663,185,401,516,457,130,236,313,688,164,375,498,239,39,131,162,0
11/30/2021,1990,547,1370,1809,275,99,158,230,573,150,414,536,392,83,252,330,569,182,406,539,179,32,140,173,0
12/01/2021,2189,640,1478,1944,280,89,175,250,701,179,447,578,401,104,272,355,587,225,433,577,220,43,149,182,0
12/02/2021,2087,635,1697,2217,302,98,213,296,625,176,509,653,393,109,314,405,554,202,489,653,212,50,171,209,0
12/03/2021,1947,551,1803,2342,251,99,227,314,596,141,541,691,318,89,330,424,577,185,519,690,204,37,184,223,0
12/04/2021,1347,456,1857,2409,187,90,239,331,383,111,553,704,186,101,335,433,422,124,536,709,169,29,193,231,0
12/05/2021,1443,523,1906,2474,131,84,245,340,469,137,573,727,240,84,341,441,441,183,548,729,161,35,198,236,0
12/06/2021,2788,759,1970,2557,363,138,256,355,845,183,599,753,581,159,359,463,746,221,557,745,252,58,200,240,0
12/07/2021,2956,670,2108,2713,344,98,265,365,907,178,647,804,672,166,399,515,761,186,584,773,268,41,212,254,0
12/08/2021,3153,814,2246,2876,342,118,274,378,988,212,688,850,805,200,456,586,752,221,608,796,260,61,218,262,0
12/09/2021,3049,777,2383,3033,356,128,282,390,923,223,730,899,741,179,506,646,757,197,637,825,268,50,226,270,0
12/10/2021,3125,770,2552,3233,359,137,297,411,993,211,787,966,734,178,566,718,785,195,666,856,253,49,233,279,0
12/11/2021,2144,364,2665,3334,266,51,309,416,615,122,820,1001,480,63,608,755,588,105,690,877,192,21,236,281,0
12/12/2021,2787,776,2857,3562,259,101,327,437,865,245,877,1073,787,213,686,851,661,180,721,908,211,37,243,289,0
12/13/2021,7601,1300,3545,4327,763,222,384,506,2415,329,1101,1318,2369,365,941,1136,1603,317,844,1044,445,66,271,317,0
12/14/2021,10866,1778,4675,5615,932,259,468,613,3416,518,1459,1725,4069,560,1426,1678,1943,373,1013,1240,502,65,304,354,0
12/15/2021,13153,1985,6104,7211,1095,265,576,742,4123,561,1907,2223,4930,664,2016,2333,2393,405,1247,1500,607,84,354,407,0
12/16/2021,13805,2208,7640,8952,1323,336,714,910,4494,641,2417,2793,4777,621,2592,2973,2599,521,1510,1810,608,88,403,461,0
12/17/2021,13508,2046,9123,10617,1524,356,880,1107,4270,560,2885,3311,4263,581,3096,3535,2735,453,1789,2125,713,95,468,533,0
12/18/2021,9895,1671,10231,11911,1060,308,994,1258,3233,487,3259,3737,2679,417,3411,3899,2307,386,2034,2411,614,72,529,601,0
12/19/2021,10492,1947,11331,13179,1061,333,1108,1405,3419,550,3624,4145,2698,507,3684,4214,2611,466,2313,2730,692,89,597,677,0
12/20/2021,27664,3283,14198,16329,3595,642,1513,1870,8855,930,4544,5151,7867,778,4469,5059,5884,771,2925,3407,1446,160,740,834,0
12/21/2021,30044,3676,16937,19340,4536,857,2028,2470,9371,991,5395,6069,7010,762,4889,5508,7318,883,3692,4247,1797,180,925,1035,0
12/22/2021,30888,5574,19471,22386,5459,1029,2651,3203,9316,2018,6137,7019,6215,969,5073,5735,7973,1315,4490,5175,1919,242,1113,1245,0
12/23/2021,31327,3890,21974,25129,5254,903,3213,3845,9506,1054,6853,7794,6252,816,5283,5973,8406,891,5319,6057,1904,226,1298,1450,0
12/24/2021,17035,2462,22478,25693,2865,547,3404,4064,5445,711,7021,7984,3023,505,5106,5785,4719,594,5603,6361,978,105,1336,1489,0
12/25/2021,7706,1336,22165,25332,1403,294,3453,4111,2320,353,6890,7834,1387,260,4922,5578,2133,373,5578,6334,461,56,1314,1465,0
12/26/2021,22617,3309,23897,27259,3679,693,3827,4537,7106,986,7417,8423,3523,537,5040,5701,6457,916,6127,6948,1851,175,1479,1643,0
12/27/2021,50138,5834,27108,30834,9606,1515,4686,5520,14740,1542,8258,9351,8315,913,5104,5784,13815,1545,7260,8191,3658,314,1795,1981,0
12/28/2021,48270,4083,29712,33496,9574,1139,5406,6280,13690,1226,8875,10002,7883,594,5228,5885,13875,934,8197,9135,3244,189,2002,2189,0
12/29/2021,48620,5919,32245,36078,9726,1584,6015,6969,13839,1523,9521,10577,7554,988,5420,6079,14036,1510,9063,10029,3462,314,2223,2420,0
12/30/2021,43612,6010,34000,38136,8563,1499,6488,7527,12465,1576,9944,11075,7143,991,5547,6231,12484,1601,9646,10713,2956,343,2373,2587,0
12/31/2021,25897,3523,35266,39553,4571,792,6732,7805,7859,985,10288,11459,4296,635,5729,6431,7611,923,10059,11173,1560,188,2456,2682,0
01/01/2022,11136,2125,35756,40156,1880,506,6800,7904,3251,492,10421,11611,1832,407,5792,6516,3334,597,10230,11377,839,123,2510,2745,56070
01/02/2022,28084,4045,36537,41042,4245,767,6881,7995,8837,1236,10669,11894,4402,727,5918,6669,8330,1076,10498,11667,2270,239,2570,2814,56070
01/03/2022,47090,6013,36101,40632,9131,1462,6813,7920,14399,1498,10620,11839,7717,1000,5832,6596,12728,1673,10343,11530,3115,379,2492,2746,56070
01/04/2022,39678,5488,34874,39606,7631,1444,6535,7686,11411,1272,10294,11520,6964,953,5701,6516,11038,1454,9937,11199,2632,365,2405,2684,56070
01/05/2022,27513,6120,31859,36619,4816,1389,5834,6957,7883,1491,9444,10665,5005,1056,5337,6161,7830,1792,9051,10353,1974,392,2192,2482,56070
01/06/2022,21463,4823,28694,33285,3630,948,5129,6173,6402,1253,8577,9753,3858,822,4868,5668,6316,1475,8170,9454,1255,325,1949,2237,56070
01/07/2022,12477,2439,26777,31213,1984,411,4760,5749,3856,649,8006,9133,2396,438,4596,5368,3549,743,7589,8848,692,198,1825,2114,56070
