date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/18/2022,4356,1008,3565,4425,626,231,542,734,1258,239,1051,1263,851,169,710,860,1339,295,1046,1291,278,74,214,274,0
07/19/2022,4074,978,3541,4406,649,242,535,732,1166,253,1039,1252,822,174,706,858,1208,236,1047,1289,225,73,211,272,0
07/20/2022,3827,924,3520,4378,642,205,537,730,1121,240,1030,1245,760,176,698,850,1069,238,1037,1275,232,65,215,276,0
07/21/2022,3433,802,3453,4297,536,169,527,716,1004,198,1004,1216,698,152,689,837,988,217,1019,1253,205,66,211,272,0
07/22/2022,3211,864,3377,4226,490,196,516,706,955,213,974,1187,623,150,674,824,914,236,995,1229,228,69,216,279,0
07/23/2022,2175,719,3352,4209,324,177,511,704,602,152,970,1182,409,129,670,822,686,202,987,1222,154,59,213,277,0
07/24/2022,2028,679,3301,4154,295,142,509,703,597,158,958,1165,397,111,651,803,597,210,972,1205,140,58,209,275,0
07/25/2022,4282,934,3290,4133,711,242,521,717,1179,187,946,1146,875,166,655,806,1262,260,961,1189,254,79,205,272,0
07/26/2022,3879,899,3262,4094,667,226,524,717,1083,199,934,1127,756,166,645,795,1129,237,949,1178,243,71,208,275,0
07/27/2022,3653,873,3237,4062,578,192,514,706,1074,169,928,1110,746,161,643,791,1028,289,943,1179,225,62,207,273,0
07/28/2022,3214,720,3206,4019,571,157,519,710,933,182,918,1098,628,136,633,779,884,195,929,1161,197,50,206,270,0
07/29/2022,2903,696,3162,3951,499,163,521,706,829,157,900,1072,541,107,622,761,855,218,920,1150,178,51,199,260,0
07/30/2022,1818,562,3111,3877,311,138,519,699,494,142,884,1055,310,88,608,741,587,158,906,1130,116,36,193,251,0
07/31/2022,1933,635,3097,3857,300,120,520,696,567,156,880,1050,333,112,598,732,591,193,905,1127,140,54,193,251,0
08/01/2022,3851,897,3036,3790,644,239,510,686,1106,200,869,1042,727,147,577,708,1155,255,890,1111,217,56,188,242,0
08/02/2022,3537,797,2987,3727,570,224,496,672,1032,185,862,1032,725,121,573,697,995,210,871,1088,213,57,184,236,0
08/03/2022,3198,389,2922,3593,569,80,495,655,843,99,829,989,654,61,560,670,932,118,857,1049,199,31,180,228,0
08/04/2022,2956,674,2885,3549,469,178,480,643,845,158,817,973,583,103,553,659,868,191,855,1047,191,44,179,226,0
08/05/2022,2726,607,2860,3511,436,146,471,632,781,128,810,962,521,80,550,652,801,197,847,1036,187,56,180,228,0
08/06/2022,1677,521,2840,3485,301,129,470,629,429,130,800,951,320,91,552,654,517,142,837,1024,110,29,180,226,0
08/07/2022,1612,454,2794,3414,250,91,463,618,444,114,783,928,284,80,545,642,506,139,825,1004,128,30,178,221,0
08/08/2022,3360,805,2724,3330,599,173,456,602,974,198,764,909,636,122,532,626,920,249,791,969,231,63,180,224,0
08/09/2022,2725,642,2608,3192,531,138,451,584,746,145,723,862,502,135,500,596,770,176,759,932,175,48,174,217,0
08/10/2022,2547,697,2515,3143,406,156,427,572,796,145,716,862,451,110,471,574,714,241,728,919,180,45,172,217,0
08/11/2022,2310,624,2422,3044,434,141,422,562,604,164,682,828,420,95,448,550,697,189,704,894,155,35,167,210,0
08/12/2022,2008,579,2320,2937,362,131,412,549,601,126,656,802,380,83,428,530,560,189,669,858,104,50,155,198,0
08/13/2022,1291,426,2265,2869,186,92,395,527,356,108,646,789,252,62,418,516,403,130,653,840,94,34,152,196,0
08/14/2022,1308,422,2221,2821,192,93,387,519,375,105,636,778,232,66,410,507,422,135,641,828,86,23,146,189,0
08/15/2022,2638,624,2118,2692,409,153,360,489,773,164,607,744,498,112,391,485,779,164,621,796,179,31,139,177,0
08/16/2022,2355,573,2065,2629,364,123,336,463,665,146,596,733,476,99,387,477,683,172,608,783,167,33,138,174,0
08/17/2022,2197,545,2015,2557,348,133,328,452,640,126,573,708,407,79,381,466,658,174,600,765,142,33,132,167,0
08/18/2022,2098,526,1985,2513,328,111,313,432,609,123,574,702,392,105,377,463,646,157,593,753,123,30,128,161,0
08/19/2022,1919,510,1972,2490,309,118,305,423,530,129,564,693,405,80,380,466,551,149,592,746,122,34,130,162,0
08/20/2022,1246,400,1966,2480,198,85,307,423,336,95,561,688,224,61,376,462,398,123,591,744,90,36,130,161,0
08/21/2022,1266,417,1960,2473,182,74,305,419,372,105,561,688,211,76,373,461,397,134,587,741,104,28,132,165,0
08/22/2022,2279,593,1909,2418,380,136,301,413,668,125,546,667,432,95,364,449,662,199,571,729,136,38,126,159,0
08/23/2022,2043,539,1864,2368,352,105,300,408,554,132,530,649,441,103,359,444,569,158,554,711,127,41,121,155,0
08/24/2022,1912,516,1823,2323,307,99,294,398,570,130,520,640,372,82,354,440,536,172,537,693,126,33,118,153,0
08/25/2022,1839,464,1786,2278,343,94,296,397,520,111,507,625,340,81,346,429,531,150,521,676,102,28,115,149,0
08/26/2022,1688,393,1753,2228,261,94,289,387,473,92,499,612,352,66,339,419,493,122,512,663,107,19,113,145,0
08/27/2022,1109,303,1734,2194,190,59,288,382,290,69,492,602,219,49,338,417,337,103,504,652,73,23,111,141,0
08/28/2022,1113,338,1712,2161,162,85,285,381,326,87,486,592,241,53,342,418,318,100,492,636,65,13,105,133,0
08/29/2022,2170,568,1696,2142,358,134,282,378,641,151,482,592,424,86,341,416,588,149,482,618,159,48,108,138,0
08/30/2022,1848,456,1668,2102,286,124,272,371,530,98,479,584,346,60,328,396,573,140,482,616,113,34,106,135,0
08/31/2022,1825,469,1656,2083,293,91,270,368,528,123,473,577,333,98,322,393,554,129,485,612,117,28,105,133,0
09/01/2022,1633,451,1627,2052,260,90,259,355,454,104,463,567,322,84,320,390,502,150,481,608,95,23,104,131,0
09/02/2022,1459,376,1594,2017,236,86,255,351,452,80,460,562,278,61,309,379,407,130,468,597,86,19,101,128,0
09/03/2022,907,306,1565,1988,145,59,249,344,210,91,449,554,182,52,304,374,285,92,461,588,85,12,103,128,0
09/04/2022,954,331,1542,1965,123,56,243,334,271,91,441,546,194,50,297,367,277,113,455,584,89,21,106,133,0
09/05/2022,982,322,1373,1760,154,62,214,295,290,66,391,484,196,66,264,332,274,101,410,532,68,27,93,117,0
09/06/2022,2010,477,1396,1786,302,96,216,293,584,124,398,495,391,86,271,342,584,141,412,534,149,30,98,121,0
09/07/2022,1747,435,1385,1770,265,96,212,290,504,107,395,490,381,80,278,346,489,126,403,524,108,26,97,120,60890
09/08/2022,1597,417,1379,1760,223,90,207,285,489,102,400,494,323,62,278,343,502,133,403,522,60,30,92,116,60890
09/09/2022,1465,383,1380,1762,222,95,205,284,431,78,397,491,333,70,286,352,403,112,402,519,76,28,91,116,60890
09/10/2022,993,347,1393,1780,151,53,206,284,253,82,403,496,205,77,289,359,305,107,405,524,79,28,90,117,60890
09/11/2022,917,309,1387,1772,119,52,205,283,285,86,405,497,175,57,286,357,278,90,405,521,60,24,86,113,60890
09/12/2022,1984,285,1530,1909,308,65,227,305,589,74,448,541,434,57,320,390,544,73,444,555,109,16,92,118,60890
09/13/2022,1571,255,1468,1815,233,62,217,291,450,54,429,512,352,45,315,379,425,79,421,524,111,15,86,110,60890
