date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/11/2021,3096,1022,2830,3809,533,190,497,674,968,288,884,1168,468,143,414,576,916,327,817,1113,211,73,217,278,0
03/12/2021,3202,897,2876,3853,573,157,500,673,941,258,893,1176,484,138,426,585,959,286,839,1140,245,58,218,279,0
03/13/2021,2171,832,2894,3890,329,164,500,677,627,258,897,1192,284,110,430,586,754,248,848,1155,177,52,219,280,0
03/14/2021,1916,820,2900,3891,249,149,494,672,641,258,903,1200,222,125,427,581,656,237,856,1157,148,51,219,281,0
03/15/2021,3387,1101,2899,3880,569,180,486,661,1057,327,896,1189,451,181,422,575,1084,324,881,1175,226,89,214,280,0
03/16/2021,3191,998,2880,3848,573,187,484,659,987,299,882,1169,489,180,417,568,929,259,885,1172,213,73,212,279,0
03/17/2021,3166,1137,2876,3848,515,226,477,656,941,312,880,1166,506,221,415,572,937,314,891,1176,267,64,212,278,0
03/18/2021,2912,997,2849,3818,496,159,472,647,856,261,864,1146,446,206,412,578,883,293,886,1166,231,77,215,282,0
03/19/2021,3039,1030,2826,3814,542,187,468,646,907,307,859,1148,433,174,404,575,890,314,876,1160,267,48,218,283,0
03/20/2021,2155,898,2824,3821,334,135,468,643,661,257,864,1153,268,146,402,578,731,294,873,1164,160,66,216,283,0
03/21/2021,2075,831,2846,3845,290,129,474,646,704,245,873,1160,231,140,403,582,676,259,876,1170,174,58,220,288,0
03/22/2021,3859,1247,2914,3934,647,229,485,664,1210,385,895,1190,571,223,421,605,1112,326,880,1174,318,84,233,300,0
03/23/2021,3218,1119,2918,3955,557,177,483,660,1020,308,900,1196,462,187,417,602,927,379,879,1191,252,68,238,305,0
03/24/2021,3442,1172,2957,3999,584,221,493,670,1036,331,913,1213,518,204,418,601,1015,340,891,1206,289,76,242,310,0
03/25/2021,3752,1231,3077,4153,632,211,512,696,1144,370,955,1269,571,213,436,620,1113,356,923,1247,292,81,250,319,0
03/26/2021,3397,1037,3128,4205,568,177,516,699,997,272,967,1277,492,187,445,630,1032,346,944,1272,308,55,256,326,0
03/27/2021,2205,825,3135,4201,360,137,520,703,628,232,963,1269,264,161,444,632,739,226,945,1264,214,68,264,334,0
03/28/2021,1735,721,3087,4137,249,121,514,696,575,201,944,1244,221,157,443,633,537,192,925,1234,153,50,261,330,0
03/29/2021,3519,1204,3038,4082,618,227,510,691,1039,323,920,1211,474,202,429,616,1077,347,920,1232,311,105,260,332,0
03/30/2021,3158,983,3030,4054,588,178,514,696,941,322,909,1202,466,189,429,617,916,250,918,1212,247,44,259,328,0
03/31/2021,3171,995,2991,3990,505,212,503,683,959,277,898,1183,512,151,429,609,934,279,907,1192,261,75,255,323,0
04/01/2021,2851,862,2862,3809,500,150,484,656,863,253,857,1126,443,156,410,582,819,254,865,1135,226,49,246,309,0
04/02/2021,2612,803,2750,3663,359,157,454,623,853,223,837,1098,382,157,395,562,798,201,831,1081,220,64,233,298,0
04/03/2021,2042,587,2727,3606,311,94,447,610,631,181,837,1092,232,99,390,549,667,175,821,1064,201,38,231,292,0
04/04/2021,1467,603,2689,3551,191,103,439,599,497,174,826,1077,181,90,384,533,456,188,810,1052,142,48,230,290,0
04/05/2021,3264,988,2652,3484,502,170,422,574,1044,289,827,1072,470,173,384,529,963,289,793,1027,285,67,226,281,0
04/06/2021,3000,938,2630,3455,502,181,410,562,934,255,826,1062,461,182,383,527,857,245,785,1018,246,75,226,285,0
04/07/2021,2750,853,2569,3374,462,168,404,550,868,239,813,1043,416,142,369,512,778,240,763,990,226,64,221,279,0
04/08/2021,2555,752,2527,3316,414,154,392,538,811,222,805,1032,327,123,353,491,769,205,755,976,234,47,222,280,0
04/09/2021,2457,758,2505,3288,356,121,391,533,800,228,798,1025,319,128,344,478,729,225,746,969,253,56,227,283,0
04/10/2021,1714,609,2458,3244,231,133,380,527,561,186,788,1015,196,84,339,470,579,152,733,954,147,54,219,278,0
04/11/2021,1298,629,2434,3224,176,122,378,527,456,192,782,1012,145,90,333,465,392,183,724,944,129,42,217,275,0
04/12/2021,2517,819,2327,3093,404,125,364,507,851,268,754,982,330,116,313,437,731,244,691,904,201,66,205,263,0
04/13/2021,2346,725,2234,2969,380,128,346,482,772,240,731,956,339,110,296,409,685,213,666,875,170,34,194,246,0
04/14/2021,2234,653,2160,2867,344,117,329,458,726,186,711,928,319,109,282,391,629,199,645,848,216,41,193,241,0
04/15/2021,2004,605,2081,2767,353,103,321,442,634,187,686,898,278,89,275,379,559,174,615,813,180,52,185,234,0
04/16/2021,1834,634,1992,2660,260,139,307,431,602,184,657,864,226,100,262,362,562,165,591,781,184,46,175,223,0
04/17/2021,1267,455,1929,2574,208,79,304,420,408,157,636,838,128,70,252,350,408,109,567,750,115,40,171,217,0
04/18/2021,1049,481,1893,2518,164,85,302,413,360,130,622,815,126,64,249,343,295,155,553,733,104,47,167,214,0
04/19/2021,1884,609,1803,2397,288,119,285,395,638,197,591,774,234,71,236,323,543,178,526,696,181,44,164,208,0
04/20/2021,1590,492,1695,2256,285,117,272,380,511,141,554,723,221,73,219,301,428,127,489,647,145,34,161,204,0
04/21/2021,1412,544,1577,2123,208,106,252,359,512,171,524,690,180,66,199,275,381,153,454,605,131,48,149,193,0
04/22/2021,1357,431,1485,2006,226,85,234,338,486,117,502,659,143,60,180,252,376,135,428,574,126,34,141,183,0
04/23/2021,1287,404,1407,1895,215,67,228,322,438,138,479,629,132,37,166,229,368,131,400,541,134,31,134,173,0
04/24/2021,851,321,1347,1816,120,58,215,306,306,100,464,606,88,47,161,220,258,85,378,516,79,31,129,167,0
04/25/2021,752,278,1305,1745,98,49,206,292,269,95,451,588,72,47,153,210,244,70,371,497,69,17,124,158,0
04/26/2021,1363,376,1230,1637,224,82,197,277,495,119,431,557,165,49,143,197,357,102,345,459,121,23,115,146,0
04/27/2021,1129,359,1164,1552,203,78,185,260,391,100,414,534,144,55,132,184,293,96,325,436,98,30,108,139,0
04/28/2021,1210,387,1136,1501,188,77,182,253,420,125,401,514,132,55,125,175,357,109,322,426,113,21,106,132,0
04/29/2021,1048,321,1091,1441,152,66,171,240,390,105,387,499,152,41,126,174,265,85,306,403,89,24,100,126,0
04/30/2021,953,320,1044,1381,170,64,165,233,327,104,371,478,104,42,122,170,277,82,293,383,75,28,92,117,0
05/01/2021,552,221,1001,1324,86,51,160,227,179,65,353,455,55,39,118,165,173,53,281,366,59,12,89,111,0
05/02/2021,551,222,972,1287,71,50,156,223,211,75,345,444,47,28,114,158,163,53,269,352,59,15,88,110,0
05/03/2021,899,294,906,1209,147,63,145,209,310,98,318,414,116,36,107,149,256,75,255,334,70,22,80,102,0
05/04/2021,845,245,865,1153,145,42,137,196,293,75,304,397,100,42,101,141,228,61,246,320,79,22,78,98,0
05/05/2021,759,231,801,1066,135,54,129,185,238,77,278,364,110,24,98,134,216,57,225,292,60,18,70,90,0
05/06/2021,751,234,759,1011,127,58,126,180,268,84,261,343,90,27,89,123,212,57,218,280,54,8,65,83,0
05/07/2021,686,201,720,956,132,35,120,171,216,48,245,320,78,30,85,117,184,64,205,265,76,23,65,82,0
05/08/2021,369,152,694,920,59,25,117,163,118,53,236,309,40,16,83,112,117,40,197,255,35,18,62,80,11000
05/09/2021,314,137,660,874,47,22,113,156,95,44,220,288,45,21,83,111,102,40,188,244,25,8,57,74,11000
05/10/2021,644,187,624,822,122,43,110,149,207,59,205,268,90,18,79,104,173,54,176,229,52,10,54,70,11000
05/11/2021,597,165,589,775,84,29,101,139,210,49,193,252,64,23,74,97,176,42,169,219,63,19,52,67,11000
05/12/2021,536,134,557,730,96,16,95,128,173,39,184,238,62,31,67,91,144,35,158,206,61,12,52,66,11000
05/13/2021,437,110,512,667,75,21,88,115,127,33,164,210,65,10,63,85,131,29,147,190,38,8,50,64,11000
05/14/2021,364,153,466,614,60,25,78,103,116,35,149,194,50,17,59,79,109,50,136,177,29,11,43,56,11000
