date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/17/2020,1728,563,1428,1926,336,86,247,330,492,152,370,494,288,108,251,348,422,168,396,534,190,49,163,220,0
11/18/2020,1740,549,1458,1965,307,93,257,342,461,165,380,510,332,101,258,353,442,138,396,536,198,52,167,225,0
11/19/2020,1861,536,1509,2020,363,93,274,359,489,153,395,529,350,94,265,358,457,146,403,546,202,50,173,228,0
11/20/2020,1768,509,1549,2058,327,111,282,370,432,136,406,543,329,87,275,365,458,136,407,547,222,39,180,232,0
11/21/2020,1284,365,1586,2085,254,91,290,380,349,84,421,558,193,56,279,368,327,101,407,543,161,33,187,236,0
11/22/2020,1143,416,1621,2117,183,77,297,387,338,117,437,573,158,78,283,373,286,108,414,547,178,36,191,238,0
11/23/2020,2308,598,1690,2195,437,111,315,410,571,169,447,587,411,100,294,384,600,161,427,564,289,57,206,251,0
11/24/2020,2072,615,1739,2252,374,112,321,419,553,167,456,598,371,107,306,395,536,182,444,583,238,47,213,257,0
11/25/2020,2358,650,1828,2355,421,103,337,437,624,155,479,620,386,132,314,407,631,197,471,618,296,63,227,273,0
11/26/2020,806,395,1677,2184,135,59,304,399,243,108,444,578,136,77,283,374,201,117,434,577,91,34,211,255,0
11/27/2020,2290,780,1752,2297,384,148,313,413,604,198,469,611,382,153,291,391,648,206,461,614,272,75,218,267,0
11/28/2020,1777,595,1822,2400,330,130,323,429,440,154,482,634,293,103,305,412,499,157,486,647,215,51,226,277,0
11/29/2020,1719,641,1904,2515,229,122,330,442,499,182,505,667,233,97,316,426,480,174,514,684,278,66,240,296,0
11/30/2020,2793,801,1974,2613,455,146,333,450,859,202,546,713,390,129,313,427,714,231,530,710,375,93,252,313,0
12/01/2020,3137,1003,2126,2821,578,176,362,488,879,248,593,771,481,193,329,455,840,278,573,768,359,108,269,339,0
12/02/2020,2992,837,2216,2938,524,141,376,508,801,221,618,805,459,150,339,468,825,235,601,801,383,89,282,356,0
12/03/2020,2876,910,2512,3307,517,165,431,578,820,222,700,904,440,155,383,523,764,274,681,904,335,94,317,399,0
12/04/2020,2786,765,2583,3376,551,139,455,600,760,197,723,926,398,125,385,521,750,241,696,923,327,63,325,405,0
12/05/2020,1873,663,2597,3399,323,111,454,597,505,186,732,940,205,89,372,506,594,190,710,941,246,87,329,415,0
12/06/2020,1743,676,2600,3408,248,113,457,598,551,192,739,949,215,110,370,506,513,209,714,951,216,52,320,404,0
12/07/2020,3296,1025,2672,3512,553,193,471,619,959,271,754,973,451,162,378,519,965,312,750,999,368,87,319,402,0
12/08/2020,3043,926,2658,3487,491,173,458,606,919,220,759,975,453,161,374,510,890,277,757,1006,290,95,309,390,0
12/09/2020,3088,987,2672,3522,530,181,459,613,905,248,774,994,497,145,380,515,840,337,759,1022,316,76,300,379,0
12/10/2020,3132,918,2709,3560,565,160,466,619,938,258,791,1016,462,158,383,519,891,271,778,1040,276,71,291,367,0
12/11/2020,2963,906,2734,3606,494,136,458,610,831,214,801,1028,495,175,397,540,878,314,796,1069,265,67,282,359,0
12/12/2020,2191,595,2779,3641,386,115,467,620,593,160,814,1037,298,88,410,553,696,191,810,1083,218,41,278,348,0
12/13/2020,2158,919,2839,3735,308,151,475,634,645,252,827,1059,290,149,421,569,667,304,832,1119,248,63,283,354,0
12/14/2020,3563,1104,2877,3785,611,181,484,640,1102,331,848,1088,498,151,428,574,1002,343,838,1129,349,95,280,353,0
12/15/2020,3658,965,2965,3878,633,188,504,663,1058,241,867,1111,549,161,441,588,1081,305,865,1160,337,69,287,356,0
12/16/2020,2776,801,2920,3807,437,139,491,643,842,236,858,1100,454,136,435,581,806,232,860,1140,237,58,276,342,0
12/17/2020,1917,799,2747,3616,260,143,447,597,644,228,816,1054,340,137,418,560,488,231,803,1077,185,60,263,327,0
12/18/2020,3418,856,2812,3674,617,160,465,618,1024,216,844,1082,525,144,422,560,917,271,808,1076,335,65,273,337,0
12/19/2020,2551,703,2863,3741,400,124,467,622,764,199,868,1112,333,92,427,566,794,224,822,1095,260,64,279,346,0
12/20/2020,2338,732,2889,3740,291,126,464,616,766,215,886,1124,292,102,427,559,697,213,826,1086,292,76,285,355,0
12/21/2020,4308,1056,2995,3840,709,179,478,629,1299,315,914,1150,591,151,441,572,1285,321,867,1124,424,90,296,365,0
12/22/2020,4066,966,3053,3898,723,198,491,644,1252,274,942,1182,536,127,439,566,1194,287,883,1137,361,80,299,370,0
12/23/2020,3784,962,3197,4065,623,175,518,675,1077,309,975,1226,516,116,448,572,1173,276,935,1196,395,86,322,396,0
12/24/2020,2981,635,3349,4194,492,101,551,703,960,166,1020,1262,425,84,460,576,866,239,989,1251,238,45,329,402,0
12/25/2020,1032,619,3009,3819,155,91,485,627,339,174,922,1158,153,88,407,515,289,199,900,1151,96,66,295,368,0
12/26/2020,3410,937,3131,3975,530,152,503,649,1010,260,958,1202,424,116,420,532,1054,312,937,1201,392,97,314,391,0
12/27/2020,2853,950,3205,4080,475,173,530,682,899,233,977,1224,305,135,421,538,864,328,961,1241,309,81,316,394,0
12/28/2020,5304,1231,3347,4247,997,212,571,728,1572,349,1016,1268,666,170,432,552,1509,408,993,1285,560,92,336,414,0
12/29/2020,5158,1028,3503,4412,979,194,607,764,1404,285,1037,1291,607,132,442,562,1584,333,1048,1348,584,84,368,446,0
12/30/2020,4897,1099,3662,4591,933,191,652,811,1379,301,1080,1333,651,156,462,587,1470,355,1091,1401,464,96,378,458,0
12/31/2020,3334,801,3713,4665,653,125,675,837,926,196,1076,1332,382,110,455,585,990,293,1109,1427,383,77,398,483,0
01/01/2021,1282,829,3748,4730,194,157,680,852,397,179,1084,1341,161,131,457,592,411,279,1126,1456,119,83,402,489,0
01/02/2021,4105,1085,3848,4851,708,188,706,883,1076,275,1093,1353,509,174,469,613,1309,329,1162,1495,503,119,417,508,0
01/03/2021,3367,1030,3921,4936,489,181,708,886,1035,260,1113,1376,385,165,480,628,1065,337,1191,1525,393,87,429,521,0
01/04/2021,6392,1492,4076,5128,1223,293,740,930,1851,342,1153,1415,887,250,512,671,1796,442,1232,1570,635,164,440,542,0
01/05/2021,5969,1457,4192,5306,1131,268,762,962,1711,393,1196,1474,864,211,548,719,1760,471,1257,1615,503,114,429,534,0
01/06/2021,5480,1388,4276,5430,1062,254,780,989,1546,379,1220,1509,737,219,561,741,1622,432,1279,1648,513,104,436,542,0
01/07/2021,5235,1291,4547,5772,936,242,820,1047,1588,370,1315,1629,753,195,614,806,1516,388,1354,1737,442,96,444,554,0
01/08/2021,5064,1237,5087,6370,940,229,927,1163,1400,304,1458,1790,741,183,697,896,1511,434,1511,1916,472,86,494,604,0
01/09/2021,3503,1013,5001,6274,656,199,920,1158,951,271,1440,1772,428,145,685,880,1110,313,1483,1885,358,85,474,579,11000
01/10/2021,3025,1065,4953,6230,444,218,913,1156,960,324,1430,1770,340,148,679,872,948,298,1466,1863,333,77,465,569,11000
01/11/2021,5557,1462,4833,6107,1072,293,892,1135,1668,420,1403,1755,796,219,666,854,1581,432,1435,1831,437,97,437,531,11000
01/12/2021,4871,1286,4676,5925,927,257,862,1104,1507,367,1374,1722,634,189,633,818,1419,359,1387,1766,381,114,419,514,11000
01/13/2021,4635,1313,4556,5794,931,270,844,1088,1389,349,1352,1695,637,222,618,804,1326,372,1344,1715,351,100,396,490,11000
01/14/2021,4041,1168,4385,5606,778,217,821,1062,1166,340,1292,1631,618,184,599,783,1157,326,1293,1655,318,101,379,473,11000
01/15/2021,2499,1121,4019,5223,503,219,759,998,764,323,1201,1543,376,168,547,729,685,331,1175,1522,171,80,336,429,11000
