date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/14/2022,2421,654,3477,4235,234,106,357,479,731,153,1070,1251,505,169,770,961,738,180,1011,1230,212,46,265,312,0
05/15/2022,2227,726,3514,4295,204,122,365,494,746,206,1087,1277,448,185,769,962,634,169,1025,1245,195,44,265,314,0
05/16/2022,4481,1048,3533,4326,551,181,376,509,1386,273,1104,1296,975,238,765,960,1246,300,1018,1243,317,56,267,315,0
05/17/2022,4137,917,3548,4356,473,170,390,528,1200,211,1086,1283,961,230,773,972,1153,249,1020,1243,337,57,276,325,0
05/18/2022,4238,962,3572,4397,547,180,407,552,1240,213,1083,1282,929,246,769,975,1175,266,1025,1250,344,57,283,333,0
05/19/2022,3731,774,3536,4365,486,94,414,554,1134,216,1073,1277,786,208,759,968,1044,203,1007,1231,277,53,278,330,0
05/20/2022,3431,738,3524,4355,429,116,418,556,1027,198,1066,1276,760,195,766,976,971,177,994,1215,244,52,275,327,0
05/21/2022,2447,589,3527,4349,286,88,425,561,662,149,1056,1266,574,156,776,984,728,161,993,1211,195,35,273,323,0
05/22/2022,2305,668,3539,4352,209,114,426,561,699,159,1050,1252,598,164,798,1003,611,179,990,1209,188,52,272,323,0
05/23/2022,4690,974,3568,4372,556,201,427,564,1399,253,1052,1251,1093,235,814,1019,1275,215,994,1201,359,70,278,331,0
05/24/2022,3936,854,3540,4334,517,135,433,565,1168,221,1047,1248,954,206,813,1015,1016,215,974,1177,274,77,269,325,0
05/25/2022,3875,774,3488,4255,451,139,419,546,1190,186,1040,1237,884,207,807,1003,1086,193,962,1153,263,49,257,313,0
05/26/2022,3290,718,3425,4184,427,129,411,542,989,177,1019,1211,724,159,798,987,913,207,943,1135,234,46,251,305,0
05/27/2022,2956,248,3357,4046,370,40,402,523,878,79,998,1173,690,67,788,959,836,53,924,1098,178,9,242,290,0
05/28/2022,2001,199,3293,3927,192,31,389,502,563,47,984,1144,482,51,775,931,591,54,904,1063,173,16,238,284,0
05/29/2022,1772,496,3217,3826,179,70,385,491,591,120,968,1123,404,119,747,896,479,144,885,1040,118,42,228,273,0
05/30/2022,1709,503,2791,3333,206,81,335,424,514,140,842,980,421,125,651,785,465,117,769,910,102,40,192,232,0
05/31/2022,4277,854,2840,3382,512,179,334,429,1312,206,862,999,1001,187,658,789,1153,229,789,931,295,53,195,231,0
06/01/2022,3583,739,2798,3335,500,134,341,436,1106,187,850,987,799,185,646,773,944,194,769,911,228,39,190,225,0
06/02/2022,3170,596,2781,3300,377,104,334,425,999,150,852,985,742,133,648,772,843,164,759,895,205,45,186,220,0
06/03/2022,2764,561,2754,3318,345,115,330,432,789,133,839,980,647,126,642,775,813,164,755,908,168,23,184,221,0
06/04/2022,1746,470,2717,3320,194,72,330,438,517,134,833,985,398,112,630,771,498,123,742,904,139,29,179,218,0
06/05/2022,1652,510,2700,3305,172,100,329,442,468,153,815,973,388,117,628,769,508,107,746,903,115,33,179,216,0
06/06/2022,3277,680,2924,3554,423,119,360,478,963,167,879,1041,703,148,668,812,974,207,819,989,214,39,195,232,0
06/07/2022,2880,594,2725,3317,378,105,341,448,883,153,818,972,600,151,611,750,842,160,775,934,175,25,178,211,0
06/08/2022,2881,607,2624,3198,333,116,317,422,891,153,787,936,619,138,585,717,839,168,760,916,196,32,173,205,0
06/09/2022,2500,554,2529,3097,310,105,308,412,771,127,755,900,557,122,559,689,698,166,739,895,161,34,167,198,0
06/10/2022,2393,498,2476,3035,315,96,304,405,711,125,743,888,478,104,535,662,732,148,727,881,156,25,165,196,0
06/11/2022,1438,410,2432,2982,194,65,304,404,403,97,727,866,252,114,514,642,487,114,726,879,102,20,160,190,0
06/12/2022,1485,403,2408,2943,153,73,301,398,411,105,719,851,336,97,506,631,449,108,717,870,136,20,163,191,0
06/13/2022,3068,645,2378,2908,451,129,305,403,899,209,710,848,645,129,498,620,871,139,703,846,201,39,161,189,0
06/14/2022,2808,591,2368,2897,331,121,298,399,852,159,705,845,621,127,501,620,806,144,697,838,198,40,164,194,0
06/15/2022,2769,675,2352,2891,375,112,304,404,871,182,703,846,590,159,497,619,756,174,686,827,175,48,161,194,60860
06/16/2022,2318,583,2326,2869,305,94,303,402,682,151,690,837,520,164,492,619,641,139,677,815,170,35,163,195,60860
06/17/2022,2257,533,2306,2855,315,112,303,404,647,112,681,826,475,121,491,621,680,157,670,809,140,31,160,194,60860
06/18/2022,1709,527,2345,2910,224,100,308,414,486,115,693,840,374,123,509,640,510,161,673,819,115,28,162,197,60860
06/19/2022,1503,464,2347,2921,154,93,308,417,424,113,694,843,347,89,510,641,477,142,677,828,101,27,157,193,60860
06/20/2022,2225,663,2227,2804,295,134,286,395,634,150,657,797,497,158,489,624,647,176,645,801,152,45,150,186,60860
06/21/2022,3337,677,2303,2891,442,128,301,412,1002,174,678,820,773,127,511,645,891,208,657,823,228,40,154,191,60860
