date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/18/2021,4630,1329,4489,5626,755,270,827,1063,1464,401,1362,1698,599,198,600,771,1433,342,1343,1651,379,117,357,444,0
01/19/2021,5131,1352,4477,5637,1086,260,841,1080,1476,438,1343,1694,716,220,606,784,1518,349,1340,1650,335,84,345,429,0
01/20/2021,4903,1273,4440,5607,1036,249,841,1078,1351,392,1317,1676,725,198,611,788,1436,357,1329,1643,355,76,342,423,0
01/21/2021,4911,1251,4392,5575,958,260,836,1077,1395,355,1294,1656,710,177,606,781,1497,372,1324,1648,351,87,332,413,0
01/22/2021,4696,1238,4378,5581,1046,272,855,1101,1323,354,1284,1648,709,189,614,796,1289,335,1298,1625,328,88,328,411,0
01/23/2021,3274,1033,4350,5567,668,208,864,1109,907,280,1260,1625,460,176,616,804,994,303,1290,1625,245,66,321,404,0
01/24/2021,2839,971,4341,5547,490,197,863,1108,887,264,1258,1612,373,171,613,803,911,279,1297,1631,178,60,310,393,0
01/25/2021,5650,1429,4486,5707,1149,278,919,1165,1710,436,1293,1653,812,234,644,839,1620,390,1324,1664,357,91,307,386,0
01/26/2021,4699,1248,4425,5631,990,282,905,1155,1366,322,1277,1620,693,224,640,836,1371,349,1303,1643,279,70,299,376,0
01/27/2021,4779,1222,4407,5606,968,272,896,1148,1445,368,1290,1630,709,210,638,835,1378,303,1294,1627,279,69,288,364,0
01/28/2021,4671,1181,4373,5561,963,234,896,1145,1406,372,1292,1634,692,192,635,835,1340,323,1272,1598,269,60,276,348,0
01/29/2021,3677,1018,4227,5384,729,239,851,1095,1103,304,1261,1596,531,165,610,806,1081,248,1242,1556,233,62,263,331,0
01/30/2021,2855,835,4167,5296,558,184,835,1076,861,244,1254,1584,355,128,595,784,917,229,1231,1534,163,49,251,317,0
01/31/2021,2888,959,4174,5302,548,202,844,1085,879,262,1253,1583,331,195,589,782,911,244,1231,1529,219,55,257,322,0
02/01/2021,977,561,3507,4510,168,110,703,921,345,173,1058,1350,187,98,500,673,233,157,1033,1298,44,23,212,268,0
02/02/2021,2662,540,3216,4118,432,114,624,817,871,149,987,1255,450,95,465,620,767,150,947,1183,142,31,193,243,0
02/03/2021,5127,1093,3265,4149,1088,247,641,831,1496,308,994,1253,821,211,481,636,1401,263,950,1181,321,64,199,248,0
02/04/2021,4852,1132,3291,4168,1068,259,656,849,1389,306,992,1241,705,202,483,639,1406,294,959,1186,284,71,201,252,0
02/05/2021,4154,1127,3359,4252,954,250,688,883,1241,297,1012,1260,539,218,484,648,1179,289,973,1206,241,73,202,254,0
02/06/2021,3081,877,3392,4290,720,180,711,906,900,256,1017,1267,391,159,489,657,891,227,970,1202,179,55,204,257,0
02/07/2021,1644,734,3214,4080,322,157,679,867,566,216,973,1216,204,133,471,630,452,182,904,1127,100,46,187,239,0
02/08/2021,4428,1177,3707,4661,967,281,793,1006,1343,349,1115,1384,614,178,532,703,1238,297,1048,1291,266,72,219,278,0
02/09/2021,3721,1042,3858,4884,873,225,856,1084,1086,306,1146,1437,522,176,542,725,996,279,1080,1342,244,56,234,296,0
02/10/2021,3776,1002,3665,4678,868,188,825,1045,1059,262,1083,1368,569,186,506,685,1008,291,1024,1290,272,74,227,290,0
02/11/2021,3418,926,3460,4444,729,188,776,986,936,299,1019,1302,552,170,484,659,973,218,962,1217,227,51,218,279,0
02/12/2021,3322,858,3341,4287,731,201,744,947,935,243,975,1251,495,139,478,641,928,232,927,1173,232,43,217,274,0
02/13/2021,2206,826,3216,4154,420,165,701,902,669,231,942,1214,278,151,462,624,704,224,900,1146,135,55,211,268,0
02/14/2021,1895,807,3252,4201,367,159,708,909,586,240,945,1221,247,120,468,628,582,228,918,1171,113,60,213,271,0
02/15/2021,2838,710,3025,3907,522,142,644,825,849,205,874,1129,367,89,433,580,866,224,865,1108,233,50,208,264,0
02/16/2021,3721,964,3025,3896,788,202,632,810,1114,292,878,1131,613,161,446,591,1017,242,868,1105,189,67,200,257,0
02/17/2021,3442,1039,2977,3853,774,232,619,803,1010,304,871,1130,547,157,443,584,915,289,855,1092,196,57,189,244,0
02/18/2021,2040,807,2781,3639,378,164,569,749,593,247,822,1074,408,156,422,561,551,205,795,1030,110,35,173,225,0
02/19/2021,3022,1001,2738,3617,622,206,553,734,860,318,812,1074,459,161,417,559,855,250,784,1022,226,66,172,227,0
02/20/2021,2495,934,2779,3674,510,201,566,752,681,287,813,1084,350,147,427,569,784,256,796,1038,170,43,177,231,0
02/21/2021,2275,589,2833,3697,358,114,565,745,791,185,843,1105,311,60,436,569,666,201,808,1046,149,29,182,231,0
02/22/2021,3608,989,2943,3847,751,189,597,784,1110,307,880,1157,540,168,461,605,977,261,824,1067,230,64,181,233,0
02/23/2021,3467,1067,2907,3825,724,239,588,780,1076,303,874,1153,537,172,450,596,930,306,811,1064,199,47,183,232,0
02/24/2021,3460,1008,2910,3823,713,188,579,765,1020,308,876,1155,571,184,454,603,940,289,815,1067,216,38,186,232,0
02/25/2021,3481,990,3115,4055,720,211,628,821,1025,303,938,1225,515,157,469,619,959,264,873,1134,262,55,207,256,0
02/26/2021,3239,991,3146,4085,670,220,635,830,952,270,951,1231,517,174,477,629,885,256,877,1139,215,71,206,255,0
02/27/2021,2008,805,3077,3997,373,143,616,802,622,267,942,1220,249,126,463,612,624,231,854,1113,140,36,202,250,0
02/28/2021,2031,895,3042,4006,331,156,612,804,729,283,933,1225,252,140,454,615,571,249,841,1106,148,67,201,255,0
03/01/2021,3709,1192,3056,4049,728,227,608,806,1175,323,943,1237,523,205,452,617,1022,368,847,1128,261,69,206,261,0
03/02/2021,3093,1025,3003,3990,558,192,585,776,936,276,923,1213,490,187,445,613,855,321,837,1119,253,49,214,269,0
03/03/2021,3230,1127,2970,3974,633,221,573,769,954,356,913,1210,521,186,438,606,856,302,825,1109,266,62,221,279,0
03/04/2021,3098,1011,2915,3922,572,182,552,744,928,318,899,1198,492,168,435,604,850,268,809,1094,254,75,220,281,0
03/05/2021,2874,921,2863,3860,550,187,535,722,881,258,889,1187,402,160,418,586,805,255,798,1082,236,61,223,282,0
03/06/2021,2037,704,2867,3850,329,137,529,715,593,186,885,1171,258,129,420,588,685,207,806,1088,172,45,227,288,0
03/07/2021,1871,861,2845,3822,290,143,523,707,596,243,866,1146,239,143,418,586,599,285,810,1097,147,47,227,285,0
03/08/2021,3378,1180,2797,3773,618,206,507,688,1105,352,856,1140,489,186,413,579,906,370,794,1081,260,66,227,285,0
03/09/2021,3307,1095,2828,3813,585,187,511,691,1076,346,876,1170,522,195,418,584,892,312,799,1085,232,55,224,283,0
03/10/2021,3170,1120,2819,3804,559,201,500,678,944,328,875,1165,515,179,417,582,892,330,804,1094,260,82,223,285,0
03/11/2021,3069,1041,2815,3804,526,186,494,672,960,294,879,1166,463,144,413,575,911,337,813,1112,209,78,217,279,0
03/12/2021,3185,911,2860,3847,568,160,496,671,935,266,887,1175,479,141,424,583,957,286,835,1138,245,58,218,279,0
03/13/2021,2151,844,2876,3883,319,168,495,674,621,262,891,1190,284,111,427,584,750,250,844,1154,177,53,219,281,0
03/14/2021,1894,842,2879,3884,241,156,488,669,638,262,897,1198,216,130,424,579,650,242,851,1155,148,52,219,282,0
03/15/2021,3353,1118,2876,3871,564,182,480,657,1053,332,890,1188,447,182,418,573,1066,332,874,1172,223,90,213,280,0
03/16/2021,3160,1031,2855,3841,568,190,478,655,979,308,876,1169,482,180,412,565,920,276,878,1171,211,77,210,280,0
03/17/2021,3133,1142,2849,3839,506,215,470,650,925,318,873,1165,504,220,411,569,935,318,884,1176,263,69,211,279,0
03/18/2021,2883,1008,2823,3808,488,156,465,640,848,265,857,1145,441,203,408,574,878,301,879,1166,228,82,214,282,0
03/19/2021,2983,1064,2794,3801,519,197,458,638,900,309,852,1146,428,176,400,572,872,330,867,1160,264,51,216,284,0
03/20/2021,2074,944,2783,3804,324,135,459,634,619,283,852,1148,261,149,397,574,716,307,862,1163,153,70,213,283,0
03/21/2021,2010,864,2799,3824,268,132,462,635,675,258,857,1153,228,145,399,578,667,269,865,1170,172,60,216,288,0
03/22/2021,3730,1324,2853,3907,627,231,471,651,1156,424,872,1181,549,235,413,600,1089,343,868,1174,308,90,228,300,0
03/23/2021,3080,1163,2842,3915,546,182,468,647,995,321,874,1185,440,194,407,596,882,391,863,1185,217,74,229,300,0
03/24/2021,3274,1222,2862,3946,562,225,476,656,983,346,882,1197,500,209,407,594,975,358,868,1197,254,82,228,301,0
03/25/2021,3535,1300,2955,4081,603,224,493,682,1074,386,915,1247,530,220,419,609,1059,381,894,1234,269,87,234,307,0
03/26/2021,3134,1147,2977,4114,553,185,498,685,891,320,913,1247,465,189,425,616,951,384,906,1253,274,64,235,311,0
03/27/2021,2019,899,2969,4100,346,143,501,690,557,261,904,1235,252,170,423,618,679,248,900,1239,185,72,240,315,11000
03/28/2021,1556,795,2904,4025,239,132,497,685,503,213,880,1204,200,168,419,617,492,220,875,1207,122,60,233,308,11000
03/29/2021,3259,1286,2837,3953,591,235,491,681,919,343,846,1159,437,214,403,598,1017,373,865,1201,295,115,231,310,11000
03/30/2021,2908,1063,2812,3914,565,192,494,685,835,342,823,1139,431,196,402,597,839,271,859,1178,237,52,234,310,11000
03/31/2021,2923,1023,2762,3835,461,214,480,669,875,276,808,1114,466,164,397,586,874,278,844,1152,244,76,232,307,11000
04/01/2021,2411,875,2601,3614,430,140,455,632,699,238,754,1039,372,171,375,556,700,259,793,1084,209,48,224,293,11000
04/02/2021,1777,846,2408,3377,249,142,412,583,561,235,707,980,238,168,342,521,565,205,738,1003,164,75,208,279,11000
