date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/01/2021,552,222,1003,1326,84,51,160,226,182,64,354,456,55,40,118,165,173,54,282,367,58,12,89,112,0
05/02/2021,549,222,974,1289,71,50,156,223,210,75,345,444,47,28,114,158,162,53,270,353,59,15,88,110,0
05/03/2021,904,293,908,1211,147,63,145,209,311,96,319,415,117,36,107,150,258,76,256,335,71,22,81,103,0
05/04/2021,847,244,867,1154,146,42,137,196,292,75,305,397,100,41,101,141,230,61,246,321,79,23,78,99,0
05/05/2021,755,232,802,1067,136,55,129,185,239,77,279,364,110,24,98,134,210,58,225,292,60,18,71,91,0
05/06/2021,753,241,759,1013,127,58,126,180,268,87,261,344,91,28,89,123,213,59,218,281,54,9,66,84,0
05/07/2021,691,211,722,959,132,39,120,172,219,52,246,321,78,30,85,118,186,65,205,265,76,24,65,83,0
05/08/2021,367,157,695,924,59,27,117,165,117,54,237,310,40,17,83,112,116,40,196,255,35,19,62,81,0
05/09/2021,318,150,662,880,49,21,114,157,96,52,220,291,45,23,83,111,103,43,188,245,25,9,57,75,0
05/10/2021,636,204,624,829,123,47,110,152,205,61,205,271,89,19,79,105,170,62,175,231,49,12,54,70,11000
05/11/2021,602,185,589,786,85,34,102,142,210,58,193,256,63,24,74,97,182,45,169,222,62,22,52,68,11000
05/12/2021,558,164,561,748,103,25,97,133,183,46,185,244,59,34,66,91,146,48,159,211,67,11,53,68,11000
05/13/2021,483,149,522,696,87,29,91,123,134,50,166,220,73,13,64,87,140,38,149,198,48,12,52,67,11000
05/14/2021,451,184,488,658,70,37,82,114,141,45,155,207,51,24,60,82,148,53,144,191,41,15,47,61,11000
05/15/2021,263,95,473,635,44,16,80,110,85,28,151,199,28,7,58,79,87,35,139,186,19,8,44,57,11000
05/16/2021,214,112,458,614,35,16,78,107,78,31,148,194,24,10,55,74,63,27,134,178,14,20,43,57,11000
