date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/04/2022,460,69,529,612,44,7,45,56,139,19,157,177,150,22,188,216,106,9,108,126,21,12,31,36,0
03/05/2022,317,52,526,606,29,4,44,55,86,11,154,173,107,16,188,214,66,20,107,126,29,1,32,37,0
03/06/2022,339,71,523,603,23,7,44,53,122,26,153,174,109,24,187,213,69,7,107,126,16,7,31,36,0
03/07/2022,655,85,515,593,38,7,41,50,230,23,158,178,241,33,186,212,109,19,101,118,37,3,29,35,0
03/08/2022,681,87,526,605,52,8,41,49,244,31,167,189,238,32,187,214,111,12,101,117,36,4,30,35,0
03/09/2022,626,109,524,603,42,9,40,47,221,40,172,196,229,41,186,214,109,17,99,114,25,2,27,32,0
03/10/2022,699,128,540,625,49,17,40,48,241,36,183,210,259,52,190,222,119,20,98,113,30,3,28,32,0
03/11/2022,604,91,560,649,59,9,42,50,207,32,193,221,203,29,198,230,104,16,98,114,30,5,29,33,0
03/12/2022,297,57,557,647,21,6,41,50,102,17,195,225,101,20,197,230,60,11,97,112,13,3,27,31,0
03/13/2022,434,93,571,664,35,16,42,53,129,19,196,225,151,42,203,239,92,13,101,116,27,3,28,32,0
03/14/2022,899,127,606,705,68,16,47,58,327,39,210,241,320,37,214,251,147,29,106,123,36,6,28,32,0
03/15/2022,847,110,629,732,61,13,48,60,312,30,220,250,300,40,223,261,141,24,110,129,33,3,28,31,0
03/16/2022,872,146,665,772,70,22,52,66,275,39,228,258,349,47,240,279,154,29,117,137,24,9,28,32,0
03/17/2022,752,108,672,777,66,14,54,68,245,31,228,258,287,35,244,280,125,21,118,138,29,7,27,33,0
03/18/2022,801,144,700,812,63,10,55,69,237,38,232,263,319,56,261,301,153,26,125,146,28,14,27,34,0
03/19/2022,448,120,722,843,26,8,56,70,132,27,237,269,174,45,271,315,90,29,129,153,26,11,29,37,0
03/20/2022,653,137,753,881,28,9,55,68,210,42,248,283,252,45,286,329,134,35,135,162,29,6,29,37,0
03/21/2022,1311,203,812,950,105,32,60,75,398,59,258,296,555,59,319,366,207,37,143,172,45,16,31,40,0
03/22/2022,1285,193,875,1025,92,22,64,81,426,43,275,315,496,83,347,400,214,36,154,184,55,9,34,44,0
03/23/2022,1269,195,931,1088,85,17,66,82,403,55,293,335,492,84,368,426,225,36,164,195,63,3,39,49,0
03/24/2022,1176,197,992,1162,103,19,72,88,356,52,309,354,447,83,391,456,217,36,177,211,53,7,43,52,0
03/25/2022,1094,209,1034,1213,94,31,76,96,332,41,322,368,411,94,404,474,211,38,185,221,45,5,45,53,0
03/26/2022,678,158,1067,1251,49,11,79,100,230,55,336,386,216,51,410,481,128,28,191,226,55,13,49,58,0
03/27/2022,778,162,1084,1273,48,12,82,103,268,43,345,394,272,60,413,486,150,33,193,228,40,14,51,60,0
03/28/2022,1512,252,1113,1308,124,26,85,105,437,77,350,403,570,73,415,490,303,57,207,245,77,19,55,65,0
03/29/2022,1436,244,1135,1337,111,19,88,107,481,57,358,412,493,90,414,491,261,67,214,256,89,11,60,71,0
03/30/2022,1513,249,1170,1380,117,26,92,113,456,71,366,422,549,91,423,500,308,56,225,270,83,5,63,74,0
03/31/2022,1508,265,1217,1437,97,32,91,114,446,69,379,438,588,93,443,522,277,55,234,282,99,16,70,82,0
04/01/2022,1332,258,1251,1478,112,21,94,115,397,66,388,450,474,97,452,531,283,63,244,296,66,11,73,85,0
04/02/2022,876,187,1279,1510,70,14,97,118,285,52,396,458,311,69,465,547,175,42,251,304,35,10,70,82,0
04/03/2022,900,231,1297,1538,54,19,98,120,290,65,399,464,303,96,470,557,189,43,257,311,63,8,73,85,0
04/04/2022,2146,343,1387,1641,186,44,107,132,616,90,424,492,790,114,501,594,456,83,278,337,96,12,76,86,0
04/05/2022,1965,275,1463,1721,148,32,112,139,622,57,445,512,716,113,533,629,367,55,294,350,111,18,79,90,0
04/06/2022,2092,307,1546,1812,149,38,117,145,648,73,472,539,822,106,572,670,385,77,305,364,88,13,80,92,0
04/07/2022,2002,290,1616,1886,144,38,123,153,583,78,492,560,775,105,599,699,379,59,319,379,121,10,83,95,0
04/08/2022,1877,295,1694,1969,135,26,127,157,548,81,513,584,640,101,622,723,427,65,340,400,127,22,92,105,0
04/09/2022,1169,261,1736,2022,69,36,126,160,370,62,525,598,401,97,635,740,263,54,352,415,65,12,96,109,0
04/10/2022,1189,272,1777,2069,69,27,129,163,343,79,533,607,450,96,656,761,239,53,359,423,88,17,99,114,0
04/11/2022,2588,412,1840,2142,222,51,134,169,765,110,554,631,931,137,676,784,503,94,366,431,167,20,110,126,0
04/12/2022,2420,347,1905,2217,205,48,142,180,711,91,567,649,887,103,701,807,495,84,384,454,121,21,111,127,0
04/13/2022,2599,400,1978,2303,201,36,149,187,727,122,578,667,906,134,713,823,575,91,412,483,190,17,126,143,0
04/14/2022,2298,393,2020,2360,192,33,156,193,632,103,585,678,801,145,717,833,551,103,436,514,122,9,126,143,0
04/15/2022,1988,376,2036,2387,137,39,156,195,581,101,590,685,670,110,721,838,477,106,443,527,123,20,125,142,0
04/16/2022,1199,342,2040,2403,116,42,163,203,349,97,587,687,321,96,709,827,326,92,452,541,87,15,128,145,0
04/17/2022,954,295,2007,2373,80,40,165,206,279,73,578,677,301,95,688,805,233,76,451,544,61,11,124,141,0
04/18/2022,2331,448,1970,2341,186,58,160,202,659,132,563,665,763,131,664,780,556,99,459,552,167,28,124,142,0
04/19/2022,2271,436,1949,2333,179,47,156,198,661,107,555,660,732,143,642,764,589,109,472,569,110,30,123,141,0
04/20/2022,2155,413,1885,2271,192,39,155,197,576,113,534,638,680,121,610,730,580,108,473,572,126,32,114,134,0
04/21/2022,1969,418,1838,2228,172,49,152,197,603,115,530,635,551,111,574,689,488,120,464,566,154,23,118,141,0
04/22/2022,1801,448,1811,2211,167,71,156,205,510,119,520,628,463,103,544,659,511,127,469,573,150,28,122,146,0
04/23/2022,1392,404,1839,2248,114,60,156,208,456,108,535,644,332,101,546,661,400,112,480,587,90,23,123,148,0
04/24/2022,1445,423,1909,2336,110,47,160,213,418,114,555,670,346,85,552,666,420,141,506,623,151,36,135,164,0
04/25/2022,2913,664,1992,2450,292,121,175,237,927,168,593,714,760,162,552,670,765,183,536,665,169,30,136,165,0
04/26/2022,2915,545,2084,2558,259,62,187,251,815,139,615,740,895,144,575,693,750,169,559,696,196,31,148,177,0
04/27/2022,2747,525,2169,2658,295,80,201,271,815,124,649,776,752,148,586,708,746,142,583,725,138,31,150,179,0
04/28/2022,2619,498,2262,2763,244,82,212,286,788,130,676,804,689,105,605,726,738,159,619,766,160,22,151,179,0
04/29/2022,2720,513,2393,2903,225,77,220,295,808,132,718,849,806,114,654,777,734,157,650,802,147,33,150,180,0
04/30/2022,1582,447,2420,2937,128,61,222,298,492,122,723,856,374,127,660,787,476,119,661,814,112,18,153,182,0
05/01/2022,1795,521,2470,3001,120,58,223,301,543,132,741,876,580,133,694,827,441,170,664,821,111,28,148,175,0
05/02/2022,3746,759,2589,3133,278,121,221,299,1147,191,773,911,1173,173,753,888,949,227,691,854,199,47,152,182,0
05/03/2022,3703,733,2702,3273,320,97,230,312,1085,204,811,959,1013,212,770,914,1048,171,733,897,236,49,158,190,0
05/04/2022,3679,763,2835,3440,322,114,234,321,1106,181,853,1009,955,190,799,949,1032,231,774,950,264,47,176,210,0
05/05/2022,3502,704,2961,3595,366,105,251,342,1053,190,891,1055,791,168,813,973,1063,203,820,1003,229,38,185,223,0
05/06/2022,3029,612,3005,3654,272,83,258,349,859,159,898,1066,702,133,798,961,961,191,853,1040,235,46,198,237,0
05/07/2022,1830,507,3041,3698,161,65,263,355,517,124,901,1070,432,148,807,972,562,124,865,1053,158,46,205,248,0
05/08/2022,1929,558,3060,3722,151,68,267,360,614,140,912,1081,451,164,788,958,523,153,877,1063,190,33,216,260,0
05/09/2022,3796,1026,3067,3767,419,155,287,385,1076,272,901,1083,876,245,746,926,1150,297,906,1101,275,57,227,272,60840
05/10/2022,3653,809,3060,3771,337,125,290,392,1208,175,919,1096,790,217,714,895,1070,248,909,1115,248,44,228,273,60840
05/11/2022,3874,833,3088,3809,417,124,303,407,1189,203,931,1111,901,199,706,888,1079,255,915,1126,288,52,232,277,60840
05/12/2022,3760,768,3124,3855,422,131,311,419,1132,188,942,1122,801,183,708,892,1097,220,920,1133,308,45,243,289,60840
05/13/2022,3314,720,3165,3911,383,128,327,441,1018,155,965,1144,655,191,701,893,995,202,925,1139,263,44,247,293,60840
05/14/2022,2289,646,3231,3996,220,108,336,455,699,155,991,1175,471,166,706,901,689,176,943,1165,210,41,255,300,60840
05/15/2022,1953,765,3234,4029,189,120,341,468,681,216,1000,1195,357,190,693,892,543,189,946,1173,183,50,254,301,60840
