date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/28/2020,5368,1219,3380,4271,1011,213,577,733,1593,351,1024,1279,670,165,437,553,1533,399,1005,1291,561,91,337,415,0
12/29/2020,5203,1024,3539,4438,992,200,615,770,1412,291,1046,1303,611,127,446,563,1603,322,1062,1354,584,83,369,447,0
12/30/2020,4952,1076,3699,4616,965,187,662,819,1389,299,1089,1344,648,157,465,588,1487,338,1105,1406,462,95,378,458,0
12/31/2020,3374,781,3751,4688,662,130,685,847,933,201,1085,1343,384,104,458,584,1010,275,1124,1431,385,71,399,482,0
01/01/2021,1312,797,3789,4753,200,158,692,864,405,169,1094,1351,160,126,459,590,425,264,1142,1459,122,80,403,488,0
01/02/2021,4181,1074,3896,4883,720,187,718,896,1106,277,1107,1367,513,173,471,611,1333,325,1180,1501,508,112,419,507,0
01/03/2021,3436,1002,3975,4971,504,179,722,901,1052,265,1127,1392,393,163,483,628,1091,312,1212,1531,396,83,431,519,0
01/04/2021,6555,1422,4145,5170,1251,284,756,946,1888,332,1169,1431,902,239,516,671,1859,420,1258,1581,655,146,445,540,0
01/05/2021,6124,1333,4276,5346,1154,245,779,975,1756,375,1218,1492,881,201,554,721,1818,413,1289,1624,515,99,435,533,0
01/06/2021,5643,1272,4375,5472,1107,231,800,1002,1591,348,1247,1528,756,214,570,744,1665,388,1314,1657,523,91,443,541,0
01/07/2021,5376,1186,4661,5816,968,220,843,1058,1626,344,1346,1648,772,182,625,811,1557,349,1393,1746,453,91,453,553,0
01/08/2021,5274,1080,5227,6423,977,202,954,1176,1448,268,1495,1811,777,162,713,904,1592,373,1559,1928,480,74,504,604,0
01/09/2021,3681,893,5156,6325,680,177,949,1168,998,249,1480,1791,446,131,704,888,1185,262,1538,1898,372,74,485,579,0
01/10/2021,3184,973,5120,6285,457,203,942,1165,1006,294,1473,1789,363,142,700,881,1015,261,1527,1880,343,73,477,570,0
01/11/2021,5880,1352,5023,6179,1130,273,925,1146,1756,399,1454,1780,837,196,690,866,1689,395,1503,1852,466,89,450,535,0
01/12/2021,5211,1175,4893,6026,989,238,901,1122,1611,323,1434,1752,669,178,660,832,1527,332,1461,1799,415,104,436,521,0
01/13/2021,5153,1229,4823,5950,1033,258,891,1115,1534,340,1426,1742,693,203,651,822,1514,333,1440,1769,379,95,415,501,0
01/14/2021,5227,1147,4801,5923,983,235,893,1119,1552,334,1415,1730,745,187,647,818,1529,300,1436,1758,418,90,410,496,0
01/15/2021,4788,1095,4732,5855,915,228,884,1114,1395,323,1407,1731,657,145,630,799,1466,320,1418,1733,355,78,393,479,0
01/16/2021,3467,941,4701,5832,607,214,873,1109,1069,280,1418,1745,444,133,630,799,1050,252,1399,1712,297,61,382,466,0
01/17/2021,2896,1041,4660,5800,496,198,879,1114,898,328,1402,1735,391,162,634,806,857,287,1376,1693,254,66,369,452,0
01/18/2021,4614,1341,4479,5618,755,270,825,1060,1459,400,1360,1692,593,206,599,772,1429,343,1339,1648,378,119,357,444,0
01/19/2021,5122,1370,4467,5633,1086,263,839,1077,1469,443,1339,1689,714,222,605,785,1519,353,1338,1650,334,84,345,430,0
01/20/2021,4891,1284,4429,5603,1036,252,840,1077,1347,395,1313,1670,723,199,610,789,1430,360,1326,1642,355,75,342,423,0
01/21/2021,4911,1261,4384,5575,959,262,836,1077,1390,359,1290,1651,712,179,605,783,1499,371,1321,1648,351,87,332,413,0
01/22/2021,4690,1248,4370,5582,1044,275,855,1102,1318,359,1279,1645,707,189,612,796,1292,337,1297,1626,328,88,328,411,0
01/23/2021,3267,1050,4342,5569,666,213,863,1111,905,281,1255,1622,459,178,614,805,992,305,1288,1625,245,67,321,404,0
01/24/2021,2835,976,4333,5551,486,199,862,1109,891,264,1254,1611,372,171,611,803,908,281,1296,1631,178,58,310,392,0
01/25/2021,5641,1448,4480,5713,1144,280,917,1166,1708,439,1290,1653,810,240,642,839,1619,394,1323,1666,358,91,307,386,0
01/26/2021,4690,1262,4418,5636,989,284,903,1156,1363,320,1275,1620,691,223,639,836,1369,353,1301,1644,278,72,299,376,0
01/27/2021,4765,1246,4400,5613,963,280,893,1149,1444,369,1288,1630,706,210,637,835,1374,307,1293,1629,278,69,288,364,0
01/28/2021,4652,1207,4363,5568,960,235,893,1145,1398,377,1290,1634,690,194,634,834,1337,331,1270,1600,266,62,276,348,0
01/29/2021,3669,1040,4217,5393,730,241,848,1096,1098,307,1258,1595,532,163,609,806,1076,251,1239,1557,233,62,262,331,0
01/30/2021,2837,862,4156,5304,555,183,832,1076,852,249,1251,1583,353,128,593,783,914,232,1228,1535,162,51,250,317,0
01/31/2021,2878,1006,4162,5315,549,203,841,1085,874,270,1248,1581,330,197,587,781,908,247,1228,1530,217,56,256,322,0
02/01/2021,971,614,3495,4528,167,116,702,922,336,185,1052,1349,187,100,498,672,237,159,1031,1299,44,23,211,268,0
02/02/2021,2627,553,3200,4132,428,112,622,817,855,157,980,1253,444,98,463,619,759,153,944,1184,141,30,192,242,0
02/03/2021,4955,1114,3227,4141,1022,255,630,822,1440,315,979,1245,794,210,476,631,1380,270,944,1179,319,64,197,247,0
02/04/2021,4818,1150,3251,4156,1063,260,645,841,1375,314,976,1232,703,204,478,635,1396,299,953,1183,281,73,200,251,0
02/05/2021,4110,1147,3314,4235,942,251,675,872,1222,309,993,1250,536,222,478,644,1169,292,966,1202,241,73,201,254,0
02/06/2021,3059,907,3345,4273,717,187,698,896,891,264,999,1258,388,165,483,654,884,235,962,1198,179,56,203,257,0
02/07/2021,1630,760,3167,4059,316,162,665,857,565,224,955,1207,201,136,465,627,450,191,896,1125,98,47,186,238,0
02/08/2021,4354,1220,3650,4629,945,288,776,993,1316,366,1095,1373,608,178,525,698,1226,308,1038,1287,259,80,217,277,0
02/09/2021,3567,1106,3785,4842,832,245,834,1069,1040,319,1121,1423,493,178,532,717,970,302,1068,1339,231,62,230,295,0
02/10/2021,3684,1055,3603,4652,855,201,810,1038,1024,279,1062,1358,549,188,497,678,984,310,1011,1288,272,77,223,290,0
02/11/2021,3351,988,3394,4420,723,192,761,979,909,324,995,1293,542,179,474,652,956,235,948,1216,220,58,214,279,0
02/12/2021,3262,908,3272,4264,715,206,729,941,921,255,952,1242,489,143,467,634,912,254,912,1174,224,50,212,273,0
02/13/2021,2136,897,3141,4131,404,181,684,895,633,258,915,1205,267,158,450,616,697,242,885,1148,135,58,206,267,0
02/14/2021,1805,905,3166,4177,355,177,690,903,558,269,914,1210,244,130,456,621,536,266,897,1171,112,63,208,272,11000
02/15/2021,2708,786,2930,3880,492,142,625,817,809,233,842,1119,352,99,419,573,839,254,842,1108,216,58,201,262,11000
02/16/2021,3489,1095,2919,3867,730,228,611,800,1044,327,843,1120,575,175,431,584,962,287,841,1105,178,78,194,257,11000
02/17/2021,3191,1084,2849,3801,723,247,592,788,941,311,831,1113,516,159,426,575,835,311,820,1084,176,56,180,240,11000
02/18/2021,1803,777,2628,3549,346,139,538,726,512,239,774,1044,352,156,399,545,494,207,754,1014,99,36,163,220,11000
02/19/2021,2580,920,2530,3454,534,182,512,697,722,285,746,1020,401,151,387,534,721,238,726,984,201,64,160,219,11000
02/20/2021,1986,887,2509,3431,417,178,514,699,525,263,730,1005,293,142,390,535,619,258,715,975,132,46,159,216,11000
