date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/22/2022,2331,667,3554,4367,213,113,429,564,721,159,1059,1261,598,164,800,1005,611,179,991,1210,188,52,272,324,0
05/23/2022,4704,973,3583,4385,557,201,429,567,1405,253,1060,1259,1094,235,817,1021,1277,214,995,1202,363,70,279,332,0
05/24/2022,3953,854,3554,4348,520,135,435,568,1175,224,1056,1257,958,205,815,1016,1017,214,975,1177,276,76,270,326,0
05/25/2022,3888,773,3502,4268,455,138,421,548,1199,185,1048,1245,885,207,809,1004,1085,193,962,1153,263,50,258,314,0
05/26/2022,3301,720,3438,4197,429,129,413,545,996,178,1027,1219,725,160,800,988,914,207,943,1135,234,46,252,306,0
05/27/2022,2958,249,3370,4059,370,40,404,525,879,80,1006,1181,691,67,790,960,836,53,924,1098,178,9,242,291,0
05/28/2022,2006,197,3306,3939,193,31,391,503,566,46,992,1152,484,50,776,932,590,54,904,1063,173,16,239,285,0
05/29/2022,1788,496,3228,3837,182,70,387,493,599,121,974,1129,404,119,749,898,483,143,886,1040,119,43,229,274,0
05/30/2022,1722,502,2802,3344,209,78,337,426,518,141,847,987,425,125,653,786,466,118,770,910,102,40,192,232,0
05/31/2022,4278,856,2849,3391,512,179,336,431,1312,207,867,1004,1001,186,659,790,1154,230,790,932,295,54,195,232,0
06/01/2022,3603,739,2808,3345,501,134,342,437,1115,189,855,992,802,185,647,775,948,192,770,913,231,39,190,226,0
06/02/2022,3192,593,2792,3311,379,103,335,426,1009,148,857,990,751,133,651,775,844,164,760,896,206,45,186,221,0
06/03/2022,2797,559,2769,3333,348,113,332,433,804,135,846,987,654,125,646,778,820,163,758,910,169,23,185,222,0
06/04/2022,1771,467,2736,3338,192,72,332,439,531,133,841,995,402,112,634,775,507,121,746,908,139,29,180,219,0
06/05/2022,1666,509,2718,3322,172,100,330,442,474,152,823,981,394,117,633,773,510,107,750,906,115,33,180,217,0
06/06/2022,3322,671,2947,3575,426,117,361,478,984,166,890,1051,711,147,674,817,986,202,824,993,214,39,196,233,0
06/07/2022,2907,592,2751,3341,378,105,342,449,898,154,831,985,602,151,617,755,852,156,781,939,175,26,178,212,0
06/08/2022,2918,603,2653,3224,335,116,319,422,916,153,802,951,625,136,591,723,841,166,766,920,197,32,174,206,0
06/09/2022,2536,555,2560,3125,315,103,309,413,788,131,771,917,565,122,565,695,703,166,746,900,161,33,167,198,0
06/10/2022,2416,497,2505,3061,319,94,305,406,721,126,759,904,480,103,540,667,738,149,734,886,157,25,165,196,0
06/11/2022,1458,406,2460,3008,197,64,306,406,412,94,742,881,253,114,519,646,493,114,732,883,103,20,160,190,0
06/12/2022,1512,397,2438,2970,154,73,303,399,425,103,735,867,341,95,511,635,454,107,724,875,137,19,163,191,0
06/13/2022,3124,632,2410,2936,454,125,307,405,931,203,727,865,654,128,503,624,879,137,709,851,203,39,162,190,0
06/14/2022,2863,583,2404,2929,336,120,301,401,878,159,724,863,635,124,508,625,813,141,703,843,199,39,165,195,0
06/15/2022,2832,669,2392,2926,380,115,308,407,905,182,723,865,595,156,503,624,770,170,693,833,178,46,163,194,0
06/16/2022,2465,530,2381,2912,324,93,309,407,724,140,714,858,565,140,503,626,677,123,689,824,174,34,164,196,0
06/17/2022,2442,515,2385,2918,335,108,311,411,700,114,711,853,517,118,509,634,745,144,690,824,142,31,162,195,0
06/18/2022,1800,496,2434,2980,242,97,318,422,525,109,727,871,388,114,528,653,528,150,695,834,117,26,164,198,0
06/19/2022,1575,450,2443,2997,160,92,319,426,440,106,729,874,367,85,532,655,507,140,703,846,101,27,159,194,0
06/20/2022,2441,659,2345,2903,322,135,300,408,683,151,694,831,541,159,515,643,734,172,682,831,160,42,153,188,0
06/21/2022,3662,672,2460,3030,482,146,321,433,1092,167,724,863,849,128,546,675,1007,188,710,865,228,43,157,193,0
06/22/2022,3295,602,2526,3086,480,110,335,447,896,177,723,861,733,130,566,691,985,153,740,893,199,32,160,194,0
06/23/2022,2943,645,2594,3171,381,127,343,460,850,170,741,883,690,121,584,706,845,200,764,928,177,27,161,193,0
06/24/2022,2816,605,2647,3237,388,115,351,468,814,146,757,904,605,133,596,720,833,173,777,945,176,38,165,199,0
06/25/2022,2066,498,2685,3276,267,90,354,471,604,113,768,916,462,109,607,730,599,154,787,956,133,32,168,202,0
06/26/2022,2058,540,2754,3357,226,90,364,480,625,148,795,948,418,116,614,742,652,157,808,979,137,29,173,208,0
06/27/2022,3793,896,2948,3584,505,183,390,513,1122,232,858,1022,832,193,656,788,1070,242,856,1037,262,46,187,223,0
06/28/2022,3626,734,2942,3588,508,138,394,515,1152,191,866,1034,783,163,646,784,986,205,853,1036,194,37,183,217,0
06/29/2022,3600,803,2986,3660,498,170,396,527,1025,197,885,1056,829,200,660,808,1034,209,860,1051,214,27,185,218,0
06/30/2022,3147,723,3015,3701,505,149,414,547,879,182,889,1061,710,141,663,813,875,204,864,1056,176,47,185,221,0
07/01/2022,3100,835,3056,3774,464,164,425,565,876,178,898,1075,678,176,673,830,881,280,871,1078,198,37,188,224,0
07/02/2022,2212,645,3077,3816,316,135,432,579,571,147,893,1075,488,153,677,840,675,174,882,1092,161,36,192,229,0
07/03/2022,2207,669,3098,3856,294,122,441,593,634,157,894,1078,490,144,687,854,630,196,879,1094,159,50,195,235,0
07/04/2022,1734,587,2804,3517,271,125,408,551,427,161,795,968,433,135,630,789,493,131,796,996,109,35,173,211,0
07/05/2022,5217,1069,3031,3793,788,202,448,600,1494,274,844,1029,1083,221,673,840,1520,312,873,1088,332,60,193,234,0
07/06/2022,4348,956,3138,3921,643,191,469,624,1225,241,872,1064,961,193,692,858,1233,272,901,1125,284,59,203,249,0
07/07/2022,4224,924,3292,4104,613,192,484,646,1247,221,925,1122,902,195,719,893,1206,266,948,1181,255,50,214,261,0
07/08/2022,3803,918,3392,4216,527,212,493,662,1125,195,960,1160,778,181,734,908,1125,273,983,1215,243,57,220,270,0
07/09/2022,2544,695,3440,4271,389,168,504,677,758,161,987,1189,471,141,731,904,743,182,993,1226,183,43,224,274,0
07/10/2022,2447,745,3474,4316,266,145,500,676,724,163,1000,1202,522,143,736,908,748,238,1010,1249,185,56,227,279,0
07/11/2022,4969,1029,3936,4841,743,256,567,762,1402,252,1139,1355,1040,198,822,1004,1459,256,1148,1405,321,67,258,314,0
07/12/2022,4227,936,3795,4681,687,211,553,749,1247,239,1104,1314,848,161,789,962,1201,257,1102,1351,243,68,245,302,0
07/13/2022,3964,974,3740,4628,621,236,549,752,1181,235,1098,1307,813,179,768,939,1137,266,1088,1337,208,58,234,291,0
07/14/2022,3889,903,3692,4578,605,193,548,751,1180,213,1088,1296,759,183,747,917,1112,244,1075,1320,228,70,230,290,0
07/15/2022,3734,831,3682,4555,564,192,554,754,1162,212,1093,1304,727,135,740,903,1082,241,1069,1309,196,51,223,282,0
07/16/2022,2346,657,3654,4522,352,151,548,746,631,159,1075,1286,443,105,736,894,743,193,1069,1311,176,49,222,282,0
07/17/2022,2376,708,3644,4506,301,136,553,750,684,187,1070,1283,522,116,736,890,702,222,1062,1302,167,47,220,278,0
07/18/2022,4345,1010,3554,4414,621,231,536,729,1256,239,1049,1261,850,171,709,859,1337,296,1045,1290,277,73,214,273,0
07/19/2022,4068,976,3532,4397,646,242,530,727,1166,253,1037,1251,822,175,705,857,1206,234,1046,1288,225,72,211,271,0
07/20/2022,3822,924,3511,4370,642,205,533,726,1121,240,1029,1243,760,173,698,849,1067,239,1036,1274,230,67,214,275,0
07/21/2022,3420,801,3444,4288,531,169,522,712,1004,199,1003,1216,692,150,688,834,987,217,1018,1252,205,66,211,272,0
07/22/2022,3199,868,3368,4217,489,197,512,702,945,212,972,1185,624,150,673,822,913,240,994,1228,228,69,215,279,0
07/23/2022,2169,716,3343,4200,319,177,507,701,602,149,968,1180,408,129,668,820,686,203,985,1221,154,58,212,277,0
07/24/2022,2017,687,3291,4146,291,143,506,700,594,163,955,1163,398,111,651,802,594,210,970,1204,138,60,208,275,0
07/25/2022,4239,935,3276,4120,704,243,517,714,1160,188,942,1142,866,170,653,804,1254,259,958,1187,254,75,205,272,0
07/26/2022,3814,904,3240,4074,645,227,517,712,1064,203,927,1121,745,168,642,792,1118,236,946,1175,242,70,207,274,0
07/27/2022,3573,886,3204,4033,566,194,506,699,1058,173,918,1102,709,165,635,784,1015,293,938,1175,225,61,207,272,0
07/28/2022,3146,731,3165,3983,557,160,510,702,905,183,904,1086,610,141,623,771,877,196,922,1156,197,51,205,269,0
07/29/2022,2849,696,3115,3909,486,167,510,697,808,158,884,1058,528,107,609,751,848,216,913,1144,179,48,198,259,0
07/30/2022,1757,584,3056,3831,290,144,506,688,482,144,867,1040,294,97,593,730,576,162,897,1122,115,37,193,250,0
07/31/2022,1910,643,3041,3810,296,121,506,686,560,159,862,1035,330,114,583,721,585,197,896,1119,139,52,193,249,60890
08/01/2022,3734,926,2969,3736,624,248,495,675,1058,208,848,1023,704,152,560,695,1133,260,879,1102,215,58,187,241,60890
08/02/2022,3412,835,2912,3669,550,227,481,661,981,200,836,1011,708,128,555,684,963,223,857,1078,210,57,183,235,60890
08/03/2022,3088,390,2842,3529,557,75,480,643,809,105,800,966,636,63,544,659,901,118,840,1036,185,29,177,225,60890
08/04/2022,2735,360,2784,3417,440,69,463,613,772,98,781,935,533,54,533,635,809,117,831,1015,179,22,175,218,60890
08/05/2022,2515,270,2736,3308,420,45,454,587,701,52,766,904,483,43,527,620,728,95,814,981,183,35,175,217,60890
08/06/2022,1317,290,2673,3204,249,63,448,569,337,68,745,873,233,56,518,605,427,84,792,949,71,19,169,208,60890
