date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/14/2021,464,188,497,666,74,45,84,118,142,46,158,210,53,27,61,83,152,53,147,193,43,16,47,61,0
05/15/2021,280,107,484,646,45,20,82,115,91,31,154,203,32,8,60,81,93,39,143,189,19,9,45,58,0
05/16/2021,270,127,476,636,45,23,81,114,95,36,153,201,31,15,58,78,81,34,140,185,18,19,44,58,0
05/17/2021,443,144,448,599,77,35,74,105,150,36,145,189,67,23,55,76,112,34,131,172,37,15,42,57,0
05/18/2021,398,136,417,562,67,23,72,101,135,50,134,176,57,12,54,73,98,38,119,159,41,12,39,52,0
05/19/2021,356,178,386,532,73,26,67,96,125,93,125,173,36,20,50,67,96,30,111,149,26,8,33,46,0
05/20/2021,369,101,369,509,62,22,63,91,129,30,124,170,49,16,46,64,100,23,105,140,29,8,30,43,11000
05/21/2021,339,96,351,478,53,18,60,84,110,34,119,164,48,7,46,60,101,24,97,129,27,9,28,40,11000
05/22/2021,220,81,342,465,33,28,59,84,75,24,117,160,25,10,45,59,66,17,93,122,21,2,28,39,11000
05/23/2021,170,63,328,442,26,14,56,80,58,22,112,153,13,6,42,56,50,14,89,115,23,6,29,38,11000
05/24/2021,327,123,311,422,50,21,52,74,90,32,103,144,46,18,39,52,94,31,86,112,47,18,31,40,11000
05/25/2021,277,81,294,397,37,19,48,69,92,24,97,134,34,13,36,49,77,18,83,106,37,5,30,38,11000
05/26/2021,211,57,273,359,43,6,43,62,68,13,89,114,36,6,36,47,53,26,77,99,10,5,28,35,11000
