date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/05/2021,3248,992,2639,3472,498,169,419,570,1042,290,824,1071,470,174,380,525,953,291,789,1024,285,68,226,281,0
04/06/2021,2991,945,2616,3443,501,184,407,559,933,255,823,1060,458,184,380,524,852,247,780,1014,247,75,226,286,0
04/07/2021,2745,858,2558,3365,460,171,401,548,868,243,811,1042,416,141,367,510,775,239,758,986,226,64,221,279,0
04/08/2021,2549,752,2517,3310,410,155,389,537,809,221,803,1031,327,124,351,490,769,204,751,972,234,47,222,280,0
04/09/2021,2456,761,2497,3284,357,123,390,532,799,227,796,1024,321,125,343,477,727,229,742,967,252,57,227,284,0
04/10/2021,1706,609,2451,3240,232,133,378,527,558,186,786,1015,196,84,338,470,574,152,729,951,146,54,219,278,0
04/11/2021,1292,634,2427,3220,176,121,376,527,453,195,780,1011,144,91,333,465,390,185,720,941,129,42,217,275,0
04/12/2021,2510,822,2321,3090,400,126,362,507,850,269,753,981,329,116,313,437,730,244,688,902,201,67,205,263,0
04/13/2021,2338,736,2228,2967,380,128,345,482,771,243,730,956,337,111,296,409,680,219,664,874,170,34,194,246,0
04/14/2021,2226,652,2154,2863,344,117,328,457,721,187,709,927,317,109,282,390,628,197,643,847,216,41,193,241,0
04/15/2021,1991,611,2074,2763,351,103,320,442,630,189,683,897,277,88,274,378,553,178,612,812,180,52,185,234,0
04/16/2021,1822,637,1984,2655,259,137,306,430,601,186,655,863,222,101,260,360,557,165,587,779,183,47,175,223,0
04/17/2021,1252,463,1919,2569,205,79,302,418,402,162,633,837,127,71,250,349,403,111,563,749,115,40,171,217,0
04/18/2021,1035,489,1882,2512,159,87,300,411,357,130,619,814,126,65,248,342,289,159,549,730,104,47,167,214,0
04/19/2021,1865,617,1790,2391,283,122,283,393,636,197,588,773,231,72,234,322,534,182,521,694,181,43,164,208,0
04/20/2021,1580,501,1682,2249,283,118,269,378,509,144,551,722,220,73,217,300,425,129,484,644,143,36,160,204,0
04/21/2021,1388,564,1562,2116,200,112,249,357,505,177,520,689,177,68,197,274,378,152,448,602,128,53,148,193,0
04/22/2021,1341,451,1469,2001,223,85,230,336,478,126,498,659,141,60,178,251,371,143,422,571,127,34,140,183,0
04/23/2021,1254,429,1388,1890,212,73,224,320,420,149,472,627,128,40,164,228,361,133,394,539,133,32,133,174,0
04/24/2021,823,351,1327,1813,115,65,211,305,299,105,458,605,83,51,158,219,249,96,372,514,77,33,128,167,0
04/25/2021,732,301,1283,1742,92,54,201,291,268,97,445,587,65,53,149,209,240,77,365,496,67,18,122,158,11000
04/26/2021,1324,387,1206,1632,217,82,192,276,482,123,423,555,160,50,139,196,344,105,338,458,120,22,114,146,11000
04/27/2021,1085,363,1135,1542,190,79,178,257,382,101,405,530,132,55,127,180,284,95,318,433,97,29,107,139,11000
04/28/2021,1113,381,1096,1476,161,68,173,245,388,123,388,506,125,56,119,171,330,109,311,420,109,20,104,131,11000
04/29/2021,967,321,1043,1404,137,58,161,229,358,102,371,485,138,45,119,169,245,84,293,393,89,23,99,124,11000
04/30/2021,854,307,985,1330,145,56,151,217,298,94,354,460,92,35,114,163,251,80,278,370,67,29,89,114,11000
05/01/2021,472,187,935,1256,66,34,144,206,152,63,333,433,49,31,109,155,153,33,264,347,52,9,86,107,11000
