date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/18/2022,1853,565,1620,2095,268,104,236,316,524,140,458,569,405,109,335,419,551,158,478,635,105,54,113,156,0
10/19/2022,1844,507,1605,2078,331,98,242,321,517,123,450,562,390,95,330,413,480,142,470,626,125,49,112,156,0
10/20/2022,1628,472,1576,2050,240,81,238,318,472,106,441,551,351,71,327,411,460,179,460,617,103,35,109,154,0
10/21/2022,1560,384,1567,2033,254,65,238,317,458,82,436,543,326,78,327,412,436,133,460,615,86,26,104,146,0
10/22/2022,1154,306,1585,2044,160,56,239,318,324,59,443,548,233,60,333,416,357,107,463,616,79,24,106,147,0
10/23/2022,1108,420,1602,2064,171,76,248,329,319,108,448,555,231,82,340,425,312,123,462,612,75,31,104,143,0
10/24/2022,2325,644,1639,2110,384,134,258,346,676,155,470,580,480,119,345,433,641,203,462,612,142,33,102,138,0
10/25/2022,2233,591,1693,2168,387,114,275,364,674,145,491,603,414,102,346,433,632,190,474,628,126,40,105,139,0
10/26/2022,2241,575,1750,2234,361,134,280,374,661,122,512,623,454,95,356,442,658,188,499,660,106,36,102,135,0
10/27/2022,1962,488,1798,2284,322,98,291,388,568,124,526,639,419,79,365,453,545,151,512,668,107,36,103,135,0
10/28/2022,1749,446,1825,2320,286,62,296,392,523,113,535,653,375,94,372,462,472,147,517,675,92,30,104,137,0
10/29/2022,1140,340,1823,2323,177,61,298,395,311,101,533,657,201,56,368,457,381,92,520,676,69,30,102,136,0
10/30/2022,1217,389,1838,2334,163,59,297,392,352,100,538,661,244,74,370,458,374,125,529,686,84,31,104,137,0
10/31/2022,2428,659,1853,2351,419,157,302,400,731,166,546,670,421,100,361,447,721,179,540,694,136,57,103,140,0
11/01/2022,2275,634,1859,2363,407,139,305,406,675,154,546,672,415,104,361,447,667,177,545,697,109,60,100,140,0
11/02/2022,2422,706,1885,2408,370,168,306,413,703,155,552,682,508,105,369,456,725,227,555,712,115,51,102,144,0
11/03/2022,2288,713,1931,2487,400,154,317,432,661,184,565,704,440,124,372,466,666,204,572,737,120,47,104,147,0
11/04/2022,2134,621,1986,2567,321,102,322,442,652,175,584,731,440,100,381,476,612,205,592,765,109,39,106,151,0
11/05/2022,1385,471,2021,2620,223,92,329,453,394,134,595,748,256,91,389,489,447,128,602,780,65,26,105,150,0
11/06/2022,1435,508,2052,2668,181,87,332,460,450,131,609,766,253,94,390,493,459,159,614,797,92,37,107,152,0
11/07/2022,2773,826,2102,2742,469,165,339,468,833,232,624,790,538,126,407,513,769,259,621,815,164,44,111,154,0
11/08/2022,2255,578,2099,2731,357,136,332,461,741,135,633,797,432,110,410,517,626,165,615,807,99,32,109,149,0
11/09/2022,2238,612,2073,2691,388,111,334,455,665,145,628,790,415,108,396,504,642,207,603,793,128,41,111,149,0
11/10/2022,1965,619,2026,2631,359,115,328,444,620,164,622,782,396,111,390,496,496,200,579,768,94,29,107,143,0
11/11/2022,1586,394,1948,2521,281,92,323,437,442,92,592,740,316,67,372,473,449,131,555,734,98,11,106,137,0
11/12/2022,1489,533,1963,2544,199,77,319,431,452,156,600,751,261,107,373,476,472,152,559,741,105,41,111,145,60920
11/13/2022,1342,506,1950,2531,212,108,324,438,399,140,593,745,244,84,372,474,392,149,549,730,95,25,112,144,60920
11/14/2022,2889,789,1966,2542,531,168,332,448,838,206,594,742,568,134,376,479,820,238,557,734,132,43,107,139,60920
11/15/2022,2321,612,1976,2556,386,100,337,447,697,193,588,744,483,118,383,487,653,170,561,739,102,31,108,139,60920
11/16/2022,2243,675,1976,2566,407,123,339,451,629,189,582,745,471,122,391,497,635,204,560,737,101,37,104,135,60920
11/17/2022,1699,741,1938,2546,280,146,328,444,492,209,564,733,319,151,380,492,517,206,563,741,91,29,103,134,60920
11/18/2022,1051,225,1862,2445,192,22,315,422,311,60,545,710,190,54,362,472,311,77,543,714,47,12,96,127,60920
